# {"t_start": 1562278807.746019, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
3.0,-14.713036,3,37.679585
3.0,-18.645517,3,37.689484
2.0,-0.738657,2,37.69552
3.0,-7.371859,3,37.711364
2.0,-3.345375,2,37.717441
2.0,-4.394243,2,37.723749
3.0,-3.877627,3,37.736081
3.0,-4.895706,3,37.748191
2.0,-0.404738,2,37.753978
2.0,-3.143591,2,37.759763
2.0,-0.710352,2,37.765266
2.0,-3.957065,2,37.771481
2.0,-0.462654,2,37.777016
3.0,-11.687658,3,37.785272
3.0,-4.95263,3,37.797638
2.0,-0.67888,2,37.803175
3.0,-3.799073,3,37.818001
2.0,-1.972068,2,37.823783
2.0,-0.384121,2,37.829699
2.0,-0.396036,2,37.835985
2.0,-4.432912,2,37.84179
2.0,-0.468623,2,37.847477
2.0,-0.388293,2,37.853175
2.0,-0.384786,2,37.85962
3.0,-14.505638,3,37.871842
2.0,-2.945884,2,37.87781
3.0,-4.732504,3,37.890167
2.0,-1.175874,2,37.895652
2.0,-0.600784,2,37.901166
3.0,-5.915723,3,37.913146
2.0,-3.004935,2,37.918578
3.0,-4.631205,3,37.927294
2.0,-0.553178,2,37.932568
3.0,-3.965808,3,37.944542
2.0,-0.447869,2,37.950687
2.0,-4.855095,2,37.956136
3.0,-17.145821,3,37.963968
3.0,-4.08954,3,37.972483
3.0,-7.876186,3,37.984248
1.0,-1.278813,1,39.521898
2.0,-9.861081,2,39.527677
2.0,-7.87551,2,39.533081
2.0,-7.38698,2,39.538242
2.0,-7.472813,2,39.543836
2.0,-4.963215,2,39.549458
2.0,-7.084714,2,39.555064
2.0,-12.565597,2,39.560651
2.0,-5.466643,2,39.566724
2.0,-13.18016,2,39.572365
2.0,-6.113701,2,39.578017
2.0,-3.900818,2,39.583724
2.0,-10.308403,2,39.589866
2.0,-3.31454,2,39.595529
1.0,-2.048532,1,39.598521
2.0,-8.921469,2,39.604014
2.0,-12.764863,2,39.610102
1.0,-1.587685,1,39.613056
1.0,-0.05758,1,39.615949
2.0,-6.75226,2,39.621474
2.0,-12.872673,2,39.62699
2.0,-3.890968,2,39.633404
2.0,-4.728262,2,39.638908
2.0,-4.718477,2,39.644478
2.0,-10.039723,2,39.649999
1.0,-0.530997,1,39.653264
2.0,-3.269037,2,39.659153
2.0,-11.974975,2,39.665025
2.0,-6.617834,2,39.671455
2.0,-10.994057,2,39.679434
2.0,-11.024725,2,39.685627
1.0,-0.309953,1,39.688996
2.0,-9.228445,2,39.699268
1.0,-0.07179,1,39.702578
2.0,-5.339658,2,39.710966
2.0,-12.030161,2,39.716738
2.0,-4.169335,2,39.722684
2.0,-16.055876,2,39.728469
1.0,-0.050013,1,39.731398
2.0,-14.300244,2,39.737056
1.0,-0.4245,1,39.740048
2.0,-11.847262,2,39.746121
2.0,-15.235269,2,39.751882
2.0,-10.324104,2,39.757557
2.0,-6.011724,2,39.763161
2.0,-4.40467,2,39.769187
2.0,-6.812935,2,39.774966
2.0,-11.053273,2,39.780828
2.0,-15.575754,2,39.786641
2.0,-14.238274,2,39.793115
2.0,-6.643973,2,39.798879
2.0,-5.120261,2,39.804761
2.0,-3.326911,2,39.810763
2.0,-5.864656,2,39.816921
2.0,-7.085467,2,39.822798
2.0,-5.29454,2,39.828554
2.0,-4.405116,2,39.838639
2.0,-11.464815,2,39.844317
2.0,-5.102787,2,39.849519
2.0,-7.36566,2,39.855769
2.0,-13.928358,2,39.861589
2.0,-8.826565,2,39.867346
1.0,-0.033403,1,39.870482
2.0,-5.378081,2,39.875979
1.0,-0.359727,1,39.879213
1.0,-0.611673,1,39.88572
2.0,-3.793627,2,39.891101
1.0,-2.225829,1,39.894091
2.0,-4.143586,2,39.899907
1.0,-2.436501,1,39.903016
1.0,-1.825714,1,39.906036
2.0,-14.707428,2,39.911663
2.0,-7.123875,2,39.917459
2.0,-8.490036,2,39.923351
1.0,-1.728593,1,39.930308
2.0,-3.997912,2,39.93576
2.0,-12.401602,2,39.942107
2.0,-13.752954,2,39.94989
1.0,-1.109099,1,39.95397
1.0,-0.073564,1,39.956995
1.0,-0.003036,1,39.959929
2.0,-6.099935,2,39.965234
2.0,-3.634461,2,39.971591
2.0,-9.083294,2,39.977229
2.0,-14.304923,2,39.983111
2.0,-5.399798,2,39.988953
2.0,-4.002367,2,39.995013
2.0,-10.271032,2,40.00075
1.0,-0.908293,1,40.003838
2.0,-12.905678,2,40.009632
2.0,-8.127781,2,40.015337
2.0,-12.920272,2,40.020965
2.0,-5.237088,2,40.026795
2.0,-4.354512,2,40.036906
2.0,-15.405743,2,40.043461
2.0,-12.153884,2,40.049887
1.0,-0.285564,1,40.053183
2.0,-4.57577,2,40.059783
1.0,-0.084721,1,40.063306
1.0,-2.180611,1,40.066851
2.0,-8.11267,2,40.073799
1.0,-0.001377,1,40.077681
2.0,-10.574422,2,40.084581
2.0,-7.272568,2,40.09165
2.0,-4.64799,2,40.098605
1.0,-0.002731,1,40.102169
2.0,-3.420673,2,40.109169
2.0,-4.393247,2,40.11611
1.0,-0.112373,1,40.119644
2.0,-6.020903,2,40.12662
2.0,-12.145959,2,40.133526
2.0,-3.502373,2,40.140474
2.0,-5.955659,2,40.147113
2.0,-8.105992,2,40.153534
2.0,-15.892026,2,40.160042
2.0,-11.974595,2,40.166481
1.0,-1.561138,1,40.169966
1.0,-0.297132,1,40.173454
2.0,-13.080971,2,40.179767
2.0,-12.403536,2,40.186426
2.0,-5.714364,2,40.19266
2.0,-11.657403,2,40.19903
2.0,-3.078243,2,40.205338
2.0,-8.514952,2,40.211899
1.0,-1.215609,1,40.215231
2.0,-4.58988,2,40.221519
2.0,-7.770576,2,40.227627
2.0,-4.283162,2,40.234283
1.0,-0.159886,1,40.237555
2.0,-7.479942,2,40.24356
1.0,-0.093704,1,40.246742
2.0,-3.895994,2,40.252722
2.0,-9.6831,2,40.259349
2.0,-15.108589,2,40.265556
2.0,-12.735757,2,40.271765
1.0,-0.014591,1,40.275038
2.0,-3.592026,2,40.281295
2.0,-4.202638,2,40.287555
2.0,-4.599498,2,40.293495
1.0,-0.02477,1,40.296736
2.0,-12.347417,2,40.302787
2.0,-4.621908,2,40.308913
1.0,-0.392038,1,40.311985
1.0,-0.058493,1,40.315063
1.0,-0.019951,1,40.318115
1.0,-0.050192,1,40.321302
2.0,-7.053834,2,40.327076
2.0,-13.625062,2,40.333266
2.0,-5.156306,2,40.33926
2.0,-9.334766,2,40.345321
1.0,-0.071697,1,40.348541
2.0,-3.804044,2,40.354723
2.0,-12.60385,2,40.360472
2.0,-13.856172,2,40.366313
2.0,-13.471108,2,40.372165
2.0,-14.272561,2,40.378552
2.0,-13.894814,2,40.384505
1.0,-0.845766,1,40.387668
1.0,-1.72269,1,40.390765
2.0,-13.937588,2,40.396851
2.0,-13.549178,2,40.403166
2.0,-16.050197,2,40.41035
2.0,-4.395071,2,40.417503
2.0,-10.638149,2,40.424417
2.0,-5.323352,2,40.430518
2.0,-7.68943,2,40.43647
2.0,-3.334811,2,40.443002
2.0,-14.907637,2,40.449108
2.0,-7.362629,2,40.455336
2.0,-6.349475,2,40.461832
2.0,-3.841972,2,40.46825
1.0,-1.782353,1,40.471642
2.0,-4.601649,2,40.477801
2.0,-10.598691,2,40.484485
2.0,-4.995709,2,40.490819
2.0,-7.160997,2,40.497225
2.0,-8.526022,2,40.503562
1.0,-0.773167,1,40.507158
1.0,-0.013026,1,40.510428
2.0,-5.324215,2,40.516693
2.0,-8.837241,2,40.522922
2.0,-3.086505,2,40.529637
2.0,-9.917393,2,40.535905
2.0,-3.781384,2,40.54217
2.0,-4.373941,2,40.54856
2.0,-13.776265,2,40.555254
2.0,-15.068702,2,40.561363
2.0,-7.566557,2,40.567568
1.0,-0.000389,1,40.570817
1.0,-0.001705,1,40.574363
2.0,-14.479937,2,40.580803
1.0,-0.441733,1,40.584119
2.0,-4.027189,2,40.5904
2.0,-5.971931,2,40.597023
2.0,-5.11125,2,40.603467
2.0,-3.574265,2,40.613656
2.0,-5.383035,2,40.620446
2.0,-4.253495,2,40.626549
2.0,-6.002906,2,40.632458
1.0,-0.19459,1,40.635701
2.0,-11.9484,2,40.641801
1.0,-0.074175,1,40.645344
2.0,-4.338305,2,40.651438
2.0,-10.024417,2,40.657614
1.0,-0.050368,1,40.660834
2.0,-8.756417,2,40.667185
1.0,-0.71471,1,40.670303
2.0,-5.755551,2,40.676424
1.0,-1.153591,1,40.679655
2.0,-11.428812,2,40.685909
2.0,-6.179139,2,40.692111
2.0,-11.501376,2,40.698254
2.0,-15.096632,2,40.704685
1.0,-1.23267,1,40.71043
2.0,-4.234848,2,40.718313
2.0,-7.407033,2,40.72347
2.0,-7.382526,2,40.730134
2.0,-3.850757,2,40.737777
2.0,-10.144379,2,40.74346
2.0,-9.63136,2,40.748627
2.0,-6.065859,2,40.754609
2.0,-3.748085,2,40.759967
2.0,-3.812701,2,40.765738
2.0,-6.09572,2,40.771338
2.0,-4.350417,2,40.777528
1.0,-0.023744,1,40.780476
2.0,-3.559552,2,40.786162
1.0,-0.480641,1,40.789212
2.0,-14.198006,2,40.794789
2.0,-9.415577,2,40.800767
2.0,-8.179395,2,40.806575
1.0,-1.122536,1,40.809607
2.0,-11.863957,2,40.815112
2.0,-7.387093,2,40.821213
2.0,-7.832617,2,40.830707
2.0,-12.501281,2,40.836283
2.0,-4.803453,2,40.842267
2.0,-13.051533,2,40.84765
2.0,-10.824694,2,40.853148
2.0,-9.544459,2,40.858606
2.0,-3.996784,2,40.864677
2.0,-8.223331,2,40.870485
1.0,-1.353923,1,40.877494
2.0,-8.193321,2,40.883243
2.0,-9.457094,2,40.889137
1.0,-0.44059,1,40.891769
1.0,-0.523656,1,40.894552
2.0,-14.407237,2,40.899921
1.0,-0.007131,1,40.902826
2.0,-10.530708,2,40.908007
2.0,-8.604796,2,40.913252
2.0,-5.507896,2,40.919133
2.0,-3.909356,2,40.92464
2.0,-7.544052,2,40.930115
1.0,-0.351022,1,40.933087
1.0,-0.031379,1,40.936376
1.0,-0.250307,1,40.939623
2.0,-13.46981,2,40.946566
1.0,-0.135844,1,40.950688
2.0,-3.448076,2,40.957802
2.0,-12.759704,2,40.964
2.0,-11.844788,2,40.969909
2.0,-13.758098,2,40.975457
2.0,-6.468127,2,40.981826
1.0,-0.111148,1,40.984751
1.0,-0.400332,1,40.987627
1.0,-0.013354,1,40.991027
2.0,-5.380436,2,40.998283
1.0,-0.065165,1,41.002366
2.0,-10.012558,2,41.008885
2.0,-10.424457,2,41.014291
1.0,-0.553092,1,41.017267
2.0,-7.396939,2,41.022724
1.0,-0.214361,1,41.025795
2.0,-6.923342,2,41.034995
2.0,-3.731314,2,41.040427
2.0,-15.929208,2,41.045488
1.0,-0.121142,1,41.048808
2.0,-10.457895,2,41.054194
2.0,-8.824688,2,41.059715
2.0,-12.490923,2,41.065149
1.0,-0.320203,1,41.068479
2.0,-4.07133,2,41.074421
2.0,-11.08415,2,41.080027
1.0,-0.106268,1,41.083
1.0,-0.104382,1,41.085935
2.0,-7.77534,2,41.092165
2.0,-6.422152,2,41.098045
2.0,-3.490464,2,41.103789
2.0,-12.267775,2,41.109406
2.0,-9.029994,2,41.115512
2.0,-10.973756,2,41.121524
2.0,-14.159145,2,41.127403
2.0,-8.098724,2,41.133159
2.0,-10.234332,2,41.142755
2.0,-4.111378,2,41.148436
2.0,-7.375753,2,41.154139
2.0,-7.44657,2,41.159926
2.0,-9.980398,2,41.165695
2.0,-3.374177,2,41.171251
2.0,-11.287209,2,41.176716
2.0,-15.259736,2,41.182327
2.0,-4.507151,2,41.187844
1.0,-1.559099,1,41.190473
1.0,-0.644218,1,41.193117
2.0,-5.42584,2,41.198215
2.0,-10.639813,2,41.203583
2.0,-3.613823,2,41.209759
2.0,-7.946986,2,41.216008
1.0,-0.891233,1,41.219526
2.0,-7.905999,2,41.227178
1.0,-0.178135,1,41.231422
2.0,-7.249185,2,41.237844
2.0,-14.100991,2,41.243257
1.0,-0.024246,1,41.246366
1.0,-1.479043,1,41.249492
1.0,-0.41138,1,41.252713
1.0,-0.904719,1,41.255981
1.0,-0.292184,1,41.263039
2.0,-13.199177,2,41.26871
1.0,-0.094462,1,41.271839
2.0,-9.540421,2,41.278087
2.0,-3.895777,2,41.284319
2.0,-3.142775,2,41.290223
2.0,-6.384029,2,41.296348
2.0,-7.826292,2,41.302391
1.0,-1.515415,1,41.305682
2.0,-3.662234,2,41.312023
2.0,-8.279538,2,41.318482
2.0,-12.968339,2,41.325134
2.0,-7.556092,2,41.331785
2.0,-6.652973,2,41.339344
2.0,-9.478791,2,41.346563
2.0,-3.098344,2,41.353668
1.0,-0.058013,1,41.357452
2.0,-14.591695,2,41.364697
2.0,-9.260596,2,41.371899
2.0,-4.012246,2,41.379174
1.0,-0.852905,1,41.383466
1.0,-0.391453,1,41.387086
2.0,-12.582318,2,41.394064
2.0,-5.60673,2,41.401191
2.0,-15.275804,2,41.408642
2.0,-9.343317,2,41.416194
1.0,-2.17688,1,41.420197
2.0,-7.535765,2,41.427254
1.0,-0.016197,1,41.431218
2.0,-9.504116,2,41.438894
2.0,-5.856555,2,41.445457
1.0,-0.306886,1,41.448682
1.0,-1.251787,1,41.451834
2.0,-8.884633,2,41.458788
2.0,-14.261482,2,41.46486
2.0,-8.074377,2,41.470971
2.0,-6.639249,2,41.477046
2.0,-12.634224,2,41.483723
1.0,-0.000836,1,41.486765
2.0,-10.878055,2,41.492505
2.0,-3.211086,2,41.498256
2.0,-11.257589,2,41.504679
2.0,-6.446486,2,41.510586
1.0,-0.057446,1,41.513907
2.0,-3.879868,2,41.519631
1.0,-0.866892,1,41.522825
2.0,-11.81885,2,41.529042
1.0,-0.08488,1,41.53207
2.0,-3.811678,2,41.538133
2.0,-7.558291,2,41.543803
2.0,-8.207778,2,41.550482
2.0,-4.773958,2,41.556134
2.0,-7.704285,2,41.562011
2.0,-10.5784,2,41.567679
2.0,-8.553152,2,41.574268
2.0,-4.484628,2,41.580054
2.0,-5.303908,2,41.585814
2.0,-8.683169,2,41.591736
2.0,-12.553925,2,41.59802
2.0,-13.76002,2,41.603916
2.0,-5.676067,2,41.609477
2.0,-15.627732,2,41.615363
2.0,-6.245293,2,41.621205
1.0,-0.024717,1,41.624256
2.0,-14.622161,2,41.629856
1.0,-2.55424,1,41.632797
2.0,-7.788574,2,41.639678
1.0,-2.292901,1,41.642617
2.0,-3.777339,2,41.648409
2.0,-3.620894,2,41.654257
2.0,-13.36903,2,41.66018
1.0,-0.207676,1,41.663591
2.0,-15.195544,2,41.669251
2.0,-6.432014,2,41.675235
2.0,-5.450908,2,41.685327
1.0,-0.967028,1,41.688172
2.0,-9.997242,2,41.693582
2.0,-15.644277,2,41.699273
2.0,-8.038126,2,41.705094
2.0,-15.455286,2,41.710806
2.0,-4.329883,2,41.716288
2.0,-4.335347,2,41.721751
2.0,-12.48835,2,41.727686
2.0,-3.165921,2,41.733471
2.0,-6.413464,2,41.738966
1.0,-0.584706,1,41.741844
2.0,-6.889339,2,41.747479
2.0,-6.400981,2,41.753381
2.0,-6.26917,2,41.76301
2.0,-15.292318,2,41.768804
2.0,-5.776973,2,41.774944
2.0,-4.227772,2,41.77996
2.0,-4.341677,2,41.785406
2.0,-15.138304,2,41.790754
2.0,-4.523017,2,41.79682
2.0,-8.696093,2,41.802344
2.0,-13.712846,2,41.811907
2.0,-8.141733,2,41.817671
1.0,-0.093412,1,41.821082
1.0,-2.150707,1,41.824059
2.0,-3.877449,2,41.829691
1.0,-2.189413,1,41.83254
2.0,-10.636492,2,41.838008
2.0,-3.466623,2,41.84435
2.0,-8.021785,2,41.850053
2.0,-15.664949,2,41.85564
1.0,-0.060712,1,41.858548
2.0,-3.439476,2,41.86483
2.0,-3.822857,2,41.870617
2.0,-6.065776,2,41.876307
2.0,-3.519302,2,41.881928
2.0,-5.638051,2,41.888318
2.0,-4.978347,2,41.897557
1.0,-0.976271,1,41.900481
2.0,-4.224182,2,41.906124
2.0,-10.9236,2,41.912008
2.0,-3.501629,2,41.917437
2.0,-4.627479,2,41.922943
2.0,-4.376598,2,41.928745
2.0,-7.863505,2,41.935085
2.0,-3.642863,2,41.940853
2.0,-9.106505,2,41.94638
2.0,-7.124237,2,41.952124
2.0,-6.164775,2,41.95829
1.0,-0.025918,1,41.961327
2.0,-14.705151,2,41.967042
1.0,-0.713003,1,41.970023
2.0,-8.588723,2,41.976339
2.0,-3.210295,2,41.981876
2.0,-5.195162,2,41.987608
2.0,-10.336448,2,41.993221
2.0,-6.094128,2,41.999757
1.0,-0.939669,1,42.002748
2.0,-10.445988,2,42.008597
2.0,-7.448712,2,42.01416
1.0,-0.001653,1,42.017283
1.0,-1.214131,1,42.020658
2.0,-15.802884,2,42.026153
1.0,-0.239006,1,42.02914
2.0,-6.235484,2,42.038646
1.0,-0.001052,1,42.042221
2.0,-5.7605,2,42.047856
1.0,-0.217535,1,42.050902
1.0,-0.885441,1,42.0537
2.0,-12.814766,2,42.059309
2.0,-15.417274,2,42.06553
1.0,-0.0006,1,42.068471
2.0,-14.502835,2,42.074083
1.0,-0.027704,1,42.076984
1.0,-0.603686,1,42.079805
1.0,-1.670306,1,42.082912
2.0,-12.688397,2,42.088999
2.0,-13.190748,2,42.094667
1.0,-0.952221,1,42.097633
2.0,-4.052057,2,42.103313
2.0,-9.867766,2,42.109462
2.0,-6.69273,2,42.115033
2.0,-3.71179,2,42.120663
2.0,-6.036272,2,42.126288
2.0,-8.56957,2,42.132521
2.0,-16.054399,2,42.14254
1.0,-1.058443,1,42.145608
2.0,-15.647926,2,42.151373
1.0,-2e-05,1,42.154438
2.0,-3.406626,2,42.1596
2.0,-13.183988,2,42.165076
2.0,-9.6893,2,42.17046
2.0,-4.742732,2,42.176955
2.0,-3.72881,2,42.182706
2.0,-4.892588,2,42.188279
1.0,-1.057597,1,42.19122
2.0,-4.863878,2,42.197671
2.0,-5.242391,2,42.2033
2.0,-3.495059,2,42.213471
2.0,-11.721739,2,42.219306
1.0,-1.109672,1,42.222515
2.0,-6.809661,2,42.228174
2.0,-13.311573,2,42.233551
2.0,-10.024967,2,42.239316
2.0,-5.953704,2,42.245487
2.0,-11.703458,2,42.251226
1.0,-0.001564,1,42.254193
2.0,-6.848319,2,42.260144
2.0,-10.726517,2,42.266583
2.0,-11.715696,2,42.272464
1.0,-2.483412,1,42.275524
2.0,-6.66737,2,42.281316
2.0,-3.70067,2,42.287558
1.0,-1.991837,1,42.290558
2.0,-3.914402,2,42.296333
2.0,-6.956847,2,42.302166
2.0,-3.243782,2,42.30854
2.0,-12.601884,2,42.314076
2.0,-9.055688,2,42.320056
2.0,-14.121554,2,42.32577
2.0,-8.327867,2,42.331925
2.0,-3.413661,2,42.337798
2.0,-11.584546,2,42.343405
2.0,-12.766092,2,42.349338
1.0,-2.197927,1,42.352618
2.0,-11.705922,2,42.358143
2.0,-4.000794,2,42.363863
2.0,-16.042979,2,42.369712
2.0,-10.338628,2,42.376114
2.0,-9.489642,2,42.38194
2.0,-13.982749,2,42.387696
2.0,-4.427565,2,42.393643
2.0,-7.686193,2,42.399942
2.0,-15.37523,2,42.405832
2.0,-13.692273,2,42.411503
2.0,-7.860935,2,42.417629
1.0,-1.623645,1,42.420794
2.0,-14.851207,2,42.426303
1.0,-0.080992,1,42.429362
2.0,-3.530708,2,42.434942
2.0,-3.181934,2,42.440942
2.0,-14.935362,2,42.446799
1.0,-1.743862,1,42.449857
2.0,-11.533085,2,42.455514
2.0,-4.345342,2,42.461435
2.0,-8.166005,2,42.467268
2.0,-3.707634,2,42.473043
2.0,-3.302976,2,42.478752
2.0,-11.481779,2,42.484494
2.0,-7.888811,2,42.490268
1.0,-2.614794,1,42.493293
2.0,-8.595011,2,42.499543
2.0,-3.844537,2,42.505625
1.0,-0.085386,1,42.508821
2.0,-5.970327,2,42.514775
2.0,-10.766685,2,42.521022
2.0,-13.021099,2,42.527694
2.0,-13.748132,2,42.534427
2.0,-13.302236,2,42.541794
2.0,-7.896049,2,42.54923
2.0,-11.503878,2,42.556495
2.0,-7.492041,2,42.56416
2.0,-6.964979,2,42.571301
1.0,-0.050402,1,42.575383
2.0,-5.643597,2,42.582369
2.0,-7.605236,2,42.588901
1.0,-0.045608,1,42.592259
1.0,-1.785275,1,42.595648
2.0,-8.332694,2,42.602396
2.0,-12.073478,2,42.613308
1.0,-0.357647,1,42.617044
2.0,-3.468214,2,42.623367
2.0,-7.561581,2,42.629241
2.0,-3.174403,2,42.635235
2.0,-8.971486,2,42.64164
2.0,-9.89076,2,44.123859
2.0,-1.732804,2,44.130376
2.0,-1.369878,2,44.136379
2.0,-1.323211,2,44.142617
2.0,-5.330212,2,44.148226
2.0,-7.659844,2,44.153904
2.0,-6.111398,2,44.159911
2.0,-1.191162,2,44.165788
2.0,-7.590605,2,44.171614
2.0,-1.978423,2,44.17739
2.0,-2.568158,2,44.183141
2.0,-3.244328,2,44.18891
2.0,-1.551983,2,44.194653
2.0,-1.320249,2,44.200509
2.0,-1.911053,2,44.206275
2.0,-6.3593,2,44.212357
2.0,-1.657607,2,44.218165
2.0,-2.3619,2,44.224011
2.0,-8.00793,2,44.229657
2.0,-2.505783,2,44.2357
2.0,-1.197246,2,44.241548
2.0,-7.367049,2,44.247597
2.0,-2.242319,2,44.255958
2.0,-1.762942,2,44.262927
2.0,-4.528361,2,44.269321
2.0,-5.230261,2,44.275215
2.0,-8.211249,2,44.28085
2.0,-2.435994,2,44.286555
2.0,-1.316661,2,44.292734
2.0,-1.192591,2,44.298493
2.0,-9.487493,2,44.304396
2.0,-1.335722,2,44.310539
2.0,-6.001421,2,44.316803
2.0,-3.493216,2,44.322598
2.0,-6.050911,2,44.328445
2.0,-7.827755,2,44.334461
2.0,-1.793566,2,44.340317
2.0,-1.311191,2,44.346216
2.0,-6.527849,2,44.35206
2.0,-1.44905,2,44.358114
2.0,-7.878671,2,44.363801
2.0,-8.642242,2,44.369525
2.0,-2.988433,2,44.375497
2.0,-6.80818,2,44.38161
2.0,-5.159915,2,44.387528
2.0,-1.441188,2,44.393373
2.0,-2.883026,2,44.399501
2.0,-5.436344,2,44.40528
2.0,-5.874595,2,44.411056
2.0,-1.344998,2,44.421096
2.0,-6.082705,2,44.426842
2.0,-3.295017,2,44.432665
2.0,-3.066956,2,44.43801
2.0,-1.209753,2,44.44382
2.0,-4.299953,2,44.449685
2.0,-2.27484,2,44.455441
2.0,-6.399212,2,44.4612
2.0,-3.304692,2,44.467553
2.0,-2.476511,2,44.473536
2.0,-7.574305,2,44.479577
2.0,-1.654806,2,44.4861
2.0,-8.874766,2,44.492026
2.0,-1.40851,2,44.497756
2.0,-1.17511,2,44.503503
2.0,-9.271192,2,44.509751
2.0,-9.005041,2,44.51547
2.0,-1.457419,2,44.521269
2.0,-3.967524,2,44.527011
2.0,-9.363663,2,44.533406
2.0,-1.847003,2,44.539282
2.0,-9.497731,2,44.545271
2.0,-2.962931,2,44.551278
2.0,-4.410983,2,44.557407
2.0,-1.741664,2,44.563267
2.0,-5.314735,2,44.569171
2.0,-4.882273,2,44.575603
2.0,-2.505491,2,44.585328
2.0,-7.74646,2,44.591131
2.0,-1.250017,2,44.597522
2.0,-1.848884,2,44.603108
2.0,-6.073706,2,44.608732
2.0,-1.225638,2,44.614585
2.0,-1.31398,2,44.620885
2.0,-1.229305,2,44.626517
2.0,-5.695574,2,44.632272
2.0,-8.394808,2,44.638256
2.0,-1.334116,2,44.644366
2.0,-7.235397,2,44.65014
2.0,-5.417021,2,44.65587
2.0,-3.567135,2,44.661994
2.0,-1.739737,2,44.667792
2.0,-7.274951,2,44.67382
2.0,-1.396504,2,44.679674
2.0,-4.562257,2,44.685892
2.0,-1.541513,2,44.695409
2.0,-1.99816,2,44.701186
2.0,-7.203149,2,44.707785
2.0,-1.879962,2,44.713436
2.0,-8.211036,2,44.718871
2.0,-2.430641,2,44.724686
2.0,-7.040419,2,44.730602
2.0,-1.664041,2,44.736343
2.0,-6.777002,2,44.741974
2.0,-3.827434,2,44.74819
2.0,-8.695973,2,44.754003
2.0,-1.384569,2,44.759962
2.0,-7.881828,2,44.765734
2.0,-3.093876,2,44.77211
2.0,-6.258614,2,44.782495
2.0,-1.316922,2,44.788521
2.0,-3.079312,2,44.79435
2.0,-1.238732,2,44.799718
2.0,-1.365861,2,44.80531
2.0,-2.46641,2,44.810892
2.0,-6.40483,2,44.816898
2.0,-4.738173,2,44.822622
2.0,-9.318799,2,44.828343
2.0,-1.835901,2,44.834477
2.0,-1.394095,2,44.841711
2.0,-5.25447,2,44.84954
2.0,-3.088722,2,44.858223
2.0,-5.424201,2,44.864664
2.0,-1.972122,2,44.870692
2.0,-3.836269,2,44.878431
2.0,-5.337845,2,44.88503
2.0,-3.734866,2,44.890873
2.0,-1.265592,2,44.896405
2.0,-6.943114,2,44.902516
2.0,-2.053564,2,44.908162
2.0,-7.148035,2,44.913824
2.0,-6.291592,2,44.919333
2.0,-1.633514,2,44.925354
2.0,-7.8017,2,44.931086
2.0,-5.122385,2,44.936816
2.0,-1.629767,2,44.946749
2.0,-2.129389,2,44.952117
2.0,-4.436457,2,44.957257
2.0,-3.092086,2,44.962311
2.0,-1.206898,2,44.968236
2.0,-3.233512,2,44.97382
2.0,-1.57818,2,44.979396
2.0,-1.333535,2,44.985018
2.0,-2.151588,2,44.991308
2.0,-7.836763,2,44.996897
2.0,-2.878666,2,45.00285
2.0,-4.47077,2,45.008729
2.0,-1.952471,2,45.014741
2.0,-3.662098,2,45.021259
2.0,-1.59396,2,45.02817
2.0,-2.668694,2,45.0346
2.0,-1.605647,2,45.040716
2.0,-3.593961,2,45.046901
2.0,-2.230195,2,45.052846
2.0,-1.508783,2,45.058812
2.0,-9.18356,2,45.064829
2.0,-7.370241,2,45.070774
2.0,-3.757504,2,45.076505
2.0,-1.194973,2,45.082184
2.0,-5.248678,2,45.087756
2.0,-1.30366,2,45.0932
2.0,-1.457098,2,45.098485
2.0,-6.645638,2,45.103756
2.0,-3.984199,2,45.10903
2.0,-1.271513,2,45.114326
2.0,-8.883221,2,45.119627
2.0,-4.512669,2,45.124985
2.0,-3.763065,2,45.130357
2.0,-2.945315,2,45.135575
2.0,-1.246538,2,45.14078
2.0,-2.926256,2,45.146327
2.0,-5.104609,2,45.15205
2.0,-9.449948,2,45.157422
2.0,-1.818542,2,45.162653
2.0,-8.572292,2,45.168082
2.0,-1.329633,2,45.173426
2.0,-7.475347,2,45.17868
2.0,-3.682542,2,45.183969
2.0,-7.365086,2,45.189248
2.0,-5.624241,2,45.194516
2.0,-7.248665,2,45.199777
2.0,-4.918765,2,45.205998
2.0,-1.257702,2,45.221079
2.0,-9.350356,2,45.227054
2.0,-6.663651,2,45.232338
2.0,-6.081287,2,45.237656
2.0,-9.385215,2,45.242973
2.0,-9.078569,2,45.248126
2.0,-3.658474,2,45.253295
2.0,-6.302487,2,45.258534
2.0,-6.555309,2,45.263866
2.0,-1.774447,2,45.269136
2.0,-1.654195,2,45.274381
2.0,-2.451524,2,45.280079
2.0,-1.611676,2,45.285814
2.0,-6.209962,2,45.291786
2.0,-1.542593,2,45.297836
2.0,-1.345077,2,45.304243
2.0,-6.845669,2,45.310687
2.0,-3.354869,2,45.316647
2.0,-1.922608,2,45.322625
2.0,-4.241162,2,45.3288
2.0,-2.26407,2,45.335814
2.0,-1.206528,2,45.342845
2.0,-3.530373,2,45.350011
2.0,-2.259054,2,45.355987
2.0,-7.904644,2,45.365849
2.0,-2.730513,2,45.37284
2.0,-1.463499,2,45.378647
2.0,-7.920162,2,45.384156
2.0,-8.727556,2,45.389305
2.0,-4.6379,2,45.39495
2.0,-1.299098,2,45.400862
2.0,-6.822478,2,45.406505
