# {"t_start": 1562287692.2132034, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
2.0,-3.240628,2,42.7945
2.0,-4.07415,2,42.80583
2.0,-3.473831,2,42.817585
2.0,-14.123901,2,42.82443
2.0,-5.649524,2,42.831356
2.0,-3.510153,2,42.843227
2.0,-3.926229,2,42.854643
2.0,-4.511084,2,42.865993
2.0,-7.577071,2,42.872439
2.0,-12.389013,2,42.878296
1.0,-0.290458,1,42.881433
2.0,-5.859169,2,42.887399
2.0,-4.008881,2,42.899671
2.0,-2.443294,2,42.905927
2.0,-3.411652,2,42.917423
2.0,-5.979422,2,42.923337
2.0,-13.951023,2,42.929365
1.0,-0.212047,1,42.932669
2.0,-2.608373,2,42.945399
2.0,-3.479442,2,42.957217
1.0,-1.032167,1,42.960564
2.0,-9.453678,2,42.967264
2.0,-7.673643,2,42.973213
2.0,-10.105239,2,42.978696
2.0,-3.354413,2,42.991802
1.0,-1.925593,1,42.995101
2.0,-2.451726,2,43.001502
2.0,-3.109785,2,43.013495
1.0,-0.74226,1,43.016429
2.0,-3.282116,2,43.027207
2.0,-10.521959,2,43.033344
2.0,-2.675987,2,43.044795
2.0,-5.563064,2,43.050936
1.0,-0.09869,1,43.054077
2.0,-3.146853,2,43.070059
1.0,-1.23538,1,43.073443
2.0,-8.823041,2,43.079447
2.0,-4.499027,2,43.091113
2.0,-5.849985,2,43.096767
2.0,-9.896616,2,43.102302
2.0,-11.646083,2,43.108151
1.0,-1.329218,1,43.11095
2.0,-4.617785,2,43.122526
1.0,-0.039523,1,43.125431
1.0,-0.541334,1,43.133156
2.0,-8.414444,2,43.13938
2.0,-4.167052,2,43.151985
2.0,-7.397103,2,43.157891
2.0,-9.101479,2,43.163447
2.0,-9.090537,2,43.169267
2.0,-6.603628,2,43.175375
2.0,-11.896307,2,43.181768
1.0,-0.05977,1,43.185195
2.0,-14.170259,2,43.205368
2.0,-6.505056,2,43.212071
1.0,-1.297009,1,43.215582
2.0,-4.809524,2,43.233812
2.0,-8.635765,2,43.24089
2.0,-3.289131,2,43.259768
2.0,-14.407452,2,43.266068
2.0,-13.651928,2,43.272254
2.0,-6.214013,2,43.277563
2.0,-2.982721,2,43.289564
2.0,-11.457939,2,43.295049
1.0,-1.998914,1,43.298084
2.0,-5.074867,2,43.309939
2.0,-6.836304,2,43.316252
2.0,-3.492581,2,43.327837
2.0,-10.940109,2,43.333564
2.0,-2.743364,2,43.345518
2.0,-9.016227,2,43.352136
1.0,-1.524009,1,43.356105
2.0,-6.85396,2,43.365221
2.0,-2.628147,2,43.371775
2.0,-13.260076,2,43.377534
2.0,-3.394182,2,43.39033
2.0,-4.767265,2,43.401467
1.0,-0.262219,1,43.404536
2.0,-4.709242,2,43.416564
2.0,-4.929579,2,43.429451
2.0,-14.040371,2,43.436383
2.0,-6.337801,2,43.442949
1.0,-0.001487,1,43.446045
2.0,-4.212615,2,43.466172
2.0,-2.694948,2,43.478567
2.0,-4.233909,2,43.492119
2.0,-10.748155,2,43.498766
2.0,-6.330471,2,43.505234
2.0,-9.549164,2,43.51036
2.0,-3.623813,2,43.523291
2.0,-4.209833,2,43.534557
1.0,-1.222654,1,43.537751
2.0,-5.276924,2,43.543573
2.0,-3.29951,2,43.555739
2.0,-7.960372,2,43.562092
1.0,-0.344491,1,43.565566
2.0,-3.467415,2,43.578276
2.0,-5.683612,2,43.584206
2.0,-8.07296,2,43.589859
1.0,-0.219883,1,43.592778
2.0,-12.714771,2,43.598244
1.0,-2.370207,1,43.601263
2.0,-10.526197,2,43.606863
2.0,-6.976247,2,43.613375
2.0,-2.633965,2,43.621949
1.0,-0.076007,1,43.625817
2.0,-10.444704,2,43.63761
2.0,-10.848854,2,43.643978
1.0,-0.530151,1,43.647349
1.0,-0.351418,1,43.650433
2.0,-9.687313,2,43.656358
2.0,-3.400203,2,43.668995
2.0,-4.40593,2,43.679864
2.0,-6.577267,2,43.686545
2.0,-8.256116,2,43.692965
2.0,-2.414864,2,43.698279
2.0,-8.23768,2,43.704513
1.0,-0.032183,1,43.707356
2.0,-2.385924,2,43.719906
2.0,-4.225707,2,43.734801
2.0,-7.509923,2,43.742485
2.0,-7.843834,2,43.748926
1.0,-0.120888,1,43.751892
2.0,-13.265557,2,43.757999
2.0,-3.257498,2,45.578552
3.0,-7.535484,3,45.592064
3.0,-7.172088,3,45.605696
3.0,-5.295082,3,45.621485
3.0,-8.487981,3,45.636901
3.0,-7.135628,3,45.651767
3.0,-4.532423,3,45.665994
2.0,-0.380544,2,45.677764
3.0,-3.866343,3,45.692335
3.0,-15.129037,3,45.701137
3.0,-10.879039,3,45.710271
2.0,-0.986916,2,45.723464
2.0,-4.582596,2,45.729513
2.0,-1.048461,2,45.742063
3.0,-13.705556,3,45.750373
2.0,-1.620299,2,45.756341
2.0,-1.933781,2,45.761683
2.0,-0.406031,2,45.767232
2.0,-0.403767,2,45.7731
3.0,-19.182934,3,45.788165
3.0,-7.442604,3,45.803228
3.0,-5.777622,3,45.812025
3.0,-3.954957,3,45.826792
2.0,-4.895881,2,45.832962
2.0,-3.574181,2,45.838494
3.0,-13.212251,3,45.847371
2.0,-1.483044,2,45.859675
2.0,-0.441398,2,45.866083
2.0,-1.889631,2,45.877553
3.0,-11.233951,3,45.886108
3.0,-16.326944,3,45.894538
3.0,-12.130727,3,45.902927
2.0,-2.15473,2,45.909465
2.0,-0.534875,2,45.922369
3.0,-11.437489,3,45.931091
3.0,-12.14071,3,45.939834
3.0,-6.704667,3,45.955522
2.0,-3.3863,2,45.961103
3.0,-16.053244,3,45.969248
2.0,-1.913673,2,45.97491
2.0,-0.466108,2,45.980572
2.0,-1.482895,2,45.992913
3.0,-3.705071,3,46.007967
2.0,-2.202606,2,46.014177
3.0,-15.975386,3,46.022725
2.0,-0.307573,2,46.028413
2.0,-4.450786,2,46.034688
2.0,-0.412986,2,46.04053
3.0,-4.304009,3,46.063738
3.0,-7.894113,3,46.078295
3.0,-7.301847,3,46.093927
2.0,-4.994804,2,46.101017
3.0,-16.452098,3,46.108949
2.0,-0.949924,2,46.121398
3.0,-4.737535,3,46.13539
3.0,-5.487505,3,46.150371
3.0,-13.000895,3,46.160207
2.0,-0.702559,2,46.165545
3.0,-4.09479,3,46.18665
2.0,-0.419725,2,46.197505
2.0,-4.770485,2,46.203055
3.0,-3.693468,3,46.216933
3.0,-5.157468,3,46.225071
2.0,-0.385917,2,46.230267
3.0,-8.735659,3,46.244871
3.0,-12.220916,3,46.253728
3.0,-4.034714,3,46.269079
2.0,-1.385269,2,46.281485
3.0,-6.529419,3,46.297078
2.0,-0.356822,2,46.304091
3.0,-8.190944,3,46.318371
3.0,-15.131104,3,46.327559
3.0,-17.868966,3,46.337346
2.0,-0.548046,2,46.351885
2.0,-2.465355,2,46.358805
3.0,-18.219903,3,46.368253
3.0,-8.91221,3,46.384369
3.0,-4.12281,3,46.400761
3.0,-9.982051,3,46.42164
2.0,-1.498614,2,46.428861
2.0,-2.60722,2,46.43466
3.0,-15.406515,3,46.443869
2.0,-0.414678,2,46.456512
2.0,-2.340919,2,46.462534
3.0,-18.098319,3,46.472197
2.0,-2.400467,2,46.478106
2.0,-0.398543,2,46.48388
2.0,-4.593607,2,46.490214
2.0,-2.157173,2,46.496636
3.0,-4.630678,3,46.512285
2.0,-5.183456,2,46.518605
3.0,-5.687115,3,46.533739
3.0,-3.834393,3,46.549422
3.0,-5.234953,3,46.560281
2.0,-0.980434,2,46.572387
2.0,-0.602896,2,46.578992
2.0,-0.602257,2,46.597219
2.0,-0.338247,2,46.603832
3.0,-9.175012,3,46.618621
3.0,-4.224295,3,46.634113
3.0,-14.745854,3,46.644528
2.0,-0.347132,2,46.649794
3.0,-11.58608,3,46.658764
2.0,-4.575122,2,46.664637
3.0,-9.015101,3,46.682811
2.0,-0.72705,2,46.695077
3.0,-20.070879,3,46.704489
3.0,-6.622919,3,46.720382
3.0,-16.6499,3,46.730686
2.0,-0.312831,2,46.73683
2.0,-0.476588,2,46.743517
3.0,-10.667899,3,46.764391
2.0,-0.583851,2,46.776705
3.0,-7.106968,3,46.792001
2.0,-0.795894,2,46.804115
2.0,-3.797507,2,46.810458
3.0,-4.359702,3,46.825185
3.0,-3.757979,3,46.839272
3.0,-4.298582,3,46.856344
2.0,-0.52994,2,46.867742
2.0,-0.65955,2,46.880024
2.0,-0.531663,2,46.886914
2.0,-2.960815,2,46.898598
3.0,-4.089775,3,46.916878
2.0,-0.642683,2,46.928779
3.0,-4.228943,3,46.942958
2.0,-2.747885,2,46.948859
2.0,-0.416889,2,46.95406
3.0,-5.023158,3,46.966973
3.0,-15.774837,3,46.976387
2.0,-5.698005,2,46.982764
2.0,-0.332871,2,46.996668
3.0,-4.819933,3,47.012763
3.0,-4.5718,3,47.028884
2.0,-4.891007,2,47.035502
3.0,-7.55878,3,47.050219
2.0,-0.376948,2,47.056098
3.0,-4.037824,3,47.075344
3.0,-11.144596,3,47.084116
3.0,-14.870221,3,47.091851
2.0,-1.101835,2,47.102895
2.0,-3.152912,2,47.108344
2.0,-0.95708,2,47.119627
2.0,-0.47744,2,47.125432
2.0,-3.008959,2,47.137342
2.0,-1.284406,2,47.149025
2.0,-0.489315,2,47.155164
3.0,-19.187283,3,47.171825
3.0,-6.242728,3,47.188623
3.0,-7.435305,3,47.203832
3.0,-20.402499,3,47.214088
3.0,-5.855373,3,47.229713
2.0,-0.612473,2,47.24376
2.0,-3.762425,2,47.250046
2.0,-0.364264,2,47.258389
3.0,-12.456732,3,47.267873
2.0,-0.572594,2,47.281559
2.0,-1.367876,2,47.292915
2.0,-1.279646,2,47.304906
3.0,-17.548651,3,47.314423
3.0,-7.410178,3,47.328216
3.0,-4.799406,3,47.344936
3.0,-4.617274,3,47.360414
3.0,-19.134756,3,47.370348
3.0,-5.100868,3,47.379346
3.0,-4.681554,3,47.394975
3.0,-3.905574,3,47.410308
2.0,-0.372634,2,47.422827
3.0,-5.245431,3,47.437863
2.0,-0.33837,2,47.444105
3.0,-13.042314,3,47.452817
2.0,-1.222646,2,47.465324
3.0,-18.407747,3,47.476571
2.0,-3.735198,2,47.484309
2.0,-1.467358,2,47.490938
2.0,-0.318095,2,47.496755
2.0,-2.12386,2,47.503132
2.0,-0.403889,2,47.516606
2.0,-2.898527,2,47.523065
2.0,-0.439192,2,47.534345
2.0,-0.542628,2,47.545177
3.0,-13.818552,3,47.55704
3.0,-12.191777,3,47.566842
3.0,-6.45869,3,47.587105
3.0,-14.579579,3,47.598194
3.0,-16.62903,3,47.607782
3.0,-9.781919,3,47.61742
3.0,-6.474418,3,47.635849
2.0,-2.362874,2,47.644035
2.0,-1.699904,2,47.650759
3.0,-7.198846,3,47.668537
2.0,-4.087567,2,47.675379
2.0,-2.392891,2,47.68104
2.0,-1.092789,2,47.693721
2.0,-0.693024,2,47.705053
3.0,-6.806438,3,47.720682
2.0,-3.385078,2,47.727547
3.0,-7.328881,3,47.743126
3.0,-7.894701,3,47.757539
2.0,-1.80815,2,47.763804
3.0,-6.277611,3,47.780167
2.0,-0.494018,2,47.786466
2.0,-5.130836,2,47.798122
3.0,-14.3818,3,47.80688
3.0,-8.409845,3,47.822402
2.0,-0.630363,2,47.828657
3.0,-15.669797,3,47.843832
3.0,-3.854668,3,47.858912
2.0,-0.310862,2,47.864642
2.0,-0.471679,2,47.875874
3.0,-4.93522,3,47.890535
2.0,-0.401016,2,47.902379
2.0,-2.746107,2,47.90957
2.0,-0.418433,2,47.915552
3.0,-17.173401,3,47.924317
3.0,-18.120454,3,47.932891
3.0,-9.324812,3,47.942021
3.0,-9.210612,3,47.958526
2.0,-2.372115,2,47.964355
3.0,-8.762707,3,47.978046
3.0,-5.656673,3,47.987488
3.0,-16.953851,3,47.995764
2.0,-1.053428,2,48.007815
3.0,-5.235186,3,48.022419
2.0,-0.361811,2,48.028796
3.0,-7.688361,3,48.049613
3.0,-4.750069,3,48.064661
2.0,-0.352499,2,48.070601
3.0,-8.294102,3,48.091154
3.0,-4.493936,3,48.113507
2.0,-2.642174,2,48.120303
2.0,-3.092963,2,48.127074
2.0,-0.367367,2,48.139122
3.0,-6.510696,3,48.157452
2.0,-0.856686,2,48.169628
2.0,-0.720991,2,48.177177
2.0,-1.401779,2,48.20065
2.0,-0.422276,2,48.207659
2.0,-2.250815,2,48.219426
2.0,-0.348291,2,48.22604
3.0,-3.942276,3,48.249565
2.0,-0.330218,2,48.256633
3.0,-13.019514,3,48.266031
3.0,-17.81895,3,48.276585
2.0,-0.438446,2,48.283778
2.0,-4.752296,2,48.291359
2.0,-2.21472,2,48.298958
2.0,-1.858276,2,48.306252
2.0,-0.940513,2,48.322612
3.0,-21.221119,3,48.332984
2.0,-1.04887,2,48.345051
3.0,-7.760493,3,48.358877
2.0,-0.875209,2,48.370819
2.0,-0.319345,2,48.377035
2.0,-0.456872,2,48.389814
2.0,-0.561796,2,48.40071
2.0,-0.709889,2,48.40671
3.0,-5.75639,3,48.426331
3.0,-12.018314,3,48.435017
2.0,-0.399082,2,48.441575
2.0,-3.74431,2,48.447028
2.0,-0.526008,2,48.459512
2.0,-0.806166,2,48.469919
2.0,-0.392438,2,48.481297
2.0,-0.987377,2,48.492971
3.0,-9.704762,3,48.507667
3.0,-12.906762,3,48.516788
2.0,-3.360252,2,48.522915
3.0,-6.95603,3,48.538593
3.0,-3.783261,3,48.552031
2.0,-0.311545,2,48.558325
3.0,-14.063273,3,48.566406
3.0,-11.180317,3,48.574713
2.0,-1.375589,2,48.586968
3.0,-6.292476,3,48.600956
2.0,-0.355646,2,48.606946
3.0,-4.336393,3,48.621843
3.0,-11.443963,3,48.630252
3.0,-8.033289,3,48.645424
2.0,-4.259528,2,48.651507
2.0,-5.288356,2,48.657251
2.0,-0.636899,2,48.669104
2.0,-1.955564,2,48.675155
2.0,-5.842451,2,48.68144
2.0,-0.428453,2,48.68684
2.0,-5.154302,2,48.699851
3.0,-16.22296,3,48.708027
2.0,-1.620391,2,48.713686
2.0,-1.713379,2,48.719416
2.0,-0.35146,2,48.724822
3.0,-12.421794,3,48.733834
3.0,-4.930318,3,48.748818
3.0,-17.431827,3,48.757752
2.0,-0.699866,2,48.7702
2.0,-4.58777,2,48.776078
3.0,-11.712189,3,48.784615
3.0,-7.802932,3,48.799073
3.0,-6.2441,3,48.813954
3.0,-16.522526,3,48.822786
2.0,-0.380748,2,48.828626
2.0,-0.559467,2,48.846592
2.0,-2.817233,2,48.852313
3.0,-19.131126,3,48.860662
2.0,-4.630353,2,48.865581
2.0,-0.688285,2,48.880022
2.0,-4.05265,2,48.886287
3.0,-4.554094,3,48.901962
3.0,-6.021756,3,48.917233
3.0,-5.343961,3,48.933735
3.0,-16.976169,3,48.943095
3.0,-3.980273,3,48.959303
3.0,-4.851695,3,48.974973
3.0,-3.743923,3,48.990329
3.0,-4.069063,3,49.00533
3.0,-18.532651,3,49.015008
2.0,-0.60656,2,49.020808
3.0,-13.849188,3,49.039903
3.0,-5.275819,3,49.05715
3.0,-3.8538,3,49.076513
3.0,-5.73168,3,49.094244
2.0,-4.185533,2,49.101204
3.0,-15.74867,3,49.110723
2.0,-2.592354,2,49.117632
2.0,-2.722231,2,49.124453
2.0,-0.538479,2,49.138894
2.0,-0.43551,2,49.150637
3.0,-19.958746,3,49.15983
3.0,-16.016941,3,49.169893
3.0,-5.335473,3,49.184608
3.0,-6.541065,3,49.199337
3.0,-4.86443,3,49.215278
3.0,-9.530616,3,49.228991
3.0,-14.886773,3,49.237595
2.0,-0.411823,2,49.249249
2.0,-1.826492,2,49.256974
2.0,-1.953186,2,49.263551
2.0,-1.403106,2,49.269379
3.0,-8.590591,3,49.28529
2.0,-5.023278,2,49.292382
3.0,-14.497354,3,49.301367
3.0,-5.341098,3,49.317238
2.0,-1.209854,2,49.328533
3.0,-6.432598,3,49.343516
2.0,-5.619548,2,49.350807
2.0,-3.712522,2,49.357797
2.0,-0.518745,2,49.372437
2.0,-2.159016,2,49.379562
3.0,-4.715339,3,49.396446
3.0,-4.215656,3,49.413766
3.0,-4.393614,3,49.431106
3.0,-11.520438,3,49.439932
2.0,-2.529576,2,49.446665
3.0,-17.053123,3,49.454982
2.0,-0.417927,2,49.461002
3.0,-10.039993,3,49.477402
3.0,-3.927415,3,49.492239
3.0,-9.662311,3,49.506762
3.0,-12.216456,3,49.516019
2.0,-0.421206,2,49.521708
2.0,-0.914341,2,49.533527
3.0,-5.312471,3,49.548102
2.0,-0.402293,2,49.559386
2.0,-4.614216,2,49.565852
3.0,-8.580585,3,49.581306
2.0,-3.090141,2,49.587123
2.0,-0.40862,2,49.593341
3.0,-6.005283,3,49.608463
2.0,-1.802256,2,49.614028
3.0,-7.178423,3,49.62852
2.0,-0.387125,2,49.634206
2.0,-2.544133,2,49.640562
2.0,-0.758353,2,49.65225
2.0,-0.326845,2,49.658814
2.0,-3.253381,2,49.670339
2.0,-0.373378,2,49.683705
3.0,-6.055392,3,49.69912
2.0,-0.578378,2,49.711183
2.0,-0.441525,2,49.717364
3.0,-16.700774,3,49.731446
3.0,-4.54696,3,49.746146
2.0,-0.451848,2,49.752338
3.0,-18.810884,3,49.766326
3.0,-8.224608,3,49.780905
2.0,-0.543121,2,49.792674
2.0,-4.380687,2,49.799035
3.0,-3.927605,3,49.813195
2.0,-0.890041,2,49.824464
3.0,-13.016229,3,49.833997
2.0,-4.270336,2,49.839621
2.0,-0.34727,2,49.845079
3.0,-15.068518,3,49.860178
2.0,-0.399732,2,49.871915
3.0,-4.247723,3,49.887071
3.0,-4.489018,3,49.901704
2.0,-0.441994,2,49.907928
2.0,-4.850158,2,49.919603
2.0,-1.347409,2,49.93111
3.0,-3.897501,3,49.947029
3.0,-13.643591,3,49.956211
3.0,-14.856154,3,49.964788
2.0,-3.841202,2,49.970957
3.0,-1.073504,3,51.711725
4.0,-1.653695,4,51.73754
5.0,-8.445342,5,51.75289
3.0,-0.774589,3,51.76773
5.0,-5.641747,5,51.782338
3.0,-0.628261,3,51.803275
6.0,-9.123623,6,51.820904
10.0,-74.929804,10,51.849419
6.0,-3.802202,6,51.881355
6.0,-20.807172,6,51.898838
4.0,-6.689989,4,51.909798
5.0,-1.858168,5,51.931697
4.0,-7.546881,4,51.944063
10.0,-82.888595,10,51.972177
3.0,-0.554774,3,51.995118
3.0,-4.423094,3,52.004106
3.0,-0.11066,3,52.027929
3.0,-0.4868,3,52.052778
4.0,-3.678927,4,52.063049
4.0,-0.453684,4,52.079457
4.0,-8.012253,4,52.089703
4.0,-0.577865,4,52.116208
6.0,-18.03793,6,52.132937
10.0,-90.453437,10,52.163222
4.0,-0.711832,4,52.191253
4.0,-1.2188,4,52.223795
10.0,-36.670829,10,52.274251
5.0,-8.20991,5,52.288964
4.0,-0.681992,4,52.31057
4.0,-1.610645,4,52.321841
5.0,-1.810691,5,52.35411
5.0,-1.217821,5,52.383644
3.0,-0.243876,3,52.399575
4.0,-1.782756,4,52.419417
3.0,-0.290478,3,52.442503
3.0,-0.641263,3,52.457537
6.0,-5.121168,6,52.4927
4.0,-0.467004,4,52.523241
10.0,-37.300839,10,52.56668
5.0,-2.539928,5,52.581866
4.0,-1.007413,4,52.608814
4.0,-1.178085,4,52.638251
3.0,-0.166899,3,52.659805
3.0,-0.138927,3,52.682446
5.0,-1.18149,5,52.710885
3.0,-1.489483,3,52.720291
9.0,-36.021208,9,52.751287
4.0,-1.196242,4,52.762692
4.0,-2.04361,4,52.780391
4.0,-0.846383,4,52.815049
6.0,-6.348622,6,52.849616
6.0,-16.625926,6,52.866232
5.0,-1.639529,5,52.899532
3.0,-0.239599,3,52.921367
7.0,-10.291819,7,52.960265
3.0,-0.280251,3,52.977956
10.0,-42.010965,10,53.034952
4.0,-9.594496,4,53.045504
3.0,-0.421512,3,53.053746
8.0,-12.200116,8,53.101774
5.0,-1.872713,5,53.122834
3.0,-0.235428,3,53.142365
5.0,-1.449302,5,53.163181
10.0,-39.412099,10,53.227476
5.0,-1.074348,5,53.274675
3.0,-0.237286,3,53.301457
8.0,-34.598835,8,53.328091
4.0,-4.225094,4,53.339986
7.0,-7.292032,7,53.379215
3.0,-0.203721,3,53.400358
9.0,-55.114405,9,53.427389
4.0,-0.682745,4,53.44666
4.0,-3.931856,4,53.46502
9.0,-42.039204,9,53.490565
9.0,-21.101288,9,53.5445
3.0,-2.942559,3,53.554343
3.0,-4.916054,3,53.564582
8.0,-40.830783,8,53.588593
4.0,-9.022524,4,53.600488
10.0,-32.686421,10,53.642988
5.0,-2.606477,5,53.676248
5.0,-1.847489,5,53.698303
9.0,-15.502156,9,53.741601
3.0,-1.696101,3,53.750098
9.0,-17.424266,9,53.800524
4.0,-1.145313,4,53.817544
5.0,-12.909544,5,53.832337
8.0,-16.585939,8,53.856923
5.0,-3.071592,5,53.895569
3.0,-4.176222,3,53.904938
4.0,-3.195944,4,53.917221
4.0,-1.782416,4,53.929911
10.0,-47.20745,10,53.996897
3.0,-0.978357,3,54.004989
9.0,-51.000204,9,54.03822
5.0,-0.906906,5,54.083102
9.0,-16.010876,9,54.130884
7.0,-6.277497,7,54.158423
8.0,-10.778495,8,54.194843
5.0,-1.248712,5,54.215094
3.0,-1.297326,3,54.22308
4.0,-0.714882,4,54.241862
4.0,-0.42371,4,54.274008
5.0,-2.673939,5,54.308143
3.0,-0.154265,3,54.330363
4.0,-0.921919,4,54.342292
3.0,-1.478151,3,54.358907
3.0,-1.490131,3,54.368589
6.0,-1.901297,6,54.404904
10.0,-29.936133,10,54.45149
10.0,-40.3418,10,54.508711
8.0,-22.224596,8,54.531282
4.0,-0.982085,4,54.544203
6.0,-12.108533,6,54.571547
3.0,-5.047054,3,54.57954
4.0,-1.478923,4,54.59208
4.0,-4.5948,4,54.611156
5.0,-12.492642,5,54.625552
3.0,-0.12202,3,54.650439
3.0,-2.162053,3,54.660127
4.0,-9.214538,4,54.671571
9.0,-35.174107,9,54.699015
4.0,-8.590951,4,54.712343
6.0,-3.760156,6,54.740841
6.0,-3.530232,6,54.772766
3.0,-0.125328,3,54.795321
10.0,-38.633823,10,54.85146
5.0,-2.180846,5,54.872788
8.0,-14.069926,8,54.917673
4.0,-1.02499,4,54.935801
4.0,-0.759839,4,54.953103
5.0,-12.191633,5,54.966901
5.0,-12.393395,5,54.980366
6.0,-15.121962,6,54.997906
8.0,-12.126462,8,55.05005
5.0,-4.487245,5,55.070396
3.0,-2.457961,3,55.07902
5.0,-5.236387,5,55.093147
5.0,-1.971435,5,55.12143
8.0,-23.033229,8,55.151316
6.0,-3.507393,6,55.177596
5.0,-2.538672,5,55.200968
4.0,-8.033903,4,55.213356
8.0,-5.828684,8,55.253043
6.0,-20.883866,6,55.271419
3.0,-4.945264,3,55.280552
8.0,-32.660184,8,55.305277
4.0,-1.811397,4,55.325363
5.0,-2.371076,5,55.348126
4.0,-0.494044,4,55.379054
3.0,-1.791245,3,55.389102
10.0,-41.14868,10,55.445842
4.0,-1.040704,4,55.476894
3.0,-1.112976,3,55.491404
3.0,-2.552946,3,55.500046
10.0,-51.66533,10,55.549188
3.0,-2.245016,3,55.557898
4.0,-0.615168,4,55.584216
4.0,-5.094405,4,55.596646
5.0,-2.654273,5,55.624998
8.0,-5.947274,8,55.656672
9.0,-19.674495,9,55.710496
4.0,-8.655576,4,55.721033
5.0,-1.544572,5,55.755696
4.0,-0.849114,4,55.787268
3.0,-5.341965,3,55.797448
8.0,-9.871304,8,55.826788
6.0,-16.242794,6,55.843434
5.0,-2.156635,5,55.878543
4.0,-1.496459,4,55.889527
9.0,-28.989441,9,55.933125
5.0,-2.513461,5,55.946615
6.0,-2.407008,6,55.988042
3.0,-0.661468,3,55.998501
6.0,-2.39967,6,56.060745
3.0,-1.455605,3,56.071026
4.0,-0.990664,4,56.082673
4.0,-1.317753,4,56.137138
4.0,-1.595849,4,56.168004
9.0,-57.372345,9,56.193826
4.0,-8.205391,4,56.205642
6.0,-4.498667,6,56.253516
4.0,-0.911858,4,56.281511
4.0,-4.043948,4,56.293551
6.0,-5.875278,6,56.327961
4.0,-6.116184,4,56.34339
9.0,-19.524532,9,56.391407
3.0,-0.576691,3,56.400216
3.0,-0.825847,3,56.425557
4.0,-3.272159,4,56.438171
4.0,-8.145225,4,58.2905
7.0,-1.655731,7,58.319009
5.0,-0.39224,5,58.365935
6.0,-0.165417,6,58.417204
5.0,-0.908279,5,58.433125
5.0,-4.777821,5,58.448376
8.0,-1.054633,8,58.501707
15.0,-18.431703,15,58.543322
6.0,-5.450726,6,58.563847
7.0,-5.537749,7,58.58486
6.0,-0.252142,6,58.639189
8.0,-0.253912,8,58.711951
12.0,-11.143003,12,58.744278
9.0,-1.309799,9,58.811947
6.0,-4.803891,6,58.831645
12.0,-4.533698,12,58.877208
7.0,-3.674914,7,58.905296
14.0,-5.459575,14,58.95286
10.0,-5.808237,10,58.982512
6.0,-3.943162,6,59.000906
8.0,-0.443611,8,59.066666
11.0,-3.149181,11,59.105582
5.0,-1.062651,5,59.129763
9.0,-1.768317,9,59.193926
8.0,-0.380211,8,59.273129
6.0,-3.684089,6,59.292125
11.0,-10.621943,11,59.325467
6.0,-0.233208,6,59.406147
14.0,-0.559151,14,59.539049
7.0,-0.3818,7,59.602831
10.0,-0.936828,10,59.662464
7.0,-1.845338,7,59.684284
9.0,-0.55438,9,59.772724
8.0,-3.174998,8,59.795035
7.0,-1.291261,7,59.852996
5.0,-4.161224,5,59.867699
12.0,-0.950506,12,59.959831
6.0,-1.914909,6,59.976776
5.0,-2.062642,5,59.990585
6.0,-0.128487,6,60.044144
7.0,-1.619257,7,60.0802
5.0,-0.119627,5,60.129508
7.0,-5.530595,7,60.14914
14.0,-3.683642,14,60.212185
4.0,-1.01777,4,60.224242
13.0,-6.916673,13,60.259058
9.0,-2.342575,9,60.309984
5.0,-1.571629,5,60.333547
11.0,-4.457399,11,60.363024
5.0,-0.313433,5,60.415753
13.0,-5.729714,13,60.458387
7.0,-5.115136,7,60.478059
7.0,-0.12154,7,60.560158
22.0,-60.685148,22,60.683344
8.0,-0.185184,8,60.773637
21.0,-121.31639,21,60.87489
23.0,-155.927439,23,60.95857
16.0,-1.865041,16,61.057691
14.0,-3.934514,14,61.102911
7.0,-3.311717,7,61.131519
10.0,-21.182983,10,61.1589
8.0,-0.959044,8,61.198273
5.0,-4.177385,5,61.220601
9.0,-2.585278,9,61.245103
5.0,-1.651833,5,61.259365
7.0,-1.53686,7,61.279219
13.0,-1.204949,13,61.362995
22.0,-34.087659,22,61.456226
8.0,-4.072195,8,61.480328
7.0,-7.754244,7,61.50161
7.0,-0.239508,7,61.56749
5.0,-0.931665,5,61.589076
4.0,-2.250676,4,61.608013
12.0,-6.051583,12,61.639505
6.0,-0.068518,6,61.693484
7.0,-6.118987,7,61.72012
5.0,-2.297798,5,61.733039
5.0,-2.609991,5,61.747167
5.0,-1.877413,5,61.761889
7.0,-3.4424,7,61.782635
6.0,-0.171213,6,61.838335
6.0,-4.478706,6,61.863002
15.0,-1.273633,15,61.978161
8.0,-0.719114,8,62.031987
8.0,-2.961765,8,62.060944
17.0,-9.901913,17,62.145696
6.0,-5.178354,6,62.162591
18.0,-37.45562,18,62.237441
8.0,-0.5521,8,62.30192
16.0,-77.697225,16,62.357219
13.0,-7.439625,13,62.395536
17.0,-80.947314,17,62.452568
7.0,-0.697478,7,62.497718
10.0,-2.460036,10,62.531218
6.0,-0.491454,6,62.572417
14.0,-4.045017,14,62.628602
7.0,-1.579934,7,62.666697
5.0,-0.889365,5,62.688745
10.0,-2.639868,10,62.723809
12.0,-3.029156,12,62.768493
4.0,-0.004578,4,62.810295
6.0,-1.033329,6,62.846213
6.0,-0.161366,6,62.907354
4.0,-1.44326,4,62.927549
5.0,-4.970997,5,62.940805
