# {"t_start": 1562279521.9592342, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
2.0,-2.869422,2,51.135429
3.0,-4.390629,3,51.151555
2.0,-2.23028,2,51.157461
2.0,-3.380577,2,51.163515
2.0,-0.483725,2,51.168851
3.0,-9.479711,3,51.190516
3.0,-4.017521,3,51.204935
3.0,-16.495909,3,51.214036
3.0,-4.865331,3,51.229078
2.0,-0.385261,2,51.241839
3.0,-12.63649,3,51.25124
2.0,-0.517856,2,51.257491
3.0,-5.821568,3,51.279796
2.0,-0.514625,2,51.292041
3.0,-4.901069,3,51.307957
3.0,-8.069518,3,51.323399
2.0,-0.259607,2,51.32996
3.0,-4.84203,3,51.344686
2.0,-0.597554,2,51.351113
2.0,-0.564126,2,51.369599
2.0,-1.719453,2,51.376061
2.0,-0.801967,2,51.389678
3.0,-12.500134,3,51.397813
3.0,-6.966004,3,51.411904
2.0,-0.340536,2,51.424814
2.0,-0.891022,2,51.437223
3.0,-5.149942,3,51.452744
3.0,-16.357278,3,51.461463
2.0,-1.491286,2,51.466907
3.0,-5.374307,3,51.482085
2.0,-2.371661,2,51.488213
3.0,-10.988216,3,51.496063
2.0,-0.349222,2,51.50136
2.0,-0.56623,2,51.520876
3.0,-4.495034,3,51.536421
3.0,-4.342408,3,51.550548
3.0,-4.555388,3,51.565427
3.0,-4.096348,3,51.582344
3.0,-4.270503,3,51.597141
3.0,-4.752306,3,51.613268
2.0,-3.590833,2,51.61972
3.0,-13.147198,3,51.628783
2.0,-0.290498,2,51.634406
2.0,-4.787735,2,51.647972
3.0,-11.417328,3,51.65683
2.0,-0.833426,2,51.669905
2.0,-0.477135,2,51.676367
3.0,-4.333381,3,51.704483
2.0,-0.995736,2,51.722727
3.0,-4.790097,3,51.743045
3.0,-12.005135,3,51.753109
2.0,-0.489771,2,51.759297
3.0,-3.714502,3,51.784777
2.0,-3.649987,2,51.791763
2.0,-1.94904,2,51.798154
2.0,-0.532622,2,51.803873
3.0,-6.191464,3,51.826174
2.0,-0.685481,2,51.832037
3.0,-17.025747,3,51.84801
3.0,-12.706119,3,51.856135
3.0,-14.746337,3,51.86449
2.0,-0.457822,2,51.870228
3.0,-6.838008,3,51.894851
2.0,-1.771571,2,51.900732
3.0,-6.700737,3,51.916909
3.0,-5.061642,3,51.931489
3.0,-12.533339,3,51.939759
2.0,-0.531964,2,51.952305
3.0,-5.105303,3,51.965983
3.0,-8.766761,3,51.980846
2.0,-1.53748,2,51.988154
2.0,-0.666103,2,52.004193
2.0,-2.614466,2,52.010261
3.0,-13.079176,3,52.019882
3.0,-4.884679,3,52.035176
2.0,-0.382572,2,52.041576
2.0,-0.908578,2,52.053806
3.0,-15.461216,3,52.065295
2.0,-2.966379,2,52.070691
3.0,-16.996986,3,52.078131
3.0,-19.159134,3,52.086249
3.0,-4.302593,3,52.101912
2.0,-4.274346,2,52.10788
3.0,-8.579788,3,52.115816
3.0,-8.888189,3,52.130758
2.0,-0.349117,2,52.13561
2.0,-4.381144,2,52.140271
3.0,-18.083068,3,52.148324
3.0,-9.603039,3,52.155886
3.0,-7.665583,3,52.170835
2.0,-0.335573,2,52.182635
3.0,-16.608654,3,52.192438
2.0,-0.3031,2,52.204384
2.0,-1.38724,2,52.216719
3.0,-18.889032,3,52.22493
3.0,-4.183965,3,52.242415
3.0,-10.190611,3,52.250142
2.0,-1.655577,2,52.256032
2.0,-1.602235,2,52.261541
3.0,-7.920124,3,52.277679
3.0,-16.54528,3,52.286535
3.0,-4.447214,3,52.301752
3.0,-11.776575,3,52.310191
3.0,-19.491753,3,52.318124
2.0,-0.254267,2,52.323944
3.0,-6.449801,3,52.340141
3.0,-14.633651,3,52.349312
2.0,-0.617632,2,52.362443
3.0,-15.434559,3,52.371952
2.0,-2.548876,2,52.377484
2.0,-3.301825,2,52.383167
3.0,-13.279146,3,52.392015
3.0,-8.541382,3,52.408656
3.0,-10.814002,3,52.417633
2.0,-0.332419,2,52.422801
3.0,-4.236693,3,52.438363
2.0,-0.33453,2,52.443999
3.0,-7.457582,3,52.459185
2.0,-0.409578,2,52.465461
3.0,-17.682123,3,52.4826
3.0,-7.036442,3,52.497306
3.0,-4.815332,3,52.513218
2.0,-0.920426,2,52.525048
3.0,-4.724657,3,52.545825
3.0,-9.730145,3,52.553667
3.0,-4.01836,3,52.56892
3.0,-10.766145,3,52.576927
2.0,-3.1759,2,52.582732
3.0,-14.081098,3,52.590471
2.0,-2.127303,2,52.595855
2.0,-0.388499,2,52.601593
3.0,-5.329633,3,52.617851
2.0,-1.27277,2,52.623843
3.0,-16.031651,3,52.63192
3.0,-9.640859,3,52.639818
3.0,-4.639547,3,52.655889
2.0,-3.175937,2,52.661813
3.0,-7.596504,3,52.677443
2.0,-1.552977,2,52.682852
3.0,-6.849083,3,52.697722
2.0,-0.337712,2,52.711205
2.0,-0.299088,2,52.722568
2.0,-0.375815,2,52.729022
2.0,-0.477917,2,52.742023
2.0,-1.592549,2,52.748402
3.0,-5.255085,3,52.765125
3.0,-4.179032,3,52.779182
3.0,-15.281075,3,52.787913
3.0,-15.819969,3,52.796767
2.0,-3.472784,2,52.803402
3.0,-4.652637,3,52.827567
2.0,-0.746172,2,52.848111
3.0,-8.52016,3,52.859081
3.0,-4.271215,3,52.881651
3.0,-6.274459,3,52.903532
3.0,-10.715169,3,52.91209
2.0,-0.295675,2,52.917878
2.0,-0.47903,2,52.923264
2.0,-0.439724,2,52.942109
3.0,-13.47913,3,52.950525
3.0,-4.288834,3,52.964478
3.0,-4.044887,3,52.977892
3.0,-4.513673,3,52.991811
3.0,-10.039481,3,53.000894
2.0,-0.534487,2,53.006309
2.0,-3.39766,2,53.019022
3.0,-18.084203,3,53.026649
3.0,-4.674159,3,53.040024
3.0,-4.486095,3,53.05449
2.0,-0.648661,2,53.059894
3.0,-6.263528,3,53.080099
3.0,-7.028272,3,53.094282
3.0,-4.821602,3,53.108962
3.0,-4.588646,3,53.123571
3.0,-17.730652,3,53.131445
3.0,-4.044088,3,53.146857
2.0,-4.045738,2,53.152792
2.0,-1.031433,2,53.166683
2.0,-0.422054,2,53.173585
2.0,-0.721746,2,53.191978
3.0,-8.424865,3,53.215941
2.0,-0.440043,2,53.233734
2.0,-0.400024,2,53.241843
2.0,-0.733954,2,53.258824
2.0,-0.688185,2,53.27475
2.0,-0.40043,2,53.296779
3.0,-16.057673,3,53.305988
2.0,-1.106903,2,53.318758
2.0,-2.293753,2,53.324287
2.0,-1.871223,2,53.330274
2.0,-4.704173,2,53.335435
3.0,-5.431234,3,53.351566
2.0,-0.283855,2,53.357363
3.0,-4.290718,3,53.372505
3.0,-5.139515,3,53.38694
2.0,-2.607724,2,53.393561
3.0,-12.35178,3,53.401629
3.0,-14.936819,3,53.40949
2.0,-0.388544,2,53.422795
3.0,-7.694025,3,53.437716
2.0,-3.84963,2,53.443646
3.0,-4.279047,3,53.458592
3.0,-16.363898,3,53.467041
2.0,-1.170133,2,53.479256
3.0,-4.090742,3,53.496418
2.0,-0.307026,2,53.502555
3.0,-8.231343,3,53.521719
2.0,-0.375311,2,53.527861
2.0,-3.653422,2,53.533153
2.0,-1.060739,2,53.545346
3.0,-3.938083,3,53.559847
2.0,-1.606397,2,53.565592
2.0,-0.696826,2,53.571522
2.0,-0.497132,2,53.584246
3.0,-8.949058,3,53.59868
2.0,-0.419743,2,53.604524
3.0,-12.358246,3,53.618604
3.0,-14.158032,3,53.626902
3.0,-11.123171,3,53.634504
2.0,-0.523288,2,53.647516
2.0,-3.494054,2,53.652896
3.0,-5.139148,3,53.668643
2.0,-0.405111,2,53.680634
2.0,-0.323646,2,53.687007
2.0,-0.331475,2,53.692896
3.0,-18.718107,3,53.700273
2.0,-2.215532,2,53.70613
3.0,-13.347335,3,53.714257
2.0,-0.423821,2,53.727524
3.0,-6.955965,3,53.742412
3.0,-4.402788,3,53.758174
2.0,-2.97202,2,53.763446
3.0,-6.136919,3,53.778478
3.0,-8.932259,3,53.794292
2.0,-3.090729,2,53.800271
3.0,-7.008724,3,53.815202
3.0,-13.599229,3,53.823688
3.0,-6.660399,3,53.839375
3.0,-5.09171,3,53.854172
3.0,-14.278297,3,53.863422
2.0,-0.659295,2,53.868759
3.0,-4.897063,3,53.889711
3.0,-5.982108,3,53.904253
2.0,-0.396336,2,53.918038
2.0,-0.656668,2,53.936149
3.0,-7.106973,3,53.952351
3.0,-8.510406,3,53.968185
3.0,-10.41983,3,53.976657
3.0,-4.681404,3,53.992203
2.0,-2.625707,2,53.997926
3.0,-4.046144,3,54.013891
3.0,-16.926397,3,54.022204
2.0,-0.482172,2,54.035997
2.0,-1.136497,2,54.047856
3.0,-16.971255,3,54.057154
2.0,-1.124437,2,54.070263
2.0,-1.090873,2,54.081611
2.0,-0.756515,2,54.087497
3.0,-6.273266,3,54.108533
2.0,-0.32475,2,54.121549
3.0,-8.898473,3,54.137591
3.0,-7.58126,3,54.153655
3.0,-6.005572,3,54.169643
2.0,-0.339158,2,54.176171
3.0,-4.920024,3,54.192152
2.0,-4.782297,2,54.19776
2.0,-0.427166,2,54.203339
2.0,-1.229966,2,54.216977
2.0,-2.263545,2,54.223296
3.0,-6.387139,3,54.237957
3.0,-13.794132,3,54.247264
2.0,-3.447839,2,54.252962
2.0,-5.021012,2,54.258347
3.0,-6.368948,3,54.275234
2.0,-0.364483,2,54.280565
3.0,-6.037008,3,54.301199
3.0,-4.923839,3,54.318651
3.0,-16.63894,3,54.327404
3.0,-4.24013,3,54.34645
2.0,-0.748032,2,54.358366
2.0,-2.046995,2,54.363809
3.0,-11.045313,3,54.371514
2.0,-0.408466,2,54.376757
2.0,-0.270773,2,54.401417
3.0,-11.354899,3,54.409789
2.0,-0.810195,2,54.421868
3.0,-11.529446,3,54.430236
3.0,-6.210362,3,54.446537
2.0,-5.154735,2,54.452182
3.0,-4.461542,3,54.46916
2.0,-1.73578,2,54.474862
3.0,-7.500059,3,54.489705
2.0,-0.275953,2,54.495657
3.0,-5.516048,3,54.51134
2.0,-4.139989,2,54.51721
2.0,-0.39346,2,54.52264
2.0,-3.073458,2,54.535684
2.0,-0.610386,2,54.54761
2.0,-1.410072,2,54.553229
2.0,-0.396004,2,54.559592
3.0,-14.215019,3,54.574715
3.0,-6.01671,3,54.589253
3.0,-16.21003,3,54.597409
3.0,-9.638653,3,54.613322
3.0,-12.815417,3,54.62349
3.0,-9.973047,3,54.632089
2.0,-1.772934,2,54.637883
2.0,-0.36078,2,54.643506
2.0,-0.309419,2,54.649201
3.0,-15.880516,3,54.665141
2.0,-2.297758,2,54.670657
3.0,-8.786952,3,54.686242
3.0,-2.643236,3,56.825179
6.0,-0.302131,6,56.87371
3.0,-3.936231,3,56.883285
11.0,-4.330722,11,56.959399
8.0,-5.811896,8,56.981502
3.0,-1.283242,3,56.990516
17.0,-5.890026,17,57.131024
15.0,-9.048846,15,57.227025
9.0,-2.009457,9,57.289139
3.0,-0.869529,3,57.298223
7.0,-7.888936,7,57.324063
7.0,-5.518196,7,57.342772
12.0,-12.306638,12,57.377286
7.0,-4.631545,7,57.3979
7.0,-4.179463,7,57.418455
9.0,-15.086261,9,57.445032
10.0,-4.712421,10,57.508684
4.0,-0.94898,4,57.519384
20.0,-224.219782,20,57.582722
4.0,-1.165447,4,57.603879
5.0,-0.392081,5,57.643942
16.0,-4.094181,16,57.772398
9.0,-1.55938,9,57.840345
4.0,-2.074736,4,57.851595
4.0,-2.316637,4,57.872442
8.0,-1.219374,8,57.910739
5.0,-5.341128,5,57.924536
4.0,-1.713824,4,57.934153
7.0,-13.529367,7,57.949737
5.0,-0.453198,5,57.973975
10.0,-19.016849,10,58.00631
3.0,-1.12017,3,58.014488
9.0,-1.618008,9,58.079333
4.0,-1.46609,4,58.090469
16.0,-9.22285,16,58.158555
3.0,-0.227126,3,58.179866
4.0,-2.247841,4,58.190283
19.0,-7.219369,19,58.28207
4.0,-2.934949,4,58.299241
15.0,-6.583142,15,58.352304
7.0,-10.870631,7,58.371957
7.0,-11.357987,7,58.394404
4.0,-2.859172,4,58.405939
4.0,-1.537376,4,58.437701
3.0,-0.779713,3,58.445016
8.0,-3.79879,8,58.483475
11.0,-11.786692,11,58.51355
14.0,-5.037155,14,58.584833
4.0,-6.257169,4,58.596721
17.0,-21.348831,17,58.64661
5.0,-1.509236,5,58.667081
3.0,-0.366205,3,58.675535
3.0,-2.730181,3,58.692334
5.0,-1.241989,5,58.71296
3.0,-0.220295,3,58.734799
10.0,-5.042734,10,58.798363
4.0,-1.254477,4,58.80805
6.0,-0.415706,6,58.865249
3.0,-0.791976,3,58.881785
10.0,-24.48615,10,58.908548
3.0,-0.168996,3,58.935792
4.0,-0.550972,4,58.971284
11.0,-24.091915,11,59.004131
7.0,-2.873454,7,59.025366
6.0,-0.482703,6,59.064426
3.0,-1.230973,3,59.079906
3.0,-1.237095,3,59.088789
3.0,-0.156093,3,59.110825
3.0,-1.199128,3,59.125075
5.0,-3.76247,5,59.146113
3.0,-0.372502,3,59.165573
8.0,-1.285864,8,59.225295
13.0,-7.584793,13,59.30995
8.0,-0.819971,8,59.374167
3.0,-3.191066,3,59.383722
3.0,-0.524438,3,59.406057
4.0,-3.917219,4,59.418135
5.0,-6.469502,5,59.432
3.0,-0.843405,3,59.450023
8.0,-2.784038,8,59.499021
8.0,-1.120087,8,59.539611
4.0,-0.811364,4,59.57201
8.0,-5.171153,8,59.594538
9.0,-3.967305,9,59.63397
13.0,-3.979692,13,59.731477
3.0,-1.655242,3,59.739776
8.0,-11.581856,8,59.760912
5.0,-1.937722,5,59.783595
12.0,-5.346439,12,59.830232
12.0,-14.725718,12,59.861334
3.0,-0.15529,3,59.885291
7.0,-9.397833,7,59.911278
4.0,-2.224561,4,59.921686
3.0,-4.43933,3,59.937875
4.0,-1.114551,4,59.962326
4.0,-9.425867,4,59.973584
13.0,-8.597431,13,60.051598
3.0,-1.615273,3,60.060004
14.0,-5.557263,14,60.120973
5.0,-2.910396,5,60.134627
3.0,-0.23027,3,60.165025
11.0,-3.625229,11,60.242614
12.0,-7.301481,12,60.316755
4.0,-5.10451,4,60.327455
5.0,-0.920696,5,60.349506
3.0,-1.687041,3,60.36573
4.0,-1.075894,4,60.37716
4.0,-2.12322,4,60.39917
12.0,-5.121688,12,60.487021
8.0,-3.29083,8,60.522101
11.0,-2.841483,11,60.59244
17.0,-4.324527,17,60.732469
7.0,-7.86853,7,60.750836
3.0,-2.438873,3,60.759537
7.0,-1.522424,7,60.787107
12.0,-3.431996,12,60.841214
9.0,-8.80002,9,60.864782
9.0,-11.472269,9,60.891966
3.0,-1.50144,3,60.902198
7.0,-2.583011,7,60.930358
4.0,-1.494039,4,60.963137
4.0,-0.569926,4,60.982981
4.0,-5.924749,4,61.001138
7.0,-8.725529,7,61.019379
16.0,-7.327937,16,61.144203
8.0,-10.397067,8,61.165169
4.0,-1.060044,4,61.177877
9.0,-2.978263,9,61.246129
7.0,-4.10493,7,61.265245
7.0,-3.696867,7,61.285544
7.0,-0.63652,7,61.350804
13.0,-3.954454,13,61.428051
12.0,-4.33485,12,61.512596
3.0,-3.729267,3,61.523014
5.0,-1.226328,5,61.564725
4.0,-4.57434,4,61.575476
4.0,-0.736146,4,61.608793
5.0,-0.976886,5,61.642213
6.0,-0.600633,6,61.689402
6.0,-0.784725,6,61.723843
12.0,-18.19983,12,61.764311
10.0,-5.978732,10,64.392226
8.0,-4.581353,8,64.415421
18.0,-43.813976,18,64.486622
13.0,-8.729056,13,64.532916
8.0,-1.729122,8,64.601869
11.0,-3.350413,11,64.691151
9.0,-8.433754,9,64.720768
6.0,-3.882984,6,64.737468
6.0,-1.854539,6,64.753739
11.0,-14.67118,11,64.78538
5.0,-3.047572,5,64.799906
9.0,-19.150454,9,64.827842
9.0,-16.107476,9,64.852973
14.0,-5.034829,14,64.908107
6.0,-0.375742,6,64.959649
13.0,-24.100386,13,65.008073
12.0,-4.252429,12,65.04865
7.0,-0.927826,7,65.102502
7.0,-0.707705,7,65.129304
7.0,-4.606306,7,65.170887
10.0,-5.843719,10,65.213956
6.0,-3.780295,6,65.231595
7.0,-2.665956,7,65.283525
15.0,-29.645017,15,65.346624
13.0,-2.667525,13,65.451726
5.0,-0.127877,5,65.467274
8.0,-7.256665,8,65.489943
21.0,-51.574326,21,65.585759
7.0,-0.616385,7,65.636923
15.0,-12.455724,15,65.710301
7.0,-3.817955,7,65.728926
20.0,-45.175879,20,65.822097
15.0,-3.288158,15,65.954108
16.0,-4.357164,16,66.017496
8.0,-5.03527,8,66.047577
20.0,-2.682946,20,66.170741
8.0,-1.896791,8,66.231779
7.0,-0.237555,7,66.259497
12.0,-18.29444,12,66.306587
19.0,-22.946197,19,66.358377
27.0,-81.426794,27,66.456932
20.0,-10.158079,20,66.575217
8.0,-3.82739,8,66.609116
15.0,-15.020815,15,66.661305
11.0,-7.596667,11,66.702707
10.0,-2.85189,10,66.74162
12.0,-17.831967,12,66.775775
6.0,-2.697474,6,66.804738
9.0,-2.595462,9,66.829163
6.0,-0.565497,6,66.872585
12.0,-7.284093,12,66.940112
6.0,-2.569918,6,66.955685
7.0,-0.795168,7,67.006165
7.0,-3.771979,7,67.025033
5.0,-0.083337,5,67.055284
6.0,-4.078831,6,67.080125
5.0,-3.940431,5,67.102208
18.0,-4.101262,18,67.197796
25.0,-41.308439,25,67.297517
14.0,-8.924371,14,67.35733
13.0,-2.378727,13,67.47753
6.0,-2.55567,6,67.495092
5.0,-5.472006,5,67.509945
16.0,-14.447784,16,67.566587
11.0,-18.832463,11,67.604764
14.0,-3.355691,14,67.737403
19.0,-4.384303,19,67.872503
10.0,-1.755405,10,67.908512
7.0,-0.152753,7,67.936314
9.0,-5.80895,9,67.959735
5.0,-0.060613,5,67.982604
8.0,-1.783269,8,68.019582
8.0,-3.992155,8,68.050258
7.0,-0.508166,7,68.078376
11.0,-2.830398,11,68.126119
16.0,-5.037004,16,68.184748
6.0,-3.643065,6,68.200499
14.0,-7.499375,14,68.237785
12.0,-3.665786,12,68.285705
12.0,-4.227185,12,68.380894
8.0,-2.388968,8,68.441296
10.0,-2.286676,10,68.489588
18.0,-5.709736,18,68.589235
9.0,-3.285916,9,68.651186
14.0,-4.078054,14,68.761095
11.0,-3.62208,11,68.8085
7.0,-3.674926,7,68.837407
20.0,-26.90166,20,68.902392
19.0,-4.183419,19,69.017561
6.0,-2.989003,6,69.05071
7.0,-1.019478,7,69.069772
6.0,-7.927416,6,69.086061
16.0,-345.350801,16,71.370582
25.0,-582.80288,25,71.474857
31.0,-520.176673,31,71.645503
27.0,-594.903026,27,71.723417
26.0,-522.621855,26,71.858153
25.0,-562.737014,25,71.955332
24.0,-528.402549,24,72.080186
26.0,-638.562923,26,72.185884
23.0,-660.666084,23,72.249655
23.0,-536.580496,23,72.316832
28.0,-519.628138,28,72.486105
21.0,-503.601496,21,72.569413
22.0,-537.314497,22,72.658921
58.0,-646.793117,58,72.933562
37.0,-1010.629662,37,73.054552
37.0,-604.423997,37,73.283184
20.0,-489.500936,20,73.362577
21.0,-470.058509,21,73.445838
25.0,-582.272776,25,73.514561
18.0,-436.853616,18,73.580421
19.0,-423.448675,19,73.66212
20.0,-484.45915,20,73.753772
19.0,-544.442734,19,73.807204
78.0,-3112.002779,78,74.03213
46.0,-493.332759,46,74.210312
16.0,-407.012596,16,74.255687
21.0,-593.743559,21,74.314489
43.0,-538.159742,43,74.456917
17.0,-441.990501,17,74.502897
22.0,-554.315761,22,74.563658
38.0,-595.454285,38,74.703352
27.0,-523.050063,27,74.857901
84.0,-2766.83803,84,75.139829
17.0,-434.92734,17,75.18619
22.0,-39.764797,22,77.844996
16.0,-22.334343,16,77.889339
22.0,-203.836891,22,77.952509
17.0,-13.600759,17,78.002515
16.0,-37.074654,16,78.077876
12.0,-85.882058,12,78.110262
23.0,-182.672759,23,78.175451
19.0,-4.777446,19,78.314395
15.0,-46.513905,15,78.372696
14.0,-70.657283,14,78.434733
14.0,-75.963248,14,78.506653
14.0,-78.520183,14,78.543169
23.0,-158.319638,23,78.60632
13.0,-84.315708,13,78.640986
16.0,-11.378937,16,78.772203
20.0,-5.648387,20,78.874223
15.0,-82.984821,15,78.96381
13.0,-61.487782,13,79.039742
22.0,-165.373135,22,79.13201
23.0,-694.540682,23,79.213263
22.0,-278.262769,22,79.310529
15.0,-43.118711,15,79.382781
23.0,-274.014038,23,79.476298
16.0,-48.154218,16,79.538656
18.0,-11.1757,18,79.610319
22.0,-380.560865,22,79.669539
22.0,-32.986117,22,79.77844
22.0,-536.627563,22,79.839854
12.0,-57.810193,12,79.912457
14.0,-62.660363,14,79.984947
19.0,-2.104698,19,80.202363
16.0,-28.760779,16,80.243298
21.0,-17.02577,21,80.327767
17.0,-9.402526,17,80.425305
15.0,-64.138285,15,80.497816
23.0,-770.885188,23,80.565039
17.0,-37.058605,17,80.638569
13.0,-77.62695,13,80.672577
15.0,-43.438838,15,80.745057
21.0,-7.555789,21,80.856166
22.0,-124.094285,22,80.941137
22.0,-414.702652,22,81.02826
15.0,-57.68573,15,81.103362
15.0,-79.997112,15,81.197885
15.0,-56.47067,15,81.287757
14.0,-68.056652,14,81.328379
24.0,-735.278909,24,81.441576
22.0,-135.491127,22,81.542331
13.0,-59.282638,13,81.596597
18.0,-14.752018,18,81.667546
22.0,-267.200473,22,81.767623
15.0,-71.28378,15,81.857828
17.0,-36.854578,17,81.935247
20.0,-43.02383,20,81.990809
22.0,-130.374661,22,82.089608
26.0,-174.958582,26,85.794826
26.0,-560.397041,26,85.905239
30.0,-489.379304,30,86.093428
36.0,-1340.608336,36,86.237804
29.0,-953.757695,29,86.354706
39.0,-522.171158,39,86.509614
25.0,-513.677061,25,86.60779
18.0,-489.147816,18,86.658564
27.0,-484.835158,27,86.765564
49.0,-614.441104,49,86.942884
29.0,-482.554989,29,87.018067
21.0,-651.488609,21,87.102299
24.0,-739.243025,24,87.169237
18.0,-477.682507,18,87.230225
21.0,-463.808708,21,87.315886
28.0,-529.157336,28,87.426654
30.0,-1009.744702,30,87.554386
18.0,-447.836475,18,87.623272
50.0,-2260.038393,50,87.832043
33.0,-1207.758792,33,87.953043
50.0,-2185.967837,50,88.100302
18.0,-433.317492,18,88.153661
23.0,-485.315203,23,88.230087
29.0,-573.860963,29,88.415606
22.0,-437.988009,22,88.567533
34.0,-481.545612,34,88.807514
19.0,-490.096472,19,88.908067
24.0,-514.889646,24,89.010542
25.0,-557.36155,25,89.079612
18.0,-432.832326,18,89.130168
60.0,-810.600014,60,89.321627
24.0,-695.806556,24,89.419955
31.0,-495.231384,31,89.644891
19.0,-504.605903,19,89.703392
19.0,-558.182488,19,89.758589
38.0,-484.455332,38,93.165824
18.0,-466.3803,18,93.249861
24.0,-537.118745,24,93.380992
20.0,-497.572943,20,93.436725
43.0,-566.96623,43,93.580286
46.0,-652.650267,46,93.73812
36.0,-470.197608,36,93.937528
31.0,-1318.091409,31,94.043022
27.0,-517.136672,27,94.116983
24.0,-444.130276,24,94.203963
26.0,-472.977027,26,94.331888
41.0,-557.3152,41,94.532232
36.0,-1851.057979,36,94.653771
37.0,-482.135945,37,94.879397
20.0,-477.390578,20,94.935235
29.0,-462.006753,29,95.136437
57.0,-1500.335554,57,95.341738
20.0,-487.658922,20,95.426164
19.0,-431.830275,19,95.528517
21.0,-495.897222,21,95.613145
17.0,-434.241839,17,95.667893
64.0,-1835.609305,64,95.862067
27.0,-530.103464,27,96.023383
28.0,-487.071317,28,96.133236
22.0,-756.524002,22,96.193748
19.0,-454.500552,19,96.292358
75.0,-2847.365177,75,96.560879
51.0,-969.395117,51,96.779512
24.0,-499.419226,24,96.858392
18.0,-443.119122,18,96.953663
17.0,-436.779546,17,97.001673
24.0,-513.4627,24,97.125627
21.0,-461.758668,21,97.183228
42.0,-651.222475,42,100.751465
30.0,-1318.298992,30,100.834731
27.0,-670.519365,27,100.94062
42.0,-682.439451,42,101.078084
24.0,-590.78724,24,101.207511
40.0,-674.681864,40,101.36563
30.0,-631.282142,30,101.448515
22.0,-616.530463,22,101.509755
47.0,-720.802233,47,101.700367
22.0,-558.631855,22,101.783821
28.0,-1052.165429,28,101.896128
19.0,-460.363046,19,101.978574
33.0,-596.659608,33,102.087474
19.0,-479.549224,19,102.196509
34.0,-602.677286,34,102.467679
29.0,-622.888334,29,102.622613
32.0,-614.373867,32,102.825133
29.0,-694.741036,29,102.909014
40.0,-599.075625,40,103.125974
25.0,-956.166946,25,103.19911
24.0,-639.805813,24,103.3037
37.0,-687.214462,37,103.451805
26.0,-624.369123,26,103.586335
23.0,-589.022235,23,103.649358
24.0,-912.065682,24,103.718656
49.0,-778.748147,49,103.901485
33.0,-606.090373,33,104.13298
30.0,-1260.349317,30,104.23193
21.0,-556.369512,21,104.338582
21.0,-526.576665,21,104.417783
45.0,-713.089127,45,104.623577
37.0,-640.105344,37,104.865362
21.0,-570.778086,21,108.138296
21.0,-783.555911,21,108.195846
80.0,-2467.555036,80,108.419293
27.0,-1082.31482,27,108.538046
90.0,-1511.463162,90,108.83047
71.0,-1302.049684,71,109.086232
47.0,-1130.538932,47,109.278575
87.0,-2258.026374,87,109.651099
26.0,-987.991643,26,109.751375
45.0,-1386.789628,45,109.913973
27.0,-1308.597734,27,109.990375
46.0,-1067.46004,46,110.153116
72.0,-2379.912194,72,110.420292
72.0,-1902.308593,72,110.718277
71.0,-1300.921703,71,110.976096
25.0,-953.845717,25,111.087854
92.0,-2305.657729,92,111.449046
69.0,-1846.598553,69,111.699572
87.0,-1638.220017,87,115.638666
67.0,-2981.234252,67,115.872633
22.0,-799.526069,22,115.961026
81.0,-2703.993099,81,116.312277
91.0,-1402.87093,91,116.626989
66.0,-2888.038935,66,116.874391
66.0,-2758.310289,66,117.099185
80.0,-2656.684553,80,117.465553
86.0,-2238.290402,86,117.855145
78.0,-2940.32383,78,118.075301
66.0,-2989.321457,66,118.331772
67.0,-2736.296596,67,118.592454
28.0,-1121.994759,28,118.6948
27.0,-1189.857126,27,118.788465
88.0,-1742.777787,88,119.145075
76.0,-1758.323147,76,122.991639
61.0,-2172.905721,61,123.223625
72.0,-2173.089969,72,123.513283
57.0,-2556.023661,57,123.736767
40.0,-894.336499,40,123.92073
69.0,-2073.855053,69,124.163567
28.0,-1242.639701,28,124.275177
26.0,-1110.258426,26,124.40473
39.0,-871.788989,39,124.566468
58.0,-2269.419376,58,124.748822
21.0,-809.678283,21,124.806699
58.0,-2460.063213,58,124.999181
46.0,-1558.502743,46,125.124396
60.0,-2573.746261,60,125.288651
25.0,-1051.542762,25,125.357316
56.0,-2996.284211,56,125.49923
40.0,-2242.833086,40,125.59998
63.0,-1531.83149,63,125.846771
23.0,-911.059971,23,125.913147
62.0,-2689.548696,62,126.084102
21.0,-853.035443,21,126.147883
39.0,-981.659028,39,129.91023
39.0,-758.87406,39,130.055038
24.0,-866.062963,24,130.16098
23.0,-830.788831,23,130.270494
30.0,-1101.446602,30,130.351699
44.0,-1459.087455,44,130.545407
57.0,-1833.437112,57,130.751026
19.0,-311.600532,19,130.833078
38.0,-809.78283,38,130.982557
59.0,-1884.736046,59,131.169842
23.0,-831.940009,23,131.23429
20.0,-416.384046,20,131.289957
46.0,-1340.93279,46,131.472954
38.0,-1378.673466,38,131.579577
22.0,-776.560465,22,131.641305
30.0,-1117.552735,30,131.731222
43.0,-1080.086607,43,131.905493
52.0,-1625.966601,52,132.112017
43.0,-1179.384613,43,132.327317
38.0,-766.854226,38,132.475088
24.0,-849.910082,24,132.547426
48.0,-1551.2266,48,132.758293
20.0,-682.379199,20,132.814546
56.0,-1997.093006,56,133.04502
42.0,-1618.792323,42,133.233073
52.0,-1582.776867,52,133.414806
45.0,-1406.031783,45,133.62779
73.0,-1435.801247,73,136.844375
