# {"t_start": 1562428029.5277963, "env_id": "InvertedPendulumGP-v2"} 
r,c,violation,l,t
11.0,-2.678961,0,11,205.868413
4.0,-1.919817,0,4,205.88077
4.0,-1.657551,0,4,205.89316
4.0,-2.622423,0,4,205.905519
5.0,-4.080385,0,5,205.920549
5.0,-0.041488,0,5,205.938687
16.0,-0.234781,0,16,205.997938
6.0,-2.044038,0,6,207.583194
6.0,-3.627793,0,6,207.600625
8.0,-0.540709,0,8,207.629696
5.0,-0.174343,0,5,207.648245
7.0,-0.924802,0,7,207.671371
6.0,-4.475773,0,6,207.69006
7.0,-5.863766,0,7,207.71128
5.0,-0.048464,0,5,207.729495
6.0,-0.028354,0,6,207.752288
7.0,-1.558269,0,7,207.773954
6.0,-1.887453,0,6,207.792052
5.0,-0.228278,0,5,207.809548
4.0,-0.742939,0,4,207.823434
6.0,-0.048322,0,6,207.844584
8.0,-6.617274,0,8,207.869507
7.0,-4.301322,0,7,207.894578
5.0,-0.365571,0,5,207.911936
11.0,-6.254473,0,11,207.945664
6.0,-0.039567,0,6,207.966679
9.0,-5.780001,0,9,207.994006
4.0,-2.710376,0,4,208.006263
6.0,-3.669383,0,6,208.024451
5.0,-1.344133,0,5,208.03972
4.0,-1.944564,0,4,208.051888
8.0,-0.669972,0,8,208.078579
4.0,-2.640726,0,4,208.091528
8.0,-3.090292,0,8,208.115604
10.0,-10.087843,0,10,208.145669
7.0,-4.228962,0,7,208.1696
11.0,-4.518874,0,11,208.202507
7.0,-2.861766,0,7,208.224007
9.0,-1.976536,0,9,208.25097
6.0,-0.106866,0,6,208.271789
7.0,-0.271402,0,7,208.297093
4.0,-1.047043,0,4,208.310095
6.0,-3.81199,0,6,208.328256
4.0,-0.223932,0,4,208.342524
4.0,-0.037386,0,4,208.356954
7.0,-1.338532,0,7,208.378479
5.0,-0.522004,0,5,208.395559
7.0,-1.307457,0,7,208.41629
8.0,-3.48572,0,8,208.440564
4.0,-0.010609,0,4,208.455097
9.0,-1.849406,0,9,208.483948
7.0,-0.165004,0,7,208.51041
4.0,-0.364993,0,4,208.525857
5.0,-2.962433,0,5,208.542269
12.0,-5.380043,0,12,208.580521
11.0,-3.767302,0,11,208.614832
8.0,-0.032618,0,8,208.643269
7.0,-1.892771,0,7,208.66515
4.0,-0.497277,0,4,208.67725
7.0,-2.001299,0,7,208.698886
6.0,-3.95306,0,6,208.716915
14.0,-7.983546,0,14,208.758577
15.0,-7.538324,0,15,208.80318
10.0,-0.032239,0,10,208.838513
5.0,-2.479673,0,5,208.8545
4.0,-1.060566,0,4,208.86656
7.0,-1.366973,0,7,208.887646
4.0,-1.147176,0,4,208.900439
11.0,-6.052424,0,11,208.933577
4.0,-0.091593,0,4,208.94755
5.0,-1.418414,0,5,208.963268
5.0,-4.73301,0,5,208.978439
8.0,-6.53011,0,8,209.002781
18.0,-8.77938,0,18,209.056632
9.0,-1.751552,0,9,209.083791
7.0,-2.315517,0,7,209.10546
6.0,-0.795468,0,6,209.123629
6.0,-0.804624,0,6,209.143079
9.0,-0.78424,0,9,209.173915
6.0,-0.913438,0,6,209.193529
6.0,-0.19288,0,6,209.215547
9.0,-0.414194,0,9,209.247948
4.0,-0.185742,0,4,209.262534
5.0,-0.120442,0,5,209.280594
6.0,-3.017582,0,6,209.299425
11.0,-0.130037,0,11,209.337729
4.0,-0.091988,0,4,209.35228
6.0,-0.021459,0,6,209.373527
8.0,-8.302707,0,8,209.398517
13.0,-4.77135,0,13,209.437534
4.0,-0.071804,0,4,209.451283
5.0,-0.663741,0,5,209.469063
11.0,-0.780166,0,11,209.507401
10.0,-0.204224,0,10,209.543246
7.0,-3.232874,0,7,209.564771
5.0,-1.843478,0,5,209.579602
12.0,-1.069605,0,12,209.616914
5.0,-0.266222,0,5,209.635083
6.0,-0.031957,0,6,209.656939
8.0,-0.071581,0,8,209.686034
5.0,-0.355202,0,5,209.704056
9.0,-4.373262,0,9,209.730071
4.0,-1.551869,0,4,209.741703
8.0,-1.165632,0,8,209.764786
10.0,-8.526912,0,10,209.793183
4.0,-0.044132,0,4,209.80672
7.0,-7.453172,0,7,209.827657
12.0,-7.133878,0,12,209.862365
6.0,-5.545414,0,6,209.880446
4.0,-2.779969,0,4,209.892791
5.0,-0.089642,0,5,209.910814
6.0,-6.425136,0,6,209.929426
6.0,-2.184743,0,6,209.947448
7.0,-2.160106,0,7,209.968636
10.0,-4.852578,0,10,209.998664
6.0,-0.136975,0,6,210.020159
8.0,-5.256928,0,8,210.044999
5.0,-0.301607,0,5,210.062852
12.0,-9.457633,0,12,210.098271
9.0,-0.060074,0,9,210.130885
5.0,-0.018605,0,5,210.149308
13.0,-0.305636,0,13,210.196454
4.0,-0.03036,0,4,210.211436
9.0,-0.533417,0,9,210.244106
5.0,-5.431683,0,5,210.259875
5.0,-1.881173,0,5,210.274232
5.0,-0.437988,0,5,210.290668
7.0,-5.77614,0,7,210.31115
14.0,-2.922985,0,14,210.351475
9.0,-2.855646,0,9,210.377516
4.0,-0.88317,0,4,210.389834
5.0,-3.916234,0,5,210.404938
5.0,-4.218285,0,5,210.420171
12.0,-1.948114,0,12,210.456787
7.0,-0.063326,0,7,210.48247
5.0,-5.45809,0,5,210.498091
6.0,-2.906373,0,6,210.51635
10.0,-2.350989,0,10,210.546402
4.0,-2.87031,0,4,210.558471
6.0,-0.316259,0,6,210.580139
6.0,-0.20502,0,6,210.601677
5.0,-0.020557,0,5,210.619727
6.0,-0.92038,0,6,210.638789
6.0,-5.565024,0,6,210.657742
5.0,-3.00947,0,5,210.673012
4.0,-2.56834,0,4,210.685255
7.0,-0.180757,0,7,210.710261
5.0,-1.068329,0,5,210.726001
12.0,-1.135969,0,12,210.764688
13.0,-12.041119,0,13,212.308899
5.0,-2.105443,0,5,212.323384
12.0,-7.714418,0,12,212.359537
4.0,-0.262907,0,4,212.373791
7.0,-2.890464,0,7,212.395672
6.0,-2.588295,0,6,212.414052
8.0,-0.666365,0,8,212.447048
7.0,-2.668707,0,7,212.469891
6.0,-0.411926,0,6,212.492305
8.0,-2.712694,0,8,212.515987
5.0,-0.013911,0,5,212.534369
9.0,-7.448533,0,9,212.561929
4.0,-2.768465,0,4,212.57432
6.0,-0.030682,0,6,212.596528
6.0,-0.666257,0,6,212.617759
4.0,-1.73974,0,4,212.630271
4.0,-0.007914,0,4,212.645442
6.0,-1.695507,0,6,212.664813
6.0,-1.238785,0,6,212.683742
19.0,-9.716745,0,19,212.743766
7.0,-0.536389,0,7,212.770591
4.0,-0.92997,0,4,212.783612
9.0,-1.380065,0,9,212.811274
4.0,-0.042192,0,4,212.826615
4.0,-0.246959,0,4,212.841513
4.0,-0.379371,0,4,212.855619
4.0,-0.376425,0,4,212.86971
8.0,-0.986922,0,8,212.895827
4.0,-2.199588,0,4,212.908774
5.0,-3.848058,0,5,212.92368
6.0,-0.710354,0,6,212.943973
6.0,-0.050854,0,6,212.966589
6.0,-0.549027,0,6,212.988437
11.0,-6.179497,0,11,213.021378
11.0,-6.8569,0,11,213.05449
24.0,-20.057609,0,24,213.126533
5.0,-2.163709,0,5,213.142072
5.0,-1.921626,0,5,213.157487
6.0,-0.047405,0,6,213.179638
4.0,-2.798798,0,4,213.192861
5.0,-1.88716,0,5,213.208132
10.0,-8.858843,0,10,213.238605
4.0,-3.218884,0,4,213.251043
15.0,-0.877442,0,15,213.30697
4.0,-1.669977,0,4,213.320069
6.0,-0.041306,0,6,213.341796
4.0,-1.343264,0,4,213.354624
6.0,-0.112826,0,6,213.376054
10.0,-0.533759,0,10,213.413633
6.0,-4.486854,0,6,213.431633
6.0,-4.59706,0,6,213.448113
13.0,-9.350928,0,13,213.483848
5.0,-0.388445,0,5,213.500116
6.0,-3.231673,0,6,213.517326
8.0,-0.300353,0,8,213.544533
4.0,-3.449261,0,4,213.557561
6.0,-0.277874,0,6,213.578659
6.0,-1.571183,0,6,213.597331
8.0,-4.613891,0,8,213.621838
5.0,-0.518563,0,5,213.63887
7.0,-1.542253,0,7,213.660015
5.0,-5.172489,0,5,213.675477
14.0,-15.497943,0,14,213.717922
7.0,-0.030103,0,7,213.742699
10.0,-0.7813,0,10,213.776373
6.0,-3.159767,0,6,213.795179
9.0,-3.854408,0,9,213.822395
8.0,-1.794961,0,8,213.846843
5.0,-0.234004,0,5,213.864658
11.0,-10.311308,0,11,213.898257
10.0,-0.024808,0,10,213.933957
4.0,-0.734582,0,4,213.946728
12.0,-4.704414,0,12,213.983076
8.0,-2.372005,0,8,214.007447
12.0,-0.796571,0,12,214.049522
5.0,-0.146953,0,5,214.067003
6.0,-2.161649,0,6,214.085651
5.0,-3.892651,0,5,214.100893
4.0,-0.012754,0,4,214.115081
5.0,-0.119368,0,5,214.134198
6.0,-1.534214,0,6,214.153214
5.0,-2.359438,0,5,214.16821
9.0,-0.516711,0,9,214.200778
4.0,-3.855494,0,4,214.213614
8.0,-0.018659,0,8,214.241989
5.0,-0.084876,0,5,214.260286
4.0,-0.492809,0,4,214.273237
5.0,-3.808258,0,5,214.289312
4.0,-0.162179,0,4,214.303769
5.0,-3.446723,0,5,214.319435
8.0,-4.51985,0,8,214.34335
13.0,-10.166371,0,13,214.382754
7.0,-0.902503,0,7,214.405852
4.0,-0.010557,0,4,214.420282
5.0,-3.95511,0,5,214.436185
5.0,-2.770731,0,5,214.451329
8.0,-7.073202,0,8,214.476994
6.0,-2.087602,0,6,214.495618
5.0,-3.51856,0,5,214.510984
4.0,-4.225673,0,4,214.523347
4.0,-1.017708,0,4,214.53564
6.0,-2.492925,0,6,214.553967
6.0,-2.136585,0,6,214.572318
5.0,-0.81396,0,5,214.588658
6.0,-1.504945,0,6,214.607241
5.0,-0.250454,0,5,214.625732
12.0,-5.580945,0,12,214.662082
4.0,-3.539717,0,4,214.674639
7.0,-2.360839,0,7,214.696064
5.0,-0.498536,0,5,214.713465
10.0,-1.270767,0,10,214.745393
11.0,-7.353785,0,11,214.779275
6.0,-0.869627,0,6,214.797732
6.0,-0.613576,0,6,214.818548
4.0,-0.648763,0,4,214.831724
4.0,-0.013982,0,4,214.846193
4.0,-3.570792,0,4,214.860183
8.0,-0.03026,0,8,214.889413
5.0,-0.048499,0,5,214.908552
10.0,-3.582259,0,10,214.939482
5.0,-5.126202,0,5,214.954454
4.0,-0.280464,0,4,214.968966
10.0,-1.126531,0,10,215.003709
5.0,-1.578429,0,5,215.019114
5.0,-0.565277,0,5,215.036402
4.0,-0.309187,0,4,215.050698
6.0,-1.369423,0,6,215.069716
6.0,-1.878119,0,6,215.088017
6.0,-0.060852,0,6,215.10972
8.0,-8.206362,0,8,215.134682
6.0,-3.95055,0,6,215.15295
7.0,-3.238919,0,7,215.174363
6.0,-0.153756,0,6,215.195819
8.0,-0.749506,0,8,215.223926
7.0,-7.735302,0,7,215.245231
5.0,-3.699853,0,5,215.260947
13.0,-14.67471,0,13,215.300107
6.0,-2.966036,0,6,215.318658
4.0,-0.84974,0,4,215.331174
6.0,-0.04273,0,6,215.353193
6.0,-0.597238,0,6,215.374151
5.0,-5.46189,0,5,215.391769
7.0,-2.932362,0,7,215.414413
7.0,-6.317561,0,7,215.437181
11.0,-5.211538,0,11,215.471798
6.0,-0.747304,0,6,215.491003
6.0,-5.286248,0,6,215.50965
7.0,-1.150284,0,7,215.530662
13.0,-5.408663,0,13,217.074145
5.0,-2.644065,0,5,217.089287
5.0,-2.249135,0,5,217.104628
4.0,-2.34055,0,4,217.117054
6.0,-0.758577,0,6,217.137852
5.0,-1.612115,0,5,217.153312
5.0,-0.016486,0,5,217.171499
9.0,-0.072078,0,9,217.203731
4.0,-3.902375,0,4,217.21689
10.0,-1.562847,0,10,217.249642
10.0,-1.42014,0,10,217.281305
9.0,-0.673594,0,9,217.315019
5.0,-1.943574,0,5,217.332338
14.0,-1.795153,0,14,217.381867
6.0,-0.727081,0,6,217.401861
5.0,-5.422026,0,5,217.417271
4.0,-1.591618,0,4,217.429709
4.0,-0.886576,0,4,217.442404
4.0,-0.44225,0,4,217.454777
5.0,-0.711753,0,5,217.470815
6.0,-0.459284,0,6,217.492141
4.0,-0.372308,0,4,217.505758
9.0,-7.829819,0,9,217.533892
6.0,-1.279098,0,6,217.552311
5.0,-1.910213,0,5,217.567849
9.0,-1.621863,0,9,217.596121
16.0,-18.521938,0,16,217.645112
10.0,-0.139715,0,10,217.681608
9.0,-0.840337,0,9,217.712453
7.0,-0.325372,0,7,217.739206
4.0,-0.069545,0,4,217.753568
12.0,-0.528581,0,12,217.797974
9.0,-4.105832,0,9,217.825713
7.0,-4.3853,0,7,217.847218
10.0,-4.416781,0,10,217.877893
5.0,-1.341908,0,5,217.89343
5.0,-0.231474,0,5,217.911872
5.0,-2.44656,0,5,217.927949
5.0,-0.062489,0,5,217.946461
7.0,-0.479579,0,7,217.97184
8.0,-0.176087,0,8,218.00273
11.0,-2.001018,0,11,218.037752
7.0,-1.122961,0,7,218.059559
14.0,-1.873608,0,14,218.103345
6.0,-1.727149,0,6,218.121893
9.0,-2.632528,0,9,218.149355
5.0,-0.008487,0,5,218.167884
9.0,-0.628146,0,9,218.202501
4.0,-0.44389,0,4,218.217597
5.0,-1.124265,0,5,218.233024
7.0,-2.375598,0,7,218.254483
13.0,-7.658793,0,13,218.293834
9.0,-2.992239,0,9,218.321388
13.0,-11.280531,0,13,218.361242
6.0,-0.453873,0,6,218.38362
6.0,-2.14552,0,6,218.401547
6.0,-4.414241,0,6,218.419839
7.0,-4.79622,0,7,218.441501
11.0,-1.291177,0,11,218.479594
4.0,-0.894748,0,4,218.494328
14.0,-4.496161,0,14,218.538536
6.0,-0.375352,0,6,218.560447
5.0,-0.436828,0,5,218.577976
6.0,-5.64699,0,6,218.597108
4.0,-4.308364,0,4,218.609431
4.0,-0.070867,0,4,218.624295
6.0,-0.78736,0,6,218.644366
4.0,-0.31677,0,4,218.658515
5.0,-0.378322,0,5,218.681816
7.0,-2.035801,0,7,218.703647
4.0,-3.211238,0,4,218.715607
8.0,-0.469784,0,8,218.745959
7.0,-5.144485,0,7,218.7681
10.0,-0.174012,0,10,218.80629
7.0,-0.089689,0,7,218.833437
6.0,-3.190087,0,6,218.852996
8.0,-0.017228,0,8,218.882731
7.0,-0.292394,0,7,218.909784
5.0,-1.124932,0,5,218.925305
8.0,-3.01344,0,8,218.949842
7.0,-4.871172,0,7,218.971261
6.0,-2.014043,0,6,218.989542
5.0,-0.113764,0,5,219.008138
4.0,-3.718609,0,4,219.021098
8.0,-7.473159,0,8,219.045249
8.0,-3.003858,0,8,219.069684
4.0,-1.846532,0,4,219.082083
5.0,-0.368046,0,5,219.100801
5.0,-1.69091,0,5,219.115771
4.0,-0.140776,0,4,219.130252
4.0,-0.37451,0,4,219.145506
7.0,-2.320985,0,7,219.166693
10.0,-3.997274,0,10,219.197204
7.0,-0.820497,0,7,219.221883
9.0,-3.590532,0,9,219.248991
8.0,-5.673523,0,8,219.273387
4.0,-1.086968,0,4,219.285754
5.0,-0.527319,0,5,219.302259
5.0,-0.162532,0,5,219.321563
5.0,-1.422294,0,5,219.337399
6.0,-0.241518,0,6,219.359691
9.0,-0.003148,0,9,219.392645
8.0,-2.978389,0,8,219.417605
19.0,-1.003414,0,19,219.484134
9.0,-5.861553,0,9,219.512388
6.0,-0.036939,0,6,219.534867
5.0,-4.599957,0,5,219.550797
6.0,-0.282414,0,6,219.572591
4.0,-2.418229,0,4,219.585638
7.0,-3.099174,0,7,219.606926
4.0,-3.739122,0,4,219.619503
5.0,-3.362946,0,5,219.63554
7.0,-5.997232,0,7,219.657768
4.0,-0.085161,0,4,219.673295
5.0,-5.604661,0,5,219.68985
7.0,-4.353376,0,7,219.711122
7.0,-0.026239,0,7,219.736949
5.0,-4.061498,0,5,219.752903
6.0,-5.156601,0,6,219.77114
4.0,-0.120861,0,4,219.7858
4.0,-1.252605,0,4,219.798835
7.0,-1.175686,0,7,219.820709
4.0,-0.899777,0,4,219.833722
4.0,-0.178432,0,4,219.848191
15.0,-0.826727,0,15,219.902992
4.0,-0.684124,0,4,219.916048
5.0,-0.073887,0,5,219.934692
7.0,-1.159534,0,7,219.956416
4.0,-0.044381,0,4,219.971149
6.0,-4.439672,0,6,219.99001
8.0,-0.709371,0,8,220.016928
7.0,-1.596041,0,7,220.038652
5.0,-0.122274,0,5,220.056965
5.0,-0.219294,0,5,220.076089
15.0,-5.485297,0,15,220.122401
4.0,-0.482302,0,4,220.135026
4.0,-0.21512,0,4,220.150396
5.0,-1.709161,0,5,220.165951
4.0,-2.370576,0,4,220.17794
12.0,-3.124936,0,12,220.214304
7.0,-0.052119,0,7,220.240469
5.0,-4.614054,0,5,220.25749
5.0,-0.10348,0,5,220.276442
5.0,-1.842928,0,5,220.292761
5.0,-2.543344,0,5,220.308165
16.0,-6.659008,0,16,220.359828
8.0,-0.170472,0,8,220.389466
5.0,-0.119824,0,5,221.889862
4.0,-2.966646,0,4,221.901568
5.0,-0.33713,0,5,221.918416
6.0,-5.019732,0,6,221.9363
5.0,-3.433398,0,5,221.951632
13.0,-6.511361,0,13,221.991194
4.0,-2.841883,0,4,222.003768
4.0,-0.552079,0,4,222.017066
4.0,-3.368913,0,4,222.029571
5.0,-0.086506,0,5,222.048407
4.0,-1.756226,0,4,222.062069
5.0,-1.212875,0,5,222.077012
7.0,-1.840297,0,7,222.098114
10.0,-0.512093,0,10,222.134451
5.0,-0.085456,0,5,222.152882
5.0,-1.972209,0,5,222.168819
5.0,-4.462473,0,5,222.18405
8.0,-0.217219,0,8,222.213446
11.0,-1.418182,0,11,222.246607
4.0,-2.247621,0,4,222.258804
10.0,-3.185583,0,10,222.288867
4.0,-0.282451,0,4,222.303568
9.0,-2.49902,0,9,222.331244
13.0,-4.180685,0,13,222.370254
4.0,-0.639177,0,4,222.382799
7.0,-3.971161,0,7,222.404006
11.0,-11.955971,0,11,222.437387
5.0,-0.913524,0,5,222.452695
6.0,-0.022353,0,6,222.474409
4.0,-0.973153,0,4,222.487554
5.0,-0.304144,0,5,222.505364
4.0,-2.073542,0,4,222.518137
8.0,-3.046682,0,8,222.542388
6.0,-1.03624,0,6,222.560683
8.0,-8.890647,0,8,222.584961
6.0,-2.515831,0,6,222.603201
6.0,-1.368919,0,6,222.621587
9.0,-3.783817,0,9,222.648838
5.0,-2.916228,0,5,222.664115
4.0,-0.843984,0,4,222.676329
12.0,-15.300383,0,12,222.712694
7.0,-0.514432,0,7,222.738314
5.0,-0.048748,0,5,222.757209
5.0,-1.524676,0,5,222.7735
5.0,-2.350167,0,5,222.788876
5.0,-4.798061,0,5,222.804301
7.0,-0.788556,0,7,222.826853
11.0,-0.027582,0,11,222.86884
5.0,-0.037511,0,5,222.888177
6.0,-0.036948,0,6,222.911375
11.0,-4.900002,0,11,222.945154
4.0,-0.588005,0,4,222.957383
6.0,-5.686636,0,6,222.978555
5.0,-2.514933,0,5,222.994742
6.0,-5.288437,0,6,223.014358
11.0,-0.538935,0,11,223.058356
10.0,-0.616847,0,10,223.096675
6.0,-0.672995,0,6,223.117146
4.0,-0.34476,0,4,223.130552
6.0,-3.490482,0,6,223.149644
4.0,-2.69666,0,4,223.161859
5.0,-1.220689,0,5,223.177265
6.0,-3.33934,0,6,223.195744
5.0,-0.429571,0,5,223.214811
6.0,-5.486795,0,6,223.232693
6.0,-6.712061,0,6,223.250796
5.0,-0.043639,0,5,223.269627
4.0,-0.374052,0,4,223.285316
9.0,-0.120953,0,9,223.320451
7.0,-2.128459,0,7,223.343035
6.0,-1.852048,0,6,223.361234
8.0,-2.367074,0,8,223.385632
6.0,-2.000377,0,6,223.404053
7.0,-4.271697,0,7,223.425497
11.0,-5.932155,0,11,223.459675
8.0,-6.589665,0,8,223.484282
13.0,-10.535786,0,13,223.525128
9.0,-0.054707,0,9,223.562633
9.0,-0.859076,0,9,223.596083
8.0,-2.27018,0,8,223.62042
9.0,-3.259186,0,9,223.648533
10.0,-0.750508,0,10,223.686441
5.0,-0.978297,0,5,223.702782
5.0,-0.464145,0,5,223.72183
4.0,-3.440423,0,4,223.734536
5.0,-0.324454,0,5,223.753627
4.0,-0.566499,0,4,223.766372
10.0,-0.58755,0,10,223.804829
9.0,-3.969253,0,9,223.833508
4.0,-2.709092,0,4,223.846087
5.0,-2.755067,0,5,223.862664
4.0,-0.678192,0,4,223.875893
5.0,-2.276423,0,5,223.892303
10.0,-1.216065,0,10,223.930403
8.0,-2.738583,0,8,223.956251
6.0,-2.7627,0,6,223.975755
5.0,-0.218505,0,5,223.998039
6.0,-0.107477,0,6,224.021192
6.0,-0.336949,0,6,224.044378
14.0,-2.317619,0,14,224.092137
9.0,-1.059275,0,9,224.121263
6.0,-6.852347,0,6,224.139632
5.0,-3.461185,0,5,224.155022
10.0,-6.40415,0,10,224.185439
5.0,-2.945127,0,5,224.200998
5.0,-0.125053,0,5,224.220185
7.0,-2.22232,0,7,224.242172
10.0,-12.369765,0,10,224.272227
8.0,-0.550591,0,8,224.302945
4.0,-2.57575,0,4,224.316254
4.0,-2.785122,0,4,224.328465
4.0,-0.810869,0,4,224.340819
7.0,-2.801737,0,7,224.362257
12.0,-1.469524,0,12,224.40539
8.0,-6.25885,0,8,224.429385
7.0,-3.351359,0,7,224.450696
6.0,-0.275994,0,6,224.474114
12.0,-13.361415,0,12,224.511254
4.0,-0.666602,0,4,224.523763
5.0,-4.425485,0,5,224.539298
9.0,-7.64375,0,9,224.566456
7.0,-5.553814,0,7,224.58803
6.0,-6.200965,0,6,224.606473
10.0,-3.851685,0,10,224.636997
11.0,-3.46355,0,11,224.670366
7.0,-0.009187,0,7,224.696986
4.0,-3.26077,0,4,224.710523
5.0,-4.135162,0,5,224.725657
11.0,-0.143795,0,11,224.767889
5.0,-0.240148,0,5,224.787604
5.0,-0.052463,0,5,224.80639
5.0,-1.484051,0,5,224.822562
7.0,-1.981603,0,7,224.843843
4.0,-0.242459,0,4,224.858676
6.0,-1.024484,0,6,224.877845
9.0,-4.407876,0,9,224.905362
4.0,-0.974373,0,4,224.91779
5.0,-1.07771,0,5,224.933367
6.0,-0.151096,0,6,224.956204
6.0,-0.121808,0,6,224.979644
4.0,-0.030842,0,4,224.99592
5.0,-0.960736,0,5,225.012192
6.0,-3.812456,0,6,225.03022
4.0,-2.883242,0,4,225.04263
5.0,-2.013766,0,5,225.05797
6.0,-0.072817,0,6,225.08046
10.0,-4.423585,0,10,225.111283
7.0,-1.775925,0,7,225.132612
5.0,-1.944404,0,5,225.148124
7.0,-0.710841,0,7,225.17038
6.0,-4.241331,0,6,226.70838
9.0,-0.21812,0,9,226.741364
4.0,-0.340886,0,4,226.75685
8.0,-7.63172,0,8,226.78175
9.0,-0.236568,0,9,226.815463
6.0,-0.192496,0,6,226.839068
6.0,-4.297769,0,6,226.858812
11.0,-8.848749,0,11,226.891922
4.0,-1.856714,0,4,226.904435
6.0,-0.058604,0,6,226.927619
6.0,-0.589251,0,6,226.948664
5.0,-1.88367,0,5,226.964528
6.0,-0.030925,0,6,226.986711
6.0,-1.089329,0,6,227.005529
4.0,-0.936057,0,4,227.017644
11.0,-1.247463,0,11,227.054223
11.0,-1.170684,0,11,227.09429
7.0,-0.918258,0,7,227.116287
6.0,-1.265456,0,6,227.135537
6.0,-3.939828,0,6,227.153567
4.0,-0.007889,0,4,227.168382
8.0,-1.741753,0,8,227.193269
11.0,-11.104967,0,11,227.226282
4.0,-1.249724,0,4,227.23856
7.0,-0.094776,0,7,227.264966
9.0,-3.306312,0,9,227.292923
6.0,-3.854881,0,6,227.311258
4.0,-0.029801,0,4,227.326646
9.0,-2.97206,0,9,227.354161
4.0,-2.352752,0,4,227.3664
13.0,-1.030984,0,13,227.41169
7.0,-0.803738,0,7,227.433836
9.0,-1.465926,0,9,227.46072
4.0,-2.407865,0,4,227.472936
4.0,-0.24024,0,4,227.488436
5.0,-2.418091,0,5,227.504462
7.0,-1.575144,0,7,227.525063
5.0,-0.114982,0,5,227.544618
6.0,-3.483306,0,6,227.563949
6.0,-2.35237,0,6,227.58182
7.0,-2.43844,0,7,227.603135
12.0,-2.678543,0,12,227.6435
8.0,-0.598997,0,8,227.671554
8.0,-0.073262,0,8,227.703371
7.0,-0.069256,0,7,227.731356
6.0,-2.795617,0,6,227.750424
4.0,-2.026617,0,4,227.762625
10.0,-8.294969,0,10,227.792742
6.0,-3.561365,0,6,227.810937
9.0,-4.251102,0,9,227.838323
4.0,-1.837272,0,4,227.850735
7.0,-3.543723,0,7,227.872158
10.0,-2.686773,0,10,227.902553
8.0,-2.294098,0,8,227.927057
5.0,-1.833722,0,5,227.942386
6.0,-2.232385,0,6,227.960758
4.0,-0.421608,0,4,227.975039
6.0,-2.24973,0,6,227.992883
4.0,-0.535568,0,4,228.006363
6.0,-0.060521,0,6,228.029256
5.0,-2.097522,0,5,228.045475
6.0,-2.274699,0,6,228.063792
12.0,-0.840574,0,12,228.108728
11.0,-0.103998,0,11,228.152717
9.0,-2.139982,0,9,228.1823
4.0,-1.962558,0,4,228.195396
6.0,-1.717457,0,6,228.214959
15.0,-8.005424,0,15,228.264055
6.0,-1.980723,0,6,228.283963
5.0,-2.68037,0,5,228.298865
9.0,-0.293725,0,9,228.334493
8.0,-2.292321,0,8,228.359421
5.0,-4.458582,0,5,228.374671
4.0,-2.340686,0,4,228.387002
8.0,-10.02825,0,8,228.411464
9.0,-0.362271,0,9,228.446592
4.0,-0.183243,0,4,228.461828
4.0,-0.081533,0,4,228.478533
6.0,-1.779786,0,6,228.497452
9.0,-0.164523,0,9,228.532571
6.0,-6.242859,0,6,228.551862
9.0,-4.97293,0,9,228.578803
6.0,-1.170627,0,6,228.597293
11.0,-0.265258,0,11,228.640435
4.0,-0.229577,0,4,228.656693
13.0,-11.024419,0,13,228.696916
4.0,-0.454577,0,4,228.710399
7.0,-0.062785,0,7,228.737737
4.0,-0.090193,0,4,228.753922
9.0,-0.369253,0,9,228.790834
7.0,-0.222668,0,7,228.818861
9.0,-2.603232,0,9,228.8473
6.0,-0.629401,0,6,228.868191
6.0,-0.140319,0,6,228.891988
5.0,-0.09373,0,5,228.912494
9.0,-7.80227,0,9,228.941172
7.0,-0.42109,0,7,228.968171
7.0,-3.535212,0,7,228.990428
5.0,-2.106507,0,5,229.005666
4.0,-0.285506,0,4,229.021466
5.0,-1.090016,0,5,229.036741
8.0,-3.14959,0,8,229.060953
11.0,-0.448422,0,11,229.103657
5.0,-4.075274,0,5,229.119057
4.0,-4.201347,0,4,229.131635
8.0,-0.603602,0,8,229.162911
4.0,-0.023035,0,4,229.179643
10.0,-10.979752,0,10,229.214526
6.0,-5.321554,0,6,229.232833
12.0,-2.804711,0,12,229.270218
5.0,-0.242216,0,5,229.290009
6.0,-2.724023,0,6,229.309443
6.0,-4.124449,0,6,229.327611
9.0,-0.191165,0,9,229.363614
4.0,-0.052638,0,4,229.378916
7.0,-5.528624,0,7,229.401157
9.0,-4.359919,0,9,229.428322
4.0,-0.105971,0,4,229.443616
6.0,-0.476607,0,6,229.467313
9.0,-3.698072,0,9,229.495174
4.0,-0.419482,0,4,229.509541
5.0,-2.842665,0,5,229.524406
6.0,-3.049174,0,6,229.542566
7.0,-2.631723,0,7,229.564053
4.0,-0.569043,0,4,229.577367
4.0,-3.576678,0,4,229.589684
4.0,-3.372535,0,4,229.602134
16.0,-27.684167,0,16,229.650073
5.0,-0.024195,0,5,229.669487
6.0,-0.686677,0,6,229.689896
9.0,-1.535684,0,9,229.717841
9.0,-0.164635,0,9,229.753375
13.0,-11.235413,0,13,229.79347
5.0,-2.56302,0,5,229.808705
5.0,-2.348265,0,5,229.824088
11.0,-7.866448,0,11,229.857276
8.0,-4.483744,0,8,229.881545
5.0,-4.132867,0,5,229.896889
6.0,-0.046696,0,6,229.920072
6.0,-3.029451,0,6,229.939464
