# {"t_start": 1562346593.6520517, "env_id": "InvertedPendulumGP-v2"} 
r,c,violation,l,t
5.0,-7.931437,0,5,40.832373
3.0,-0.560005,0,3,40.84093
4.0,-0.371944,0,4,40.873516
5.0,-1.755225,0,5,40.893615
5.0,-3.368593,0,5,40.918587
4.0,-2.220729,0,4,40.93004
8.0,-25.074038,0,8,40.953258
7.0,-10.165915,0,7,40.98557
5.0,-2.507463,0,5,42.731308
2.0,-6.810548,0,2,42.7383
2.0,-2.870657,0,2,42.749938
2.0,-1.579043,0,2,42.756156
2.0,-1.503776,0,2,42.762451
2.0,-9.320668,0,2,42.768743
2.0,-3.987168,0,2,42.774704
2.0,-5.653686,0,2,42.780771
2.0,-8.0871,0,2,42.78694
2.0,-1.316937,0,2,42.793164
2.0,-1.413209,0,2,42.799475
2.0,-1.629873,0,2,42.805814
2.0,-4.571804,0,2,42.812165
2.0,-1.954867,0,2,42.824693
2.0,-3.009699,0,2,42.836461
2.0,-4.5874,0,2,42.842998
2.0,-4.541212,0,2,42.849025
2.0,-6.153929,0,2,42.855037
2.0,-8.395839,0,2,42.861087
2.0,-2.173196,0,2,42.872867
2.0,-4.968003,0,2,42.87904
2.0,-1.677849,0,2,42.891048
2.0,-6.293012,0,2,42.897522
2.0,-8.271316,0,2,42.90383
2.0,-3.459139,0,2,42.909865
2.0,-4.291886,0,2,42.916004
2.0,-1.319242,0,2,42.922261
2.0,-6.072403,0,2,42.928506
2.0,-2.094115,0,2,42.94075
2.0,-1.477769,0,2,42.94675
2.0,-8.930384,0,2,42.953346
2.0,-8.696596,0,2,42.959636
2.0,-4.252811,0,2,42.965652
2.0,-9.52283,0,2,42.971767
2.0,-6.262127,0,2,42.978178
2.0,-1.834499,0,2,42.990929
2.0,-8.08042,0,2,42.997429
2.0,-3.961367,0,2,43.003786
2.0,-6.942625,0,2,43.009793
2.0,-1.604229,0,2,43.015689
2.0,-5.5547,0,2,43.02177
2.0,-6.726467,0,2,43.027932
2.0,-1.561078,0,2,43.034163
2.0,-1.543458,0,2,43.040429
2.0,-8.242695,0,2,43.046765
2.0,-1.781837,0,2,43.059707
2.0,-1.403789,0,2,43.066307
2.0,-9.384657,0,2,43.072336
2.0,-3.993686,0,2,43.07838
2.0,-7.433275,0,2,43.084504
2.0,-3.801674,0,2,43.090699
2.0,-7.143204,0,2,43.09695
2.0,-6.399675,0,2,43.103267
2.0,-8.221372,0,2,43.109594
2.0,-2.590159,0,2,43.122157
2.0,-8.14588,0,2,43.128507
2.0,-7.184023,0,2,43.134846
2.0,-7.060561,0,2,43.141215
2.0,-1.396172,0,2,43.147528
2.0,-4.926005,0,2,43.153777
2.0,-4.852025,0,2,43.160044
2.0,-1.713611,0,2,43.172743
2.0,-1.707292,0,2,43.183928
2.0,-1.374716,0,2,43.190334
2.0,-3.755769,0,2,43.196888
2.0,-7.654698,0,2,43.203592
2.0,-2.32958,0,2,43.215861
2.0,-2.498645,0,2,43.227293
2.0,-8.268405,0,2,43.233731
2.0,-1.82158,0,2,43.245724
2.0,-9.271356,0,2,43.25164
2.0,-9.204747,0,2,43.257606
2.0,-1.799254,0,2,43.269939
2.0,-8.263884,0,2,43.276051
2.0,-2.528307,0,2,43.288016
2.0,-1.336148,0,2,43.294791
2.0,-5.129245,0,2,43.301301
2.0,-2.367229,0,2,43.312391
2.0,-9.394376,0,2,43.318656
2.0,-2.6142,0,2,43.330761
2.0,-1.527633,0,2,43.337163
2.0,-9.154034,0,2,43.343708
2.0,-2.179767,0,2,43.355664
2.0,-6.08862,0,2,43.361751
2.0,-8.17904,0,2,43.367717
2.0,-8.05353,0,2,43.373667
2.0,-2.26192,0,2,43.385907
2.0,-6.79529,0,2,43.392325
2.0,-3.757874,0,2,43.39881
2.0,-4.174786,0,2,43.404793
2.0,-2.573546,0,2,43.416835
2.0,-9.219321,0,2,43.422761
2.0,-7.429817,0,2,43.429214
2.0,-1.516221,0,2,43.435569
2.0,-8.313239,0,2,43.441656
2.0,-4.720801,0,2,43.447825
2.0,-4.782578,0,2,43.454039
2.0,-2.685221,0,2,43.466903
2.0,-1.536897,0,2,43.473327
2.0,-3.99995,0,2,43.479854
2.0,-7.55259,0,2,43.485939
2.0,-3.539313,0,2,43.491833
2.0,-3.144455,0,2,43.504184
2.0,-8.313274,0,2,43.510444
2.0,-6.854701,0,2,43.516399
2.0,-1.591143,0,2,43.522411
2.0,-2.442167,0,2,43.534835
2.0,-5.449673,0,2,43.540998
2.0,-7.601398,0,2,43.547349
2.0,-2.118697,0,2,43.559544
2.0,-9.201852,0,2,43.565492
2.0,-2.644991,0,2,43.577715
2.0,-8.638845,0,2,43.583973
2.0,-3.821473,0,2,43.59001
2.0,-7.95006,0,2,43.596405
2.0,-4.046456,0,2,43.602377
2.0,-3.037183,0,2,43.614824
2.0,-1.60833,0,2,43.620781
2.0,-2.08491,0,2,43.631842
2.0,-9.016139,0,2,43.63831
2.0,-1.594005,0,2,43.645034
2.0,-3.512243,0,2,43.650952
2.0,-1.806844,0,2,43.663555
2.0,-2.251788,0,2,43.674766
2.0,-8.104317,0,2,43.681133
2.0,-2.988867,0,2,43.692827
2.0,-2.876304,0,2,43.705009
2.0,-6.751412,0,2,43.711696
2.0,-2.717924,0,2,43.723599
2.0,-3.783911,0,2,43.729949
2.0,-6.034761,0,2,43.736465
2.0,-3.65298,0,2,43.742349
2.0,-7.276363,0,2,43.748329
2.0,-5.758406,0,2,43.754488
2.0,-7.156817,0,2,43.76068
2.0,-2.150789,0,2,43.773048
2.0,-2.907073,0,2,43.784765
2.0,-9.234026,0,2,43.791313
2.0,-1.329269,0,2,43.797562
2.0,-1.375341,0,2,43.803294
2.0,-2.878004,0,2,43.815705
2.0,-5.490169,0,2,43.821954
2.0,-7.822703,0,2,43.828474
2.0,-2.653261,0,2,43.840293
2.0,-1.942662,0,2,43.851437
2.0,-1.412845,0,2,43.857672
2.0,-1.808063,0,2,43.870193
2.0,-8.602796,0,2,43.876371
2.0,-2.975847,0,2,43.887688
2.0,-3.482578,0,2,43.899368
2.0,-1.432914,0,2,43.906062
2.0,-1.728844,0,2,43.918939
2.0,-3.485366,0,2,43.929549
2.0,-1.851097,0,2,43.940603
2.0,-2.57276,0,2,43.952144
2.0,-1.836685,0,2,43.964324
2.0,-1.639673,0,2,43.976707
2.0,-4.132172,0,2,43.983704
2.0,-5.38116,0,2,43.990486
2.0,-4.187001,0,2,43.9963
2.0,-2.790786,0,2,44.008512
2.0,-8.648375,0,2,44.014615
2.0,-2.48397,0,2,44.026763
2.0,-1.654949,0,2,44.032631
2.0,-5.404569,0,2,44.038815
2.0,-2.498028,0,2,44.05125
2.0,-1.352746,0,2,44.056821
2.0,-8.482399,0,2,44.063365
2.0,-9.286284,0,2,44.069827
2.0,-2.468642,0,2,44.082142
2.0,-2.905041,0,2,44.09345
2.0,-1.388853,0,2,44.10004
2.0,-8.197742,0,2,44.106109
2.0,-7.729594,0,2,44.111739
2.0,-1.909173,0,2,44.123694
2.0,-2.398057,0,2,44.134762
2.0,-2.953082,0,2,44.146163
2.0,-1.333216,0,2,44.152657
2.0,-1.373435,0,2,44.159223
2.0,-2.136537,0,2,44.171385
2.0,-2.61502,0,2,44.183161
2.0,-3.77513,0,2,44.189914
2.0,-1.682002,0,2,44.202596
2.0,-1.611344,0,2,44.213476
2.0,-3.222344,0,2,44.224937
2.0,-1.467394,0,2,44.231473
2.0,-2.962019,0,2,44.243296
2.0,-1.993153,0,2,44.255515
2.0,-1.502596,0,2,44.262224
2.0,-5.55032,0,2,44.268561
2.0,-1.38119,0,2,44.274391
2.0,-8.714517,0,2,44.280473
2.0,-4.18442,0,2,44.286671
2.0,-6.87552,0,2,44.29291
2.0,-1.703303,0,2,44.306715
2.0,-6.535726,0,2,44.314074
2.0,-1.884645,0,2,44.327743
2.0,-6.041792,0,2,44.334689
2.0,-5.485033,0,2,44.341041
2.0,-5.874417,0,2,44.346979
2.0,-5.552777,0,2,44.353027
2.0,-2.920185,0,2,44.365367
2.0,-3.472489,0,2,44.371612
2.0,-4.355325,0,2,44.377966
2.0,-1.398775,0,2,44.383773
2.0,-2.887437,0,2,44.396001
2.0,-2.431748,0,2,44.40684
2.0,-9.029417,0,2,44.413459
2.0,-2.999034,0,2,44.426746
2.0,-1.349134,0,2,44.433041
2.0,-7.218525,0,2,44.439185
2.0,-4.668141,0,2,44.445227
2.0,-5.594607,0,2,44.451152
2.0,-1.598664,0,2,44.457313
2.0,-5.287273,0,2,44.463569
2.0,-2.156927,0,2,44.4761
2.0,-6.150566,0,2,44.482652
2.0,-7.579045,0,2,44.488958
2.0,-1.89259,0,2,44.500683
2.0,-6.664447,0,2,44.507186
2.0,-5.653477,0,2,44.513233
2.0,-2.822378,0,2,44.525109
2.0,-3.841934,0,2,44.531168
2.0,-1.90851,0,2,44.543678
2.0,-2.748427,0,2,44.555218
2.0,-3.810229,0,2,44.561602
2.0,-1.306159,0,2,44.567812
2.0,-1.859217,0,2,44.580087
2.0,-2.708498,0,2,44.591562
2.0,-5.357228,0,2,44.598003
2.0,-1.51552,0,2,44.604234
2.0,-9.102444,0,2,44.610143
2.0,-1.42239,0,2,44.616096
2.0,-1.728126,0,2,44.628834
2.0,-4.43958,0,2,44.635032
2.0,-1.802959,0,2,44.647851
2.0,-2.560957,0,2,44.660646
2.0,-6.775353,0,2,44.667058
2.0,-1.610499,0,2,44.673738
2.0,-4.401079,0,2,44.679466
2.0,-4.313081,0,2,44.685417
2.0,-2.821182,0,2,44.697808
2.0,-1.558795,0,2,44.704216
2.0,-3.961651,0,2,44.710492
2.0,-1.800426,0,2,44.722287
2.0,-4.92727,0,2,44.728605
2.0,-1.589131,0,2,44.734894
2.0,-2.026511,0,2,44.752955
2.0,-5.922097,0,2,44.759069
2.0,-1.364828,0,2,44.764904
2.0,-1.454401,0,2,44.770452
2.0,-2.204124,0,2,44.781016
2.0,-5.813687,0,2,44.786711
2.0,-1.621976,0,2,44.792712
2.0,-4.303691,0,2,44.798656
2.0,-8.235259,0,2,44.804533
2.0,-1.296412,0,2,44.810585
2.0,-4.530655,0,2,44.816725
2.0,-3.030647,0,2,44.829546
2.0,-3.303058,0,2,44.840673
2.0,-9.227284,0,2,44.846716
2.0,-3.204764,0,2,44.858837
2.0,-2.672722,0,2,44.869922
2.0,-1.780909,0,2,44.881024
2.0,-1.664841,0,2,44.892491
2.0,-1.29052,0,2,44.898588
2.0,-1.712582,0,2,44.909479
2.0,-8.317936,0,2,44.915228
2.0,-1.734838,0,2,44.9278
2.0,-6.070522,0,2,44.933976
2.0,-8.134811,0,2,44.939972
2.0,-6.008029,0,2,44.945772
2.0,-2.370165,0,2,44.957854
2.0,-6.991052,0,2,44.9641
2.0,-2.371487,0,2,44.975962
2.0,-5.146743,0,2,44.981982
2.0,-2.383827,0,2,44.99453
2.0,-2.860202,0,2,45.005872
2.0,-1.331665,0,2,45.011875
2.0,-7.304565,0,2,45.017759
2.0,-6.059733,0,2,45.023583
2.0,-7.734181,0,2,45.029525
2.0,-8.329523,0,2,45.035671
2.0,-1.694256,0,2,45.048907
2.0,-2.144572,0,2,45.060179
2.0,-8.252253,0,2,45.066193
2.0,-1.677362,0,2,45.077677
2.0,-1.880181,0,2,45.088506
2.0,-4.85172,0,2,45.094522
2.0,-1.62957,0,2,45.100688
2.0,-2.768349,0,2,45.112677
2.0,-8.998149,0,2,45.118836
2.0,-3.069351,0,2,45.130456
2.0,-7.148026,0,2,45.13642
2.0,-3.681475,0,2,45.142596
2.0,-5.271663,0,2,45.148777
2.0,-6.152069,0,2,45.15482
2.0,-3.333778,0,2,45.167193
2.0,-2.322509,0,2,45.178961
2.0,-5.715846,0,2,45.184937
2.0,-3.309449,0,2,45.196537
2.0,-3.080428,0,2,45.207965
2.0,-1.906043,0,2,45.219051
2.0,-1.706795,0,2,45.230298
2.0,-7.444103,0,2,45.236353
2.0,-5.081564,0,2,45.242483
2.0,-2.287449,0,2,45.254649
2.0,-1.409617,0,2,45.260669
2.0,-1.74422,0,2,45.272876
2.0,-2.815495,0,2,45.283879
2.0,-7.175667,0,2,45.289876
2.0,-4.175062,0,2,45.295841
2.0,-5.13771,0,2,45.301568
2.0,-6.00751,0,2,45.307372
2.0,-4.081783,0,2,45.313395
2.0,-4.226012,0,2,45.319471
2.0,-4.251758,0,2,45.325637
2.0,-1.418407,0,2,45.33186
2.0,-1.791421,0,2,45.344704
2.0,-3.094321,0,2,45.356063
2.0,-1.32035,0,2,45.362079
2.0,-1.50958,0,2,45.368144
2.0,-4.357808,0,2,45.373961
2.0,-1.737299,0,2,45.385753
2.0,-1.496807,0,2,45.391891
2.0,-1.700949,0,2,45.403679
2.0,-7.620184,0,2,45.409454
2.0,-9.076451,0,2,45.415507
2.0,-4.697999,0,2,45.421505
2.0,-2.242372,0,2,45.434149
2.0,-4.713374,0,2,45.440284
2.0,-2.63492,0,2,45.451366
2.0,-4.503806,0,2,45.45747
2.0,-3.199733,0,2,45.469883
2.0,-7.610446,0,2,45.475601
2.0,-7.704737,0,2,45.481594
2.0,-1.402239,0,2,45.487698
2.0,-7.766553,0,2,45.493556
2.0,-7.500821,0,2,45.499667
2.0,-1.32853,0,2,45.505827
2.0,-4.286808,0,2,45.512127
2.0,-6.189958,0,2,45.518415
2.0,-7.671176,0,2,45.524561
2.0,-2.912434,0,2,45.537698
2.0,-1.324242,0,2,45.54406
2.0,-3.425476,0,2,45.555165
2.0,-7.058342,0,2,45.561247
2.0,-1.445037,0,2,45.567303
2.0,-1.422059,0,2,45.573213
2.0,-2.953528,0,2,45.585826
2.0,-6.002973,0,2,45.591784
2.0,-6.618069,0,2,45.597826
2.0,-1.446642,0,2,45.603924
2.0,-8.937176,0,2,45.609923
2.0,-1.970565,0,2,45.62244
2.0,-3.326133,0,2,45.634114
2.0,-9.225943,0,2,45.640124
2.0,-1.435505,0,2,45.646038
2.0,-1.717119,0,2,45.657922
2.0,-5.929108,0,2,45.663935
2.0,-1.33909,0,2,45.669937
2.0,-1.790744,0,2,45.682045
2.0,-2.230185,0,2,45.693826
2.0,-6.243321,0,2,45.699884
2.0,-4.238661,0,2,45.705797
2.0,-3.753259,0,2,45.711608
2.0,-8.410579,0,2,45.717473
2.0,-2.893469,0,2,45.730119
2.0,-2.993862,0,2,45.741292
2.0,-7.736869,0,2,45.747321
2.0,-7.227118,0,2,45.753343
2.0,-4.804135,0,2,45.75904
2.0,-2.716429,0,2,45.771264
2.0,-2.166427,0,2,45.782459
2.0,-7.139433,0,2,45.788461
2.0,-1.735838,0,2,45.800993
2.0,-1.463726,0,2,45.807177
2.0,-9.036838,0,2,45.813082
2.0,-2.181589,0,2,45.825331
2.0,-2.729389,0,2,45.836536
2.0,-8.086625,0,2,45.842584
2.0,-6.313118,0,2,45.848645
2.0,-1.411524,0,2,45.85465
2.0,-2.189734,0,2,45.867396
2.0,-2.440615,0,2,45.878561
2.0,-5.759453,0,2,45.884622
2.0,-1.379053,0,2,45.890694
2.0,-9.424659,0,2,45.896339
2.0,-8.590422,0,2,45.90222
2.0,-8.14271,0,2,45.908253
2.0,-4.235165,0,2,45.91447
2.0,-4.529388,0,2,45.92066
2.0,-1.70657,0,2,45.933253
2.0,-2.523712,0,2,45.944677
2.0,-8.550724,0,2,45.950707
2.0,-1.427312,0,2,45.956867
2.0,-1.585888,0,2,45.962923
2.0,-9.558505,0,2,45.96885
2.0,-8.455382,0,2,45.974942
2.0,-1.443346,0,2,45.981126
2.0,-3.961954,0,2,45.987347
2.0,-1.411329,0,2,45.993596
2.0,-2.283514,0,2,46.006895
2.0,-5.26322,0,2,46.013439
2.0,-2.176072,0,2,46.024645
2.0,-3.871059,0,2,46.030696
2.0,-7.186906,0,2,46.036816
2.0,-7.520579,0,2,46.042762
2.0,-2.331597,0,2,46.055103
2.0,-5.75353,0,2,46.061178
2.0,-1.472319,0,2,46.067297
2.0,-8.759443,0,2,46.073299
2.0,-1.890712,0,2,46.086322
2.0,-2.66332,0,2,46.097423
2.0,-1.457768,0,2,46.103419
2.0,-4.135815,0,2,46.109534
2.0,-1.642138,0,2,46.121535
2.0,-1.924802,0,2,46.133322
2.0,-3.96561,0,2,46.139377
2.0,-4.183458,0,2,46.145413
2.0,-2.93429,0,2,46.157056
2.0,-1.850837,0,2,46.169001
2.0,-6.001026,0,2,46.175021
2.0,-6.37203,0,2,46.181095
2.0,-8.156282,0,2,46.186889
2.0,-3.987394,0,2,46.192866
2.0,-1.99653,0,2,46.205268
2.0,-6.858895,0,2,46.211462
2.0,-5.001714,0,2,46.217601
2.0,-2.403272,0,2,46.229599
2.0,-5.838762,0,2,46.235915
2.0,-9.354324,0,2,46.242076
2.0,-4.51006,0,2,46.247964
2.0,-7.888162,0,2,46.254103
2.0,-1.358808,0,2,46.260375
2.0,-3.120402,0,2,46.27297
2.0,-2.697868,0,2,46.284336
2.0,-6.824628,0,2,46.290363
2.0,-1.344505,0,2,46.29653
2.0,-6.13482,0,2,46.302456
2.0,-1.374358,0,2,46.308389
2.0,-3.202114,0,2,46.320745
2.0,-2.235445,0,2,46.33235
2.0,-5.907302,0,2,46.33837
2.0,-2.291213,0,2,46.34982
2.0,-9.33161,0,2,46.35572
2.0,-2.735716,0,2,46.367622
2.0,-7.135839,0,2,46.373635
2.0,-8.579873,0,2,46.379755
2.0,-2.266543,0,2,46.391823
2.0,-9.148514,0,2,46.397892
2.0,-5.592789,0,2,46.403965
2.0,-6.562712,0,2,46.40979
2.0,-4.999306,0,2,46.41587
2.0,-1.30672,0,2,46.422068
2.0,-1.965867,0,2,46.435259
2.0,-3.064678,0,2,46.4465
2.0,-7.491906,0,2,46.452505
2.0,-1.624876,0,2,46.464736
2.0,-5.618681,0,2,46.470779
2.0,-6.827083,0,2,46.476773
2.0,-1.553588,0,2,46.482599
2.0,-1.716653,0,2,46.494826
2.0,-1.41639,0,2,46.500722
2.0,-7.906804,0,2,46.50685
2.0,-9.007183,0,2,46.513189
2.0,-5.843976,0,2,46.519301
2.0,-2.407423,0,2,46.531762
2.0,-7.516757,0,2,46.538117
2.0,-8.82911,0,2,46.544144
2.0,-6.713328,0,2,46.549693
2.0,-5.316876,0,2,46.555557
2.0,-9.258065,0,2,46.561591
2.0,-1.420252,0,2,46.567764
2.0,-8.324636,0,2,46.574056
2.0,-4.869038,0,2,46.58037
2.0,-3.838015,0,2,46.586683
2.0,-6.808192,0,2,46.593044
2.0,-7.343159,0,2,46.599468
2.0,-3.552509,0,2,46.605653
2.0,-6.87313,0,2,46.611982
2.0,-2.16746,0,2,46.624949
2.0,-1.464495,0,2,46.631107
2.0,-7.168365,0,2,46.637227
2.0,-2.681637,0,2,46.649121
2.0,-4.329675,0,2,46.656027
2.0,-1.727223,0,2,46.668676
2.0,-1.765919,0,2,46.680698
2.0,-4.366577,0,2,46.687253
2.0,-2.430537,0,2,46.700781
2.0,-9.52393,0,2,46.709225
2.0,-2.214625,0,2,46.725295
2.0,-2.719284,0,2,46.739047
2.0,-1.29968,0,2,46.745167
2.0,-1.309582,0,2,46.751932
2.0,-4.600744,0,2,46.761146
2.0,-1.800884,0,2,46.772897
2.0,-1.391531,0,2,46.778963
2.0,-2.445904,0,2,46.790072
2.0,-5.85953,0,2,46.796275
2.0,-2.967224,0,2,48.576514
1.0,-1.46479,0,1,48.58063
1.0,-0.27617,0,1,48.584103
1.0,-0.107828,0,1,48.58746
2.0,-8.384705,0,2,48.593665
2.0,-4.176014,0,2,48.606645
2.0,-3.538017,0,2,48.618109
2.0,-3.344481,0,2,48.635315
2.0,-4.76995,0,2,48.648038
1.0,-0.576371,0,1,48.651559
2.0,-3.490387,0,2,48.663449
2.0,-5.615127,0,2,48.669896
2.0,-4.884054,0,2,48.681534
2.0,-6.10839,0,2,48.687291
1.0,-0.081428,0,1,48.690629
2.0,-7.619426,0,2,48.702498
2.0,-14.70643,0,2,48.70905
2.0,-3.741553,0,2,48.721679
1.0,-1.451886,0,1,48.724916
2.0,-11.731722,0,2,48.731031
2.0,-3.444093,0,2,48.743417
2.0,-6.084288,0,2,48.749471
2.0,-4.481242,0,2,48.762031
2.0,-13.711701,0,2,48.768534
2.0,-8.304303,0,2,48.77465
2.0,-5.656853,0,2,48.78048
2.0,-7.877415,0,2,48.786484
1.0,-0.821378,0,1,48.789733
1.0,-0.160528,0,1,48.792999
2.0,-5.310913,0,2,48.805529
2.0,-7.833666,0,2,48.811966
2.0,-6.629642,0,2,48.818592
1.0,-1.021231,0,1,48.821657
2.0,-6.151615,0,2,48.827413
2.0,-4.387426,0,2,48.840096
2.0,-4.11893,0,2,48.851365
2.0,-3.040901,0,2,48.857836
1.0,-0.444322,0,1,48.861256
1.0,-0.142365,0,1,48.864767
2.0,-13.804377,0,2,48.870606
2.0,-12.766118,0,2,48.876496
2.0,-13.853143,0,2,48.882643
2.0,-6.588406,0,2,48.888834
1.0,-0.567513,0,1,48.892137
2.0,-5.15074,0,2,48.905622
2.0,-12.506582,0,2,48.912102
2.0,-3.557427,0,2,48.923605
1.0,-0.037534,0,1,48.926954
2.0,-6.313515,0,2,48.939164
2.0,-6.14981,0,2,48.945828
2.0,-11.422043,0,2,48.951987
1.0,-0.125977,0,1,48.955106
1.0,-0.325799,0,1,48.958243
2.0,-10.935721,0,2,48.964337
1.0,-0.03327,0,1,48.967576
2.0,-6.456744,0,2,48.980817
1.0,-2.461716,0,1,48.984144
1.0,-0.034809,0,1,48.987369
1.0,-0.086373,0,1,48.995734
2.0,-9.254018,0,2,49.007594
2.0,-5.579523,0,2,49.018627
2.0,-8.985837,0,2,49.024612
2.0,-9.468009,0,2,49.030633
2.0,-7.469722,0,2,49.036524
2.0,-13.076764,0,2,49.04264
2.0,-3.133974,0,2,49.055216
1.0,-0.018753,0,1,49.058599
1.0,-0.170409,0,1,49.067399
2.0,-4.559992,0,2,49.079662
2.0,-4.567441,0,2,49.091681
2.0,-5.849433,0,2,49.098265
2.0,-4.403975,0,2,49.110638
2.0,-6.402739,0,2,49.116866
2.0,-8.239789,0,2,49.123034
1.0,-1.147068,0,1,49.126335
2.0,-5.545328,0,2,49.138635
2.0,-3.561596,0,2,49.150455
2.0,-5.812504,0,2,49.156853
2.0,-9.907984,0,2,49.163483
1.0,-0.248936,0,1,49.166482
2.0,-3.188467,0,2,49.17872
2.0,-5.844963,0,2,49.184448
2.0,-8.063685,0,2,49.190098
1.0,-0.117951,0,1,49.192957
2.0,-11.521824,0,2,49.198461
2.0,-3.61202,0,2,49.210407
2.0,-11.165463,0,2,49.216521
2.0,-4.209644,0,2,49.228017
2.0,-12.199872,0,2,49.23345
2.0,-3.108142,0,2,49.23956
1.0,-0.501052,0,1,49.242957
2.0,-3.365149,0,2,49.255351
2.0,-5.667348,0,2,49.261751
2.0,-10.692103,0,2,49.26789
2.0,-9.404833,0,2,49.27361
2.0,-10.199821,0,2,49.279627
2.0,-7.366949,0,2,49.285761
2.0,-10.526098,0,2,49.291985
1.0,-1.631727,0,1,49.295294
2.0,-4.891277,0,2,49.3082
2.0,-9.85621,0,2,49.314129
2.0,-8.164263,0,2,49.320297
2.0,-3.213932,0,2,49.332372
1.0,-0.012683,0,1,49.335624
1.0,-0.91607,0,1,49.344372
2.0,-5.75896,0,2,49.350473
2.0,-11.901358,0,2,49.356685
2.0,-3.358506,0,2,49.368673
1.0,-0.067058,0,1,49.372037
2.0,-5.168481,0,2,49.389238
2.0,-10.805741,0,2,49.395782
2.0,-11.985754,0,2,49.402452
2.0,-10.917189,0,2,49.408868
2.0,-4.565585,0,2,49.421128
2.0,-4.022961,0,2,49.433099
2.0,-4.55361,0,2,49.444949
2.0,-5.410659,0,2,49.457534
2.0,-3.012511,0,2,49.464367
2.0,-5.945696,0,2,49.470741
1.0,-1.344748,0,1,49.473796
1.0,-0.389599,0,1,49.476916
2.0,-13.935839,0,2,49.482982
2.0,-3.951174,0,2,49.495795
1.0,-1.542563,0,1,49.49927
2.0,-11.788949,0,2,49.505557
2.0,-5.797606,0,2,49.511319
2.0,-7.021893,0,2,49.517273
2.0,-6.02427,0,2,49.523363
2.0,-9.651396,0,2,49.52953
2.0,-5.767492,0,2,49.53575
2.0,-7.815059,0,2,49.54199
2.0,-4.387514,0,2,49.555137
2.0,-6.243471,0,2,49.561333
2.0,-11.468313,0,2,49.567813
2.0,-12.512754,0,2,49.57383
2.0,-5.874408,0,2,49.579774
2.0,-3.340208,0,2,49.592641
2.0,-4.798919,0,2,49.604685
2.0,-5.855082,0,2,49.611529
2.0,-6.170461,0,2,49.617869
1.0,-2.426453,0,1,49.62096
2.0,-5.430564,0,2,49.633798
1.0,-0.0066,0,1,49.637044
1.0,-0.516478,0,1,49.645625
2.0,-14.984787,0,2,49.651996
2.0,-8.966663,0,2,49.658141
2.0,-3.380298,0,2,49.670807
2.0,-6.271892,0,2,49.67686
2.0,-10.827165,0,2,49.68271
1.0,-0.265356,0,1,49.685759
2.0,-3.761845,0,2,49.697705
1.0,-0.44546,0,1,49.700847
2.0,-3.29227,0,2,49.712853
2.0,-8.459492,0,2,49.719298
2.0,-8.633261,0,2,49.725639
2.0,-4.590824,0,2,49.738209
2.0,-5.704188,0,2,49.744181
1.0,-0.000652,0,1,49.747283
2.0,-13.711383,0,2,49.758138
2.0,-5.201933,0,2,49.769702
2.0,-3.971108,0,2,49.781629
2.0,-8.041161,0,2,49.788144
1.0,-1.432356,0,1,49.791658
2.0,-13.666453,0,2,49.797493
2.0,-12.456753,0,2,49.803097
2.0,-10.562084,0,2,49.808864
2.0,-13.147398,0,2,49.814767
2.0,-7.362344,0,2,49.820909
2.0,-13.81291,0,2,49.827136
2.0,-4.548461,0,2,49.840602
2.0,-6.520167,0,2,49.84696
2.0,-3.338888,0,2,49.859171
1.0,-2.122759,0,1,49.862233
2.0,-10.634356,0,2,49.868374
2.0,-7.613323,0,2,49.874489
2.0,-4.128428,0,2,49.887089
2.0,-12.454386,0,2,49.893181
2.0,-4.87223,0,2,49.904577
2.0,-3.196757,0,2,49.916178
1.0,-1.84293,0,1,49.919253
2.0,-3.791798,0,2,49.931601
2.0,-7.878192,0,2,49.938247
2.0,-7.634665,0,2,49.944819
1.0,-1.383555,0,1,49.94771
1.0,-0.045735,0,1,49.950667
2.0,-14.399051,0,2,49.96333
2.0,-3.328913,0,2,49.974588
2.0,-8.464328,0,2,49.980808
2.0,-3.104411,0,2,49.998335
1.0,-0.006827,0,1,50.001698
2.0,-9.754264,0,2,50.013552
2.0,-4.931557,0,2,50.026325
2.0,-9.84632,0,2,50.032682
2.0,-3.938687,0,2,50.04431
2.0,-13.241194,0,2,50.04996
1.0,-0.04289,0,1,50.053226
2.0,-4.25238,0,2,50.07182
2.0,-8.292646,0,2,50.078487
1.0,-2.339698,0,1,50.082055
2.0,-12.840936,0,2,50.087777
2.0,-9.529251,0,2,50.093526
2.0,-12.166041,0,2,50.099475
2.0,-7.986422,0,2,50.105548
1.0,-2.372016,0,1,50.108805
2.0,-9.898813,0,2,50.114995
2.0,-10.866349,0,2,50.121222
2.0,-6.070177,0,2,50.127483
2.0,-7.615573,0,2,50.133668
1.0,-0.059817,0,1,50.137057
2.0,-10.726661,0,2,50.150945
2.0,-14.51426,0,2,50.157651
2.0,-7.854969,0,2,50.163908
1.0,-1.971835,0,1,50.167091
2.0,-3.971716,0,2,50.17992
2.0,-6.69747,0,2,50.186115
2.0,-4.339199,0,2,50.198881
2.0,-3.475819,0,2,50.210321
2.0,-3.069264,0,2,50.216454
2.0,-6.468382,0,2,50.22265
1.0,-0.003387,0,1,50.225803
2.0,-5.300335,0,2,50.243369
2.0,-3.513646,0,2,50.254622
2.0,-14.450164,0,2,50.260577
1.0,-0.116129,0,1,50.263726
2.0,-3.64571,0,2,50.276106
2.0,-4.225475,0,2,50.287252
