# {"t_start": 1562180252.8834255, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
2.0,-0.075099,2,68.174827
1.0,-0.001127,1,68.178307
2.0,-0.076571,2,68.195674
1.0,-0.005465,1,68.199124
2.0,-0.108998,2,68.21082
2.0,-0.065295,2,68.222999
2.0,-0.061676,2,68.234633
1.0,-3.8e-05,1,68.238034
2.0,-0.098517,2,68.255249
1.0,-0.020601,1,68.258636
2.0,-0.075827,2,68.270759
1.0,-0.004378,1,68.27425
2.0,-0.055059,2,68.292322
2.0,-0.127847,2,68.298616
2.0,-0.120235,2,68.305072
2.0,-0.107272,2,68.311073
1.0,-0.02143,1,68.314232
2.0,-0.091797,2,68.326768
2.0,-0.097584,2,68.33806
2.0,-0.095874,2,68.34937
1.0,-0.003871,1,68.352637
2.0,-0.032132,2,68.369848
1.0,-0.01031,1,68.373525
1.0,-0.021981,1,68.377201
2.0,-0.078391,2,68.390209
2.0,-0.045012,2,68.402618
2.0,-0.03069,2,68.414103
2.0,-0.053593,2,68.425507
1.0,-0.000415,1,68.428726
2.0,-0.130252,2,68.440256
2.0,-0.036821,2,68.452252
1.0,-0.025046,1,68.45556
2.0,-0.040518,2,68.467581
2.0,-0.117618,2,68.473755
2.0,-0.034817,2,68.485462
2.0,-0.126174,2,68.491579
1.0,-0.018961,1,68.494795
1.0,-0.009319,1,68.498014
1.0,-0.001148,1,68.507895
2.0,-0.060404,2,68.524231
2.0,-0.08338,2,68.535315
2.0,-0.03948,2,68.546413
2.0,-0.123855,2,68.552637
2.0,-0.034578,2,68.569313
2.0,-0.14101,2,68.575301
2.0,-0.159109,2,68.581253
2.0,-0.029903,2,68.591978
2.0,-0.049348,2,68.603358
2.0,-0.07661,2,68.61472
2.0,-0.043823,2,68.625963
2.0,-0.123722,2,68.632001
2.0,-0.140756,2,68.638045
2.0,-0.125201,2,68.643784
1.0,-0.003688,1,68.646932
2.0,-0.051396,2,68.664568
2.0,-0.028908,2,68.675729
2.0,-0.137611,2,68.681546
2.0,-0.119748,2,68.687268
2.0,-0.042951,2,68.699371
2.0,-0.030256,2,68.710457
2.0,-0.118645,2,68.716432
2.0,-0.154951,2,68.722376
2.0,-0.035817,2,68.734967
2.0,-0.097393,2,68.746172
2.0,-0.05472,2,68.757454
2.0,-0.030595,2,68.768952
2.0,-0.074669,2,68.78076
1.0,-0.000728,1,68.783997
2.0,-0.079904,2,68.801236
2.0,-0.141896,2,68.807155
2.0,-0.041068,2,68.81856
2.0,-0.064549,2,68.830329
2.0,-0.033915,2,68.841522
2.0,-0.064917,2,68.852758
1.0,-0.010803,1,68.855872
2.0,-0.108321,2,68.861798
2.0,-0.062141,2,68.874041
2.0,-0.033137,2,68.885179
2.0,-0.151888,2,68.891265
2.0,-0.118045,2,68.897349
2.0,-0.16028,2,68.903408
2.0,-0.138996,2,68.909411
1.0,-0.022054,1,68.912719
2.0,-0.08093,2,68.926188
2.0,-0.130848,2,68.932504
2.0,-0.06668,2,68.944487
1.0,-0.004028,1,68.947604
1.0,-0.00217,1,68.956328
2.0,-0.030773,2,68.972676
1.0,-0.005935,1,68.975778
2.0,-0.056449,2,68.99231
2.0,-0.086795,2,69.003595
2.0,-0.142764,2,69.009511
2.0,-0.093845,2,69.021016
2.0,-0.036419,2,69.03251
2.0,-0.089276,2,69.044007
2.0,-0.084597,2,69.055164
2.0,-0.070935,2,69.066647
2.0,-0.070039,2,69.077966
2.0,-0.117266,2,69.083916
2.0,-0.086378,2,69.096609
2.0,-0.04809,2,69.10851
2.0,-0.087408,2,69.1197
2.0,-0.052691,2,69.130999
1.0,-1e-06,1,69.134089
2.0,-0.098982,2,69.15086
2.0,-0.09286,2,69.162067
2.0,-0.060023,2,69.173392
1.0,-0.004306,1,69.176516
2.0,-0.144631,2,69.188191
2.0,-0.133404,2,69.19422
2.0,-0.048239,2,69.206489
2.0,-0.105258,2,69.21246
2.0,-0.156546,2,69.218532
1.0,-0.00471,1,69.221416
2.0,-0.135373,2,69.233811
2.0,-0.033047,2,69.245261
2.0,-0.082023,2,69.256746
2.0,-0.061335,2,69.268522
1.0,-0.011822,1,69.271755
2.0,-0.03858,2,69.283753
2.0,-0.049574,2,69.295612
2.0,-0.087323,2,69.307048
2.0,-0.120501,2,69.313135
2.0,-0.038607,2,69.326061
1.0,-0.001472,1,69.32921
1.0,-0.023141,1,69.337531
2.0,-0.040323,2,69.348903
2.0,-0.077567,2,69.360357
2.0,-0.089811,2,69.371634
1.0,-0.001694,1,69.374702
2.0,-0.087179,2,69.392786
2.0,-0.033518,2,69.404805
1.0,-0.019355,1,69.408269
2.0,-0.053168,2,69.421389
1.0,-0.017334,1,69.425036
1.0,-0.001886,1,69.428521
2.0,-0.150415,2,69.440603
2.0,-0.154941,2,69.446967
2.0,-0.102145,2,69.459837
1.0,-0.000421,1,69.462794
1.0,-0.000129,1,69.471317
2.0,-0.02927,2,69.493306
2.0,-0.054077,2,69.504727
1.0,-0.006823,1,69.507988
2.0,-0.089898,2,69.524783
2.0,-0.154799,2,69.530859
1.0,-0.013017,1,69.534054
1.0,-0.003033,1,69.537305
2.0,-0.119643,2,69.548737
2.0,-0.132671,2,69.55481
2.0,-0.143032,2,69.560468
2.0,-0.034099,2,69.573245
2.0,-0.067634,2,69.584602
2.0,-0.041656,2,69.596342
2.0,-0.035459,2,69.608582
2.0,-0.039831,2,69.620775
2.0,-0.098321,2,69.633021
2.0,-0.085138,2,69.644982
2.0,-0.040553,2,69.657353
2.0,-0.056906,2,69.670118
2.0,-0.118992,2,69.676753
2.0,-0.054684,2,69.689702
2.0,-0.10788,2,69.695568
2.0,-0.043278,2,69.707619
2.0,-0.034566,2,69.719601
2.0,-0.055526,2,69.731283
2.0,-0.099768,2,69.743448
1.0,-0.016425,1,69.747061
2.0,-0.061035,2,69.760108
1.0,-0.00139,1,69.763353
1.0,-4.8e-05,1,69.771907
2.0,-0.065989,2,69.78897
2.0,-0.099135,2,69.800999
1.0,-0.002178,1,69.804341
2.0,-0.038164,2,69.822215
2.0,-0.044233,2,69.83442
2.0,-0.037533,2,69.846708
2.0,-0.038801,2,69.858983
2.0,-0.085522,2,69.871241
2.0,-0.095927,2,69.883904
2.0,-0.04741,2,69.896003
1.0,-3e-06,1,69.899433
2.0,-0.132605,2,69.911705
2.0,-0.124518,2,69.918488
2.0,-0.069244,2,69.931607
2.0,-0.103551,2,69.937486
2.0,-0.05683,2,69.950094
2.0,-0.063525,2,69.961692
1.0,-0.00017,1,69.964929
2.0,-0.056047,2,69.98285
1.0,-0.002403,1,69.986395
1.0,-0.002261,1,69.995382
2.0,-0.054039,2,70.012996
2.0,-0.072675,2,70.025153
2.0,-0.028502,2,70.037241
2.0,-0.097202,2,70.049388
2.0,-0.037666,2,70.061876
2.0,-0.039211,2,70.073826
1.0,-0.008269,1,70.077131
2.0,-0.033993,2,70.094751
1.0,-0.02504,1,70.098202
2.0,-0.074649,2,70.110804
2.0,-0.038997,2,70.122748
2.0,-0.028704,2,70.13479
2.0,-0.117336,2,70.141182
1.0,-0.000542,1,70.144573
2.0,-0.137483,2,70.15716
2.0,-0.065785,2,70.168564
2.0,-0.165088,2,70.174705
2.0,-0.074297,2,70.186954
1.0,-0.000172,1,70.189826
2.0,-0.074145,2,70.207067
2.0,-0.065414,2,70.218895
2.0,-0.076354,2,70.231393
2.0,-0.127078,2,70.237995
2.0,-0.077253,2,70.251451
2.0,-0.029035,2,70.26255
2.0,-0.068448,2,70.274102
1.0,-0.004772,1,70.27737
2.0,-0.140673,2,70.289432
2.0,-0.081219,2,70.302093
2.0,-0.055442,2,70.314493
2.0,-0.063547,2,70.326572
2.0,-0.041112,2,70.338575
2.0,-0.078718,2,70.351144
2.0,-0.075237,2,70.363487
2.0,-0.035603,2,70.37583
2.0,-0.031318,2,70.387935
2.0,-0.150402,2,70.394633
2.0,-0.029432,2,70.406665
1.0,-5e-05,1,70.409537
2.0,-0.139084,2,70.420979
2.0,-0.075367,2,70.432766
1.0,-0.002364,1,70.43609
2.0,-0.031627,2,70.454147
2.0,-0.041753,2,70.466099
2.0,-0.097561,2,70.478204
2.0,-0.036722,2,70.490577
2.0,-0.034244,2,70.503003
2.0,-0.056944,2,70.51526
2.0,-0.032857,2,70.527475
2.0,-0.028779,2,70.539879
2.0,-0.068998,2,70.552311
1.0,-3.2e-05,1,70.555769
1.0,-0.01897,1,70.56499
2.0,-0.108246,2,70.571678
2.0,-0.09805,2,70.585017
2.0,-0.055002,2,70.595781
1.0,-0.004996,1,70.598897
2.0,-0.144866,2,70.610572
2.0,-0.09405,2,70.623104
2.0,-0.08047,2,70.635942
2.0,-0.095343,2,70.6483
2.0,-0.114439,2,70.655228
1.0,-0.005768,1,70.658906
2.0,-0.053806,2,70.676069
1.0,-0.000103,1,70.679183
2.0,-0.056307,2,70.696331
2.0,-0.065341,2,70.70774
2.0,-0.036723,2,70.719014
2.0,-0.031822,2,70.730286
2.0,-0.030871,2,70.741496
2.0,-0.061826,2,70.75281
2.0,-0.062451,2,70.764108
2.0,-0.035785,2,70.775328
2.0,-0.140007,2,70.781166
2.0,-0.034722,2,70.792346
2.0,-0.041861,2,70.80412
1.0,-0.0006,1,70.807198
2.0,-0.055756,2,70.824247
2.0,-0.034668,2,70.836179
2.0,-0.140596,2,70.842606
2.0,-0.045028,2,70.854874
2.0,-0.058799,2,70.867041
2.0,-0.084364,2,70.879463
2.0,-0.094302,2,70.8916
1.0,-0.022388,1,70.895144
2.0,-0.114634,2,70.901919
1.0,-0.000751,1,70.904815
1.0,-0.018287,1,70.913806
2.0,-0.030839,2,70.925591
2.0,-0.116979,2,70.932055
1.0,-0.000243,1,70.935534
2.0,-0.05098,2,70.952765
2.0,-0.12141,2,70.95867
2.0,-0.052461,2,70.970299
1.0,-0.001867,1,70.973461
2.0,-0.070261,2,70.990785
2.0,-0.085193,2,71.002582
2.0,-0.081467,2,71.014879
2.0,-0.036735,2,71.027245
2.0,-0.054714,2,71.039617
2.0,-0.061848,2,71.051795
1.0,-0.004767,1,71.055314
2.0,-0.033884,2,71.073697
2.0,-0.049637,2,71.085747
2.0,-0.031152,2,71.097816
2.0,-0.036916,2,71.110199
2.0,-0.122405,2,71.116578
2.0,-0.077766,2,71.130072
1.0,-0.00126,1,71.13304
1.0,-0.004367,1,71.14149
1.0,-0.000106,1,71.150086
2.0,-0.051695,2,71.167384
2.0,-0.148425,2,71.17382
2.0,-0.028823,2,71.186157
2.0,-0.041134,2,71.197862
2.0,-0.105035,2,71.209067
2.0,-0.045922,2,71.220708
2.0,-0.028255,2,71.232616
1.0,-0.010945,1,71.235898
2.0,-0.148992,2,71.242125
2.0,-0.032471,2,71.254486
1.0,-0.002965,1,71.257557
2.0,-0.090773,2,71.279633
2.0,-0.115675,2,71.285298
2.0,-0.106099,2,71.290927
1.0,-0.001481,1,71.293838
2.0,-0.039733,2,71.311927
2.0,-0.057311,2,71.323162
2.0,-0.042872,2,71.334569
1.0,-0.002907,1,71.337669
2.0,-0.036262,2,71.354431
2.0,-0.068987,2,71.365837
2.0,-0.038924,2,71.377029
2.0,-0.07321,2,71.388381
2.0,-0.050754,2,72.60861
2.0,-0.122264,2,72.620974
1.0,-0.017856,1,72.623551
1.0,-0.005888,1,72.62611
1.0,-0.01234,1,72.63385
2.0,-0.181431,2,72.63881
1.0,-0.018463,1,72.641388
1.0,-0.027695,1,72.643812
2.0,-0.159608,2,72.648455
2.0,-0.115442,2,72.65955
2.0,-0.146216,2,72.664369
2.0,-0.117685,2,72.674822
1.0,-0.024473,1,72.677405
2.0,-0.133734,2,72.68237
1.0,-0.000415,1,72.684967
1.0,-0.027637,1,72.692781
1.0,-0.016274,1,72.695058
1.0,-0.029307,1,72.697316
1.0,-0.026255,1,72.699589
1.0,-0.016381,1,72.702193
1.0,-6.1e-05,1,72.70481
1.0,-6.4e-05,1,72.713745
2.0,-0.192941,2,72.723866
1.0,-0.005645,1,72.726443
1.0,-0.003264,1,72.734823
1.0,-0.013571,1,72.742813
2.0,-0.113292,2,72.753287
1.0,-0.0047,1,72.755896
2.0,-0.062978,2,72.771466
2.0,-0.169787,2,72.776282
1.0,-0.002344,1,72.778812
2.0,-0.134331,2,72.789748
2.0,-0.049258,2,72.800715
2.0,-0.174084,2,72.806334
1.0,-6.4e-05,1,72.809269
2.0,-0.14002,2,72.820486
1.0,-0.00018,1,72.823038
1.0,-0.006148,1,72.831299
2.0,-0.199709,2,72.842688
2.0,-0.071785,2,72.854568
1.0,-0.002998,1,72.857444
2.0,-0.059859,2,72.873845
2.0,-0.16238,2,72.879725
2.0,-0.061445,2,72.89184
2.0,-0.136021,2,72.897192
1.0,-0.003097,1,72.900038
2.0,-0.05135,2,72.916934
2.0,-0.121287,2,72.927716
2.0,-0.094396,2,72.938785
1.0,-5.6e-05,1,72.941839
1.0,-7.6e-05,1,72.950518
1.0,-0.000144,1,72.959336
2.0,-0.076778,2,72.976369
2.0,-0.0675,2,72.988112
2.0,-0.077539,2,72.999582
1.0,-0.025203,1,73.002603
2.0,-0.052754,2,73.014277
2.0,-0.070683,2,73.025875
2.0,-0.189299,2,73.03197
1.0,-1e-06,1,73.035114
2.0,-0.064895,2,73.052725
2.0,-0.109381,2,73.063064
2.0,-0.174726,2,73.068299
1.0,-0.00985,1,73.071132
1.0,-0.020655,1,73.080848
2.0,-0.13554,2,73.08656
2.0,-0.125097,2,73.097727
1.0,-0.005935,1,73.100542
2.0,-0.069417,2,73.117117
1.0,-0.000189,1,73.119933
2.0,-0.055999,2,73.136037
2.0,-0.087597,2,73.146806
2.0,-0.060856,2,73.157382
2.0,-0.130328,2,73.16254
1.0,-0.01127,1,73.165227
2.0,-0.112368,2,73.177395
1.0,-0.001888,1,73.180139
1.0,-0.000515,1,73.188173
2.0,-0.126374,2,73.199142
2.0,-0.103447,2,73.209943
2.0,-0.105407,2,73.221134
2.0,-0.204592,2,73.226531
1.0,-0.000328,1,73.229319
2.0,-0.057065,2,73.25107
1.0,-2.8e-05,1,73.254659
2.0,-0.05798,2,73.272235
1.0,-0.001268,1,73.275126
1.0,-0.015685,1,73.284177
2.0,-0.080811,2,73.296291
1.0,-0.00031,1,73.299666
1.0,-0.017428,1,73.308469
2.0,-0.06221,2,73.320552
2.0,-0.160042,2,73.326503
1.0,-0.023656,1,73.329577
1.0,-0.004941,1,73.332269
1.0,-0.000291,1,73.342128
2.0,-0.05891,2,73.359397
2.0,-0.116806,2,73.370596
2.0,-0.116475,2,73.382183
1.0,-0.000438,1,73.385324
2.0,-0.151629,2,73.397079
1.0,-3e-06,1,73.400108
1.0,-0.001454,1,73.409298
1.0,-0.020859,1,73.418763
1.0,-0.031004,1,73.421596
2.0,-0.150522,2,73.427778
1.0,-0.030276,1,73.431179
1.0,-0.028172,1,73.434161
2.0,-0.137997,2,73.439035
2.0,-0.069163,2,73.451654
1.0,-0.018605,1,73.454332
1.0,-0.012914,1,73.457025
1.0,-0.0001,1,73.459715
2.0,-0.183126,2,73.471418
2.0,-0.135512,2,73.476951
2.0,-0.168699,2,73.482024
2.0,-0.051655,2,73.49407
2.0,-0.208893,2,73.49959
2.0,-0.108597,2,73.510525
2.0,-0.148143,2,73.51612
1.0,-0.003845,1,73.519051
1.0,-0.023329,1,73.528988
2.0,-0.144099,2,73.535098
2.0,-0.136921,2,73.54081
1.0,-0.000652,1,73.543402
2.0,-0.060554,2,73.561102
2.0,-0.089094,2,73.57238
1.0,-0.006674,1,73.575458
2.0,-0.052888,2,73.593002
2.0,-0.129466,2,73.599337
2.0,-0.096463,2,73.611754
1.0,-0.0,1,73.61438
2.0,-0.199967,2,73.626136
2.0,-0.148581,2,73.631862
1.0,-0.000278,1,73.634942
1.0,-0.000313,1,73.643714
1.0,-0.00053,1,73.651943
1.0,-0.03212,1,73.660254
1.0,-0.000327,1,73.663176
2.0,-0.090599,2,73.680173
2.0,-0.17001,2,73.686196
1.0,-4e-06,1,73.689417
2.0,-0.155508,2,73.701367
2.0,-0.145976,2,73.70634
2.0,-0.097007,2,73.719216
2.0,-0.119108,2,73.733837
2.0,-0.115672,2,73.743864
1.0,-0.029043,1,73.746377
2.0,-0.089656,2,73.757183
2.0,-0.125023,2,73.768054
2.0,-0.110096,2,73.778918
1.0,-0.029019,1,73.781626
2.0,-0.100009,2,73.792358
2.0,-0.051461,2,73.803732
1.0,-0.007326,1,73.806423
1.0,-0.026049,1,73.814642
2.0,-0.170035,2,73.819798
2.0,-0.167685,2,73.824936
1.0,-0.005842,1,73.82711
2.0,-0.070592,2,73.844519
1.0,-0.002946,1,73.847031
2.0,-0.121977,2,73.863193
2.0,-0.088591,2,73.874347
1.0,-0.011904,1,73.877095
2.0,-0.049866,2,73.887898
2.0,-0.124838,2,73.893144
2.0,-0.101004,2,73.904506
2.0,-0.102395,2,73.915763
2.0,-0.179369,2,73.921
2.0,-0.180904,2,73.926307
2.0,-0.050339,2,73.937865
1.0,-0.00013,1,73.940747
2.0,-0.055344,2,73.957072
1.0,-7.6e-05,1,73.95989
2.0,-0.171431,2,73.970793
2.0,-0.188159,2,73.976178
2.0,-0.077798,2,73.988805
2.0,-0.148431,2,73.993402
2.0,-0.054816,2,74.005081
1.0,-0.002605,1,74.008173
2.0,-0.191583,2,74.019429
2.0,-0.167952,2,74.02502
2.0,-0.062824,2,74.036502
2.0,-0.052522,2,74.047596
1.0,-0.017994,1,74.050426
1.0,-0.000486,1,74.053394
1.0,-0.010467,1,74.062301
1.0,-3e-06,1,74.06536
2.0,-0.123221,2,74.082802
2.0,-0.061228,2,74.094113
1.0,-0.000441,1,74.097113
1.0,-0.008017,1,74.105901
2.0,-0.099886,2,74.123126
1.0,-0.01842,1,74.126106
2.0,-0.055339,2,74.137352
1.0,-0.019169,1,74.140317
2.0,-0.1374,2,74.146039
2.0,-0.084726,2,74.157924
1.0,-0.004628,1,74.160838
2.0,-0.152676,2,74.172837
2.0,-0.077486,2,74.184885
1.0,-3e-06,1,74.188018
2.0,-0.060697,2,74.205043
2.0,-0.123397,2,74.216439
2.0,-0.050537,2,74.227861
2.0,-0.068778,2,74.239325
1.0,-0.02444,1,74.242342
2.0,-0.098099,2,74.254215
2.0,-0.107459,2,74.266083
2.0,-0.11672,2,74.277537
1.0,-0.006878,1,74.280585
1.0,-0.009725,1,74.2895
2.0,-0.059615,2,74.30671
1.0,-0.000654,1,74.309715
2.0,-0.170151,2,74.321586
1.0,-0.007455,1,74.324608
2.0,-0.13843,2,74.336003
2.0,-0.157408,2,74.341778
1.0,-0.031339,1,74.344685
1.0,-0.015434,1,74.347584
1.0,-0.028067,1,74.350528
1.0,-0.023166,1,74.353457
2.0,-0.050411,2,74.36689
2.0,-0.098772,2,74.379106
1.0,-0.0256,1,74.382285
1.0,-0.031857,1,74.385467
2.0,-0.137042,2,74.391532
2.0,-0.116758,2,74.404139
2.0,-0.176318,2,74.410043
1.0,-0.001392,1,74.413265
2.0,-0.103198,2,74.432798
1.0,-0.00042,1,74.435951
2.0,-0.153251,2,74.447938
2.0,-0.113586,2,74.459646
2.0,-0.182139,2,74.4657
1.0,-0.013599,1,74.468868
2.0,-0.057123,2,74.482113
1.0,-0.009122,1,74.485227
1.0,-0.000572,1,74.494236
1.0,-0.032004,1,74.503245
1.0,-0.000603,1,74.506407
2.0,-0.203352,2,74.51827
2.0,-0.074802,2,74.530504
1.0,-0.000747,1,74.533737
2.0,-0.119556,2,74.551882
2.0,-0.051232,2,74.563827
2.0,-0.144426,2,74.569855
2.0,-0.15298,2,74.576026
1.0,-0.003056,1,74.579078
1.0,-0.01643,1,74.589025
1.0,-0.01239,1,74.59218
1.0,-0.022968,1,74.5953
2.0,-0.196637,2,74.601278
2.0,-0.07734,2,74.613639
2.0,-0.191485,2,74.619789
1.0,-0.00106,1,74.623088
2.0,-0.189967,2,74.635668
1.0,-0.000153,1,74.638823
2.0,-0.072309,2,74.658075
2.0,-0.190124,2,74.664195
1.0,-0.001524,1,74.667524
1.0,-0.018294,1,74.677583
2.0,-0.079978,2,74.689701
2.0,-0.142962,2,74.695915
2.0,-0.066991,2,74.708699
1.0,-0.005531,1,74.711838
1.0,-0.000115,1,74.721079
1.0,-0.004146,1,74.730125
2.0,-0.055257,2,74.747648
2.0,-0.159491,2,74.753634
1.0,-0.000564,1,74.756776
2.0,-0.100194,2,74.775506
2.0,-0.113903,2,74.787135
1.0,-0.027446,1,74.79023
2.0,-0.126539,2,74.796149
2.0,-0.104537,2,74.809355
1.0,-0.012638,1,74.812377
2.0,-0.062645,2,74.823949
2.0,-0.128023,2,74.83003
1.0,-0.000594,1,74.833213
2.0,-0.078629,2,74.85187
1.0,-0.030771,1,74.854531
1.0,-0.015801,1,74.857536
1.0,-0.0,1,74.86055
1.0,-0.014412,1,74.86976
2.0,-0.09258,2,74.881489
1.0,-0.013287,1,74.88458
2.0,-0.136991,2,74.890442
2.0,-0.11547,2,74.901925
1.0,-0.015758,1,74.904613
2.0,-0.158625,2,74.910259
1.0,-0.012345,1,74.913334
2.0,-0.167175,2,74.919006
1.0,-0.015274,1,74.921919
1.0,-0.014718,1,74.924892
2.0,-0.167633,2,74.930683
1.0,-0.002981,1,74.933835
1.0,-0.001299,1,74.944374
2.0,-0.064311,2,74.961878
1.0,-0.00092,1,74.965036
2.0,-0.188508,2,74.977037
2.0,-0.159396,2,74.983079
2.0,-0.082955,2,74.995251
1.0,-3.4e-05,1,74.998348
1.0,-0.000699,1,75.007379
1.0,-0.001898,1,75.016253
1.0,-0.010096,1,75.025373
1.0,-0.0,1,75.02852
1.0,-0.022732,1,75.037442
2.0,-0.048291,2,75.049361
2.0,-0.066946,2,75.061467
2.0,-0.052012,2,75.073559
1.0,-0.004011,1,75.07676
2.0,-0.085217,2,75.094675
2.0,-0.070571,2,75.106481
2.0,-0.112523,2,75.118446
1.0,-1e-05,1,75.121609
2.0,-0.125044,2,75.133474
2.0,-0.107231,2,75.145722
1.0,-0.007734,1,75.149005
2.0,-0.052732,2,75.167464
2.0,-0.124299,2,75.179131
2.0,-0.079382,2,75.191077
1.0,-0.010567,1,75.194196
2.0,-0.132826,2,75.200251
2.0,-0.060028,2,75.213473
1.0,-0.004734,1,75.216436
1.0,-0.015755,1,75.22518
1.0,-0.010337,1,75.228221
2.0,-0.185823,2,75.234082
2.0,-0.173067,2,75.239455
1.0,-0.003133,1,75.24222
2.0,-0.092382,2,75.260772
2.0,-0.103819,2,75.272537
2.0,-0.049582,2,75.284472
1.0,-0.018871,1,75.287743
1.0,-0.029141,1,75.291011
2.0,-0.208232,2,75.297337
2.0,-0.055452,2,75.309938
2.0,-0.15793,2,75.315988
2.0,-0.060382,2,75.328711
1.0,-0.005419,1,75.33153
1.0,-0.027502,1,75.340681
1.0,-0.011761,1,75.343919
1.0,-0.008519,1,75.347229
1.0,-0.001235,1,75.35697
2.0,-0.063021,2,75.375756
1.0,-0.017511,1,75.378977
2.0,-0.070854,2,75.391314
2.0,-0.15224,2,75.397517
2.0,-0.057625,2,75.410477
1.0,-0.000308,1,75.413196
1.0,-0.004518,1,75.422115
2.0,-0.096717,2,75.439607
1.0,-0.029728,1,75.442824
2.0,-0.163952,2,75.449008
2.0,-0.070704,2,75.461082
1.0,-0.010451,1,75.464118
1.0,-0.000126,1,75.467329
2.0,-0.052398,2,75.486401
2.0,-0.088938,2,75.498355
2.0,-0.128405,2,75.504575
2.0,-0.052922,2,75.517468
1.0,-9e-06,1,75.520185
2.0,-0.108446,2,75.537588
2.0,-0.0862,2,75.549542
2.0,-0.138877,2,75.555672
1.0,-0.000102,1,75.558877
2.0,-0.094148,2,75.578117
1.0,-0.003752,1,75.581267
2.0,-0.174193,2,75.593166
2.0,-0.064727,2,75.605288
2.0,-0.201659,2,75.611435
2.0,-0.149713,2,75.617337
1.0,-0.001565,1,75.620385
2.0,-0.084375,2,75.639386
2.0,-0.067139,2,75.65171
2.0,-0.093555,2,75.664106
1.0,-0.027413,1,75.667492
2.0,-0.175877,2,75.673777
2.0,-0.072589,2,75.686555
2.0,-0.088991,2,75.700162
1.0,-0.031267,1,75.703305
2.0,-0.176627,2,75.709368
1.0,-0.012343,1,75.712633
1.0,-3e-06,1,75.715929
1.0,-0.006862,1,75.725729
2.0,-0.168845,2,75.7382
2.0,-0.182436,2,75.744362
1.0,-0.0,1,75.747743
1.0,-0.031786,1,75.758619
2.0,-0.092766,2,75.770622
1.0,-0.002353,1,75.773867
2.0,-0.107819,2,75.792118
1.0,-0.014198,1,75.795264
2.0,-0.170157,2,75.801231
1.0,-0.003213,1,75.804396
2.0,-0.116929,2,75.822778
1.0,-0.025815,1,75.82551
2.0,-0.067321,2,75.837294
2.0,-0.137266,2,75.843738
2.0,-0.191172,2,75.849971
1.0,-0.011102,1,75.852916
2.0,-0.051291,2,75.865919
2.0,-0.070404,2,75.877677
1.0,-0.002377,1,75.881074
1.0,-0.013506,1,75.890507
2.0,-0.05615,2,75.903231
2.0,-0.059727,2,75.915551
2.0,-0.177036,2,75.922006
2.0,-0.07298,2,75.934209
1.0,-0.001553,1,75.937147
2.0,-0.164033,2,75.949315
1.0,-0.028015,1,75.952432
1.0,-0.002287,1,75.955614
2.0,-0.095062,2,75.973735
1.0,-0.00409,1,75.976851
1.0,-0.000332,1,75.985589
2.0,-0.174716,2,75.997213
2.0,-0.07385,2,76.008976
2.0,-0.065705,2,76.020545
1.0,-0.000175,1,76.023695
1.0,-0.005743,1,76.032857
2.0,-0.104291,2,76.050042
2.0,-0.104749,2,76.061445
1.0,-0.007579,1,76.064507
1.0,-0.000198,1,76.073439
2.0,-0.078239,2,76.090557
2.0,-0.061657,2,76.101902
2.0,-0.102979,2,76.113172
2.0,-0.091924,2,76.12457
2.0,-0.131033,2,76.130175
2.0,-0.130864,2,76.135887
1.0,-0.0009,1,76.139121
2.0,-0.16752,2,76.151419
1.0,-0.019293,1,76.154562
2.0,-0.128948,2,76.160532
2.0,-0.056196,2,76.173027
2.0,-0.075493,2,76.184328
2.0,-0.152082,2,76.190187
2.0,-0.112485,2,76.203281
2.0,-0.155891,2,76.20948
1.0,-0.017871,1,76.212708
2.0,-0.061278,2,76.225664
1.0,-0.023613,1,76.229011
2.0,-0.07017,2,76.245228
2.0,-0.157134,2,76.251751
2.0,-0.089637,2,76.265431
2.0,-0.14566,2,76.271428
1.0,-0.000126,1,76.274632
2.0,-0.172204,2,76.28829
2.0,-0.072843,2,76.300588
1.0,-0.029919,1,76.304
2.0,-0.057198,2,76.317214
2.0,-0.0668,2,76.329656
1.0,-0.001894,1,76.333058
1.0,-0.030489,1,76.342204
2.0,-0.158091,2,76.348674
2.0,-0.11239,2,76.362366
2.0,-0.089291,2,76.374079
1.0,-0.007838,1,76.377283
1.0,-0.010543,1,76.386562
1.0,-0.000171,1,76.389947
2.0,-0.146207,2,76.402184
2.0,-0.192668,2,76.408687
2.0,-0.159373,2,76.414957
1.0,-0.023725,1,76.418034
1.0,-0.021235,1,76.421208
1.0,-0.026454,1,76.424361
2.0,-0.135205,2,76.430552
1.0,-0.007888,1,76.433765
2.0,-0.189915,2,76.447228
2.0,-0.084902,2,76.459719
2.0,-0.100544,2,76.472557
1.0,-0.005925,1,76.476112
2.0,-0.060452,2,76.494727
2.0,-0.061805,2,76.506907
1.0,-0.01085,1,76.510187
2.0,-0.058266,2,76.522854
2.0,-0.081258,2,76.535103
1.0,-0.01194,1,76.538393
1.0,-0.000218,1,76.541713
2.0,-0.065802,2,76.56111
2.0,-0.197968,2,76.567375
2.0,-0.149516,2,76.573793
2.0,-0.115104,2,76.586669
2.0,-0.118897,2,76.599343
2.0,-0.163265,2,76.605808
2.0,-0.062344,2,76.61877
2.0,-0.198326,2,76.624847
1.0,-0.025078,1,76.628037
1.0,-0.024017,1,76.631225
