# {"t_start": 1562178073.9496393, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
1.0,-0.000603,1,87.065756
2.0,-0.139196,2,87.080293
2.0,-0.09508,2,87.096415
2.0,-0.15525,2,87.102438
2.0,-0.124062,2,87.108177
2.0,-0.037552,2,87.123685
2.0,-0.070277,2,87.137046
2.0,-0.086715,2,87.151756
2.0,-0.037757,2,87.166797
1.0,-0.004709,1,87.170331
2.0,-0.079672,2,87.194434
2.0,-0.090731,2,87.21
2.0,-0.048066,2,87.224739
2.0,-0.123657,2,87.231614
2.0,-0.038312,2,87.247079
1.0,-0.000973,1,87.250187
2.0,-0.039993,2,87.272374
1.0,-0.008115,1,87.275833
1.0,-0.021159,1,87.288281
2.0,-0.044931,2,87.303824
1.0,-4e-06,1,87.307306
2.0,-0.142,2,87.322558
2.0,-0.058885,2,87.340213
1.0,-0.014253,1,87.343601
2.0,-0.157962,2,87.350059
2.0,-0.135766,2,87.355944
1.0,-0.016229,1,87.359026
2.0,-0.058023,2,87.376196
1.0,-0.022931,1,87.379457
2.0,-0.137515,2,87.385642
1.0,-0.004728,1,87.388838
2.0,-0.106165,2,87.404391
2.0,-0.056407,2,87.420063
2.0,-0.077324,2,87.434901
1.0,-0.000148,1,87.438598
2.0,-0.159213,2,87.454518
2.0,-0.04281,2,87.4709
2.0,-0.070586,2,87.485918
2.0,-0.071457,2,87.50182
1.0,-0.007347,1,87.505515
2.0,-0.03526,2,87.529073
1.0,-0.01724,1,87.53288
2.0,-0.053605,2,87.551465
2.0,-0.146643,2,87.557984
2.0,-0.110342,2,87.564389
2.0,-0.112199,2,87.57014
2.0,-0.036957,2,87.588279
2.0,-0.06554,2,87.609034
2.0,-0.03611,2,87.625577
1.0,-0.003484,1,87.629647
2.0,-0.035037,2,87.654955
1.0,-0.012152,1,87.658868
1.0,-0.025662,1,87.662808
1.0,-0.017728,1,87.666808
1.0,-0.005719,1,87.669765
1.0,-0.000749,1,87.683315
2.0,-0.111436,2,87.698397
2.0,-0.11202,2,87.704853
1.0,-0.005402,1,87.707968
2.0,-0.161423,2,87.723974
2.0,-0.034633,2,87.738988
1.0,-0.000896,1,87.742521
2.0,-0.04797,2,87.765981
1.0,-0.000164,1,87.769788
2.0,-0.044432,2,87.794199
2.0,-0.074483,2,87.810915
2.0,-0.048774,2,87.826206
1.0,-0.001045,1,87.829884
2.0,-0.043783,2,87.8541
2.0,-0.05887,2,87.87017
2.0,-0.045858,2,87.885739
2.0,-0.132039,2,87.892251
1.0,-0.016359,1,87.895552
2.0,-0.06366,2,87.912034
1.0,-0.00983,1,87.915483
2.0,-0.054447,2,87.939727
1.0,-0.006148,1,87.943525
2.0,-0.091319,2,87.967426
1.0,-0.006153,1,87.971233
1.0,-0.000586,1,87.984535
2.0,-0.120732,2,88.000762
2.0,-0.14853,2,88.007829
2.0,-0.03712,2,88.023761
2.0,-0.058145,2,88.037696
1.0,-0.01084,1,88.041091
2.0,-0.063825,2,88.056705
1.0,-0.02009,1,88.060262
2.0,-0.071755,2,88.075269
2.0,-0.10198,2,88.090684
2.0,-0.133938,2,88.097741
2.0,-0.074554,2,88.113544
2.0,-0.038465,2,88.128047
2.0,-0.063716,2,88.142869
1.0,-0.000377,1,88.146546
2.0,-0.117424,2,88.161777
2.0,-0.038423,2,88.179157
2.0,-0.053372,2,88.194221
1.0,-0.021904,1,88.197907
2.0,-0.136865,2,88.204963
2.0,-0.067828,2,88.220526
2.0,-0.048862,2,88.234812
2.0,-0.077326,2,88.249066
1.0,-8.9e-05,1,88.252223
1.0,-0.00886,1,88.264107
2.0,-0.073769,2,88.286629
2.0,-0.084262,2,88.300843
2.0,-0.112361,2,88.307003
1.0,-0.000301,1,88.310386
2.0,-0.057508,2,88.335263
2.0,-0.040361,2,88.349625
2.0,-0.096755,2,88.364402
2.0,-0.075342,2,88.379723
2.0,-0.132011,2,88.386098
2.0,-0.076658,2,88.400582
1.0,-0.003636,1,88.403263
1.0,-0.010457,1,88.414732
2.0,-0.131775,2,88.420926
2.0,-0.148126,2,88.42725
1.0,-0.001368,1,88.430199
2.0,-0.067335,2,88.454548
2.0,-0.062142,2,88.468443
2.0,-0.076423,2,88.483284
2.0,-0.072165,2,88.498515
2.0,-0.14059,2,88.504847
2.0,-0.062627,2,88.52091
2.0,-0.133631,2,88.527181
2.0,-0.074949,2,88.541701
2.0,-0.121461,2,88.547605
2.0,-0.055957,2,88.562488
2.0,-0.099397,2,88.576826
2.0,-0.073059,2,88.591962
1.0,-0.005177,1,88.595438
2.0,-0.148175,2,88.610383
2.0,-0.043195,2,88.626111
2.0,-0.063781,2,88.641191
2.0,-0.047832,2,88.65575
2.0,-0.038878,2,88.671401
2.0,-0.16593,2,88.678308
2.0,-0.045397,2,88.693706
2.0,-0.052503,2,88.707605
2.0,-0.068407,2,88.722357
2.0,-0.089625,2,88.737965
2.0,-0.105977,2,88.744765
2.0,-0.083595,2,88.760137
2.0,-0.03694,2,88.775248
2.0,-0.063949,2,88.790073
2.0,-0.070359,2,88.805475
2.0,-0.036138,2,88.822056
1.0,-0.019013,1,88.82569
2.0,-0.072968,2,88.84129
2.0,-0.045318,2,88.85693
2.0,-0.048785,2,88.872269
2.0,-0.043766,2,88.887344
2.0,-0.091917,2,88.903223
1.0,-0.003025,1,88.906886
2.0,-0.140975,2,88.922195
1.0,-6.1e-05,1,88.925788
2.0,-0.055178,2,88.950367
1.0,-0.02435,1,88.953954
2.0,-0.153601,2,88.960896
2.0,-0.14394,2,88.966272
2.0,-0.073519,2,88.982491
2.0,-0.038807,2,88.99672
2.0,-0.091261,2,89.011742
1.0,-0.018199,1,89.015434
2.0,-0.07805,2,89.03093
1.0,-0.009974,1,89.034325
2.0,-0.138326,2,89.049667
2.0,-0.120207,2,89.056786
2.0,-0.047822,2,89.072007
2.0,-0.057076,2,89.086298
1.0,-0.003122,1,89.089682
2.0,-0.048512,2,89.113939
2.0,-0.03962,2,89.130769
2.0,-0.062185,2,89.146665
2.0,-0.137932,2,89.15355
1.0,-0.019339,1,89.157123
2.0,-0.144557,2,89.162847
2.0,-0.128068,2,89.168591
2.0,-0.111643,2,89.174552
2.0,-0.113268,2,89.180701
1.0,-0.022291,1,89.184035
2.0,-0.109063,2,89.190337
2.0,-0.071441,2,89.206578
2.0,-0.118064,2,89.21318
2.0,-0.139372,2,89.219709
1.0,-0.010474,1,89.222698
2.0,-0.168826,2,89.228585
2.0,-0.119172,2,89.234633
2.0,-0.123268,2,89.24086
2.0,-0.07716,2,89.258128
2.0,-0.103658,2,89.273001
1.0,-0.01333,1,89.276588
2.0,-0.051989,2,89.293367
1.0,-0.007306,1,89.296929
2.0,-0.067286,2,89.320937
2.0,-0.155935,2,89.327185
2.0,-0.047643,2,89.342531
2.0,-0.141141,2,89.348448
2.0,-0.085216,2,89.364205
2.0,-0.135936,2,89.370574
2.0,-0.112312,2,89.376975
1.0,-0.022182,1,89.380018
2.0,-0.062202,2,89.397496
1.0,-0.000174,1,89.400722
1.0,-0.001244,1,89.412444
2.0,-0.126017,2,89.427354
2.0,-0.06402,2,89.443616
2.0,-0.041047,2,89.458583
1.0,-0.000616,1,89.462193
1.0,-0.001045,1,89.474731
2.0,-0.086073,2,89.499123
2.0,-0.087631,2,89.51488
1.0,-0.000894,1,89.518359
2.0,-0.088568,2,89.542763
2.0,-0.045082,2,89.559156
2.0,-0.044773,2,89.574327
2.0,-0.159075,2,89.581185
2.0,-0.054483,2,89.598071
2.0,-0.150155,2,89.603962
2.0,-0.035805,2,89.618725
2.0,-0.104814,2,89.633251
1.0,-0.000444,1,89.636545
2.0,-0.057034,2,89.660008
2.0,-0.148903,2,89.666281
2.0,-0.042778,2,89.683376
2.0,-0.08895,2,89.698304
2.0,-0.058957,2,89.71346
2.0,-0.084076,2,89.728625
2.0,-0.080677,2,89.743516
2.0,-0.152382,2,89.749773
2.0,-0.099257,2,89.764733
1.0,-0.000441,1,89.767446
1.0,-0.017894,1,89.778724
1.0,-0.000551,1,89.781921
2.0,-0.072606,2,89.805501
2.0,-0.06161,2,89.821538
2.0,-0.146119,2,89.828466
2.0,-0.14772,2,89.834507
2.0,-0.038023,2,89.850911
2.0,-0.040552,2,89.87341
1.0,-0.008947,1,89.876788
2.0,-0.126859,2,89.892
2.0,-0.125991,2,89.898692
2.0,-0.148982,2,89.904675
2.0,-0.101251,2,89.921509
1.0,-0.024213,1,89.924585
2.0,-0.093723,2,89.939708
1.0,-0.000961,1,89.943276
2.0,-0.050164,2,89.966815
2.0,-0.042384,2,89.982473
2.0,-0.051279,2,89.998495
2.0,-0.041362,2,90.013714
2.0,-0.037072,2,90.029375
1.0,-0.000602,1,90.032905
1.0,-0.000929,1,90.046012
2.0,-0.157242,2,90.061131
2.0,-0.039362,2,90.077656
2.0,-0.050302,2,90.092648
1.0,-0.008033,1,90.096009
2.0,-0.055357,2,91.5951
2.0,-0.104265,2,91.611111
1.0,-0.000151,1,91.614218
2.0,-0.121507,2,91.637308
2.0,-0.14467,2,91.642909
2.0,-0.173574,2,91.648365
1.0,-0.001612,1,91.650928
2.0,-0.177213,2,91.665335
1.0,-0.003656,1,91.668268
1.0,-0.010537,1,91.679282
1.0,-0.017731,1,91.682202
2.0,-0.107743,2,91.696087
2.0,-0.109594,2,91.709951
1.0,-0.000186,1,91.712796
2.0,-0.060398,2,91.734603
2.0,-0.184774,2,91.740561
2.0,-0.095124,2,91.7549
1.0,-5.9e-05,1,91.757148
1.0,-0.007234,1,91.767661
2.0,-0.079248,2,91.788999
1.0,-0.02709,1,91.791691
1.0,-0.006192,1,91.794531
1.0,-0.025642,1,91.806258
1.0,-0.016902,1,91.809372
1.0,-0.005247,1,91.812448
2.0,-0.13266,2,91.826937
2.0,-0.140294,2,91.832582
1.0,-0.025739,1,91.835641
2.0,-0.076844,2,91.849752
1.0,-0.000248,1,91.851981
2.0,-0.068056,2,91.873739
2.0,-0.052495,2,91.887758
1.0,-0.00897,1,91.890773
2.0,-0.079996,2,91.913054
2.0,-0.180763,2,91.918788
2.0,-0.081225,2,91.93378
2.0,-0.072886,2,91.947191
1.0,-0.000762,1,91.950049
2.0,-0.133862,2,91.96412
2.0,-0.057719,2,91.979046
2.0,-0.1134,2,91.993211
2.0,-0.071322,2,92.007927
1.0,-0.006133,1,92.011042
1.0,-0.016805,1,92.022569
2.0,-0.163601,2,92.028483
1.0,-0.023701,1,92.031528
2.0,-0.059683,2,92.047389
2.0,-0.070531,2,92.06
2.0,-0.156896,2,92.065344
2.0,-0.170038,2,92.070951
1.0,-0.000494,1,92.07353
2.0,-0.186557,2,92.087349
2.0,-0.065227,2,92.101094
1.0,-0.000972,1,92.103698
2.0,-0.073963,2,92.125715
1.0,-0.000726,1,92.128719
2.0,-0.125965,2,92.151093
1.0,-0.000217,1,92.154093
1.0,-0.000855,1,92.165643
1.0,-0.007772,1,92.177107
2.0,-0.177199,2,92.191145
1.0,-0.016301,1,92.194138
2.0,-0.122674,2,92.209673
2.0,-0.080314,2,92.22331
1.0,-7e-06,1,92.226298
2.0,-0.075881,2,92.248997
2.0,-0.173551,2,92.254742
1.0,-0.003954,1,92.257714
2.0,-0.072857,2,92.280639
1.0,-0.009302,1,92.283295
1.0,-0.003468,1,92.294285
1.0,-0.019542,1,92.305399
1.0,-0.006002,1,92.308398
2.0,-0.092135,2,92.330701
1.0,-0.007764,1,92.333691
2.0,-0.071429,2,92.356311
1.0,-0.001989,1,92.359276
2.0,-0.132841,2,92.373278
2.0,-0.052502,2,92.388199
1.0,-0.001276,1,92.391157
2.0,-0.058778,2,92.414058
2.0,-0.056079,2,92.42855
2.0,-0.060284,2,92.442475
1.0,-0.007463,1,92.445464
2.0,-0.064823,2,92.468116
1.0,-0.003588,1,92.471097
2.0,-0.076781,2,92.493775
2.0,-0.096099,2,92.508008
2.0,-0.066075,2,92.522402
1.0,-0.017034,1,92.52541
2.0,-0.080912,2,92.539748
1.0,-0.000174,1,92.54271
2.0,-0.188408,2,92.557214
1.0,-0.013986,1,92.560217
1.0,-0.000115,1,92.563255
2.0,-0.052916,2,92.586123
2.0,-0.11819,2,92.600031
2.0,-0.153379,2,92.605774
2.0,-0.134385,2,92.611647
1.0,-0.001647,1,92.613894
1.0,-0.015038,1,92.625363
2.0,-0.152622,2,92.630016
2.0,-0.084452,2,92.643401
2.0,-0.089736,2,92.656836
1.0,-0.000414,1,92.659809
2.0,-0.052773,2,92.682044
2.0,-0.098901,2,92.696674
2.0,-0.073792,2,92.710542
2.0,-0.198228,2,92.716116
2.0,-0.063507,2,92.732244
2.0,-0.173911,2,92.737765
1.0,-0.000119,1,92.740644
2.0,-0.170153,2,92.756924
2.0,-0.10825,2,92.771376
2.0,-0.132267,2,92.777059
2.0,-0.142757,2,92.78257
1.0,-0.020256,1,92.785447
2.0,-0.051593,2,92.799796
1.0,-0.015301,1,92.80225
2.0,-0.07408,2,92.815701
1.0,-0.02166,1,92.818535
2.0,-0.186049,2,92.823899
2.0,-0.12271,2,92.837355
2.0,-0.210643,2,92.842076
2.0,-0.146219,2,92.847034
2.0,-0.135778,2,92.851787
2.0,-0.147883,2,92.856164
2.0,-0.177715,2,92.860863
2.0,-0.125586,2,92.875054
1.0,-0.011582,1,92.877428
2.0,-0.147959,2,92.88257
1.0,-0.005003,1,92.885196
2.0,-0.190347,2,92.898613
2.0,-0.055817,2,92.913421
2.0,-0.079235,2,92.927637
2.0,-0.066623,2,92.941735
1.0,-4e-06,1,92.944725
1.0,-0.006946,1,92.956107
2.0,-0.058102,2,92.978501
2.0,-0.162368,2,92.98422
2.0,-0.110782,2,93.000363
2.0,-0.169574,2,93.0061
2.0,-0.118636,2,93.023225
1.0,-0.019201,1,93.026102
2.0,-0.060468,2,93.041528
2.0,-0.112711,2,93.055797
1.0,-0.011849,1,93.058788
2.0,-0.179505,2,93.064525
1.0,-0.000954,1,93.067682
1.0,-0.001675,1,93.079955
1.0,-0.005858,1,93.090686
2.0,-0.136271,2,93.104632
2.0,-0.150205,2,93.110377
1.0,-0.000604,1,93.113062
1.0,-0.009004,1,93.125957
2.0,-0.090809,2,93.147756
2.0,-0.055334,2,93.161775
2.0,-0.092883,2,93.176052
1.0,-0.001634,1,93.179081
1.0,-0.015331,1,93.190911
2.0,-0.066937,2,93.205576
1.0,-0.025841,1,93.208657
2.0,-0.06702,2,93.22282
1.0,-0.003169,1,93.225759
1.0,-0.001481,1,93.237173
2.0,-0.189897,2,93.251476
1.0,-0.003625,1,93.254537
1.0,-0.025755,1,93.267212
2.0,-0.136537,2,93.272888
2.0,-0.071471,2,93.287864
2.0,-0.192284,2,93.29366
2.0,-0.205478,2,93.299245
2.0,-0.055973,2,93.313223
1.0,-0.001364,1,93.315637
2.0,-0.076234,2,93.337336
1.0,-0.026927,1,93.340415
1.0,-0.000574,1,93.34352
1.0,-0.001788,1,93.356038
1.0,-0.007789,1,93.367884
1.0,-0.027512,1,93.379481
2.0,-0.053428,2,93.393795
2.0,-0.108653,2,93.408106
2.0,-0.093883,2,93.426283
1.0,-0.008406,1,93.430161
1.0,-0.010094,1,93.443918
1.0,-0.015634,1,93.4473
2.0,-0.169273,2,93.45385
2.0,-0.076137,2,93.470488
2.0,-0.17511,2,93.47561
2.0,-0.068358,2,93.491405
1.0,-0.0008,1,93.494582
2.0,-0.197083,2,93.509353
2.0,-0.059358,2,93.526086
1.0,-0.00536,1,93.529636
2.0,-0.115521,2,93.553053
2.0,-0.136728,2,93.559672
2.0,-0.111542,2,93.575971
2.0,-0.110132,2,93.589948
1.0,-0.028692,1,93.593225
2.0,-0.120348,2,93.608625
1.0,-0.000187,1,93.611952
1.0,-0.000862,1,93.623863
1.0,-0.009376,1,93.635952
2.0,-0.167581,2,93.651646
2.0,-0.151393,2,93.659001
2.0,-0.09592,2,93.67369
1.0,-0.000208,1,93.676684
1.0,-0.018513,1,93.688231
2.0,-0.15187,2,93.694389
1.0,-0.002356,1,93.697593
1.0,-0.000607,1,93.709379
2.0,-0.109689,2,93.731898
2.0,-0.207837,2,93.737874
2.0,-0.118221,2,93.75389
2.0,-0.129563,2,93.759844
2.0,-0.094081,2,93.776896
1.0,-0.0,1,93.780106
2.0,-0.127464,2,93.803866
1.0,-0.000102,1,93.807132
1.0,-0.000372,1,93.819028
2.0,-0.063639,2,93.84235
1.0,-0.016854,1,93.845454
2.0,-0.125745,2,93.860167
2.0,-0.087705,2,93.874672
2.0,-0.061095,2,93.889192
2.0,-0.082459,2,93.903333
2.0,-0.176213,2,93.909259
2.0,-0.122069,2,93.92419
2.0,-0.058535,2,93.938941
2.0,-0.094403,2,93.953379
2.0,-0.116712,2,93.969271
1.0,-0.00431,1,93.972724
2.0,-0.085431,2,93.996834
2.0,-0.092484,2,94.012342
2.0,-0.112746,2,94.027461
2.0,-0.183075,2,94.034029
2.0,-0.091692,2,94.050645
1.0,-1e-06,1,94.053397
1.0,-0.016282,1,94.064656
1.0,-0.000269,1,94.067742
1.0,-9.4e-05,1,94.079232
1.0,-9e-06,1,94.090937
1.0,-0.029925,1,94.102653
2.0,-0.174688,2,94.109204
2.0,-0.08242,2,94.126037
2.0,-0.078766,2,94.139697
1.0,-0.003353,1,94.142618
2.0,-0.160849,2,94.156975
1.0,-0.002553,1,94.160005
1.0,-0.014582,1,94.171653
1.0,-0.007643,1,94.174684
1.0,-0.023266,1,94.18615
1.0,-0.029179,1,94.18918
2.0,-0.155502,2,94.194926
2.0,-0.142058,2,94.200374
2.0,-0.174794,2,94.20563
2.0,-0.052848,2,94.221203
1.0,-0.001952,1,94.22429
1.0,-8.6e-05,1,94.235811
1.0,-0.01285,1,94.247548
2.0,-0.199432,2,94.253533
2.0,-0.106437,2,94.268135
1.0,-0.011335,1,94.271197
2.0,-0.131739,2,94.277013
1.0,-0.002911,1,94.279974
2.0,-0.100772,2,94.303647
2.0,-0.081216,2,94.318578
1.0,-0.000115,1,94.321813
1.0,-1.5e-05,1,94.333624
2.0,-0.068284,2,94.357136
1.0,-0.001992,1,94.360364
2.0,-0.062791,2,94.390169
1.0,-7.4e-05,1,94.393134
2.0,-0.163326,2,94.407591
1.0,-0.032811,1,94.410881
2.0,-0.099821,2,94.425431
2.0,-0.093351,2,94.439975
2.0,-0.054947,2,94.455083
1.0,-0.026787,1,94.458469
2.0,-0.146121,2,94.464912
2.0,-0.05238,2,94.479386
2.0,-0.061257,2,94.49392
1.0,-0.000196,1,94.497383
2.0,-0.188473,2,94.512487
1.0,-9.7e-05,1,94.515932
1.0,-0.022512,1,94.527815
2.0,-0.152946,2,94.534293
1.0,-0.00619,1,94.537658
1.0,-0.001373,1,94.551403
1.0,-0.004073,1,94.563628
2.0,-0.052632,2,94.586867
1.0,-0.026361,1,94.590159
2.0,-0.082912,2,94.606534
1.0,-0.000132,1,94.609835
2.0,-0.131215,2,94.624866
1.0,-0.00991,1,94.628209
2.0,-0.096441,2,94.652823
2.0,-0.125799,2,94.667567
2.0,-0.073539,2,94.682724
1.0,-0.000673,1,94.686073
2.0,-0.057267,2,94.709211
2.0,-0.077103,2,94.723954
2.0,-0.197644,2,94.730329
2.0,-0.163792,2,94.736517
1.0,-0.003519,1,94.739377
2.0,-0.081677,2,94.763944
2.0,-0.073259,2,94.778677
1.0,-0.000955,1,94.781987
2.0,-0.123084,2,94.805185
2.0,-0.114371,2,94.82
2.0,-0.065298,2,94.835198
2.0,-0.150236,2,94.841614
1.0,-0.000179,1,94.845008
1.0,-0.024349,1,94.857748
2.0,-0.084335,2,94.872008
1.0,-0.016131,1,94.875311
1.0,-1.7e-05,1,94.878618
2.0,-0.193432,2,94.894353
1.0,-2.6e-05,1,94.897669
2.0,-0.072678,2,94.923527
2.0,-0.064691,2,94.938571
1.0,-0.001599,1,94.941877
2.0,-0.130901,2,94.957198
1.0,-9.6e-05,1,94.96089
1.0,-2.3e-05,1,94.973904
2.0,-0.18778,2,94.989349
1.0,-0.010497,1,94.992884
2.0,-0.154113,2,94.998902
2.0,-0.112354,2,95.014158
1.0,-0.023058,1,95.017099
1.0,-0.008482,1,95.020473
1.0,-0.001099,1,95.035001
2.0,-0.07202,2,95.057462
1.0,-0.007262,1,95.06062
2.0,-0.102891,2,95.08397
1.0,-0.00121,1,95.087269
1.0,-0.014269,1,95.099192
2.0,-0.16676,2,95.105521
1.0,-0.017741,1,95.108827
2.0,-0.096613,2,95.122772
1.0,-0.002515,1,95.125807
1.0,-0.031336,1,95.137376
2.0,-0.125258,2,95.152927
2.0,-0.181408,2,95.159405
1.0,-0.006025,1,95.162864
1.0,-0.005211,1,95.17553
2.0,-0.112399,2,95.198623
1.0,-0.000224,1,95.20186
1.0,-0.012507,1,95.213815
1.0,-0.020872,1,95.217083
2.0,-0.052281,2,95.232872
2.0,-0.149334,2,95.239066
2.0,-0.094006,2,95.254639
2.0,-0.107997,2,95.269424
1.0,-0.016282,1,95.272728
2.0,-0.153473,2,95.279035
1.0,-2.9e-05,1,95.282344
1.0,-0.018719,1,95.296724
2.0,-0.092062,2,95.311098
1.0,-0.024192,1,95.314551
2.0,-0.083469,2,95.331327
2.0,-0.053974,2,95.346849
1.0,-0.013487,1,95.350318
2.0,-0.091989,2,95.365384
1.0,-0.023821,1,95.368765
2.0,-0.057286,2,95.384938
1.0,-0.009803,1,95.388478
2.0,-0.088488,2,95.412169
2.0,-0.18586,2,95.418737
2.0,-0.074002,2,95.436283
1.0,-0.022385,1,95.439238
2.0,-0.068437,2,95.453815
1.0,-0.004907,1,95.457113
2.0,-0.198199,2,95.472937
1.0,-0.009109,1,95.476225
1.0,-0.000903,1,95.488361
1.0,-0.029784,1,95.500755
1.0,-0.019865,1,95.50406
1.0,-0.00497,1,95.507365
1.0,-0.000161,1,95.520865
2.0,-0.200643,2,95.53579
2.0,-0.079457,2,95.551252
2.0,-0.091045,2,95.566642
2.0,-0.144807,2,95.572862
1.0,-0.015967,1,95.576097
2.0,-0.069413,2,95.59098
1.0,-0.010282,1,95.594009
2.0,-0.138039,2,95.599778
2.0,-0.174664,2,95.605236
1.0,-0.000934,1,95.608157
1.0,-0.002449,1,95.621029
2.0,-0.163526,2,95.635797
2.0,-0.174096,2,95.642208
2.0,-0.171388,2,95.648112
2.0,-0.129446,2,95.653584
1.0,-0.005764,1,95.656546
1.0,-0.003709,1,95.669648
1.0,-0.003091,1,95.681237
2.0,-0.063272,2,95.704729
1.0,-0.000112,1,95.70781
2.0,-0.194536,2,95.722319
2.0,-0.182995,2,95.728172
2.0,-0.07766,2,95.742841
2.0,-0.133383,2,95.748642
1.0,-0.003278,1,95.751625
2.0,-0.158823,2,95.765837
2.0,-0.098971,2,95.781418
2.0,-0.106939,2,95.796176
1.0,-0.003117,1,95.799255
2.0,-0.142853,2,95.816875
1.0,-0.004183,1,95.820018
1.0,-0.018097,1,95.831405
1.0,-2e-06,1,95.834431
2.0,-0.180016,2,95.848905
1.0,-0.004991,1,95.852322
2.0,-0.057033,2,95.877407
1.0,-0.011364,1,95.880823
2.0,-0.067966,2,95.896719
1.0,-0.010868,1,95.900038
1.0,-0.020066,1,95.903347
2.0,-0.065799,2,95.918977
2.0,-0.136364,2,95.924575
2.0,-0.096377,2,95.940124
1.0,-0.003023,1,95.943209
2.0,-0.060071,2,95.966742
2.0,-0.082438,2,95.982407
2.0,-0.058183,2,95.998589
2.0,-0.092398,2,96.013618
1.0,-0.031463,1,96.017081
1.0,-0.002483,1,96.020537
1.0,-0.017641,1,96.033883
1.0,-0.011599,1,96.037204
1.0,-0.001327,1,96.040441
1.0,-0.025021,1,96.052335
2.0,-0.054252,2,96.067898
1.0,-0.029934,1,96.071426
1.0,-0.030145,1,96.07495
2.0,-0.060785,2,96.090218
1.0,-0.013134,1,96.093084
1.0,-0.027388,1,96.096081
1.0,-2.1e-05,1,96.09902
1.0,-0.015888,1,96.110708
2.0,-0.053477,2,96.125252
1.0,-0.018123,1,96.12869
1.0,-0.031315,1,96.132109
1.0,-0.001589,1,96.13558
1.0,-0.009688,1,96.147487
1.0,-0.003187,1,96.158718
2.0,-0.189522,2,96.17314
1.0,-0.000228,1,96.176379
1.0,-0.001975,1,96.189218
1.0,-0.031273,1,96.201257
2.0,-0.129396,2,96.208543
1.0,-2.9e-05,1,96.212528
1.0,-0.001726,1,96.224749
2.0,-0.130364,2,96.238995
2.0,-0.082041,2,96.253673
1.0,-0.005863,1,96.256809
2.0,-0.138476,2,96.271476
2.0,-0.168556,2,96.277351
2.0,-0.135622,2,96.28287
1.0,-0.004931,1,96.285642
2.0,-0.055922,2,96.308895
1.0,-0.024032,1,96.3119
1.0,-0.0002,1,96.314985
1.0,-0.024344,1,96.327247
2.0,-0.167285,2,96.333089
1.0,-0.005053,1,96.33614
2.0,-0.147692,2,96.350429
1.0,-0.025961,1,96.353456
1.0,-0.001976,1,96.356482
1.0,-3e-06,1,96.368511
1.0,-0.030391,1,96.38105
2.0,-0.176479,2,96.386904
2.0,-0.089296,2,96.401573
1.0,-0.011409,1,96.404577
2.0,-0.073495,2,96.421153
2.0,-0.118081,2,96.437017
2.0,-0.195723,2,96.44273
2.0,-0.054509,2,96.457413
2.0,-0.182383,2,96.463494
1.0,-0.021382,1,96.46663
2.0,-0.082037,2,96.48213
1.0,-0.00875,1,96.485095
1.0,-0.005731,1,96.496737
2.0,-0.072987,2,96.519787
2.0,-0.17761,2,96.525531
1.0,-0.028574,1,96.52854
2.0,-0.053643,2,96.543994
2.0,-0.054434,2,96.558213
1.0,-0.013759,1,96.561223
1.0,-0.025653,1,96.564224
2.0,-0.08779,2,96.579955
1.0,-0.031021,1,96.583026
1.0,-0.000575,1,96.586099
2.0,-0.125905,2,96.60999
2.0,-0.182833,2,96.616302
1.0,-1.7e-05,1,96.61965
2.0,-0.094879,2,96.642735
2.0,-0.057094,2,96.657659
1.0,-0.01498,1,96.661104
2.0,-0.157829,2,96.667711
2.0,-0.087956,2,96.682482
2.0,-0.160134,2,96.688314
1.0,-0.008331,1,96.691337
2.0,-0.162007,2,96.7057
2.0,-0.203914,2,96.711865
2.0,-0.064024,2,96.727777
2.0,-0.077301,2,96.742119
2.0,-0.204183,2,96.748431
2.0,-0.181653,2,96.754992
1.0,-0.002561,1,96.757859
1.0,-1.9e-05,1,96.771342
2.0,-0.179702,2,96.785373
2.0,-0.139478,2,96.791142
2.0,-0.093007,2,96.807451
2.0,-0.070351,2,96.821674
1.0,-0.000858,1,96.824709
2.0,-0.16202,2,96.839965
2.0,-0.157404,2,96.846865
1.0,-0.020274,1,96.850082
2.0,-0.092393,2,96.864981
2.0,-0.165251,2,96.871048
1.0,-0.000546,1,96.87434
1.0,-0.001174,1,96.886872
2.0,-0.163586,2,96.901666
2.0,-0.197547,2,96.907655
2.0,-0.148216,2,96.913171
2.0,-0.05641,2,96.927091
2.0,-0.100735,2,96.941645
2.0,-0.130102,2,96.947784
1.0,-0.009093,1,96.951025
2.0,-0.119861,2,96.974098
2.0,-0.118573,2,96.988832
1.0,-0.010633,1,96.991981
2.0,-0.121067,2,97.006998
2.0,-0.188861,2,97.013085
1.0,-0.009128,1,97.01629
1.0,-0.002511,1,97.028708
1.0,-0.018375,1,97.040504
2.0,-0.059265,2,97.055315
2.0,-0.077172,2,97.070179
2.0,-0.204145,2,97.076218
2.0,-0.125677,2,97.091256
1.0,-0.01174,1,97.094204
2.0,-0.114145,2,97.110235
2.0,-0.182621,2,97.116216
1.0,-8.8e-05,1,97.119353
2.0,-0.17899,2,97.136464
2.0,-0.173316,2,97.142452
2.0,-0.118401,2,97.158577
1.0,-0.000101,1,97.161495
1.0,-0.014172,1,97.173297
2.0,-0.117434,2,97.188209
2.0,-0.141654,2,97.194235
1.0,-0.0,1,97.197382
2.0,-0.091598,2,97.220989
1.0,-0.005977,1,97.224052
1.0,-0.012116,1,97.235872
