# {"t_start": 1562280488.3075564, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
1.0,-0.526142,1,48.660472
1.0,-0.059092,1,48.66356
1.0,-1.72987,1,48.666573
2.0,-5.986249,2,48.672739
1.0,-0.313714,1,48.675853
2.0,-3.797725,2,48.681976
2.0,-9.366863,2,48.687507
2.0,-5.013203,2,48.693297
2.0,-2.966948,2,48.699176
2.0,-8.165168,2,48.705608
1.0,-0.208636,1,48.70874
2.0,-6.568525,2,48.714538
2.0,-10.638366,2,48.720323
2.0,-5.868936,2,48.726226
2.0,-12.021673,2,48.732257
2.0,-4.513616,2,48.737954
2.0,-12.79205,2,48.743675
2.0,-7.228776,2,48.750071
2.0,-3.655639,2,48.755969
1.0,-1.531733,1,48.759068
2.0,-10.308125,2,48.764745
2.0,-11.018566,2,48.770583
2.0,-8.578795,2,48.776812
2.0,-3.549079,2,48.782669
2.0,-12.369668,2,48.788447
1.0,-0.941619,1,48.79194
2.0,-11.614549,2,48.800063
2.0,-9.069283,2,48.807056
2.0,-5.217171,2,48.812749
2.0,-12.657894,2,48.819094
2.0,-3.762399,2,48.824759
2.0,-3.500238,2,48.830678
2.0,-9.055511,2,48.836482
1.0,-0.048769,1,48.839935
2.0,-8.46156,2,48.846194
2.0,-11.886602,2,48.852381
2.0,-13.233742,2,48.858301
2.0,-2.720915,2,48.864704
2.0,-4.368637,2,48.870447
1.0,-1.664309,1,48.873671
2.0,-5.608725,2,48.87958
2.0,-15.150734,2,48.885598
1.0,-0.023571,1,48.888976
1.0,-0.003436,1,48.892037
1.0,-2.167141,1,48.895313
2.0,-7.335291,2,48.901266
2.0,-13.38307,2,48.907174
1.0,-0.016819,1,48.910506
2.0,-10.728548,2,48.916135
2.0,-15.868626,2,48.92201
2.0,-14.217279,2,48.92787
2.0,-8.676447,2,48.934412
2.0,-14.494144,2,48.940165
2.0,-11.239245,2,48.946086
2.0,-6.968348,2,48.952045
1.0,-0.273751,1,48.955582
2.0,-3.141912,2,48.961504
2.0,-15.002622,2,48.967451
1.0,-0.036085,1,48.970649
2.0,-4.696934,2,50.718999
2.0,-0.771716,2,50.724889
3.0,-11.369042,3,50.732505
3.0,-6.137933,3,50.74057
2.0,-1.199461,2,50.746954
2.0,-2.029578,2,50.752668
2.0,-3.680374,2,50.758564
3.0,-5.501724,3,50.767366
3.0,-5.866098,3,50.776011
2.0,-3.793574,2,50.78185
3.0,-4.730385,3,50.790954
2.0,-1.548658,2,50.796802
3.0,-13.300299,3,50.8054
2.0,-0.661275,2,50.81155
3.0,-5.495993,3,50.826914
3.0,-2.173497,3,50.835833
3.0,-4.994926,3,50.844651
2.0,-0.580453,2,50.850921
3.0,-3.7882,3,50.860524
2.0,-0.470181,2,50.867091
3.0,-9.092817,3,50.877027
2.0,-0.551867,2,50.883504
2.0,-0.520721,2,50.889717
3.0,-1.960603,3,50.901137
3.0,-7.069285,3,50.918326
3.0,-4.353208,3,50.93145
2.0,-1.020216,2,50.939181
2.0,-4.617126,2,50.945111
3.0,-5.884143,3,50.953958
2.0,-2.226655,2,50.961429
2.0,-5.897401,2,50.96737
2.0,-1.920976,2,50.973609
3.0,-9.451162,3,50.98346
2.0,-0.536112,2,50.989903
3.0,-9.679461,3,50.99964
3.0,-6.961064,3,51.010396
2.0,-0.346014,2,51.024207
2.0,-4.763128,2,51.030334
3.0,-3.261406,3,51.042712
3.0,-3.746105,3,51.051995
3.0,-8.173196,3,51.060536
2.0,-4.001915,2,51.06639
3.0,-9.999795,3,51.075503
3.0,-4.175348,3,51.084777
2.0,-1.787079,2,51.090847
2.0,-2.240239,2,51.097107
2.0,-0.347948,2,51.102759
2.0,-0.725395,2,51.11742
3.0,-5.937251,3,51.128455
2.0,-6.353457,2,51.134082
2.0,-0.785927,2,51.139856
3.0,-14.860321,3,51.148489
3.0,-6.005996,3,51.15679
2.0,-4.971506,2,51.16241
2.0,-0.624957,2,51.168433
3.0,-3.223791,3,51.183052
2.0,-2.733512,2,51.189094
3.0,-2.04965,3,51.197294
2.0,-1.452596,2,51.202726
2.0,-3.372281,2,51.213667
2.0,-3.277759,2,51.219065
2.0,-0.507781,2,51.223994
2.0,-3.080755,2,51.229092
2.0,-4.684106,2,51.234142
3.0,-10.616417,3,51.242548
2.0,-1.391893,2,51.247795
2.0,-4.390515,2,51.253026
3.0,-13.010685,3,51.261202
2.0,-4.1836,2,51.266598
3.0,-3.80345,3,51.280642
3.0,-8.266204,3,51.288597
3.0,-5.954598,3,51.295767
3.0,-7.633664,3,51.303225
3.0,-10.433433,3,51.311534
3.0,-4.067984,3,51.319451
3.0,-3.604767,3,51.333245
2.0,-0.374312,2,51.337992
2.0,-0.774087,2,51.342711
2.0,-0.304303,2,51.347968
2.0,-0.688361,2,51.353289
3.0,-10.746151,3,51.360795
2.0,-6.234025,2,51.365897
3.0,-5.356547,3,51.37425
3.0,-3.306592,3,51.381925
2.0,-0.699484,2,51.387242
3.0,-15.392787,3,51.395551
2.0,-0.483122,2,51.400637
2.0,-4.593228,2,51.405915
3.0,-3.430718,3,51.41414
2.0,-2.01058,2,51.419575
2.0,-5.318179,2,51.424978
2.0,-0.443803,2,51.430238
3.0,-11.765915,3,51.43859
2.0,-0.440209,2,51.443885
3.0,-4.071598,3,51.457797
2.0,-2.221646,2,51.462909
3.0,-8.928104,3,51.469887
3.0,-11.611799,3,51.477453
3.0,-10.623173,3,51.485214
2.0,-4.177988,2,51.490486
2.0,-2.43155,2,51.49569
3.0,-12.177481,3,51.504151
3.0,-3.644541,3,51.511872
3.0,-18.714158,3,51.519687
2.0,-0.60353,2,51.525286
2.0,-1.23517,2,51.53035
3.0,-7.036453,3,51.53796
2.0,-1.840205,2,51.543775
3.0,-8.849827,3,51.551579
3.0,-12.668038,3,51.55978
2.0,-0.783792,2,51.565991
3.0,-18.926088,3,51.574388
3.0,-9.620786,3,51.582927
2.0,-1.617268,2,51.589463
3.0,-9.78247,3,51.597998
2.0,-0.826052,2,51.603915
3.0,-19.647704,3,51.613071
3.0,-8.433708,3,51.621948
3.0,-4.041776,3,51.630997
2.0,-1.326544,2,51.63696
3.0,-7.104275,3,51.645704
2.0,-3.727725,2,51.651891
2.0,-3.507396,2,51.660406
3.0,-12.165425,3,51.676883
3.0,-17.647206,3,51.686095
2.0,-0.607518,2,51.691423
2.0,-0.353355,2,51.698196
2.0,-0.412522,2,51.704206
2.0,-0.495314,2,51.710306
3.0,-3.000736,3,51.727602
2.0,-0.997693,2,51.733463
3.0,-14.494563,3,51.742272
3.0,-9.867416,3,51.751489
3.0,-8.757578,3,51.761194
2.0,-2.599184,2,51.767047
3.0,-7.596742,3,51.775499
2.0,-5.150568,2,51.781478
3.0,-4.207757,3,51.790565
2.0,-0.352454,2,51.796495
3.0,-2.391322,3,51.805759
3.0,-4.882502,3,51.821391
2.0,-3.546998,2,51.827989
3.0,-3.14698,3,51.836319
3.0,-6.478987,3,51.845795
2.0,-2.068204,2,51.851352
3.0,-10.798266,3,51.859646
2.0,-0.394993,2,51.865648
2.0,-3.156738,2,51.871352
3.0,-2.888234,3,51.879748
2.0,-0.365683,2,51.89191
3.0,-5.149003,3,51.906587
3.0,-5.249898,3,51.915159
2.0,-0.367519,2,51.926028
3.0,-2.320527,3,51.938675
2.0,-0.545206,2,51.944001
2.0,-3.584425,2,51.949325
2.0,-2.712342,2,51.955103
2.0,-0.424881,2,51.96057
3.0,-17.822628,3,51.968668
3.0,-15.617176,3,51.977444
2.0,-5.583822,2,51.983268
3.0,-14.407336,3,51.991797
3.0,-14.031133,3,52.000801
3.0,-3.431678,3,52.009359
3.0,-5.205372,3,52.018176
3.0,-4.549676,3,52.027092
3.0,-7.497869,3,52.035963
3.0,-3.527203,3,52.056048
3.0,-3.758668,3,52.064569
3.0,-18.008599,3,52.071959
2.0,-1.159072,2,52.076857
2.0,-2.915303,2,52.081977
2.0,-1.55739,2,52.08716
3.0,-6.934321,3,52.094925
3.0,-6.217094,3,52.102726
3.0,-3.677834,3,52.110585
2.0,-1.880112,2,52.116342
2.0,-0.9907,2,52.122152
2.0,-0.311611,2,52.127918
3.0,-7.288669,3,52.142493
3.0,-3.343991,3,52.155156
2.0,-0.968022,2,52.160426
2.0,-0.360905,2,52.165549
3.0,-2.582886,3,52.172842
3.0,-7.580187,3,52.180338
3.0,-12.702816,3,52.187933
2.0,-2.00622,2,52.193253
3.0,-20.769941,3,52.201025
2.0,-4.606279,2,52.206347
3.0,-5.1505,3,52.221427
2.0,-1.74257,2,52.227237
2.0,-0.46602,2,52.237346
3.0,-6.809382,3,52.250491
3.0,-3.028054,3,52.258748
2.0,-0.383575,2,52.263737
3.0,-6.039291,3,52.277609
3.0,-4.299522,3,52.28507
3.0,-4.76173,3,52.292183
2.0,-0.9231,2,52.29728
3.0,-2.068005,3,52.304927
3.0,-6.398571,3,52.312778
2.0,-3.285223,2,52.318074
2.0,-0.281371,2,52.329277
3.0,-5.918838,3,52.342407
2.0,-5.891757,2,52.34777
2.0,-1.712994,2,52.353348
3.0,-16.52799,3,52.360558
3.0,-15.291373,3,52.367983
2.0,-0.817679,2,52.373179
3.0,-16.681063,3,52.381005
2.0,-4.548399,2,52.38687
3.0,-15.309629,3,52.396066
3.0,-2.200311,3,52.405366
3.0,-4.094618,3,52.415063
2.0,-1.452849,2,52.421809
3.0,-7.749783,3,52.432043
3.0,-2.920789,3,52.455246
2.0,-1.713372,2,52.461731
3.0,-1.831756,3,52.470068
2.0,-0.900033,2,52.476525
2.0,-4.494712,2,52.482346
3.0,-10.279525,3,52.491184
3.0,-3.296213,3,52.506548
3.0,-10.131469,3,52.515299
2.0,-0.380783,2,52.520848
2.0,-0.408185,2,52.53281
2.0,-1.958972,2,52.538348
3.0,-2.695139,3,52.54703
2.0,-0.439645,2,52.552588
2.0,-0.395691,2,52.563916
2.0,-2.719263,2,52.569532
2.0,-1.733729,2,52.575297
2.0,-0.58159,2,52.580811
2.0,-5.042374,2,52.586423
3.0,-3.947011,3,52.594382
2.0,-2.15491,2,52.599996
2.0,-0.779951,2,52.60546
3.0,-4.035474,3,52.614492
3.0,-11.353313,3,52.623034
2.0,-4.752139,2,52.628826
2.0,-1.35799,2,52.635098
3.0,-5.915024,3,52.643458
2.0,-0.289926,2,52.64916
2.0,-0.392288,2,52.661527
3.0,-3.615884,3,52.675019
2.0,-4.630572,2,52.680943
3.0,-3.755785,3,52.688831
2.0,-0.564658,2,52.694103
2.0,-5.046145,2,52.700258
3.0,-2.277188,3,52.708545
2.0,-3.340795,2,52.714283
3.0,-5.471139,3,52.723516
3.0,-4.32958,3,52.73186
2.0,-0.62314,2,52.737647
3.0,-6.133313,3,52.747169
2.0,-0.703941,2,52.753067
3.0,-3.852767,3,52.761586
3.0,-12.69806,3,52.770581
3.0,-2.584048,3,52.778997
3.0,-10.382813,3,52.78738
2.0,-0.759181,2,52.793446
2.0,-3.646403,2,52.799383
2.0,-0.274572,2,52.805022
2.0,-1.902126,2,52.811069
2.0,-1.951295,2,52.816744
2.0,-1.63954,2,52.82246
3.0,-11.860248,3,52.830752
2.0,-3.445896,2,52.836895
3.0,-7.630129,3,52.845482
3.0,-8.781904,3,52.860146
2.0,-0.708378,2,52.866583
3.0,-2.677974,3,52.874429
3.0,-14.304824,3,52.882743
2.0,-4.186502,2,52.889009
2.0,-3.169965,2,52.89489
3.0,-11.231087,3,52.903791
2.0,-0.490379,2,52.910367
2.0,-2.924335,2,52.916436
3.0,-3.685983,3,52.925328
3.0,-10.878028,3,52.93466
2.0,-4.454053,2,52.940689
2.0,-4.968452,2,52.946549
2.0,-0.411756,2,52.952964
3.0,-3.112251,3,52.968507
3.0,-11.139379,3,52.977297
2.0,-0.473972,2,52.982984
2.0,-3.690407,2,52.988397
2.0,-1.973701,2,52.994055
3.0,-5.103832,3,53.009388
2.0,-0.613882,2,53.015635
2.0,-3.934912,2,53.021577
3.0,-11.823714,3,53.029567
3.0,-8.518316,3,53.037792
3.0,-8.342043,3,53.046755
3.0,-3.328114,3,53.055337
2.0,-5.527195,2,53.061324
3.0,-14.16572,3,53.070547
3.0,-3.342539,3,53.079176
3.0,-7.797299,3,53.087606
2.0,-1.589194,2,53.093923
3.0,-2.670113,3,53.102559
2.0,-3.955322,2,53.108353
3.0,-2.360894,3,53.117424
3.0,-3.769779,3,53.125962
3.0,-10.906257,3,53.13452
3.0,-11.239388,3,53.143179
3.0,-10.889614,3,53.151451
3.0,-10.083969,3,53.160487
2.0,-0.591702,2,53.166448
2.0,-0.494567,2,53.179072
2.0,-5.277676,2,53.185574
3.0,-3.051777,3,53.193368
3.0,-11.268882,3,53.201215
2.0,-3.691028,2,53.207403
2.0,-0.496027,2,53.21294
2.0,-0.415934,2,53.218584
2.0,-5.100129,2,53.224302
2.0,-2.108594,2,53.230641
2.0,-4.078175,2,53.23631
3.0,-2.097678,3,53.244735
2.0,-0.35706,2,53.250749
2.0,-2.681614,2,53.256664
3.0,-16.68676,3,53.265275
2.0,-4.943407,2,53.270989
3.0,-15.352147,3,53.279823
3.0,-3.9124,3,53.288425
2.0,-0.447206,2,53.294085
2.0,-3.898813,2,53.300429
3.0,-5.386181,3,53.309384
2.0,-0.429589,2,53.315089
2.0,-2.206497,2,53.326975
2.0,-0.392097,2,53.332661
2.0,-0.352786,2,53.354204
2.0,-0.382487,2,53.366422
3.0,-5.139196,3,53.375503
2.0,-0.995644,2,53.381165
3.0,-7.099656,3,53.389316
3.0,-16.698029,3,53.39727
2.0,-4.619793,2,53.403439
2.0,-3.022404,2,53.409866
2.0,-0.96308,2,53.415662
2.0,-0.39586,2,53.421396
3.0,-7.694558,3,53.435544
3.0,-5.899813,3,53.444472
2.0,-0.456133,2,53.450004
3.0,-3.061556,3,53.458279
2.0,-0.587759,2,53.469856
3.0,-3.702073,3,53.484094
3.0,-13.005394,3,53.493123
2.0,-3.040932,2,53.498828
2.0,-2.615227,2,53.505662
3.0,-6.49941,3,53.515071
2.0,-0.564149,2,53.521235
3.0,-4.734025,3,53.536213
2.0,-2.991594,2,53.54235
3.0,-3.003331,3,53.550761
2.0,-0.559984,2,53.556398
2.0,-3.759983,2,53.562106
2.0,-0.465705,2,53.568449
2.0,-4.66837,2,53.574102
3.0,-2.616537,3,53.582744
3.0,-6.731037,3,53.591966
2.0,-0.535457,2,53.597772
2.0,-1.453752,2,53.610164
2.0,-3.898146,2,53.616452
2.0,-3.639216,2,53.622312
2.0,-2.793011,2,53.628196
3.0,-5.471787,3,53.637217
3.0,-2.992227,3,53.646859
2.0,-5.667976,2,53.653457
2.0,-0.494064,2,53.660262
3.0,-18.06468,3,53.669952
3.0,-2.287015,3,53.680118
3.0,-1.67919,3,53.697844
3.0,-7.159653,3,53.707556
3.0,-10.32858,3,53.717085
2.0,-4.242505,2,53.723392
3.0,-17.108027,3,53.732694
3.0,-10.839287,3,53.742705
2.0,-0.480867,2,53.749265
2.0,-2.663491,2,53.755575
3.0,-13.579941,3,53.765308
2.0,-1.328324,2,53.771806
2.0,-2.700375,2,53.778181
3.0,-13.432336,3,53.787491
2.0,-3.694199,2,53.793696
2.0,-0.691652,2,53.800089
3.0,-7.160628,3,53.809351
3.0,-3.519061,3,53.818456
2.0,-0.461257,2,53.825165
2.0,-1.481506,2,53.831159
2.0,-2.930007,2,53.837216
3.0,-12.572987,3,53.846924
2.0,-1.312561,2,53.854295
3.0,-3.031045,3,53.863467
2.0,-0.523318,2,53.870142
2.0,-5.851412,2,53.876427
3.0,-12.444598,3,53.885508
3.0,-12.349592,3,53.894989
3.0,-2.344437,3,53.904167
2.0,-0.920615,2,53.916617
4.0,-4.695727,4,55.675837
5.0,-0.083796,5,55.708258
26.0,-464.93002,26,55.792671
18.0,-456.9443,18,55.843612
8.0,-22.014102,8,55.867208
11.0,-8.953539,11,55.918768
14.0,-17.476627,14,55.978674
11.0,-7.661771,11,56.026366
8.0,-18.877652,8,56.047962
19.0,-429.178371,19,56.111998
3.0,-0.359764,3,56.121484
3.0,-0.162336,3,56.138402
11.0,-8.108556,11,56.176699
13.0,-12.07282,13,56.235817
18.0,-491.973786,18,56.289072
10.0,-22.907414,10,56.318074
22.0,-427.580853,22,56.403004
7.0,-1.388834,7,56.443898
3.0,-0.048586,3,56.463026
5.0,-0.299732,5,56.497995
3.0,-0.019587,3,56.517356
20.0,-13.00431,20,56.581816
31.0,-433.118567,31,56.713752
14.0,-1.066807,14,56.776635
22.0,-20.103899,22,56.855958
23.0,-292.083122,23,56.974753
23.0,-489.511243,23,57.055083
4.0,-0.230145,4,57.083341
7.0,-2.4474,7,57.12118
4.0,-1.295401,4,57.133231
8.0,-3.301066,8,57.166726
11.0,-1.019523,11,57.226317
12.0,-8.564363,12,57.276233
13.0,-14.13303,13,57.327234
24.0,-456.697806,24,57.427763
24.0,-498.493477,24,57.529457
4.0,-5.209537,4,57.541935
27.0,-421.882494,27,57.655035
10.0,-0.583207,10,57.723361
10.0,-4.679353,10,57.767202
26.0,-473.857448,26,57.872134
4.0,-1.336467,4,57.885551
22.0,-289.040431,22,57.951556
13.0,-14.292072,13,58.020386
4.0,-0.083897,4,58.042597
27.0,-563.788262,27,58.142365
4.0,-1.106076,4,58.153766
8.0,-13.037133,8,58.175986
24.0,-494.21262,24,58.262206
9.0,-3.541647,9,58.30244
21.0,-439.127121,21,58.406833
9.0,-29.313703,9,58.431928
22.0,-563.296248,22,58.528515
3.0,-2.404152,3,58.538567
19.0,-12.679223,19,58.606084
5.0,-4.1154,5,58.630221
4.0,-0.181783,4,58.653564
8.0,-3.426061,8,58.706969
11.0,-7.243056,11,58.765636
4.0,-0.121456,4,58.789164
18.0,-503.421828,18,58.84146
15.0,-17.569788,15,58.913315
21.0,-583.82197,21,58.975901
7.0,-4.240974,7,58.998452
10.0,-8.685313,10,59.058992
6.0,-2.394759,6,59.075453
9.0,-0.922793,9,59.139813
5.0,-6.835413,5,59.1536
19.0,-496.352724,19,59.211229
11.0,-50.519484,11,59.241527
7.0,-1.117187,7,59.274275
6.0,-5.014069,6,59.290789
11.0,-12.491146,11,59.359424
12.0,-9.228164,12,59.415357
23.0,-411.425276,23,59.488601
27.0,-32.521217,27,59.566082
9.0,-4.01465,9,59.6067
20.0,-301.084757,20,59.686663
24.0,-715.983911,24,61.860411
5.0,-0.037342,5,61.894649
5.0,-0.323408,5,61.927645
10.0,-27.802221,10,61.962867
6.0,-1.735446,6,61.988013
7.0,-10.445217,7,62.01581
9.0,-5.925324,9,62.040462
5.0,-4.67293,5,62.059093
9.0,-27.991927,9,62.086114
6.0,-2.651091,6,62.102458
6.0,-5.511172,6,62.117444
5.0,-1.482052,5,62.130299
13.0,-79.616774,13,62.18068
8.0,-3.330118,8,62.220709
5.0,-2.277504,5,62.237499
11.0,-71.059692,11,62.26873
11.0,-20.683288,11,62.309393
12.0,-59.981207,12,62.363536
10.0,-28.230252,10,62.39844
8.0,-6.31774,8,62.440132
6.0,-2.672979,6,62.457273
11.0,-25.06768,11,62.48946
5.0,-1.229325,5,62.504908
8.0,-16.939195,8,62.529557
8.0,-4.606994,8,62.574264
9.0,-14.130859,9,62.618724
12.0,-68.254384,12,62.669286
7.0,-2.188914,7,62.707876
7.0,-1.228915,7,62.727303
5.0,-0.365258,5,62.762745
8.0,-8.051081,8,62.799362
11.0,-67.424243,11,62.830328
7.0,-3.576775,7,62.87005
7.0,-8.675669,7,62.889194
5.0,-0.022235,5,62.929961
5.0,-0.375417,5,62.968538
6.0,-2.561886,6,62.983281
10.0,-23.496398,10,63.037243
14.0,-143.158082,14,63.096516
8.0,-3.308069,8,63.137252
8.0,-3.037603,8,63.16968
5.0,-0.113721,5,63.209377
9.0,-26.148454,9,63.247264
8.0,-3.540225,8,63.299966
7.0,-1.003888,7,63.344449
6.0,-4.039555,6,63.361444
10.0,-27.119322,10,63.424346
7.0,-1.882889,7,63.4638
7.0,-3.249105,7,63.484329
12.0,-61.827593,12,63.542878
8.0,-5.687142,8,63.58639
7.0,-3.629337,7,63.620406
5.0,-0.692097,5,63.633639
7.0,-2.034236,7,63.669665
8.0,-3.372125,8,63.691812
9.0,-6.641965,9,63.717929
6.0,-3.942555,6,63.736079
6.0,-0.564699,6,63.773497
6.0,-0.610396,6,63.81383
12.0,-44.85804,12,63.847994
15.0,-157.887402,15,63.892468
6.0,-6.130424,6,63.910645
6.0,-0.132123,6,63.94639
12.0,-43.408558,12,63.985933
5.0,-1.142574,5,63.999858
7.0,-1.809986,7,64.040256
7.0,-1.816315,7,64.069704
5.0,-0.293336,5,64.106102
8.0,-3.665802,8,64.135628
5.0,-1.873334,5,64.149534
5.0,-0.482448,5,64.177511
5.0,-2.147886,5,64.198171
10.0,-22.398342,10,64.24929
6.0,-0.243313,6,64.292929
7.0,-1.433256,7,64.323881
10.0,-45.455735,10,64.351152
8.0,-2.833771,8,64.383854
6.0,-0.269247,6,64.42797
11.0,-43.547087,11,64.479996
7.0,-0.93347,7,64.52075
16.0,-268.968576,16,64.590171
7.0,-1.290609,7,64.627774
9.0,-30.178122,9,64.657069
5.0,-0.300043,5,64.693905
6.0,-1.538565,6,64.725241
7.0,-1.030978,7,64.76468
6.0,-7.224264,6,64.779896
12.0,-37.575451,12,64.812833
5.0,-0.144239,5,64.855407
7.0,-1.307548,7,64.903374
9.0,-28.249363,9,64.927106
6.0,-0.244924,6,64.963554
6.0,-2.940426,6,64.979359
6.0,-0.23159,6,65.034795
7.0,-8.438181,7,65.063429
6.0,-4.136949,6,65.079791
6.0,-0.408377,6,65.125181
5.0,-0.089781,5,65.17336
11.0,-29.835463,11,65.230342
5.0,-1.766217,5,65.242867
6.0,-5.6294,6,65.25705
8.0,-20.842387,8,65.276819
7.0,-7.896301,7,65.296023
9.0,-16.874296,9,65.328035
7.0,-2.882399,7,65.346194
7.0,-12.213449,7,65.369171
6.0,-1.513314,6,65.385233
13.0,-155.334864,13,65.42756
5.0,-0.114182,5,65.462081
12.0,-76.742542,12,65.494821
6.0,-2.322798,6,65.511567
5.0,-1.634834,5,65.53455
6.0,-0.207676,6,65.57138
6.0,-3.141644,6,65.585931
16.0,-279.035925,16,65.644588
6.0,-3.725689,6,65.661394
7.0,-7.733267,7,65.680537
11.0,-55.689416,11,65.710961
5.0,-3.232109,5,65.725053
11.0,-21.366033,11,65.755607
5.0,-0.305839,5,65.791832
7.0,-6.050523,7,65.811053
9.0,-11.500326,9,65.858541
6.0,-4.636388,6,65.874708
7.0,-1.147123,7,65.894634
7.0,-2.717761,7,65.914548
11.0,-41.201355,11,65.965881
5.0,-3.170723,5,65.979103
10.0,-15.902026,10,68.159741
12.0,-88.915828,12,68.192336
15.0,-54.476409,15,68.23728
5.0,-0.164148,5,68.290549
14.0,-5.322042,14,68.361663
6.0,-1.670167,6,68.378408
5.0,-0.172902,5,68.440496
6.0,-0.14393,6,68.502678
8.0,-0.42338,8,68.583082
14.0,-36.499132,14,68.62842
22.0,-155.058984,22,68.711279
8.0,-1.678342,8,68.733623
13.0,-47.237816,13,68.798789
8.0,-0.371136,8,68.870142
23.0,-427.60053,23,68.962802
7.0,-8.191917,7,68.98242
11.0,-3.399746,11,69.036784
11.0,-0.640159,11,69.137075
11.0,-4.738307,11,69.190898
7.0,-0.083225,7,69.254349
10.0,-0.646992,10,69.336248
5.0,-0.319658,5,69.379909
20.0,-297.080737,20,69.43251
12.0,-34.544246,12,69.49596
6.0,-2.150197,6,69.51292
14.0,-39.307971,14,69.57313
6.0,-0.109974,6,69.628395
7.0,-2.009619,7,69.657309
11.0,-13.198217,11,69.688003
7.0,-0.360713,7,69.745648
6.0,-1.240109,6,69.800835
7.0,-2.275068,7,69.819984
7.0,-2.509532,7,69.839112
6.0,-5.865961,6,69.856939
8.0,-1.584636,8,69.879891
15.0,-11.907506,15,69.944817
7.0,-3.172827,7,69.96423
10.0,-0.324152,10,70.061683
14.0,-14.254162,14,70.157262
22.0,-242.993313,22,70.237773
11.0,-8.55001,11,70.268522
7.0,-0.087769,7,70.334068
8.0,-6.362533,8,70.360301
7.0,-3.377034,7,70.378191
12.0,-2.230832,12,70.441102
8.0,-2.369112,8,70.462259
7.0,-0.308804,7,70.530314
14.0,-90.025347,14,70.576784
6.0,-0.357302,6,70.635213
18.0,-194.088271,18,70.69301
22.0,-399.8304,22,70.761158
15.0,-9.526379,15,70.848561
16.0,-99.37765,16,70.923293
7.0,-0.846839,7,70.960892
10.0,-0.604032,10,71.046808
12.0,-56.873596,12,71.088888
19.0,-186.132118,19,71.176163
9.0,-5.52875,9,71.202389
9.0,-0.144305,9,71.293399
14.0,-47.427209,14,71.366918
13.0,-5.006717,13,71.454156
19.0,-70.151663,19,71.549319
5.0,-3.883033,5,71.564191
10.0,-0.204999,10,71.669585
7.0,-2.071332,7,71.700267
15.0,-35.418412,15,71.740844
8.0,-0.845331,8,71.798982
11.0,-17.72901,11,71.857465
5.0,-4.354604,5,71.870198
7.0,-3.849152,7,71.88938
6.0,-2.712303,6,71.906797
7.0,-1.004582,7,71.938158
9.0,-3.858847,9,71.974138
8.0,-2.758779,8,72.000116
18.0,-137.61678,18,72.056683
8.0,-4.941554,8,72.080926
8.0,-0.828526,8,72.134206
10.0,-5.523447,10,72.170083
10.0,-1.11437,10,72.234357
5.0,-0.144121,5,72.280608
16.0,-74.075597,16,72.330647
15.0,-80.112902,15,72.405889
5.0,-3.510095,5,72.420783
7.0,-0.312278,7,72.562878
9.0,-5.04189,9,72.590104
6.0,-1.256643,6,72.633246
7.0,-4.18657,7,72.652475
6.0,-0.156742,6,72.709841
6.0,-3.913773,6,72.733769
6.0,-0.525619,6,72.776979
19.0,-117.368363,19,72.840008
11.0,-1.295724,11,72.920901
11.0,-0.944533,11,73.00923
8.0,-0.059222,8,73.098397
15.0,-94.124897,15,73.167754
6.0,-0.201757,6,73.227196
12.0,-60.119135,12,73.258487
25.0,-245.538126,25,76.504545
34.0,-821.462185,34,76.632669
22.0,-487.04633,22,76.694936
18.0,-148.822317,18,76.771698
13.0,-31.726881,13,76.826619
14.0,-31.997474,14,76.883212
9.0,-38.697441,9,76.905625
12.0,-25.298053,12,76.954851
17.0,-87.446489,17,77.021976
15.0,-66.669846,15,77.086422
28.0,-614.681852,28,77.181231
25.0,-492.708592,25,77.246002
15.0,-171.577623,15,77.291365
17.0,-193.414245,17,77.345717
27.0,-50.832779,27,77.436592
31.0,-39.033889,31,77.60369
30.0,-90.217716,30,77.691468
21.0,-136.744677,21,77.785246
15.0,-49.597118,15,77.846059
21.0,-468.602934,21,77.915227
14.0,-59.317057,14,77.988802
13.0,-90.622269,13,78.026682
31.0,-87.237082,31,78.214016
23.0,-415.782346,23,78.357804
21.0,-412.922845,21,78.463011
16.0,-146.293949,16,78.555267
23.0,-75.400242,23,78.644019
15.0,-115.754218,15,78.704574
22.0,-501.365791,22,78.767194
35.0,-824.81445,35,78.913687
19.0,-198.488152,19,79.004555
9.0,-5.988925,9,79.048521
14.0,-161.656701,14,79.082235
19.0,-437.203625,19,79.128066
33.0,-667.003457,33,79.262866
23.0,-466.38486,23,79.382095
18.0,-153.809043,18,79.521989
17.0,-120.912321,17,79.597639
19.0,-196.68672,19,79.677501
25.0,-657.061333,25,79.758096
8.0,-3.618114,8,79.804053
9.0,-34.151908,9,79.832541
22.0,-73.901226,22,79.928621
27.0,-189.793044,27,80.080743
17.0,-91.869697,17,80.155982
18.0,-171.712333,18,80.23455
34.0,-376.123721,34,80.329908
26.0,-248.627278,26,80.439586
13.0,-62.419227,13,80.516057
12.0,-28.980625,12,80.574885
21.0,-569.212252,21,84.637241
22.0,-314.620659,22,84.699775
21.0,-552.038237,21,84.790517
23.0,-233.503331,23,84.871346
20.0,-512.199266,20,84.943717
26.0,-525.931161,26,85.045663
29.0,-604.358571,29,85.258624
