# {"t_start": 1562172162.333057, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
1.0,-0.008624,1,67.666929
2.0,-0.130423,2,67.676153
1.0,-0.022613,1,67.679625
2.0,-0.113368,2,67.688915
2.0,-0.059504,2,67.698156
2.0,-0.104622,2,67.707297
1.0,-0.000471,1,67.710657
1.0,-0.004258,1,67.716658
1.0,-0.021777,1,67.722353
1.0,-0.01044,1,67.725783
2.0,-0.211685,2,67.732574
2.0,-0.156503,2,67.738668
2.0,-0.069251,2,67.74782
1.0,-0.008915,1,67.75096
1.0,-0.015386,1,67.756315
1.0,-0.000165,1,67.7595
1.0,-0.024942,1,67.765188
1.0,-0.011552,1,67.768472
1.0,-0.000521,1,67.771853
2.0,-0.061856,2,67.786732
1.0,-0.016053,1,67.790092
1.0,-0.028575,1,67.793313
2.0,-0.065505,2,67.80154
2.0,-0.090321,2,67.809798
2.0,-0.10529,2,67.818079
1.0,-0.003843,1,67.821201
2.0,-0.072641,2,67.83157
1.0,-0.027269,1,67.834837
2.0,-0.213324,2,67.840903
1.0,-0.00138,1,67.844022
2.0,-0.096067,2,67.854278
1.0,-0.004631,1,67.857384
2.0,-0.119756,2,67.867847
2.0,-0.104896,2,67.876194
1.0,-0.020004,1,67.879515
2.0,-0.07234,2,67.88811
1.0,-2e-06,1,67.891219
1.0,-0.027113,1,67.896507
2.0,-0.160742,2,67.902505
1.0,-0.001296,1,67.905711
1.0,-0.013741,1,67.911195
1.0,-0.020795,1,67.9143
1.0,-0.00022,1,67.917401
2.0,-0.110886,2,67.927793
2.0,-0.059572,2,67.936034
2.0,-0.061428,2,67.944339
2.0,-0.138595,2,67.950519
1.0,-0.032311,1,67.953536
2.0,-0.187055,2,67.959243
2.0,-0.177668,2,67.96493
1.0,-0.02839,1,67.967911
2.0,-0.11105,2,67.975923
2.0,-0.084539,2,67.984453
1.0,-0.001964,1,67.987555
1.0,-0.011711,1,67.993059
1.0,-0.005857,1,67.996239
2.0,-0.114135,2,68.007519
2.0,-0.157073,2,68.013944
1.0,-1.1e-05,1,68.017346
2.0,-0.165529,2,68.026615
2.0,-0.141188,2,68.032873
1.0,-0.000207,1,68.036152
2.0,-0.048447,2,68.047416
1.0,-0.025714,1,68.050621
1.0,-8e-06,1,68.053925
1.0,-0.010874,1,68.059914
2.0,-0.094594,2,68.068947
1.0,-0.008164,1,68.072234
1.0,-0.019451,1,68.077712
2.0,-0.063938,2,68.086311
1.0,-4.3e-05,1,68.089761
2.0,-0.096609,2,68.101373
2.0,-0.182238,2,68.107507
1.0,-0.00076,1,68.110751
2.0,-0.06352,2,68.122838
2.0,-0.083438,2,68.13133
1.0,-0.020276,1,68.134803
1.0,-0.004342,1,68.138301
1.0,-0.000649,1,68.144419
2.0,-0.120366,2,68.15578
1.0,-0.004768,1,68.159264
2.0,-0.059053,2,68.170405
2.0,-0.061198,2,68.179017
1.0,-0.012045,1,68.182437
2.0,-0.162489,2,68.188915
2.0,-0.056884,2,68.198086
2.0,-0.194136,2,68.204173
1.0,-2e-06,1,68.207402
2.0,-0.208664,2,68.216083
1.0,-0.0007,1,68.21943
1.0,-0.01598,1,68.225511
2.0,-0.139352,2,68.231896
2.0,-0.067522,2,68.240846
1.0,-0.016255,1,68.244166
2.0,-0.097002,2,68.253202
2.0,-0.169085,2,68.259539
2.0,-0.047085,2,68.268817
2.0,-0.079587,2,68.277836
1.0,-0.00624,1,68.280961
2.0,-0.148753,2,68.289482
2.0,-0.128834,2,68.295656
1.0,-0.002292,1,68.298879
2.0,-0.044672,2,68.311007
2.0,-0.127493,2,68.317125
2.0,-0.168291,2,68.323361
1.0,-0.006684,1,68.326712
2.0,-0.062983,2,68.338159
1.0,-7e-06,1,68.341426
1.0,-0.014812,1,68.346819
1.0,-0.000445,1,68.350106
2.0,-0.065543,2,68.361061
1.0,-0.019565,1,68.364504
1.0,-0.000232,1,68.367962
2.0,-0.048994,2,68.379212
1.0,-0.010885,1,68.382458
1.0,-0.003846,1,68.385814
2.0,-0.100142,2,68.397756
2.0,-0.120272,2,68.407102
2.0,-0.061744,2,68.415816
2.0,-0.203041,2,68.422093
1.0,-4e-06,1,68.425429
1.0,-0.006357,1,68.43141
1.0,-0.00574,1,68.437616
2.0,-0.139829,2,68.446448
1.0,-0.004243,1,68.449953
2.0,-0.046543,2,68.461624
2.0,-0.068321,2,68.469857
2.0,-0.148289,2,68.476114
1.0,-0.006559,1,68.479506
1.0,-0.008441,1,68.485434
1.0,-0.019911,1,68.491343
1.0,-0.019019,1,68.494679
1.0,-0.025042,1,68.498022
2.0,-0.062408,2,68.507077
2.0,-0.18511,2,68.513491
2.0,-0.049606,2,68.522819
1.0,-0.013356,1,68.526274
2.0,-0.083187,2,68.535139
2.0,-0.191635,2,68.541553
1.0,-0.006484,1,68.544977
2.0,-0.114134,2,68.556463
2.0,-0.071716,2,68.565147
1.0,-0.026902,1,68.568384
2.0,-0.164197,2,68.574471
1.0,-0.008526,1,68.577794
2.0,-0.050815,2,68.589447
2.0,-0.191306,2,68.595722
2.0,-0.214372,2,68.602172
1.0,-0.022847,1,68.605577
2.0,-0.101815,2,68.614562
1.0,-0.002185,1,68.617951
1.0,-0.008258,1,68.623951
1.0,-0.0077,1,68.629814
1.0,-0.010519,1,68.635361
1.0,-0.005923,1,68.638741
2.0,-0.20011,2,68.64704
1.0,-0.031368,1,68.650261
2.0,-0.086339,2,68.65934
1.0,-0.029403,1,68.662714
1.0,-0.01276,1,68.666121
2.0,-0.05381,2,68.67507
1.0,-0.027498,1,68.678427
1.0,-0.001877,1,68.681771
2.0,-0.166729,2,68.690693
2.0,-0.189746,2,68.697126
1.0,-0.000506,1,68.700526
1.0,-0.023587,1,68.706746
2.0,-0.208606,2,68.712465
2.0,-0.0587,2,68.720712
1.0,-0.004216,1,68.72403
2.0,-0.146628,2,68.732797
1.0,-0.026053,1,68.736148
1.0,-2e-06,1,68.73956
2.0,-0.208723,2,68.74909
2.0,-0.085804,2,68.758255
2.0,-0.170153,2,68.764544
1.0,-0.026772,1,68.767871
1.0,-0.005901,1,68.771203
1.0,-0.018975,1,68.776988
1.0,-0.001754,1,68.780117
1.0,-0.004622,1,68.78589
1.0,-0.003785,1,68.791554
2.0,-0.068408,2,68.802952
1.0,-0.003119,1,68.806442
1.0,-0.009228,1,68.812181
2.0,-0.095999,2,68.823807
2.0,-0.161464,2,68.830107
2.0,-0.104437,2,68.838501
1.0,-0.006167,1,68.841867
1.0,-0.001122,1,68.847878
1.0,-0.00366,1,68.853484
1.0,-1.2e-05,1,68.859128
1.0,-0.016889,1,68.86485
1.0,-0.004951,1,68.868271
2.0,-0.139855,2,68.877427
1.0,-0.001484,1,68.880684
1.0,-0.000989,1,68.886619
2.0,-0.075322,2,68.897612
2.0,-0.057693,2,68.906065
1.0,-0.031899,1,68.90946
1.0,-5e-06,1,68.912803
2.0,-0.211545,2,68.921658
2.0,-0.082338,2,68.930524
1.0,-0.031936,1,68.933977
2.0,-0.081768,2,68.943106
1.0,-0.000319,1,68.946526
2.0,-0.098379,2,68.957998
1.0,-0.010418,1,68.961375
2.0,-0.197981,2,68.96776
2.0,-0.126605,2,68.976825
1.0,-0.000188,1,68.980386
1.0,-0.000134,1,68.986599
2.0,-0.155189,2,68.99511
1.0,-0.026193,1,68.998528
2.0,-0.12918,2,69.004626
1.0,-0.000426,1,69.007872
1.0,-0.002484,1,69.014109
1.0,-0.002089,1,69.020215
1.0,-0.000238,1,69.025701
1.0,-0.027031,1,69.031265
2.0,-0.210628,2,69.037724
2.0,-0.147269,2,69.044421
2.0,-0.180637,2,69.050582
1.0,-0.020912,1,69.053787
2.0,-0.046025,2,69.062702
1.0,-0.015528,1,69.06583
1.0,-0.019428,1,69.068975
2.0,-0.094008,2,69.077744
1.0,-0.000209,1,69.081006
2.0,-0.069911,2,69.092043
2.0,-0.125145,2,69.100981
2.0,-0.095161,2,69.110031
1.0,-0.0209,1,69.113441
1.0,-0.003387,1,69.116654
1.0,-0.027112,1,69.12228
2.0,-0.1735,2,69.128683
2.0,-0.117697,2,69.138205
1.0,-0.002502,1,69.141654
2.0,-0.061326,2,69.152896
2.0,-0.149354,2,69.159207
2.0,-0.060983,2,69.167946
2.0,-0.0547,2,69.176976
2.0,-0.11827,2,69.186032
2.0,-0.097847,2,69.195208
1.0,-0.012055,1,69.198657
2.0,-0.120809,2,69.207901
1.0,-0.020571,1,69.21138
2.0,-0.119855,2,69.220396
2.0,-0.155424,2,69.226837
2.0,-0.169545,2,69.233297
2.0,-0.090169,2,69.242481
2.0,-0.203105,2,69.248261
2.0,-0.179501,2,69.254313
2.0,-0.107144,2,69.263437
1.0,-0.018817,1,69.266588
1.0,-8.2e-05,1,69.269737
1.0,-0.019109,1,69.275643
1.0,-0.018818,1,69.27903
1.0,-0.007893,1,69.282385
2.0,-0.05918,2,69.294559
1.0,-0.000457,1,69.298047
2.0,-0.124512,2,69.308865
1.0,-0.006689,1,69.312062
2.0,-0.191111,2,69.320982
2.0,-0.060575,2,69.330187
2.0,-0.078372,2,69.339323
2.0,-0.059356,2,69.348312
1.0,-0.015581,1,69.351707
1.0,-0.000248,1,69.355113
2.0,-0.093679,2,69.36674
2.0,-0.067067,2,69.375764
1.0,-0.024975,1,69.379195
1.0,-1.5e-05,1,69.38254
1.0,-0.002926,1,69.388602
1.0,-0.000422,1,69.394651
2.0,-0.101385,2,69.406096
1.0,-0.028182,1,69.40958
2.0,-0.138485,2,69.4158
1.0,-0.015852,1,69.419041
1.0,-0.014055,1,69.422294
1.0,-0.000557,1,69.425511
1.0,-8.1e-05,1,69.431673
1.0,-0.0,1,69.43749
2.0,-0.162185,2,69.446457
2.0,-0.160248,2,69.453203
2.0,-0.195119,2,69.459184
2.0,-0.102068,2,69.468041
1.0,-0.025313,1,69.471198
1.0,-0.019797,1,69.474356
2.0,-0.200476,2,69.48033
1.0,-0.000533,1,69.483476
2.0,-0.205997,2,69.492362
1.0,-0.022625,1,69.495609
2.0,-0.102893,2,69.504255
2.0,-0.192911,2,69.51022
2.0,-0.068526,2,69.519081
2.0,-0.107709,2,69.528205
2.0,-0.059477,2,69.536861
1.0,-0.015782,1,69.54023
1.0,-0.033744,1,69.543629
2.0,-0.126506,2,69.552945
2.0,-0.158921,2,69.559705
1.0,-9.3e-05,1,69.563211
2.0,-0.114441,2,69.574436
1.0,-0.011875,1,69.57766
2.0,-0.078796,2,69.586412
2.0,-0.054272,2,69.59549
2.0,-0.081335,2,69.60442
2.0,-0.062448,2,69.61345
2.0,-0.186797,2,69.619852
2.0,-0.073464,2,69.629169
2.0,-0.081391,2,69.638576
2.0,-0.075579,2,69.64728
1.0,-0.01878,1,69.65064
2.0,-0.125999,2,69.65935
2.0,-0.184829,2,69.665699
2.0,-0.050653,2,69.675247
2.0,-0.052024,2,69.684457
2.0,-0.078884,2,69.693475
2.0,-0.139041,2,69.699643
2.0,-0.04513,2,69.708638
1.0,-0.00713,1,69.712066
1.0,-0.026347,1,69.71823
1.0,-0.002818,1,69.721492
1.0,-0.032601,1,69.727248
2.0,-0.142444,2,69.733553
1.0,-0.020274,1,69.736728
2.0,-0.170848,2,69.74283
2.0,-0.207205,2,69.748809
2.0,-0.052636,2,69.757673
1.0,-0.012731,1,69.761047
2.0,-0.150801,2,69.767203
2.0,-0.078394,2,69.775614
2.0,-0.084065,2,69.784326
2.0,-0.057481,2,69.793081
1.0,-0.027672,1,69.796435
1.0,-0.005681,1,69.799835
2.0,-0.16547,2,69.808936
1.0,-0.025918,1,69.812318
1.0,-0.006565,1,69.815726
2.0,-0.197503,2,69.824927
1.0,-0.026574,1,69.82817
2.0,-0.092352,2,69.837013
1.0,-0.026438,1,69.840361
2.0,-0.134927,2,69.846812
1.0,-0.001717,1,69.850285
1.0,-0.002636,1,69.856508
1.0,-0.003955,1,69.862634
2.0,-0.134262,2,69.871008
1.0,-1e-06,1,69.874448
1.0,-0.012343,1,69.880426
1.0,-0.000232,1,69.883712
2.0,-0.093898,2,69.895199
2.0,-0.046074,2,69.903917
2.0,-0.219257,2,69.910508
1.0,-0.020834,1,69.914045
2.0,-0.04783,2,69.922696
2.0,-0.121874,2,69.931406
1.0,-0.000301,1,69.934489
2.0,-0.070727,2,69.944936
2.0,-0.073511,2,69.952977
2.0,-0.047659,2,69.961342
2.0,-0.116923,2,69.96964
1.0,-0.024837,1,69.972608
2.0,-0.122695,2,69.980661
1.0,-0.000897,1,69.983738
2.0,-0.10611,2,69.994666
1.0,-0.008673,1,69.99771
2.0,-0.073114,2,70.008188
1.0,-0.010555,1,70.011178
1.0,-0.031135,1,70.014167
2.0,-0.209591,2,70.020213
1.0,-0.0,1,70.023393
1.0,-0.006802,1,70.029301
2.0,-0.091571,2,70.040688
1.0,-0.007603,1,70.043982
2.0,-0.124528,2,70.055314
2.0,-0.087101,2,70.064537
2.0,-0.060382,2,70.073196
1.0,-0.005595,1,70.076459
1.0,-0.017042,1,70.082265
2.0,-0.065217,2,70.091454
2.0,-0.1175,2,70.100591
2.0,-0.199501,2,70.107002
2.0,-0.124645,2,70.116135
2.0,-0.180736,2,70.122468
2.0,-0.137415,2,70.128825
2.0,-0.149565,2,70.134953
1.0,-0.000893,1,70.138251
1.0,-0.023751,1,70.14444
1.0,-0.019844,1,70.147673
2.0,-0.093154,2,70.156133
2.0,-0.1229,2,70.164871
1.0,-0.000135,1,70.168213
2.0,-0.101752,2,70.179817
2.0,-0.189862,2,70.186345
2.0,-0.157356,2,70.192795
1.0,-0.000125,1,70.196226
1.0,-0.006345,1,70.202323
1.0,-0.005004,1,70.208531
1.0,-0.008436,1,70.213942
1.0,-0.003109,1,70.219473
1.0,-0.00548,1,70.225236
1.0,-0.000252,1,70.230955
1.0,-0.004449,1,70.236895
2.0,-0.098127,2,70.248361
2.0,-0.092953,2,70.257701
1.0,-0.000821,1,70.260991
1.0,-0.000597,1,70.266862
1.0,-0.0233,1,70.27244
2.0,-0.168111,2,70.279009
1.0,-0.000408,1,70.282579
1.0,-3.6e-05,1,70.288415
2.0,-0.120043,2,70.299213
2.0,-0.175335,2,70.305619
1.0,-0.002423,1,70.308922
1.0,-0.022403,1,70.314383
2.0,-0.113229,2,70.322679
1.0,-0.012615,1,70.325978
1.0,-0.002911,1,70.329353
1.0,-0.02602,1,70.335248
1.0,-0.000274,1,70.338616
2.0,-0.088762,2,70.350285
2.0,-0.131138,2,70.357061
1.0,-0.03084,1,70.360624
1.0,-0.027604,1,70.363771
1.0,-0.00151,1,70.366904
1.0,-0.017988,1,70.372671
2.0,-0.065623,2,70.381525
2.0,-0.077275,2,70.39041
2.0,-0.089877,2,70.399479
1.0,-0.000279,1,70.402957
2.0,-0.086489,2,70.414253
2.0,-0.092658,2,70.422835
2.0,-0.195505,2,70.429551
2.0,-0.0601,2,70.438371
2.0,-0.172598,2,70.444268
1.0,-0.023448,1,70.447485
2.0,-0.103891,2,70.456374
2.0,-0.200011,2,70.462783
1.0,-0.020674,1,70.466137
1.0,-0.029167,1,70.469409
1.0,-0.003361,1,70.472685
1.0,-8e-06,1,70.478966
2.0,-0.054632,2,70.489902
2.0,-0.122736,2,70.498592
2.0,-0.192665,2,70.505023
1.0,-0.015963,1,70.508327
1.0,-0.019793,1,70.511637
1.0,-0.025347,1,70.515036
1.0,-0.000336,1,70.518337
1.0,-0.0073,1,70.524509
1.0,-0.020041,1,70.52978
2.0,-0.184866,2,70.536093
2.0,-0.068092,2,70.545195
2.0,-0.149402,2,70.551377
2.0,-0.169844,2,70.557554
1.0,-0.009995,1,70.560761
2.0,-0.071094,2,70.572142
1.0,-0.029994,1,70.575371
2.0,-0.061987,2,71.405627
11.0,-0.505188,11,71.450533
11.0,-0.011956,11,71.505512
11.0,-0.084109,11,71.555607
14.0,-0.749287,14,71.620427
14.0,-0.009958,14,71.697923
11.0,-1.087699,11,71.742738
7.0,-0.06225,7,71.77805
10.0,-1.004674,10,71.813974
5.0,-0.018719,5,71.840012
4.0,-0.004069,4,71.863643
15.0,-0.105014,15,71.940147
12.0,-0.139198,12,71.997218
18.0,-0.971184,18,72.072731
6.0,-0.00428,6,72.106546
10.0,-0.01223,10,72.176028
17.0,-0.966854,17,72.241073
14.0,-0.719234,14,72.315847
4.0,-0.005532,4,72.337157
13.0,-0.027165,13,72.423065
7.0,-0.04052,7,72.466528
8.0,-0.065227,8,72.509312
16.0,-0.053443,16,72.614648
16.0,-0.756195,16,72.706719
13.0,-0.00699,13,72.794106
11.0,-0.119276,11,72.848143
7.0,-0.077525,7,72.889862
5.0,-0.03796,5,72.92042
11.0,-0.224776,11,72.974152
11.0,-0.047894,11,73.042745
13.0,-0.077048,13,73.130562
5.0,-0.03667,5,73.164106
4.0,-0.039326,4,73.193962
11.0,-1.024586,11,73.240932
15.0,-0.569211,15,73.325079
7.0,-0.061607,7,73.359746
10.0,-0.013691,10,73.435083
14.0,-0.530777,14,73.485129
18.0,-0.277805,18,73.586371
13.0,-0.188151,13,73.64755
8.0,-0.088127,8,73.675911
8.0,-0.054305,8,73.736337
7.0,-0.006947,7,73.783436
15.0,-0.301656,15,73.86756
16.0,-0.075476,16,73.969425
16.0,-0.702675,16,74.070952
14.0,-0.12999,14,74.149575
10.0,-0.13431,10,74.183787
16.0,-0.052078,16,74.310354
9.0,-0.009385,9,74.393643
9.0,-0.040555,9,74.470715
5.0,-0.03559,5,74.512391
11.0,-0.970984,11,74.567299
12.0,-0.054339,12,74.660958
9.0,-0.098843,9,74.705101
13.0,-0.623136,13,74.791481
5.0,-0.02121,5,74.827591
6.0,-0.029224,6,74.878666
5.0,-0.001915,5,74.92165
11.0,-0.085521,11,75.004389
13.0,-0.055838,13,75.108185
14.0,-0.022952,14,75.229352
13.0,-0.762865,13,75.314652
11.0,-0.067346,11,75.404586
16.0,-0.529214,16,75.48472
9.0,-0.028339,9,75.55905
6.0,-0.01238,6,75.61302
13.0,-0.20413,13,75.680561
11.0,-1.040975,11,75.737693
11.0,-0.790207,11,75.799153
10.0,-0.028069,10,75.880127
14.0,-0.026853,14,76.000446
15.0,-0.865667,15,76.098411
7.0,-0.003013,7,76.155559
6.0,-0.003564,6,76.206394
8.0,-0.031797,8,76.273599
4.0,-0.009952,4,76.301693
9.0,-0.040022,9,76.380252
14.0,-1.114511,14,76.468508
12.0,-1.08568,12,76.525826
12.0,-0.004388,12,76.628425
5.0,-0.008152,5,76.675566
9.0,-0.03374,9,76.760632
6.0,-0.003477,6,76.811369
11.0,-0.007082,11,76.925381
9.0,-0.045569,9,76.997013
6.0,-0.012076,6,77.042348
15.0,-1.077437,15,77.140657
9.0,-0.063646,9,77.207312
9.0,-0.009429,9,77.283072
14.0,-0.067147,14,77.395619
5.0,-0.025338,5,77.443793
14.0,-0.423897,14,77.509153
17.0,-0.598516,17,77.597309
16.0,-0.319093,16,78.972637
2.0,-0.038751,2,78.988127
2.0,-0.095947,2,78.994042
2.0,-0.096813,2,79.000036
1.0,-0.000251,1,79.002906
2.0,-0.060582,2,79.022875
2.0,-0.060656,2,79.035647
2.0,-0.119247,2,79.041703
2.0,-0.125982,2,79.047734
2.0,-0.10709,2,79.053363
2.0,-0.030999,2,79.067783
2.0,-0.057087,2,79.080743
2.0,-0.093677,2,79.086987
2.0,-0.075027,2,79.100804
2.0,-0.12351,2,79.106955
1.0,-0.001692,1,79.110169
2.0,-0.056775,2,79.131563
2.0,-0.110234,2,79.137703
2.0,-0.028379,2,79.151599
2.0,-0.043835,2,79.165396
2.0,-0.053247,2,79.178519
2.0,-0.118546,2,79.184712
2.0,-0.035553,2,79.198214
2.0,-0.125106,2,79.203941
2.0,-0.034435,2,79.218404
1.0,-0.009817,1,79.221781
2.0,-0.102371,2,79.235002
2.0,-0.047951,2,79.248294
2.0,-0.068018,2,79.261987
2.0,-0.101905,2,79.268332
2.0,-0.095151,2,79.274798
2.0,-0.04575,2,79.288824
1.0,-0.000272,1,79.292135
1.0,-0.000363,1,79.302291
2.0,-0.089203,2,79.31556
2.0,-0.100863,2,79.321987
2.0,-0.085581,2,79.335492
2.0,-0.034624,2,79.348744
2.0,-0.046635,2,79.362442
2.0,-0.120848,2,79.369028
2.0,-0.072913,2,79.383765
2.0,-0.034803,2,79.396677
2.0,-0.024026,2,79.41019
1.0,-5.8e-05,1,79.413779
2.0,-0.07475,2,79.435389
2.0,-0.105307,2,79.442438
1.0,-0.010893,1,79.446234
2.0,-0.071379,2,79.459932
2.0,-0.039199,2,79.473455
2.0,-0.07248,2,79.48714
2.0,-0.045375,2,79.501257
2.0,-0.050166,2,79.515409
2.0,-0.127,2,79.522341
2.0,-0.074003,2,79.53738
2.0,-0.049618,2,79.550335
2.0,-0.058499,2,79.564076
2.0,-0.098793,2,79.571117
2.0,-0.048944,2,79.586164
2.0,-0.110743,2,79.592235
2.0,-0.091279,2,79.598159
2.0,-0.034957,2,79.612122
2.0,-0.048422,2,79.625504
2.0,-0.037383,2,79.639438
2.0,-0.121461,2,79.646293
1.0,-0.000263,1,79.649866
2.0,-0.025469,2,79.670432
2.0,-0.036553,2,79.68346
2.0,-0.028117,2,79.696758
2.0,-0.026567,2,79.710039
1.0,-0.010012,1,79.713303
2.0,-0.068833,2,79.727265
2.0,-0.033769,2,79.740515
2.0,-0.061432,2,79.754065
2.0,-0.048601,2,79.767328
2.0,-0.043089,2,79.780775
2.0,-0.049452,2,79.794039
2.0,-0.088486,2,79.800184
2.0,-0.038208,2,79.814039
2.0,-0.041802,2,79.827136
1.0,-0.000462,1,79.830333
2.0,-0.059276,2,79.850919
2.0,-0.092172,2,79.856946
2.0,-0.045717,2,79.87142
2.0,-0.03492,2,79.884619
2.0,-0.027548,2,79.897878
1.0,-0.006052,1,79.901058
2.0,-0.124071,2,79.914168
2.0,-0.080384,2,79.927266
2.0,-0.039963,2,79.940459
2.0,-0.026979,2,79.954075
2.0,-0.117843,2,79.960134
2.0,-0.044227,2,79.973363
2.0,-0.061177,2,79.986593
1.0,-0.010336,1,79.989761
2.0,-0.036221,2,80.00334
2.0,-0.089004,2,80.009366
2.0,-0.032288,2,80.023237
2.0,-0.063175,2,80.036338
2.0,-0.086406,2,80.049857
2.0,-0.076355,2,80.063668
2.0,-0.032417,2,80.077956
2.0,-0.104565,2,80.084925
2.0,-0.069743,2,80.098886
2.0,-0.028494,2,80.112232
2.0,-0.126255,2,80.118828
2.0,-0.12623,2,80.124944
2.0,-0.083733,2,80.138743
2.0,-0.045844,2,80.152099
2.0,-0.120933,2,80.158699
2.0,-0.06026,2,80.172986
2.0,-0.025264,2,80.186808
2.0,-0.070657,2,80.200922
2.0,-0.04263,2,80.214742
2.0,-0.109011,2,80.221276
2.0,-0.06162,2,80.235271
2.0,-0.070203,2,80.248655
1.0,-0.021135,1,80.252108
2.0,-0.031345,2,80.2761
2.0,-0.081029,2,80.29055
2.0,-0.051041,2,80.305261
2.0,-0.034307,2,80.319447
2.0,-0.056601,2,80.334155
2.0,-0.023853,2,80.349142
1.0,-0.001227,1,80.352593
2.0,-0.064226,2,80.3741
1.0,-0.000119,1,80.377754
2.0,-0.025249,2,80.39893
2.0,-0.0284,2,80.413079
2.0,-0.065437,2,80.427219
2.0,-0.070557,2,80.441388
2.0,-0.033851,2,80.455267
2.0,-0.058651,2,80.469156
2.0,-0.052876,2,80.483727
2.0,-0.036913,2,80.498271
2.0,-0.059927,2,80.512828
1.0,-0.0065,1,80.516403
2.0,-0.051094,2,80.538083
2.0,-0.089201,2,80.545042
2.0,-0.073533,2,80.560981
2.0,-0.089241,2,80.567017
1.0,-0.000944,1,80.570222
2.0,-0.070886,2,80.592235
2.0,-0.069752,2,80.606207
2.0,-0.070498,2,80.62091
2.0,-0.109293,2,80.62711
1.0,-0.001037,1,80.630333
2.0,-0.054512,2,80.652695
2.0,-0.055781,2,80.667002
2.0,-0.121164,2,80.674102
2.0,-0.109857,2,80.680142
2.0,-0.043625,2,80.694502
2.0,-0.061378,2,80.708438
2.0,-0.066009,2,80.72255
1.0,-0.000177,1,80.726318
2.0,-0.032306,2,80.748656
2.0,-0.087026,2,80.755671
2.0,-0.041695,2,80.770194
2.0,-0.087734,2,80.776456
2.0,-0.110092,2,80.782585
2.0,-0.08014,2,80.797117
2.0,-0.036024,2,80.810852
2.0,-0.027907,2,80.825447
2.0,-0.029707,2,80.840112
2.0,-0.025348,2,80.85503
2.0,-0.055531,2,80.870198
2.0,-0.037348,2,80.884603
2.0,-0.038537,2,80.899773
2.0,-0.040831,2,80.914712
2.0,-0.030568,2,80.92869
2.0,-0.107692,2,80.935519
2.0,-0.045908,2,80.950984
2.0,-0.027905,2,80.964649
2.0,-0.062231,2,80.979197
2.0,-0.034489,2,80.994435
2.0,-0.04902,2,81.008114
2.0,-0.118555,2,81.014786
2.0,-0.073155,2,81.03118
2.0,-0.027188,2,81.045614
2.0,-0.123397,2,81.052848
1.0,-0.018674,1,81.056726
2.0,-0.036917,2,81.071876
2.0,-0.111148,2,81.078836
2.0,-0.091361,2,81.085952
2.0,-0.053139,2,81.100987
2.0,-0.032753,2,81.115393
2.0,-0.029473,2,81.130436
2.0,-0.084654,2,81.145159
2.0,-0.025176,2,81.159605
2.0,-0.117855,2,81.166679
2.0,-0.02406,2,81.182085
2.0,-0.025206,2,81.19579
2.0,-0.041036,2,81.210387
2.0,-0.038378,2,81.225166
2.0,-0.033201,2,81.240116
2.0,-0.082319,2,81.255392
2.0,-0.11672,2,81.262643
2.0,-0.026764,2,81.278773
2.0,-0.042166,2,81.292701
1.0,-0.001667,1,81.296124
2.0,-0.0535,2,81.318091
2.0,-0.043561,2,81.333219
1.0,-8.2e-05,1,81.336959
2.0,-0.12047,2,81.351441
2.0,-0.035642,2,81.366046
1.0,-0.001012,1,81.369649
2.0,-0.063629,2,81.392669
2.0,-0.024511,2,81.407758
2.0,-0.073886,2,81.421993
2.0,-0.070912,2,81.436686
2.0,-0.042982,2,81.451833
2.0,-0.101195,2,81.459068
1.0,-0.001633,1,81.462825
2.0,-0.049238,2,81.485063
2.0,-0.024553,2,81.49885
2.0,-0.049548,2,81.516353
2.0,-0.084918,2,81.531673
2.0,-0.037957,2,81.546125
2.0,-0.09734,2,81.553385
2.0,-0.117292,2,81.559751
2.0,-0.115133,2,81.565585
2.0,-0.026273,2,81.581015
2.0,-0.05758,2,81.594034
2.0,-0.110641,2,81.59943
2.0,-0.04196,2,81.612845
2.0,-0.028332,2,81.62648
2.0,-0.088307,2,81.640212
2.0,-0.045768,2,81.654217
2.0,-0.089352,2,81.660874
2.0,-0.114944,2,81.66702
1.0,-8e-06,1,81.670012
2.0,-0.04561,2,81.692868
2.0,-0.109008,2,81.698507
2.0,-0.028311,2,81.713164
2.0,-0.026295,2,81.727679
2.0,-0.030101,2,81.741818
1.0,-3.2e-05,1,81.745196
2.0,-0.062992,2,81.766969
2.0,-0.074836,2,81.781446
2.0,-0.09514,2,81.787901
2.0,-0.100187,2,81.794006
2.0,-0.046492,2,81.808849
2.0,-0.094564,2,81.814841
2.0,-0.0329,2,81.830194
2.0,-0.087064,2,81.836177
1.0,-0.007467,1,81.839344
1.0,-0.000224,1,81.85164
2.0,-0.092721,2,81.865634
2.0,-0.073225,2,81.880921
2.0,-0.065056,2,81.894867
1.0,-0.021202,1,81.898468
2.0,-0.066895,2,81.914479
2.0,-0.04387,2,81.9283
2.0,-0.043246,2,81.942712
2.0,-0.124891,2,81.949408
2.0,-0.040372,2,81.965148
2.0,-0.045513,2,81.978451
2.0,-0.024274,2,81.99238
2.0,-0.058181,2,82.007017
1.0,-0.000215,1,82.010699
2.0,-0.056019,2,82.03262
2.0,-0.0775,2,82.046876
2.0,-0.048335,2,82.060993
2.0,-0.064453,2,82.076051
2.0,-0.033103,2,82.09093
2.0,-0.029079,2,82.105275
