# {"t_start": 1562362600.140051, "env_id": "InvertedPendulumBL-v2"} 
r,violation,l,t
3.0,0,3,66.983077
2.0,0,2,66.987962
13.0,0,13,67.017489
16.0,0,16,67.053978
26.0,0,26,67.110234
3.0,0,3,67.118832
1000.0,581,1000,69.420152
2.0,0,2,69.424867
3.0,0,3,69.431287
3.0,0,3,69.437356
2.0,0,2,69.441682
1000.0,0,1000,71.857051
2.0,0,2,71.8629
3.0,0,3,71.870678
13.0,0,13,71.901334
6.0,0,6,71.914885
2.0,0,2,71.919945
13.0,0,13,71.946251
36.0,13,36,72.018294
5.0,0,5,72.029477
128.0,35,128,72.282299
4.0,0,4,72.291178
20.0,0,20,72.328966
51.0,15,51,72.43109
3.0,0,3,72.438169
3.0,0,3,72.44526
7.0,0,7,72.462889
64.0,15,64,73.13154
27.0,1,27,73.192284
3.0,0,3,73.201234
2.0,0,2,73.206868
7.0,0,7,73.224382
3.0,0,3,73.231585
3.0,0,3,73.238722
2.0,0,2,73.243941
3.0,0,3,73.250897
8.0,0,8,73.268456
31.0,11,31,73.331624
2.0,0,2,73.336478
3.0,0,3,73.343331
40.0,12,40,73.420844
3.0,0,3,73.427569
2.0,0,2,73.43245
35.0,11,35,73.501042
3.0,0,3,73.507867
62.0,0,62,73.635066
6.0,0,6,73.648697
3.0,0,3,73.655825
5.0,0,5,73.666844
4.0,0,4,73.676259
16.0,0,16,73.709477
3.0,0,3,73.716585
5.0,0,5,73.727483
3.0,0,3,73.73508
3.0,0,3,73.74266
39.0,8,39,73.823595
3.0,0,3,73.83096
3.0,0,3,73.837193
7.0,0,7,73.851661
3.0,0,3,73.858441
6.0,0,6,73.871188
33.0,0,33,73.936465
2.0,0,2,73.941425
3.0,0,3,73.948561
22.0,0,22,73.992892
2.0,0,2,73.997857
3.0,0,3,74.004695
3.0,0,3,74.011411
3.0,0,3,74.018076
2.0,0,2,74.023018
35.0,11,35,74.092842
3.0,0,3,74.099779
3.0,0,3,74.106602
26.0,0,26,74.161173
3.0,0,3,74.169691
70.0,14,70,74.289828
10.0,0,10,74.307291
5.0,0,5,74.313972
41.0,13,41,74.373837
3.0,0,3,74.379596
7.0,0,7,74.392062
2.0,0,2,74.39638
25.0,0,25,74.442657
2.0,0,2,74.446867
2.0,0,2,74.451002
4.0,0,4,74.459152
77.0,39,77,74.589454
3.0,0,3,74.596241
10.0,0,10,74.614314
8.0,0,8,74.62879
5.0,0,5,74.638407
2.0,0,2,74.642619
16.0,0,16,74.672099
3.0,0,3,74.678057
3.0,0,3,74.6841
3.0,0,3,74.689471
2.0,0,2,74.693205
20.0,0,20,74.726518
3.0,0,3,74.732416
2.0,0,2,74.736804
3.0,0,3,74.742668
2.0,0,2,74.747065
3.0,0,3,74.753172
3.0,0,3,74.759097
38.0,11,38,74.828751
121.0,23,121,75.033746
2.0,0,2,75.571022
3.0,0,3,75.57755
9.0,0,9,75.594769
45.0,6,45,75.68097
2.0,0,2,75.687111
58.0,15,58,75.79701
3.0,0,3,75.802989
17.0,0,17,75.834423
3.0,0,3,75.842643
11.0,0,11,75.863758
2.0,0,2,75.869391
41.0,0,41,75.951413
6.0,0,6,75.965305
1000.0,0,1000,78.433699
117.0,55,117,78.677998
25.0,1,25,78.733407
3.0,0,3,78.742085
7.0,0,7,78.757464
3.0,0,3,78.764228
3.0,0,3,78.770918
23.0,2,23,78.820666
7.0,0,7,78.836218
2.0,0,2,78.842206
3.0,0,3,78.849006
3.0,0,3,78.855698
3.0,0,3,78.862331
3.0,0,3,78.869073
2.0,0,2,78.874017
3.0,0,3,78.880946
4.0,0,4,78.889609
8.0,0,8,78.906025
35.0,0,35,78.976933
8.0,0,8,78.993871
3.0,0,3,79.000821
3.0,0,3,79.007572
48.0,15,48,79.107683
3.0,0,3,79.116125
13.0,0,13,79.146451
8.0,0,8,79.165817
3.0,0,3,79.17361
1000.0,967,1000,81.609995
3.0,0,3,81.615739
58.0,14,58,81.720296
3.0,0,3,81.726116
3.0,0,3,81.73203
33.0,0,33,81.794626
36.0,11,36,81.860912
4.0,0,4,81.870517
38.0,11,38,81.941925
2.0,0,2,81.946527
4.0,0,4,81.954704
3.0,0,3,81.963924
43.0,0,43,82.04472
3.0,0,3,82.051216
11.0,0,11,82.072117
49.0,14,49,82.165399
4.0,0,4,82.172824
105.0,28,105,82.378093
3.0,0,3,82.386291
3.0,0,3,82.392056
3.0,0,3,82.398727
105.0,14,105,83.127981
44.0,12,44,83.210396
3.0,0,3,83.216903
3.0,0,3,83.223558
2.0,0,2,83.228605
3.0,0,3,83.234801
2.0,0,2,83.238985
5.0,0,5,83.247403
41.0,16,41,83.319301
3.0,0,3,83.326041
3.0,0,3,83.332119
43.0,9,43,83.405369
3.0,0,3,83.411715
102.0,51,102,83.594988
2.0,0,2,83.599557
7.0,0,7,83.613185
12.0,0,12,83.637634
3.0,0,3,83.644647
4.0,0,4,83.653632
3.0,0,3,83.660728
92.0,54,92,83.843766
6.0,0,6,83.85673
2.0,0,2,83.861981
3.0,0,3,83.869313
3.0,0,3,83.876399
3.0,0,3,83.883864
9.0,0,9,83.903035
3.0,0,3,83.910091
3.0,0,3,83.917196
2.0,0,2,83.922383
7.0,0,7,83.937452
8.0,0,8,83.954102
4.0,0,4,83.963796
3.0,0,3,83.970858
4.0,0,4,83.979531
2.0,0,2,83.984405
14.0,0,14,84.013017
32.0,2,32,84.0765
5.0,0,5,84.087308
3.0,0,3,84.094447
44.0,4,44,84.184471
3.0,0,3,84.191186
2.0,0,2,84.196094
47.0,19,47,84.289879
1000.0,0,1000,86.891825
3.0,0,3,86.899485
11.0,0,11,86.924876
3.0,0,3,86.932582
5.0,0,5,86.944764
3.0,0,3,86.952501
3.0,0,3,86.959917
3.0,0,3,86.968011
3.0,0,3,86.977448
3.0,0,3,86.985236
2.0,0,2,86.991256
45.0,14,45,87.084933
3.0,0,3,87.092587
9.0,0,9,87.120342
3.0,0,3,87.129298
2.0,0,2,87.134158
4.0,0,4,87.14259
3.0,0,3,87.148924
3.0,0,3,87.155307
3.0,0,3,87.161393
3.0,0,3,87.167331
73.0,10,73,87.282884
53.0,25,53,87.356775
3.0,0,3,87.361544
74.0,39,74,87.478707
6.0,0,6,87.489814
2.0,0,2,87.494244
23.0,0,23,88.063139
3.0,0,3,88.069567
5.0,0,5,88.07928
60.0,28,60,88.187216
33.0,10,33,88.245256
3.0,0,3,88.251666
2.0,0,2,88.256213
4.0,0,4,88.265053
3.0,0,3,88.271245
27.0,0,27,88.323362
3.0,0,3,88.329515
9.0,0,9,88.349651
3.0,0,3,88.357925
1000.0,0,1000,90.781167
4.0,0,4,90.789963
3.0,0,3,90.79667
64.0,20,64,90.92396
8.0,0,8,90.940578
183.0,24,183,91.329438
57.0,22,57,91.442419
19.0,0,19,91.48042
14.0,0,14,91.508699
37.0,0,37,91.581918
68.0,0,68,91.716563
2.0,0,2,91.721799
65.0,10,65,91.850156
7.0,0,7,91.864812
3.0,0,3,91.871927
78.0,19,78,92.02468
101.0,34,101,92.227141
11.0,0,11,92.249914
41.0,4,41,92.330838
2.0,0,2,92.335716
3.0,0,3,92.342565
144.0,48,144,93.217661
3.0,0,3,93.226288
3.0,0,3,93.2338
3.0,0,3,93.241339
3.0,0,3,93.249096
62.0,11,62,93.385293
10.0,0,10,93.40626
3.0,0,3,93.413357
2.0,0,2,93.418758
15.0,0,15,93.450837
44.0,16,44,93.535855
78.0,2,78,93.654744
2.0,0,2,93.65875
3.0,0,3,93.663925
2.0,0,2,93.66753
3.0,0,3,93.672453
8.0,0,8,93.686913
24.0,0,24,93.726005
15.0,0,15,93.744117
76.0,18,76,93.839179
3.0,0,3,93.84361
3.0,0,3,93.849553
8.0,0,8,93.860415
3.0,0,3,93.865196
1000.0,0,1000,96.086976
3.0,0,3,96.094531
23.0,0,23,96.143059
3.0,0,3,96.151225
3.0,0,3,96.158855
3.0,0,3,96.167098
4.0,0,4,96.176975
3.0,0,3,96.184629
3.0,0,3,96.192966
4.0,0,4,96.202903
21.0,0,21,96.250464
3.0,0,3,96.258744
2.0,0,2,96.264517
2.0,0,2,96.27001
3.0,0,3,96.278044
48.0,3,48,96.381063
3.0,0,3,96.390665
10.0,0,10,96.4123
3.0,0,3,96.420925
6.0,0,6,96.435727
84.0,33,84,96.610084
3.0,0,3,96.618017
3.0,0,3,96.625499
2.0,0,2,96.630704
3.0,0,3,96.63824
8.0,0,8,96.65586
2.0,0,2,96.660996
3.0,0,3,96.66852
4.0,0,4,96.678188
5.0,0,5,96.689826
3.0,0,3,96.697162
5.0,0,5,96.708716
16.0,0,16,96.742933
3.0,0,3,96.750421
3.0,0,3,96.757662
6.0,0,6,96.771279
18.0,0,18,96.810151
41.0,11,41,96.897872
11.0,0,11,96.920988
4.0,0,4,96.930079
2.0,0,2,96.93539
7.0,0,7,96.951012
3.0,0,3,96.958509
2.0,0,2,96.963801
3.0,0,3,96.970912
4.0,0,4,96.980219
3.0,0,3,96.987373
3.0,0,3,96.994441
16.0,0,16,97.027593
2.0,0,2,97.032889
10.0,0,10,97.053967
3.0,0,3,97.061278
9.0,0,9,97.081439
3.0,0,3,97.088624
6.0,0,6,97.101163
17.0,0,17,97.136036
3.0,0,3,97.143046
3.0,0,3,97.150093
3.0,0,3,97.157211
3.0,0,3,97.164448
3.0,0,3,97.171668
4.0,0,4,97.180868
2.0,0,2,97.186007
49.0,24,49,97.285506
3.0,0,3,97.293982
3.0,0,3,97.303434
3.0,0,3,97.312901
2.0,0,2,97.319185
28.0,0,28,97.950595
3.0,0,3,97.958507
1000.0,0,1000,100.390458
2.0,0,2,100.396169
2.0,0,2,100.40058
20.0,0,20,100.438812
4.0,0,4,100.446597
276.0,98,276,100.939546
9.0,0,9,100.956847
157.0,50,157,101.251332
3.0,0,3,101.256968
5.0,0,5,101.267494
11.0,0,11,101.289671
3.0,0,3,101.297861
3.0,0,3,101.303502
2.0,0,2,101.307161
3.0,0,3,101.314203
3.0,0,3,101.319591
10.0,0,10,101.340098
4.0,0,4,101.350685
2.0,0,2,101.355338
3.0,0,3,101.36069
39.0,13,39,101.436771
2.0,0,2,101.441182
2.0,0,2,101.4457
9.0,0,9,101.46281
7.0,0,7,101.47887
4.0,0,4,101.487666
3.0,0,3,101.493882
3.0,0,3,101.499619
3.0,0,3,101.505371
49.0,9,49,101.600082
2.0,0,2,101.605841
3.0,0,3,101.612218
102.0,9,102,101.803427
48.0,15,48,101.890645
3.0,0,3,101.898008
3.0,0,3,101.903668
1000.0,0,1000,104.50752
47.0,18,47,104.599024
5.0,0,5,104.609592
3.0,0,3,104.616431
13.0,0,13,104.643144
3.0,0,3,104.64965
2.0,0,2,104.654409
46.0,0,46,104.747166
5.0,0,5,104.760052
3.0,0,3,104.767906
3.0,0,3,104.77585
3.0,0,3,104.783533
6.0,0,6,104.798293
64.0,13,64,105.533618
62.0,18,62,105.660297
2.0,0,2,105.66556
3.0,0,3,105.672884
3.0,0,3,105.680241
3.0,0,3,105.688163
4.0,0,4,105.698973
11.0,0,11,105.724999
7.0,0,7,105.742079
3.0,0,3,105.749972
4.0,0,4,105.759552
2.0,0,2,105.764643
3.0,0,3,105.771358
7.0,0,7,105.786218
108.0,56,108,105.999247
11.0,0,11,106.019405
27.0,0,27,106.065342
10.0,0,10,106.08348
2.0,0,2,106.087663
2.0,0,2,106.091517
3.0,0,3,106.095682
22.0,0,22,106.131027
1000.0,338,1000,108.536902
3.0,0,3,108.54419
3.0,0,3,108.551223
21.0,0,21,108.594058
38.0,12,38,108.670547
7.0,0,7,108.685654
3.0,0,3,108.692929
18.0,0,18,108.733083
3.0,0,3,108.740731
3.0,0,3,108.74819
3.0,0,3,108.756067
5.0,0,5,108.766898
3.0,0,3,108.773724
4.0,0,4,108.782687
7.0,0,7,108.797975
3.0,0,3,108.805072
3.0,0,3,108.812016
3.0,0,3,108.818795
3.0,0,3,108.825673
3.0,0,3,108.832638
41.0,12,41,108.91623
16.0,0,16,108.949068
4.0,0,4,108.958292
3.0,0,3,108.965656
9.0,0,9,108.984528
3.0,0,3,108.991629
3.0,0,3,108.998814
44.0,15,44,109.089051
44.0,17,44,109.181152
87.0,31,87,109.372039
3.0,0,3,109.379216
2.0,0,2,109.384455
7.0,0,7,109.399821
2.0,0,2,109.405072
1000.0,0,1000,112.049302
3.0,0,3,112.056385
3.0,0,3,112.063025
124.0,5,124,112.271502
2.0,0,2,112.2757
2.0,0,2,112.279804
2.0,0,2,112.285102
3.0,0,3,112.29114
3.0,0,3,112.297665
1000.0,0,1000,114.696034
40.0,13,40,114.777254
11.0,0,11,114.799961
3.0,0,3,114.806927
13.0,0,13,114.834162
65.0,11,65,115.55138
145.0,53,145,115.836417
33.0,1,33,115.904452
165.0,65,165,116.238616
45.0,14,45,116.32714
10.0,0,10,116.347795
58.0,24,58,116.46142
1000.0,0,1000,118.886453
3.0,0,3,118.893274
42.0,13,42,118.96685
9.0,0,9,118.985166
3.0,0,3,118.993497
42.0,14,42,119.073748
1000.0,909,1000,121.42258
3.0,0,3,121.430219
31.0,3,31,121.495353
44.0,11,44,121.585441
91.0,37,91,121.773781
31.0,1,31,121.838648
56.0,15,56,121.953476
17.0,0,17,121.989523
68.0,27,68,122.129707
89.0,20,89,122.321981
64.0,1,64,123.039343
51.0,15,51,123.140864
2.0,0,2,123.146636
5.0,0,5,123.157732
3.0,0,3,123.164683
15.0,0,15,123.194983
213.0,88,213,123.620114
3.0,0,3,123.6275
51.0,20,51,123.729837
3.0,0,3,123.736719
5.0,0,5,123.747608
1000.0,0,1000,126.217954
3.0,0,3,126.223938
10.0,0,10,126.243079
15.0,0,15,126.270869
65.0,20,65,126.391113
1000.0,0,1000,129.003681
52.0,23,52,129.110097
65.0,26,65,129.237492
3.0,0,3,129.244466
14.0,0,14,129.272787
3.0,0,3,129.279697
2.0,0,2,129.284556
43.0,8,43,129.371885
3.0,0,3,129.379415
83.0,26,83,129.563654
10.0,0,10,129.587504
8.0,0,8,129.606054
3.0,0,3,129.613935
3.0,0,3,129.622246
2.0,0,2,129.62822
3.0,0,3,129.635139
204.0,18,204,130.597647
64.0,19,64,130.716656
40.0,11,40,130.794129
9.0,0,9,130.811656
3.0,0,3,130.819717
57.0,18,57,130.925722
14.0,0,14,130.951789
35.0,11,35,131.019178
10.0,0,10,131.038626
5.0,0,5,131.049831
26.0,0,26,131.099996
2.0,0,2,131.104976
51.0,20,51,131.20007
3.0,0,3,131.207216
66.0,24,66,131.338096
3.0,0,3,131.344703
12.0,0,12,131.367283
3.0,0,3,131.373593
55.0,13,55,131.481777
47.0,15,47,131.572229
62.0,23,62,131.688158
3.0,0,3,131.694524
2.0,0,2,131.699056
177.0,52,177,132.023515
264.0,44,264,133.062961
46.0,13,46,133.163818
2.0,0,2,133.168752
3.0,0,3,133.17558
4.0,0,4,133.184881
4.0,0,4,133.194089
4.0,0,4,133.203274
58.0,11,58,133.321241
53.0,18,53,133.428093
3.0,0,3,133.435089
27.0,0,27,133.491991
10.0,0,10,133.51523
4.0,0,4,133.525611
19.0,0,19,133.569142
89.0,27,89,133.747433
31.0,5,31,133.809096
3.0,0,3,133.816101
47.0,14,47,133.90845
57.0,24,57,134.018653
3.0,0,3,134.025462
49.0,20,49,134.11988
60.0,15,60,134.245111
3.0,0,3,134.252606
3.0,0,3,134.259651
107.0,29,107,134.491126
3.0,0,3,134.498626
3.0,0,3,134.505916
110.0,39,110,134.73426
37.0,9,37,134.817243
57.0,23,57,134.949636
3.0,0,3,134.957738
46.0,16,46,135.061905
52.0,18,52,135.760212
3.0,0,3,135.767453
9.0,0,9,135.786104
35.0,10,35,135.853883
3.0,0,3,135.860599
31.0,9,31,135.920194
3.0,0,3,135.927068
81.0,36,81,136.083272
4.0,0,4,136.092235
39.0,13,39,136.170496
102.0,36,102,136.376391
2.0,0,2,136.380691
106.0,47,106,136.573833
2.0,0,2,136.578853
4.0,0,4,136.587976
33.0,0,33,136.648399
68.0,30,68,136.773393
3.0,0,3,136.77954
101.0,28,101,136.965858
3.0,0,3,136.974138
13.0,0,13,137.000997
39.0,11,39,137.074692
9.0,0,9,137.092079
3.0,0,3,137.099581
7.0,0,7,137.112209
43.0,12,43,137.194052
94.0,29,94,137.368707
14.0,0,14,137.394672
18.0,0,18,137.427669
3.0,0,3,137.434617
3.0,0,3,137.440916
3.0,0,3,137.447182
4.0,0,4,137.454922
2.0,0,2,137.460864
92.0,12,92,137.626029
2.0,0,2,138.200028
12.0,0,12,138.221223
3.0,0,3,138.227526
5.0,0,5,138.239685
614.0,233,614,139.468577
3.0,0,3,139.475962
154.0,42,154,139.784513
54.0,21,54,139.896476
38.0,13,38,139.975075
36.0,9,36,140.047676
3.0,0,3,140.054831
3.0,0,3,140.062015
137.0,35,137,140.938419
43.0,11,43,141.025506
6.0,0,6,141.038944
3.0,0,3,141.045712
3.0,0,3,141.052669
1000.0,0,1000,143.543461
51.0,9,51,143.643153
8.0,0,8,143.659294
5.0,0,5,143.668467
4.0,0,4,143.676897
96.0,35,96,143.863035
34.0,9,34,143.923599
30.0,7,30,143.978967
7.0,0,7,143.992855
1000.0,0,1000,146.554885
37.0,12,37,146.63903
5.0,0,5,146.651475
19.0,0,19,146.695107
74.0,27,74,146.850564
49.0,15,49,146.952842
178.0,44,178,147.317586
4.0,0,4,147.326816
218.0,139,218,147.762636
41.0,11,41,147.844305
3.0,0,3,147.850983
10.0,0,10,147.871013
48.0,12,48,148.519266
3.0,0,3,148.525712
3.0,0,3,148.530823
3.0,0,3,148.536119
81.0,25,81,148.68566
60.0,17,60,148.79673
15.0,0,15,148.826714
60.0,20,60,148.948742
39.0,1,39,149.027303
58.0,18,58,149.140059
254.0,70,254,149.626924
1000.0,930,1000,152.156396
14.0,0,14,152.183342
3.0,0,3,152.190503
3.0,0,3,152.198149
97.0,28,97,152.38451
183.0,36,183,152.729093
107.0,33,107,153.613431
54.0,17,54,153.70695
77.0,22,77,153.842268
64.0,0,64,153.959296
36.0,0,36,154.020201
33.0,5,33,154.081601
3.0,0,3,154.087036
43.0,7,43,154.149833
70.0,35,70,154.251927
3.0,0,3,154.257096
76.0,34,76,154.375025
21.0,0,21,154.413212
8.0,0,8,154.426422
1000.0,0,1000,156.72165
12.0,0,12,156.743895
112.0,37,112,156.939139
58.0,8,58,157.040923
15.0,0,15,157.068175
27.0,0,27,157.12349
70.0,25,70,157.263401
3.0,0,3,157.27197
55.0,15,55,157.376155
3.0,0,3,157.381422
49.0,7,49,157.478692
4.0,0,4,157.488418
3.0,0,3,157.495288
68.0,20,68,157.619548
32.0,10,32,158.208118
3.0,0,3,158.21398
3.0,0,3,158.219675
137.0,27,137,158.498983
11.0,0,11,158.528689
75.0,17,75,158.740849
71.0,18,71,158.937336
2.0,0,2,158.944154
93.0,15,93,159.123081
303.0,160,303,159.657231
117.0,40,117,159.87113
3.0,0,3,159.878536
2.0,0,2,159.883834
8.0,0,8,159.90996
15.0,0,15,159.950959
83.0,34,83,160.117016
3.0,0,3,160.123697
3.0,0,3,160.129691
55.0,20,55,160.789949
36.0,14,36,160.854316
193.0,73,193,161.239914
42.0,12,42,161.334107
3.0,0,3,161.342563
13.0,0,13,161.372389
11.0,0,11,161.396374
3.0,0,3,161.402663
3.0,0,3,161.411011
20.0,0,20,161.45139
14.0,0,14,161.487875
36.0,9,36,161.563978
39.0,9,39,161.645882
37.0,9,37,161.718074
56.0,12,56,161.846589
95.0,41,95,162.037253
3.0,0,3,162.046901
21.0,0,21,162.09536
3.0,0,3,162.102207
3.0,0,3,162.110203
30.0,1,30,162.174819
77.0,17,77,162.34018
60.0,31,60,162.475556
3.0,0,3,162.482269
1000.0,0,1000,165.378911
119.0,20,119,165.64537
104.0,15,104,166.529468
8.0,0,8,166.546044
107.0,47,107,166.742656
53.0,21,53,166.859973
32.0,10,32,166.933097
100.0,40,100,167.1568
24.0,0,24,167.207343
77.0,33,77,167.374017
3.0,0,3,167.381214
37.0,11,37,167.460196
3.0,0,3,167.467939
3.0,0,3,167.475648
40.0,13,40,167.560634
79.0,34,79,167.73154
12.0,0,12,167.758819
105.0,40,105,167.980946
42.0,17,42,168.070519
50.0,21,50,168.176282
6.0,0,6,168.19
70.0,17,70,168.333522
35.0,11,35,168.407637
75.0,26,75,168.566516
72.0,25,72,169.416051
150.0,128,150,169.75019
68.0,27,68,169.887113
105.0,40,105,170.106239
56.0,16,56,170.23736
297.0,241,297,170.906121
42.0,16,42,171.00423
58.0,27,58,171.135581
58.0,0,58,171.263668
3.0,0,3,171.271849
42.0,18,42,171.369809
90.0,30,90,172.245663
124.0,41,124,172.534407
43.0,11,43,172.639585
33.0,9,33,172.707661
42.0,9,42,172.812124
3.0,0,3,172.819186
14.0,0,14,172.846182
55.0,15,55,172.985151
44.0,13,44,173.066498
53.0,21,53,173.169982
51.0,14,51,173.275877
1000.0,0,1000,176.108891
3.0,0,3,176.115517
72.0,25,72,176.268225
34.0,10,34,176.340824
80.0,28,80,176.5216
20.0,0,20,176.565443
62.0,29,62,176.705207
105.0,13,105,176.943247
98.0,28,98,177.157172
227.0,148,227,178.348114
90.0,37,90,178.542641
1000.0,892,1000,181.316262
56.0,17,56,181.438684
76.0,27,76,181.58652
120.0,59,120,181.839193
50.0,14,50,181.945685
3.0,0,3,181.954693
3.0,0,3,181.964173
56.0,15,56,182.085665
7.0,0,7,182.10325
51.0,21,51,182.212152
58.0,19,58,182.337119
42.0,17,42,182.432401
87.0,29,87,182.62775
41.0,15,41,182.720191
47.0,17,47,182.826237
181.0,20,181,183.896579
3.0,0,3,183.904675
98.0,52,98,184.106913
35.0,11,35,184.187736
46.0,16,46,184.284827
48.0,13,48,184.390159
31.0,0,31,184.468065
52.0,20,52,184.598403
52.0,15,52,184.719486
60.0,23,60,184.852706
1000.0,0,1000,187.595012
17.0,0,17,187.629763
130.0,37,130,187.891898
3.0,0,3,187.90009
65.0,25,65,188.038465
43.0,16,43,188.132979
9.0,0,9,188.152486
93.0,20,93,188.352057
50.0,10,50,189.143234
1000.0,903,1000,192.042883
7.0,0,7,192.058743
163.0,29,163,192.384443
50.0,11,50,192.487728
66.0,22,66,192.624564
41.0,16,41,192.709913
3.0,0,3,192.715971
30.0,3,30,192.780835
233.0,132,233,193.249615
53.0,23,53,193.35227
72.0,20,72,193.489646
48.0,13,48,193.575619
82.0,12,82,193.715214
70.0,18,70,193.834419
57.0,22,57,193.947284
77.0,25,77,194.811911
15.0,0,15,194.846797
66.0,24,66,194.997999
54.0,21,54,195.124239
1000.0,0,1000,198.066514
46.0,14,46,198.189118
3.0,0,3,198.198465
11.0,0,11,198.220397
36.0,9,36,198.285331
51.0,0,51,198.394802
46.0,12,46,198.49028
22.0,0,22,198.540183
3.0,0,3,198.548798
30.0,9,30,198.60672
293.0,108,293,199.235749
57.0,22,57,199.363854
3.0,0,3,199.372122
34.0,11,34,199.438464
150.0,31,150,199.753737
478.0,296,478,201.516243
23.0,0,23,201.561744
74.0,23,74,201.724785
42.0,13,42,201.82456
927.0,119,927,204.560874
57.0,15,57,204.693937
40.0,11,40,204.778053
20.0,0,20,204.815696
70.0,31,70,204.95346
216.0,154,216,205.410758
74.0,20,74,205.568981
3.0,0,3,205.577006
3.0,0,3,205.583692
59.0,16,59,206.371679
45.0,17,45,206.457179
138.0,37,138,206.74159
56.0,18,56,206.853557
21.0,0,21,206.897671
3.0,0,3,206.906818
94.0,23,94,207.100642
206.0,101,206,207.575177
79.0,28,79,207.746838
78.0,26,78,207.916165
237.0,68,237,209.287188
17.0,0,17,209.327384
54.0,13,54,209.452094
4.0,0,4,209.460908
46.0,15,46,209.554284
1000.0,812,1000,212.292898
147.0,37,147,212.592003
30.0,0,30,212.653324
144.0,27,144,212.940566
45.0,19,45,213.032909
65.0,20,65,213.160105
38.0,12,38,213.230757
44.0,12,44,213.312281
2.0,0,2,213.317217
232.0,62,232,213.807376
36.0,12,36,213.883779
53.0,19,53,214.009799
88.0,47,88,214.890514
140.0,55,140,215.181799
4.0,0,4,215.190936
88.0,27,88,215.375894
34.0,5,34,215.451216
1000.0,878,1000,218.239077
35.0,8,35,218.310448
64.0,18,64,218.444976
143.0,79,143,218.752141
40.0,11,40,218.829158
42.0,9,42,218.909369
128.0,46,128,219.168228
3.0,0,3,219.177146
113.0,60,113,219.413882
3.0,0,3,219.421436
49.0,17,49,219.517476
1000.0,409,1000,222.317421
47.0,11,47,222.418712
39.0,11,39,223.183768
96.0,28,96,223.379051
34.0,2,34,223.463671
137.0,27,137,223.717369
42.0,16,42,223.804476
79.0,23,79,223.961622
103.0,56,103,224.164234
3.0,0,3,224.17038
3.0,0,3,224.176761
33.0,12,33,224.243863
1000.0,931,1000,226.810097
52.0,11,52,226.91953
3.0,0,3,226.928605
176.0,73,176,227.300915
7.0,0,7,227.321852
29.0,0,29,227.390498
186.0,40,186,228.446812
33.0,10,33,228.519535
105.0,57,105,228.741159
100.0,35,100,228.949887
98.0,24,98,229.157903
76.0,22,76,229.328366
227.0,112,227,229.840858
63.0,30,63,229.958629
111.0,32,111,230.171063
44.0,13,44,230.262767
3.0,0,3,230.268515
1000.0,0,1000,232.983014
40.0,8,40,233.07163
339.0,163,339,234.503618
42.0,15,42,234.591635
1000.0,84,1000,237.297082
68.0,17,68,237.433203
67.0,24,67,237.56907
66.0,24,66,237.703612
52.0,20,52,237.803969
181.0,28,181,238.16731
87.0,29,87,238.333105
66.0,22,66,238.471742
4.0,0,4,238.481771
32.0,1,32,238.548753
100.0,47,100,239.467161
55.0,16,55,239.587616
72.0,34,72,239.733536
52.0,9,52,239.848854
19.0,0,19,239.889239
58.0,15,58,240.01583
1000.0,947,1000,242.837431
4.0,0,4,242.847408
1000.0,0,1000,245.537103
76.0,23,76,245.691448
53.0,14,53,245.810018
67.0,16,67,245.947516
53.0,16,53,246.062225
3.0,0,3,246.070465
1000.0,908,1000,248.857009
49.0,18,49,248.94827
1000.0,913,1000,251.631024
59.0,22,59,251.774902
63.0,28,63,251.904177
44.0,10,44,252.008841
50.0,17,50,252.115686
99.0,53,99,252.331447
115.0,45,115,253.255304
4.0,0,4,253.266085
56.0,18,56,253.390604
54.0,18,54,253.503739
4.0,0,4,253.511838
45.0,6,45,253.604841
70.0,23,70,253.786491
330.0,37,330,254.470883
3.0,0,3,254.481294
1000.0,816,1000,257.217139
81.0,20,81,257.390424
105.0,35,105,257.60969
42.0,14,42,257.705528
34.0,0,34,257.776029
53.0,19,53,257.88914
17.0,0,17,257.925906
50.0,19,50,258.027601
74.0,17,74,258.885541
1000.0,0,1000,261.688942
101.0,19,101,261.890095
112.0,51,112,262.112292
1000.0,935,1000,265.050397
56.0,21,56,265.172324
42.0,14,42,265.270098
793.0,45,793,267.663591
83.0,30,83,267.834017
69.0,24,69,267.969004
64.0,21,64,268.086914
65.0,21,65,268.217411
8.0,0,8,268.231462
1000.0,743,1000,270.986852
95.0,29,95,271.191537
81.0,26,81,271.384824
44.0,12,44,271.478095
1000.0,0,1000,274.253486
56.0,16,56,274.367241
191.0,39,191,274.737652
91.0,38,91,274.926219
60.0,21,60,275.731696
96.0,42,96,275.944033
238.0,106,238,276.433065
143.0,39,143,276.734746
199.0,55,199,277.153703
84.0,39,84,277.333186
72.0,21,72,277.492479
115.0,40,115,277.735109
68.0,28,68,278.535298
1000.0,916,1000,281.302411
1000.0,201,1000,284.055782
62.0,27,62,284.184408
1000.0,0,1000,286.972682
81.0,28,81,287.127618
102.0,30,102,287.327823
67.0,24,67,287.463371
41.0,12,41,287.548637
68.0,15,68,287.682821
79.0,26,79,287.833664
58.0,22,58,287.946121
62.0,28,62,288.067076
241.0,77,241,288.562394
71.0,31,71,288.734023
125.0,77,125,289.697506
75.0,23,75,289.857666
79.0,37,79,290.022125
74.0,23,74,290.180381
