# {"t_start": 1562275898.9695766, "env_id": "InvertedPendulumBL-v2"} 
r,l,t
38.0,38,71.461755
9.0,9,71.47823
3.0,3,71.484713
3.0,3,71.490474
2.0,2,71.494785
3.0,3,71.501031
2.0,2,71.505276
3.0,3,71.511324
2.0,2,71.515553
2.0,2,71.519715
4.0,4,71.527702
8.0,8,71.542299
3.0,3,71.548202
2.0,2,71.552521
56.0,56,71.64704
4.0,4,71.655084
31.0,31,71.715085
2.0,2,71.720085
13.0,13,71.745628
50.0,50,71.836185
86.0,86,71.990226
2.0,2,71.995058
3.0,3,72.001716
18.0,18,72.034545
4.0,4,72.042794
3.0,3,72.049683
3.0,3,72.057263
28.0,28,72.111293
5.0,5,72.121311
4.0,4,72.130395
3.0,3,72.136692
3.0,3,72.143744
3.0,3,72.150474
2.0,2,72.156347
2.0,2,72.161051
50.0,50,72.254839
3.0,3,72.262325
2.0,2,72.26732
62.0,62,72.383463
2.0,2,72.388285
12.0,12,72.412153
3.0,3,72.41869
3.0,3,72.425802
116.0,116,72.673223
29.0,29,72.723349
22.0,22,72.763988
4.0,4,72.772186
4.0,4,72.780755
26.0,26,72.829481
53.0,53,72.929384
45.0,45,73.014611
3.0,3,73.021568
2.0,2,73.026352
2.0,2,73.030984
8.0,8,73.047436
3.0,3,73.054464
49.0,49,73.650363
3.0,3,73.657305
3.0,3,73.663752
3.0,3,73.670642
3.0,3,73.67703
9.0,9,73.694062
10.0,10,73.713009
22.0,22,73.755927
2.0,2,73.760769
46.0,46,73.84499
3.0,3,73.851289
2.0,2,73.856424
4.0,4,73.864419
14.0,14,73.890678
28.0,28,73.942229
23.0,23,73.984802
6.0,6,73.996907
28.0,28,74.04894
12.0,12,74.072413
2.0,2,74.077281
2.0,2,74.082155
3.0,3,74.088841
15.0,15,74.116962
36.0,36,74.183122
2.0,2,74.187923
3.0,3,74.194404
8.0,8,74.210057
3.0,3,74.21647
2.0,2,74.221508
4.0,4,74.229586
2.0,2,74.234219
2.0,2,74.239091
2.0,2,74.243886
41.0,41,74.32571
8.0,8,74.342457
25.0,25,74.389003
3.0,3,74.395528
3.0,3,74.402539
2.0,2,74.407009
6.0,6,74.418724
3.0,3,74.42516
14.0,14,74.451941
55.0,55,74.55451
2.0,2,74.559403
16.0,16,74.589462
3.0,3,74.596558
2.0,2,74.601182
2.0,2,74.605703
6.0,6,74.617862
49.0,49,74.706947
4.0,4,74.715657
2.0,2,74.720445
5.0,5,74.731063
34.0,34,74.793335
2.0,2,74.79788
3.0,3,74.804843
2.0,2,74.809439
3.0,3,74.815967
3.0,3,74.822727
3.0,3,74.829115
3.0,3,74.835956
3.0,3,74.842249
6.0,6,74.854715
47.0,47,74.939713
3.0,3,74.945961
5.0,5,74.956412
44.0,44,75.035369
13.0,13,75.059521
34.0,34,75.121797
14.0,14,75.149441
23.0,23,75.194517
3.0,3,75.201342
4.0,4,75.209701
5.0,5,75.220473
3.0,3,75.226894
28.0,28,75.280113
2.0,2,75.285159
35.0,35,75.350599
3.0,3,75.357507
2.0,2,75.361985
10.0,10,75.381315
36.0,36,75.447491
3.0,3,75.454206
3.0,3,75.460997
3.0,3,75.467359
3.0,3,75.474174
2.0,2,75.478693
3.0,3,75.485244
24.0,24,76.04674
3.0,3,76.053648
3.0,3,76.060875
60.0,60,76.173836
2.0,2,76.179135
23.0,23,76.223483
4.0,4,76.232103
8.0,8,76.248547
3.0,3,76.255828
3.0,3,76.26258
3.0,3,76.269705
5.0,5,76.280348
6.0,6,76.292787
3.0,3,76.300118
33.0,33,76.36322
22.0,22,76.406033
15.0,15,76.435457
40.0,40,76.511965
2.0,2,76.516793
3.0,3,76.522974
34.0,34,76.584785
3.0,3,76.591824
26.0,26,76.637033
2.0,2,76.642086
82.0,82,76.798225
2.0,2,76.80318
3.0,3,76.810068
2.0,2,76.815045
3.0,3,76.821786
2.0,2,76.826875
3.0,3,76.833703
3.0,3,76.840563
3.0,3,76.847503
3.0,3,76.854716
28.0,28,76.9091
25.0,25,76.956814
3.0,3,76.963411
3.0,3,76.970093
3.0,3,76.976738
61.0,61,77.089946
2.0,2,77.094891
14.0,14,77.121984
3.0,3,77.128372
8.0,8,77.143937
5.0,5,77.15478
2.0,2,77.159603
3.0,3,77.16666
33.0,33,77.227034
196.0,196,77.5827
2.0,2,77.587307
19.0,19,77.62341
3.0,3,77.629757
3.0,3,77.636352
26.0,26,77.687278
3.0,3,77.695166
3.0,3,77.703247
2.0,2,77.708747
28.0,28,77.768838
35.0,35,77.834701
3.0,3,77.841111
3.0,3,77.848083
3.0,3,77.855254
28.0,28,77.909512
2.0,2,77.914623
11.0,11,77.938213
2.0,2,77.942836
3.0,3,77.949084
3.0,3,77.954876
3.0,3,77.961815
15.0,15,78.520651
14.0,14,78.547835
25.0,25,78.596778
3.0,3,78.60405
4.0,4,78.612449
4.0,4,78.621143
2.0,2,78.625868
11.0,11,78.647558
3.0,3,78.653992
2.0,2,78.658668
2.0,2,78.663581
25.0,25,78.71032
3.0,3,78.717083
3.0,3,78.723759
2.0,2,78.728202
2.0,2,78.734064
3.0,3,78.741125
2.0,2,78.746215
27.0,27,78.796712
2.0,2,78.801384
16.0,16,78.831016
3.0,3,78.83803
55.0,55,78.942404
17.0,17,78.9749
2.0,2,78.979908
101.0,101,79.167622
3.0,3,79.175039
14.0,14,79.201511
12.0,12,79.224623
38.0,38,79.29668
12.0,12,79.319562
2.0,2,79.324883
3.0,3,79.331341
2.0,2,79.336099
2.0,2,79.340877
3.0,3,79.347212
3.0,3,79.35407
3.0,3,79.360531
23.0,23,79.407809
20.0,20,79.453696
5.0,5,79.464181
2.0,2,79.468766
8.0,8,79.484061
3.0,3,79.490392
25.0,25,79.537912
11.0,11,79.558756
21.0,21,79.598141
49.0,49,79.691796
2.0,2,79.696573
4.0,4,79.705704
2.0,2,79.710446
7.0,7,79.724704
9.0,9,79.743166
3.0,3,79.750793
7.0,7,79.765512
21.0,21,79.806156
3.0,3,79.813588
354.0,354,81.027303
36.0,36,81.089774
5.0,5,81.099844
31.0,31,81.156956
3.0,3,81.163466
41.0,41,81.240152
4.0,4,81.249181
2.0,2,81.253997
3.0,3,81.260706
3.0,3,81.267208
3.0,3,81.273677
2.0,2,81.279147
2.0,2,81.284116
23.0,23,81.326484
1000.0,1000,83.652379
9.0,9,83.669173
3.0,3,83.675971
3.0,3,83.682156
3.0,3,83.688767
3.0,3,83.694949
21.0,21,83.732975
36.0,36,83.798754
7.0,7,83.812806
3.0,3,83.81974
4.0,4,83.828662
10.0,10,83.849613
4.0,4,83.858439
3.0,3,83.865389
3.0,3,83.872335
25.0,25,83.920501
3.0,3,83.927493
3.0,3,83.934614
3.0,3,83.942287
48.0,48,84.03324
6.0,6,84.046289
3.0,3,84.053017
175.0,175,84.389348
6.0,6,84.401729
7.0,7,84.416477
3.0,3,84.424173
5.0,5,84.435113
33.0,33,84.498313
37.0,37,84.573
2.0,2,84.578491
3.0,3,84.585207
31.0,31,84.64548
4.0,4,84.654596
3.0,3,84.661192
12.0,12,84.684747
3.0,3,84.69139
2.0,2,84.696407
36.0,36,84.772213
10.0,10,84.792302
36.0,36,84.861401
23.0,23,84.906205
9.0,9,84.924397
23.0,23,84.969191
51.0,51,85.06651
3.0,3,85.073634
4.0,4,85.081826
5.0,5,85.092539
3.0,3,85.099153
2.0,2,85.104459
3.0,3,85.111048
3.0,3,85.118154
113.0,113,85.885551
3.0,3,85.89207
33.0,33,85.951321
2.0,2,85.956093
9.0,9,85.973059
3.0,3,85.979416
25.0,25,86.023921
25.0,25,86.068598
3.0,3,86.074809
70.0,70,86.19889
63.0,63,86.312945
2.0,2,86.317457
3.0,3,86.323644
18.0,18,86.35569
7.0,7,86.3697
3.0,3,86.376096
3.0,3,86.382539
3.0,3,86.389513
15.0,15,86.419697
3.0,3,86.426738
23.0,23,86.472305
19.0,19,86.508677
3.0,3,86.515301
4.0,4,86.523931
21.0,21,86.56382
14.0,14,86.593749
4.0,4,86.603163
26.0,26,86.654271
3.0,3,86.660691
7.0,7,86.673332
4.0,4,86.684035
26.0,26,86.73518
3.0,3,86.741143
3.0,3,86.74772
34.0,34,86.809441
48.0,48,86.898609
6.0,6,86.91044
47.0,47,86.996411
3.0,3,87.003235
48.0,48,87.089681
40.0,40,87.162786
28.0,28,87.218583
29.0,29,87.272607
3.0,3,87.278862
4.0,4,87.287238
30.0,30,87.34092
4.0,4,87.348822
195.0,195,87.703079
3.0,3,87.709868
3.0,3,87.717107
2.0,2,88.28814
10.0,10,88.307015
30.0,30,88.363248
204.0,204,88.731203
4.0,4,88.738913
13.0,13,88.763062
3.0,3,88.769682
92.0,92,88.935024
2.0,2,88.940557
30.0,30,88.998641
9.0,9,89.016533
3.0,3,89.023047
33.0,33,89.084507
3.0,3,89.091433
3.0,3,89.097558
116.0,116,89.307168
11.0,11,89.327762
3.0,3,89.334415
52.0,52,89.428516
13.0,13,89.452937
22.0,22,89.492723
3.0,3,89.498929
3.0,3,89.505553
6.0,6,89.517035
29.0,29,89.569159
2.0,2,89.574111
32.0,32,89.631172
9.0,9,89.647958
3.0,3,89.654224
102.0,102,89.841944
3.0,3,89.848981
5.0,5,89.858682
3.0,3,89.865255
38.0,38,89.935483
6.0,6,89.947422
3.0,3,89.954483
28.0,28,90.008434
22.0,22,90.051269
3.0,3,90.058846
184.0,184,90.942112
3.0,3,90.949125
9.0,9,90.966367
2.0,2,90.971014
34.0,34,91.033568
92.0,92,91.201617
3.0,3,91.208065
4.0,4,91.217251
30.0,30,91.273144
2.0,2,91.277904
3.0,3,91.284368
9.0,9,91.302276
3.0,3,91.308657
16.0,16,91.339138
3.0,3,91.346596
3.0,3,91.353781
49.0,49,91.445701
3.0,3,91.452937
28.0,28,91.509982
41.0,41,91.591682
25.0,25,91.642604
5.0,5,91.653637
3.0,3,91.660286
3.0,3,91.6669
7.0,7,91.681213
17.0,17,91.71575
2.0,2,91.720939
3.0,3,91.728253
11.0,11,91.750873
2.0,2,91.756212
2.0,2,91.761113
2.0,2,91.766145
3.0,3,91.773154
84.0,84,91.939868
64.0,64,92.057259
6.0,6,92.069458
43.0,43,92.148406
4.0,4,92.156738
3.0,3,92.16361
45.0,45,92.244998
4.0,4,92.25366
3.0,3,92.260685
3.0,3,92.267543
55.0,55,92.37548
3.0,3,92.382681
46.0,46,92.469931
3.0,3,92.476698
3.0,3,92.48346
11.0,11,92.505389
3.0,3,92.512269
7.0,7,92.526253
3.0,3,92.533217
24.0,24,92.578112
3.0,3,92.584697
29.0,29,93.198282
16.0,16,93.230374
2.0,2,93.235452
10.0,10,93.255389
3.0,3,93.262505
3.0,3,93.269196
2.0,2,93.274286
3.0,3,93.280803
2.0,2,93.285378
14.0,14,93.312736
24.0,24,93.359237
3.0,3,93.366466
2.0,2,93.371326
2.0,2,93.376528
27.0,27,93.427749
4.0,4,93.436075
67.0,67,93.568391
5.0,5,93.578571
7.0,7,93.592772
4.0,4,93.602075
10.0,10,93.622612
53.0,53,93.726089
13.0,13,93.753718
41.0,41,93.835432
3.0,3,93.843109
3.0,3,93.85027
32.0,32,93.913952
3.0,3,93.921266
3.0,3,93.928511
24.0,24,93.97701
2.0,2,93.982336
4.0,4,93.991322
7.0,7,94.005755
9.0,9,94.024855
3.0,3,94.031822
3.0,3,94.039002
7.0,7,94.054573
8.0,8,94.071487
2.0,2,94.076688
4.0,4,94.085724
18.0,18,94.123008
3.0,3,94.130054
3.0,3,94.137132
27.0,27,94.190427
4.0,4,94.199583
4.0,4,94.208916
62.0,62,94.33261
33.0,33,94.399236
4.0,4,94.408928
4.0,4,94.41735
9.0,9,94.435581
35.0,35,94.507267
3.0,3,94.514418
29.0,29,94.572043
3.0,3,94.579607
4.0,4,94.58857
3.0,3,94.595948
73.0,73,94.740633
4.0,4,94.749616
3.0,3,94.756247
29.0,29,94.812546
3.0,3,94.819443
3.0,3,94.826128
3.0,3,94.83288
3.0,3,94.840019
7.0,7,94.854328
36.0,36,94.929531
3.0,3,94.937229
3.0,3,94.944329
10.0,10,94.965393
2.0,2,94.970324
9.0,9,94.988719
14.0,14,95.016896
11.0,11,95.039998
21.0,21,95.07899
2.0,2,95.083802
2.0,2,95.088975
27.0,27,95.141915
3.0,3,95.149039
3.0,3,95.155276
36.0,36,95.779437
3.0,3,95.786871
24.0,24,95.837598
2.0,2,95.842839
3.0,3,95.849866
6.0,6,95.862405
3.0,3,95.870018
2.0,2,95.874566
8.0,8,95.890618
91.0,91,96.059206
3.0,3,96.065157
46.0,46,96.147779
40.0,40,96.220678
13.0,13,96.245206
3.0,3,96.25219
3.0,3,96.25844
28.0,28,96.309743
55.0,55,96.408426
5.0,5,96.418279
26.0,26,96.465531
32.0,32,96.527694
147.0,147,96.80713
13.0,13,96.832582
80.0,80,96.980694
3.0,3,96.987826
3.0,3,96.994449
47.0,47,97.082558
2.0,2,97.088832
2.0,2,97.094324
11.0,11,97.117855
27.0,27,97.168917
23.0,23,97.212976
3.0,3,97.21946
7.0,7,97.233301
2.0,2,97.239397
3.0,3,97.248714
12.0,12,97.272272
2.0,2,97.277099
16.0,16,97.307819
27.0,27,97.360022
3.0,3,97.367556
2.0,2,97.372197
100.0,100,97.565085
3.0,3,97.572499
15.0,15,97.602645
23.0,23,97.650859
48.0,48,98.296625
23.0,23,98.336681
10.0,10,98.353843
5.0,5,98.364702
4.0,4,98.373478
93.0,93,98.554446
103.0,103,98.746888
3.0,3,98.754092
3.0,3,98.760333
4.0,4,98.768821
25.0,25,98.81482
17.0,17,98.847518
47.0,47,98.934036
3.0,3,98.941265
2.0,2,98.945834
29.0,29,99.003439
3.0,3,99.009994
46.0,46,99.099372
5.0,5,99.110402
9.0,9,99.128748
2.0,2,99.133189
3.0,3,99.14077
8.0,8,99.156988
59.0,59,99.261462
5.0,5,99.273156
2.0,2,99.277377
3.0,3,99.282553
8.0,8,99.294591
53.0,53,99.374056
6.0,6,99.385563
3.0,3,99.39239
57.0,57,99.49995
10.0,10,99.519996
44.0,44,99.604181
2.0,2,99.60903
2.0,2,99.613734
3.0,3,99.620452
52.0,52,99.7191
6.0,6,99.733396
3.0,3,99.740411
3.0,3,99.74691
28.0,28,99.798245
2.0,2,99.803267
3.0,3,99.809723
80.0,80,99.961693
12.0,12,99.986294
4.0,4,99.995285
3.0,3,100.003022
3.0,3,100.010073
61.0,61,100.120548
69.0,69,100.917281
32.0,32,100.972757
3.0,3,100.979406
46.0,46,101.059536
5.0,5,101.071463
2.0,2,101.07682
2.0,2,101.082009
3.0,3,101.089427
3.0,3,101.096614
3.0,3,101.104065
7.0,7,101.119949
1000.0,1000,103.521488
13.0,13,103.546778
138.0,138,103.809054
3.0,3,103.816101
29.0,29,103.874811
3.0,3,103.881985
27.0,27,103.9335
3.0,3,103.939996
57.0,57,104.046517
2.0,2,104.051619
3.0,3,104.05832
43.0,43,104.137295
6.0,6,104.149325
3.0,3,104.156395
20.0,20,104.193569
26.0,26,104.244119
58.0,58,104.348055
34.0,34,104.415228
5.0,5,104.425724
3.0,3,104.432817
3.0,3,104.439421
57.0,57,104.551218
27.0,27,104.610509
3.0,3,104.618376
35.0,35,104.691285
24.0,24,104.738441
35.0,35,104.805954
4.0,4,104.81519
94.0,94,104.98943
25.0,25,105.038014
3.0,3,105.045372
3.0,3,105.052127
4.0,4,105.061322
3.0,3,105.06836
3.0,3,105.075676
3.0,3,105.082453
28.0,28,105.136476
3.0,3,105.14379
3.0,3,105.150916
31.0,31,105.749368
3.0,3,105.755846
3.0,3,105.761981
8.0,8,105.776994
11.0,11,105.79647
4.0,4,105.804805
29.0,29,105.858622
37.0,37,105.926816
28.0,28,105.979051
27.0,27,106.029954
4.0,4,106.039738
120.0,120,106.259088
3.0,3,106.266338
7.0,7,106.280867
2.0,2,106.286001
85.0,85,106.434109
5.0,5,106.443475
3.0,3,106.45011
42.0,42,106.524771
3.0,3,106.531017
30.0,30,106.585558
3.0,3,106.592066
3.0,3,106.598817
40.0,40,106.675949
2.0,2,106.680928
40.0,40,106.754776
35.0,35,106.823266
7.0,7,106.839915
3.0,3,106.847481
23.0,23,106.892757
3.0,3,106.899619
26.0,26,106.948978
35.0,35,107.015262
3.0,3,107.02176
3.0,3,107.028558
20.0,20,107.066508
34.0,34,107.134431
41.0,41,107.21651
4.0,4,107.225777
28.0,28,107.277502
3.0,3,107.284613
32.0,32,107.344284
2.0,2,107.349343
62.0,62,107.464472
3.0,3,107.471002
2.0,2,107.475843
3.0,3,107.482537
4.0,4,107.490915
48.0,48,107.581046
3.0,3,107.587756
35.0,35,108.19717
3.0,3,108.203958
2.0,2,108.20833
1000.0,1000,110.624766
46.0,46,110.712128
43.0,43,110.797065
4.0,4,110.80564
8.0,8,110.82315
3.0,3,110.830857
3.0,3,110.837323
20.0,20,110.878649
75.0,75,111.01885
3.0,3,111.025866
25.0,25,111.073378
36.0,36,111.141256
3.0,3,111.148031
222.0,222,111.566941
18.0,18,111.600598
3.0,3,111.606989
3.0,3,111.613926
4.0,4,111.621899
14.0,14,111.648628
28.0,28,111.699722
13.0,13,111.724384
30.0,30,111.77908
4.0,4,111.787072
1000.0,1000,114.183014
3.0,3,114.189758
30.0,30,114.242939
25.0,25,114.286941
77.0,77,114.42174
8.0,8,114.437033
26.0,26,114.484644
48.0,48,114.570464
41.0,41,114.645542
56.0,56,114.747179
29.0,29,114.797454
47.0,47,115.441368
53.0,53,115.538681
3.0,3,115.545411
63.0,63,115.663103
3.0,3,115.670596
3.0,3,115.677625
25.0,25,115.72566
26.0,26,115.774082
60.0,60,115.890182
20.0,20,115.92673
34.0,34,115.991159
13.0,13,116.016334
147.0,147,116.296307
4.0,4,116.307355
46.0,46,116.398723
24.0,24,116.450296
30.0,30,116.498255
194.0,194,116.847227
50.0,50,116.947586
64.0,64,117.061148
4.0,4,117.069839
3.0,3,117.075877
45.0,45,117.162818
2.0,2,117.168454
33.0,33,117.228876
2.0,2,117.233639
17.0,17,117.842016
27.0,27,117.893698
15.0,15,117.921001
53.0,53,118.01535
8.0,8,118.03053
3.0,3,118.036536
4.0,4,118.044525
3.0,3,118.050374
18.0,18,118.088329
21.0,21,118.124335
3.0,3,118.130368
22.0,22,118.167721
56.0,56,118.267101
3.0,3,118.273961
47.0,47,118.367592
38.0,38,118.437996
8.0,8,118.453104
96.0,96,118.637164
3.0,3,118.644301
41.0,41,118.726637
50.0,50,118.820451
4.0,4,118.828963
56.0,56,118.927657
44.0,44,119.004771
24.0,24,119.051317
31.0,31,119.108097
171.0,171,119.394006
3.0,3,119.399708
27.0,27,119.443048
4.0,4,119.450147
46.0,46,119.528734
187.0,187,120.401184
8.0,8,120.416303
37.0,37,120.484771
43.0,43,120.562492
33.0,33,120.623268
4.0,4,120.631219
14.0,14,120.656831
4.0,4,120.665034
2.0,2,120.670364
53.0,53,120.769893
3.0,3,120.777249
3.0,3,120.784532
32.0,32,120.848448
3.0,3,120.855116
32.0,32,120.917786
30.0,30,120.976441
30.0,30,121.033866
28.0,28,121.086902
3.0,3,121.0937
10.0,10,121.113887
3.0,3,121.121208
4.0,4,121.129599
45.0,45,121.21654
47.0,47,121.303414
3.0,3,121.310101
46.0,46,121.395386
22.0,22,121.436143
9.0,9,121.453526
49.0,49,121.542994
64.0,64,121.665408
13.0,13,121.694557
3.0,3,121.701376
24.0,24,121.745842
3.0,3,121.75295
4.0,4,121.761299
41.0,41,121.833704
20.0,20,121.870145
22.0,22,121.910012
36.0,36,121.974204
3.0,3,121.980702
3.0,3,121.989099
3.0,3,121.997406
59.0,59,122.672835
32.0,32,122.72571
2.0,2,122.732312
3.0,3,122.740472
3.0,3,122.746553
25.0,25,122.785627
23.0,23,122.826011
78.0,78,122.966466
38.0,38,123.032628
6.0,6,123.043079
74.0,74,123.177958
3.0,3,123.185341
3.0,3,123.191725
35.0,35,123.254297
4.0,4,123.26251
4.0,4,123.271046
59.0,59,123.394808
41.0,41,123.476573
3.0,3,123.484076
37.0,37,123.554432
3.0,3,123.561458
48.0,48,123.65435
3.0,3,123.661512
23.0,23,123.709207
3.0,3,123.71654
3.0,3,123.723591
35.0,35,123.79446
6.0,6,123.806925
5.0,5,123.817693
3.0,3,123.824727
3.0,3,123.831611
20.0,20,123.873041
33.0,33,123.937707
23.0,23,123.982276
3.0,3,123.989414
5.0,5,123.999878
36.0,36,124.070018
31.0,31,124.130975
3.0,3,124.138368
3.0,3,124.144789
27.0,27,124.200822
42.0,42,124.287121
3.0,3,124.294287
5.0,5,124.304974
60.0,60,124.408539
19.0,19,124.445336
32.0,32,124.503527
26.0,26,124.554548
79.0,79,125.265723
3.0,3,125.272443
24.0,24,125.321631
4.0,4,125.330707
46.0,46,125.417291
3.0,3,125.424507
26.0,26,125.474687
31.0,31,125.532024
3.0,3,125.538507
40.0,40,125.609636
3.0,3,125.616294
30.0,30,125.669381
15.0,15,125.701333
44.0,44,125.783792
13.0,13,125.808652
11.0,11,125.82958
27.0,27,125.876545
52.0,52,125.982713
36.0,36,126.052149
48.0,48,126.14555
23.0,23,126.190488
19.0,19,126.227397
3.0,3,126.234045
37.0,37,126.304847
3.0,3,126.311728
10.0,10,126.332034
5.0,5,126.342566
28.0,28,126.396451
35.0,35,126.466658
26.0,26,126.51634
51.0,51,126.611502
33.0,33,126.675549
83.0,83,126.837322
88.0,88,126.998947
3.0,3,127.006071
24.0,24,127.634038
23.0,23,127.676091
59.0,59,127.774729
23.0,23,127.815707
58.0,58,127.920032
2.0,2,127.924517
127.0,127,128.153511
3.0,3,128.160492
107.0,107,128.361719
14.0,14,128.390068
19.0,19,128.425486
3.0,3,128.432705
23.0,23,128.478521
16.0,16,128.511569
22.0,22,128.559369
27.0,27,128.610271
39.0,39,128.682823
3.0,3,128.689668
3.0,3,128.695967
35.0,35,128.761995
40.0,40,128.836977
2.0,2,128.84167
3.0,3,128.848651
2.0,2,128.853183
50.0,50,128.944804
3.0,3,128.951846
42.0,42,129.027728
49.0,49,129.114754
11.0,11,129.135355
26.0,26,129.18239
48.0,48,129.267978
8.0,8,129.283593
34.0,34,129.348232
33.0,33,129.418733
26.0,26,129.467292
29.0,29,130.083795
36.0,36,130.148248
29.0,29,130.202973
33.0,33,130.267821
6.0,6,130.280781
3.0,3,130.287287
48.0,48,130.376991
6.0,6,130.389877
55.0,55,130.494919
26.0,26,130.54874
44.0,44,130.632911
5.0,5,130.643838
40.0,40,130.720368
3.0,3,130.727499
33.0,33,130.794202
22.0,22,130.838966
42.0,42,130.921371
44.0,44,131.007849
51.0,51,131.111064
45.0,45,131.200643
25.0,25,131.250648
34.0,34,131.317725
27.0,27,131.370021
44.0,44,131.456792
35.0,35,131.531178
50.0,50,131.625499
33.0,33,131.688171
38.0,38,131.755708
23.0,23,131.798034
42.0,42,131.876702
54.0,54,131.983773
3.0,3,131.991421
12.0,12,132.598563
52.0,52,132.685825
39.0,39,132.752252
28.0,28,132.806015
53.0,53,132.908573
10.0,10,132.928635
2.0,2,132.933571
75.0,75,133.070606
36.0,36,133.136188
31.0,31,133.193135
32.0,32,133.252296
37.0,37,133.320854
37.0,37,133.388912
26.0,26,133.437141
99.0,99,133.614058
25.0,25,133.654544
30.0,30,133.701469
47.0,47,133.789314
29.0,29,133.843332
27.0,27,133.893168
40.0,40,133.968324
54.0,54,134.066767
31.0,31,134.125177
23.0,23,134.168532
8.0,8,134.184394
3.0,3,134.190852
3.0,3,134.197446
3.0,3,134.204184
11.0,11,134.225497
4.0,4,134.234025
31.0,31,134.295798
34.0,34,134.357494
25.0,25,134.403419
65.0,65,135.104796
42.0,42,135.174651
118.0,118,135.370515
33.0,33,135.433053
5.0,5,135.443855
36.0,36,135.511052
34.0,34,135.572745
75.0,75,135.708814
39.0,39,135.779919
27.0,27,135.829533
55.0,55,135.929221
3.0,3,135.935721
62.0,62,136.04534
55.0,55,136.142193
31.0,31,136.197978
2.0,2,136.202995
59.0,59,136.314815
44.0,44,136.395174
2.0,2,136.400244
21.0,21,136.443116
27.0,27,136.49437
26.0,26,136.543646
8.0,8,136.560216
28.0,28,136.613436
40.0,40,136.690586
32.0,32,136.753401
26.0,26,136.803144
43.0,43,137.469252
41.0,41,137.539673
56.0,56,137.640898
36.0,36,137.713255
46.0,46,137.790854
34.0,34,137.852881
29.0,29,137.906351
3.0,3,137.913258
4.0,4,137.92233
3.0,3,137.929785
19.0,19,137.96958
4.0,4,137.979076
114.0,114,138.198873
26.0,26,138.246737
32.0,32,138.305423
39.0,39,138.37662
24.0,24,138.421737
2.0,2,138.427098
35.0,35,138.490806
3.0,3,138.497401
24.0,24,138.545233
41.0,41,138.621843
29.0,29,138.675807
28.0,28,138.731462
42.0,42,138.816487
48.0,48,138.921408
3.0,3,138.928272
25.0,25,138.97919
44.0,44,139.056601
32.0,32,139.114195
72.0,72,139.238991
105.0,105,140.008283
27.0,27,140.058681
3.0,3,140.065161
32.0,32,140.127787
34.0,34,140.192588
30.0,30,140.248554
26.0,26,140.297219
66.0,66,140.421522
78.0,78,140.567227
13.0,13,140.593946
26.0,26,140.648571
55.0,55,140.756975
73.0,73,140.899542
84.0,84,141.061482
67.0,67,141.190987
3.0,3,141.198509
17.0,17,141.228942
3.0,3,141.235231
3.0,3,141.242251
41.0,41,141.315361
46.0,46,141.397769
45.0,45,141.49041
3.0,3,141.498819
15.0,15,141.528046
25.0,25,141.576283
6.0,6,141.588882
3.0,3,141.595525
70.0,70,141.726077
23.0,23,141.769504
3.0,3,141.776048
3.0,3,141.782481
3.0,3,142.361112
36.0,36,142.426758
27.0,27,142.477142
43.0,43,142.556212
3.0,3,142.562577
51.0,51,142.652057
26.0,26,142.6992
3.0,3,142.706876
65.0,65,142.828905
29.0,29,142.888868
30.0,30,142.946499
48.0,48,143.039394
28.0,28,143.095876
3.0,3,143.104015
36.0,36,143.182107
19.0,19,143.224933
37.0,37,143.298862
38.0,38,143.371384
9.0,9,143.392849
11.0,11,143.416285
3.0,3,143.424358
51.0,51,143.521678
24.0,24,143.568537
9.0,9,143.586725
33.0,33,143.647559
43.0,43,143.725887
25.0,25,143.775995
36.0,36,143.846422
44.0,44,143.93508
38.0,38,144.007433
44.0,44,144.093544
34.0,34,144.158884
63.0,63,144.283484
77.0,77,144.994535
6.0,6,145.00624
3.0,3,145.012775
3.0,3,145.019083
44.0,44,145.098511
31.0,31,145.161582
34.0,34,145.225866
27.0,27,145.270754
45.0,45,145.351999
65.0,65,145.470965
26.0,26,145.518281
38.0,38,145.584553
27.0,27,145.632096
62.0,62,145.75034
21.0,21,145.789358
37.0,37,145.859086
2.0,2,145.864226
43.0,43,145.946986
29.0,29,146.003223
38.0,38,146.07641
27.0,27,146.128428
13.0,13,146.154722
32.0,32,146.217025
3.0,3,146.223887
106.0,106,146.422418
3.0,3,146.429338
38.0,38,146.504083
5.0,5,146.515258
5.0,5,146.526666
54.0,54,146.631015
61.0,61,146.748312
31.0,31,147.40605
69.0,69,147.539278
24.0,24,147.584228
3.0,3,147.5913
28.0,28,147.643248
34.0,34,147.706032
50.0,50,147.795691
8.0,8,147.811241
24.0,24,147.855559
37.0,37,147.92396
40.0,40,147.998338
31.0,31,148.054948
24.0,24,148.099614
16.0,16,148.129427
32.0,32,148.187673
47.0,47,148.277884
42.0,42,148.357701
7.0,7,148.37159
80.0,80,148.519812
61.0,61,148.632812
45.0,45,148.715513
4.0,4,148.725996
43.0,43,148.804071
2.0,2,148.809297
61.0,61,148.931159
3.0,3,148.937943
33.0,33,149.003561
41.0,41,149.081334
37.0,37,149.154283
28.0,28,149.208964
56.0,56,150.047017
84.0,84,150.195191
21.0,21,150.233385
3.0,3,150.24017
30.0,30,150.293197
75.0,75,150.43405
50.0,50,150.526809
167.0,167,150.832451
5.0,5,150.841915
51.0,51,150.919138
48.0,48,150.997718
