# {"t_start": 1562443078.785741, "env_id": "InvertedPendulumBL-v2"} 
r,violation,l,t
7.0,0,7,70.635841
2.0,0,2,70.640093
3.0,0,3,70.645999
44.0,0,44,70.72106
2.0,0,2,70.725403
5.0,0,5,70.734974
8.0,0,8,70.74957
3.0,0,3,70.755514
8.0,0,8,70.770014
3.0,0,3,70.776044
56.0,11,56,70.87144
73.0,3,73,71.493749
56.0,2,56,71.589978
21.0,0,21,71.626412
3.0,0,3,71.6324
2.0,0,2,71.636739
2.0,0,2,71.641085
3.0,0,3,71.647053
7.0,0,7,71.659712
11.0,0,11,71.679522
81.0,9,81,71.816746
3.0,0,3,71.822709
3.0,0,3,71.828709
3.0,0,3,71.834806
4.0,0,4,71.842583
2.0,0,2,71.846912
6.0,0,6,71.858004
20.0,0,20,71.892982
2.0,0,2,71.897353
6.0,0,6,71.908554
3.0,0,3,71.914523
2.0,0,2,71.918827
7.0,0,7,71.931661
12.0,0,12,71.953057
10.0,0,10,71.970971
28.0,0,28,72.019558
3.0,0,3,72.025786
3.0,0,3,72.031919
6.0,0,6,72.042831
2.0,0,2,72.047104
19.0,0,19,72.080429
17.0,0,17,72.110299
3.0,0,3,72.116443
3.0,0,3,72.122488
1000.0,937,1000,74.342159
4.0,0,4,74.350342
3.0,0,3,74.356433
9.0,0,9,74.372832
38.0,0,38,74.439449
25.0,0,25,74.483571
34.0,9,34,74.543215
3.0,0,3,74.549383
3.0,0,3,74.55552
40.0,9,40,74.625194
4.0,0,4,74.632995
3.0,0,3,74.639246
3.0,0,3,74.645515
50.0,14,50,74.732592
3.0,0,3,74.73862
36.0,6,36,74.801581
24.0,0,24,74.845184
41.0,7,41,74.917288
3.0,0,3,74.923429
6.0,0,6,74.934624
3.0,0,3,74.940498
8.0,0,8,74.954977
88.0,28,88,75.106461
1000.0,0,1000,77.355393
3.0,0,3,77.361962
51.0,7,51,77.45062
2.0,0,2,77.454993
5.0,0,5,77.464501
3.0,0,3,77.470574
6.0,0,6,77.481726
2.0,0,2,77.486061
3.0,0,3,77.492168
3.0,0,3,77.498219
2.0,0,2,77.502504
11.0,0,11,77.522185
3.0,0,3,77.528262
15.0,0,15,77.554609
3.0,0,3,77.560771
3.0,0,3,77.566816
3.0,0,3,77.572831
45.0,9,45,78.15963
37.0,6,37,78.22358
21.0,0,21,78.260121
14.0,0,14,78.284616
56.0,13,56,78.380007
3.0,0,3,78.386053
2.0,0,2,78.3904
29.0,0,29,78.440655
1000.0,0,1000,80.660238
2.0,0,2,80.664856
61.0,17,61,80.76926
65.0,14,65,80.879981
20.0,0,20,80.914703
9.0,0,9,80.931146
1000.0,0,1000,83.149636
10.0,0,10,83.167706
2.0,0,2,83.17221
1000.0,0,1000,85.396305
1000.0,0,1000,87.598923
6.0,0,6,87.610251
2.0,0,2,87.614532
8.0,0,8,87.628921
3.0,0,3,87.634823
6.0,0,6,87.645751
9.0,0,9,87.66187
7.0,0,7,87.674881
4.0,0,4,87.682435
76.0,7,76,87.810501
3.0,0,3,87.816399
179.0,13,179,88.124037
29.0,0,29,88.174682
3.0,0,3,88.18069
3.0,0,3,88.186897
3.0,0,3,88.192975
3.0,0,3,88.199009
3.0,0,3,88.205038
5.0,0,5,88.214628
3.0,0,3,88.220814
10.0,0,10,88.238845
4.0,0,4,88.246524
2.0,0,2,88.25097
3.0,0,3,88.257018
29.0,0,29,88.30732
4.0,0,4,88.315179
3.0,0,3,88.321238
106.0,28,106,88.501994
4.0,0,4,88.509808
3.0,0,3,88.515815
3.0,0,3,88.521813
1000.0,406,1000,90.712061
66.0,11,66,90.827633
80.0,35,80,91.601866
11.0,0,11,91.618322
3.0,0,3,91.623445
3.0,0,3,91.62879
97.0,17,97,91.792996
3.0,0,3,91.799123
12.0,0,12,91.820754
3.0,0,3,91.826845
3.0,0,3,91.833006
35.0,0,35,91.894238
4.0,0,4,91.90205
28.0,0,28,91.951225
15.0,0,15,91.978116
6.0,0,6,91.98936
1000.0,0,1000,94.234906
97.0,17,97,94.4022
48.0,0,48,94.486617
32.0,6,32,94.542303
50.0,8,50,94.62964
79.0,11,79,94.771056
2.0,0,2,94.775561
6.0,0,6,94.787116
10.0,0,10,94.805601
34.0,7,34,94.866579
23.0,0,23,94.908065
25.0,0,25,94.955636
3.0,0,3,94.962328
3.0,0,3,94.968804
3.0,0,3,94.974568
4.0,0,4,94.982095
6.0,0,6,94.992981
3.0,0,3,94.998894
4.0,0,4,95.006428
45.0,9,45,95.083967
65.0,7,65,95.196456
3.0,0,3,95.20253
2.0,0,2,95.206962
108.0,11,108,95.396704
67.0,34,67,95.512539
110.0,18,110,96.23843
7.0,0,7,96.251892
9.0,0,9,96.268544
43.0,0,43,96.344166
4.0,0,4,96.352119
3.0,0,3,96.358398
18.0,0,18,96.390596
3.0,0,3,96.3968
39.0,0,39,96.464864
8.0,0,8,96.479784
24.0,0,24,96.522067
37.0,4,37,96.587094
34.0,8,34,96.646657
3.0,0,3,96.652843
4.0,0,4,96.66069
3.0,0,3,96.66679
23.0,0,23,96.707565
28.0,0,28,96.757172
26.0,0,26,96.803149
35.0,6,35,96.8643
43.0,6,43,96.939265
2.0,0,2,96.943626
3.0,0,3,96.94995
7.0,0,7,96.963046
80.0,14,80,97.102226
64.0,13,64,97.214454
298.0,47,298,97.728087
2.0,0,2,97.732529
3.0,0,3,97.738695
3.0,0,3,97.744822
69.0,9,69,97.86525
30.0,0,30,98.457634
42.0,12,42,98.5295
30.0,0,30,98.582311
50.0,10,50,98.670307
10.0,0,10,98.688503
10.0,0,10,98.707115
17.0,0,17,98.739175
12.0,0,12,98.76151
222.0,39,222,99.146523
3.0,0,3,99.152791
4.0,0,4,99.160686
2.0,0,2,99.16512
33.0,0,33,99.223334
53.0,7,53,99.315844
3.0,0,3,99.321948
3.0,0,3,99.328059
3.0,0,3,99.334208
4.0,0,4,99.342323
49.0,13,49,99.428247
3.0,0,3,99.434494
3.0,0,3,99.440733
16.0,0,16,99.469563
22.0,0,22,99.508539
38.0,7,38,99.575446
9.0,0,9,99.591936
73.0,15,73,99.719378
3.0,0,3,99.725626
9.0,0,9,99.742159
32.0,7,32,99.798646
3.0,0,3,99.804774
54.0,14,54,99.899401
2.0,0,2,99.903867
53.0,7,53,99.996622
4.0,0,4,100.004409
3.0,0,3,100.010469
5.0,0,5,100.020459
7.0,0,7,100.033486
43.0,9,43,100.108913
114.0,26,114,100.849874
1000.0,0,1000,103.124182
10.0,0,10,103.142567
3.0,0,3,103.148797
47.0,2,47,103.231399
14.0,0,14,103.256643
79.0,18,79,103.397785
11.0,0,11,103.41784
42.0,8,42,103.490694
37.0,0,37,103.555673
38.0,0,38,103.621856
60.0,12,60,103.726425
47.0,12,47,103.808045
58.0,3,58,103.907476
1000.0,0,1000,106.166983
15.0,0,15,106.194157
58.0,13,58,106.293945
6.0,0,6,106.305045
44.0,0,44,106.380924
3.0,0,3,106.386891
15.0,0,15,106.413291
11.0,0,11,106.433384
8.0,0,8,106.447875
3.0,0,3,106.454028
5.0,0,5,106.463404
3.0,0,3,106.469268
36.0,7,36,106.530698
54.0,13,54,106.623241
16.0,0,16,106.651475
53.0,0,53,106.742579
32.0,0,32,106.797942
3.0,0,3,106.804029
3.0,0,3,106.810204
3.0,0,3,106.816337
48.0,0,48,106.898455
2.0,0,2,106.902773
87.0,11,87,107.60458
5.0,0,5,107.614358
43.0,8,43,107.687561
3.0,0,3,107.693534
4.0,0,4,107.701195
3.0,0,3,107.707226
22.0,0,22,107.749325
3.0,0,3,107.755355
45.0,10,45,107.832254
3.0,0,3,107.83831
37.0,8,37,107.901935
36.0,6,36,107.96463
17.0,0,17,107.994834
38.0,6,38,108.060838
3.0,0,3,108.066859
3.0,0,3,108.072948
51.0,0,51,108.161635
40.0,0,40,108.235397
3.0,0,3,108.241577
41.0,6,41,108.320376
4.0,0,4,108.328628
8.0,0,8,108.343442
228.0,19,228,108.746784
27.0,0,27,108.794044
11.0,0,11,108.813854
2.0,0,2,108.81829
32.0,6,32,108.874503
42.0,5,42,108.95188
3.0,0,3,108.958245
79.0,24,79,109.097651
5.0,0,5,109.107347
43.0,8,43,109.183864
3.0,0,3,109.190206
1000.0,0,1000,111.479677
137.0,33,137,112.283299
4.0,0,4,112.291527
54.0,12,54,112.384806
2.0,0,2,112.389179
54.0,8,54,112.483049
3.0,0,3,112.489235
21.0,0,21,112.526287
3.0,0,3,112.532496
4.0,0,4,112.540275
8.0,0,8,112.555259
8.0,0,8,112.569992
3.0,0,3,112.576184
4.0,0,4,112.584004
2.0,0,2,112.588324
52.0,12,52,112.678711
3.0,0,3,112.684902
17.0,0,17,112.715273
2.0,0,2,112.719658
53.0,11,53,112.812331
45.0,10,45,112.891011
13.0,0,13,112.914436
54.0,7,54,113.007984
4.0,0,4,113.015891
3.0,0,3,113.022095
41.0,13,41,113.093975
128.0,37,128,113.316026
14.0,0,14,113.341145
3.0,0,3,113.347222
3.0,0,3,113.353385
375.0,29,375,114.560552
55.0,12,55,114.66209
80.0,16,80,114.797998
21.0,0,21,114.834908
26.0,0,26,114.881166
172.0,49,172,115.179583
51.0,7,51,115.268839
83.0,31,83,115.413384
139.0,31,139,115.653425
7.0,0,7,115.666521
24.0,0,24,115.708857
64.0,11,64,115.820164
3.0,0,3,115.826395
68.0,23,68,115.945483
104.0,31,104,116.125271
81.0,19,81,116.834144
36.0,7,36,116.897712
5.0,0,5,116.907398
11.0,0,11,116.92766
7.0,0,7,116.94107
39.0,3,39,117.009315
2.0,0,2,117.013674
31.0,0,31,117.067567
3.0,0,3,117.073826
40.0,13,40,117.143821
27.0,0,27,117.191585
41.0,8,41,117.263309
8.0,0,8,117.27801
46.0,8,46,117.357867
400.0,6,400,118.049447
50.0,8,50,118.136401
60.0,10,60,118.24137
1000.0,0,1000,120.500257
14.0,0,14,120.525257
58.0,11,58,120.627865
54.0,10,54,120.720549
26.0,0,26,120.765612
36.0,7,36,120.827399
68.0,11,68,121.503371
173.0,44,173,121.797307
10.0,0,10,121.815221
70.0,14,70,121.935565
3.0,0,3,121.941674
33.0,0,33,121.998873
2.0,0,2,122.003239
10.0,0,10,122.02109
23.0,0,23,122.061371
2.0,0,2,122.065762
3.0,0,3,122.071842
33.0,0,33,122.128726
2.0,0,2,122.133114
14.0,0,14,122.157964
10.0,0,10,122.175941
4.0,0,4,122.183717
3.0,0,3,122.189873
3.0,0,3,122.19596
47.0,12,47,122.276809
44.0,9,44,122.352613
107.0,18,107,122.535556
32.0,1,32,122.590807
38.0,8,38,122.656195
3.0,0,3,122.66219
3.0,0,3,122.668242
62.0,12,62,122.774568
7.0,0,7,122.787566
8.0,0,8,122.802018
274.0,41,274,123.829909
1000.0,0,1000,126.091307
30.0,0,30,126.143402
44.0,8,44,126.218626
3.0,0,3,126.224603
27.0,0,27,126.270724
58.0,7,58,126.370064
4.0,0,4,126.377745
92.0,30,92,126.534494
107.0,17,107,126.716225
11.0,0,11,126.735757
2.0,0,2,126.740113
65.0,12,65,126.851368
4.0,0,4,126.859178
52.0,10,52,126.948483
8.0,0,8,126.963775
3.0,0,3,126.970163
3.0,0,3,126.976507
14.0,0,14,127.002253
13.0,0,13,127.025067
3.0,0,3,127.03106
7.0,0,7,127.044018
9.0,0,9,127.060205
7.0,0,7,127.073056
24.0,0,24,127.114773
1000.0,0,1000,129.372163
43.0,0,43,129.446617
1000.0,0,1000,131.705168
26.0,0,26,131.75026
32.0,0,32,131.805124
39.0,2,39,131.872434
3.0,0,3,131.878484
40.0,6,40,131.94698
615.0,46,615,133.557779
49.0,10,49,133.643832
45.0,6,45,133.721776
7.0,0,7,133.734582
201.0,27,201,134.075194
36.0,8,36,134.137341
15.0,0,15,134.163779
40.0,6,40,134.232724
58.0,14,58,134.33253
85.0,22,85,135.04294
81.0,16,81,135.183113
45.0,8,45,135.26222
54.0,11,54,135.354986
34.0,0,34,135.412803
62.0,22,62,135.517605
28.0,0,28,135.565373
3.0,0,3,135.571319
41.0,6,41,135.640927
3.0,0,3,135.646863
1000.0,0,1000,138.002869
48.0,6,48,138.083856
1000.0,0,1000,140.353813
7.0,0,7,140.366983
3.0,0,3,140.373107
294.0,87,294,140.87181
65.0,18,65,140.983522
65.0,8,65,141.09398
3.0,0,3,141.100024
3.0,0,3,141.106148
180.0,22,180,141.979762
72.0,12,72,142.102546
96.0,34,96,142.265022
40.0,9,40,142.33396
20.0,0,20,142.368931
6.0,0,6,142.380133
43.0,8,43,142.453863
43.0,11,43,142.527766
2.0,0,2,142.532111
44.0,9,44,142.607595
10.0,0,10,142.625457
39.0,8,39,142.69249
24.0,0,24,142.733983
3.0,0,3,142.739997
64.0,10,64,142.851235
9.0,0,9,142.867332
124.0,20,124,143.07709
46.0,9,46,143.156043
56.0,15,56,143.251438
5.0,0,5,143.260813
13.0,0,13,143.28381
440.0,238,440,144.607076
45.0,8,45,144.68522
3.0,0,3,144.691225
7.0,0,7,144.704045
148.0,31,148,144.957554
36.0,4,36,145.023826
3.0,0,3,145.030085
19.0,0,19,145.062796
46.0,11,46,145.141099
3.0,0,3,145.147011
82.0,26,82,145.294271
21.0,0,21,145.331724
1000.0,0,1000,147.602354
26.0,0,26,147.647898
89.0,25,89,147.799059
34.0,0,34,147.857563
4.0,0,4,147.865345
78.0,8,78,147.998587
3.0,0,3,148.004695
48.0,8,48,148.089167
4.0,0,4,148.0971
354.0,46,354,149.267909
114.0,8,114,149.466119
15.0,0,15,149.49255
10.0,0,10,149.51067
59.0,7,59,149.614223
30.0,0,30,149.666713
52.0,12,52,149.756773
49.0,4,49,149.841711
3.0,0,3,149.847791
45.0,9,45,149.926438
61.0,7,61,150.030982
36.0,6,36,150.093211
31.0,6,31,150.147223
3.0,0,3,150.153297
135.0,16,135,150.38387
65.0,11,65,150.495696
58.0,7,58,151.152132
3.0,0,3,151.158654
3.0,0,3,151.164829
55.0,12,55,151.262483
1000.0,0,1000,153.542744
3.0,0,3,153.549118
8.0,0,8,153.563486
38.0,6,38,153.627817
17.0,0,17,153.65746
84.0,37,84,153.799749
3.0,0,3,153.80571
12.0,0,12,153.826975
57.0,13,57,153.92473
63.0,13,63,154.033519
1000.0,0,1000,156.296676
160.0,14,160,156.568793
20.0,0,20,156.603571
83.0,15,83,156.745676
159.0,38,159,157.016547
46.0,9,46,157.09583
66.0,16,66,157.209431
3.0,0,3,157.215434
108.0,18,108,157.979515
48.0,7,48,158.061565
15.0,0,15,158.08797
4.0,0,4,158.096323
43.0,11,43,158.170972
42.0,8,42,158.243494
136.0,36,136,158.475929
1000.0,248,1000,160.755127
50.0,9,50,160.841213
79.0,17,79,160.977027
46.0,7,46,161.056637
16.0,0,16,161.085
13.0,0,13,161.10802
56.0,11,56,161.203989
60.0,8,60,161.306897
56.0,18,56,161.403497
125.0,12,125,161.616862
75.0,14,75,161.748441
21.0,0,21,161.78512
23.0,0,23,161.825299
1000.0,23,1000,164.112613
72.0,14,72,164.830067
42.0,9,42,164.903709
85.0,23,85,165.051125
3.0,0,3,165.057266
33.0,6,33,165.115485
84.0,11,84,165.262752
24.0,0,24,165.305185
37.0,8,37,165.370162
4.0,0,4,165.378107
78.0,16,78,165.514319
49.0,8,49,165.600361
3.0,0,3,165.606566
18.0,0,18,165.638544
74.0,8,74,165.767278
63.0,13,63,165.877623
26.0,0,26,165.92347
43.0,10,43,165.999179
39.0,8,39,166.067879
44.0,8,44,166.144836
7.0,0,7,166.1579
44.0,9,44,166.235172
3.0,0,3,166.241342
319.0,24,319,167.392578
17.0,0,17,167.422894
30.0,5,30,167.474777
3.0,0,3,167.480873
140.0,38,140,167.71704
49.0,10,49,167.800516
17.0,0,17,167.830159
127.0,23,127,168.046009
38.0,10,38,168.110968
3.0,0,3,168.118305
47.0,0,47,168.20645
60.0,10,60,168.313049
89.0,13,89,168.467554
87.0,16,87,168.619445
51.0,2,51,168.709879
12.0,0,12,168.73197
21.0,0,21,168.769638
42.0,7,42,168.844266
1000.0,95,1000,171.090733
78.0,20,78,171.82981
19.0,0,19,171.863902
386.0,87,386,172.534499
43.0,10,43,172.609356
88.0,11,88,172.761241
218.0,18,218,173.135653
8.0,0,8,173.15056
3.0,0,3,173.156635
5.0,0,5,173.166204
98.0,45,98,173.336685
3.0,0,3,173.342825
36.0,7,36,173.405974
34.0,6,34,173.465486
36.0,7,36,174.109869
43.0,0,43,174.184848
40.0,7,40,174.254069
44.0,12,44,174.330676
49.0,4,49,174.416127
55.0,11,55,174.510938
18.0,0,18,174.542738
23.0,0,23,174.583261
37.0,7,37,174.648321
51.0,11,51,174.739965
50.0,7,50,174.82333
33.0,8,33,174.878917
69.0,14,69,174.995624
1000.0,0,1000,177.267177
12.0,0,12,177.28904
44.0,6,44,177.36499
53.0,9,53,177.455864
39.0,1,39,177.523254
40.0,6,40,177.592515
143.0,42,143,177.840563
67.0,13,67,177.956588
38.0,6,38,178.022433
81.0,15,81,178.723921
47.0,0,47,178.799994
54.0,16,54,178.890488
3.0,0,3,178.896472
7.0,0,7,178.909199
4.0,0,4,178.916934
15.0,0,15,178.943457
75.0,13,75,179.074853
15.0,0,15,179.101411
40.0,9,40,179.170289
73.0,13,73,179.29612
41.0,6,41,179.367075
1000.0,0,1000,181.661902
11.0,0,11,181.682276
80.0,24,80,181.820657
55.0,11,55,181.916033
115.0,33,115,182.114004
58.0,11,58,182.214478
3.0,0,3,182.220608
86.0,21,86,182.369264
28.0,0,28,182.418253
55.0,4,55,182.513798
96.0,18,96,183.441016
33.0,6,33,183.491932
21.0,0,21,183.527581
46.0,7,46,183.610606
48.0,10,48,183.692868
9.0,0,9,183.708921
46.0,7,46,183.787516
55.0,9,55,183.884815
42.0,8,42,183.957532
12.0,0,12,183.979117
15.0,0,15,184.006143
21.0,0,21,184.043162
3.0,0,3,184.049267
61.0,11,61,184.155024
13.0,0,13,184.178493
58.0,10,58,184.279224
1000.0,0,1000,186.58394
100.0,17,100,186.762734
35.0,7,35,186.823288
52.0,9,52,186.913178
119.0,37,119,187.116641
3.0,0,3,187.122807
1000.0,259,1000,189.430475
49.0,8,49,189.515635
3.0,0,3,189.521824
56.0,8,56,189.617635
52.0,12,52,189.707416
10.0,0,10,189.725682
39.0,7,39,190.389581
1000.0,0,1000,192.714014
1000.0,50,1000,195.02273
52.0,8,52,195.111574
17.0,0,17,195.141056
54.0,11,54,195.232611
1000.0,0,1000,197.540191
81.0,23,81,197.678886
59.0,9,59,197.779449
48.0,11,48,197.86179
16.0,0,16,197.890349
100.0,17,100,198.061484
68.0,11,68,198.178515
59.0,19,59,198.280287
57.0,7,57,198.378284
78.0,17,78,198.511954
67.0,11,67,198.627773
115.0,19,115,198.825485
138.0,17,138,199.667362
47.0,10,47,199.748465
63.0,9,63,199.856706
67.0,12,67,199.97068
63.0,12,63,200.078919
106.0,11,106,200.260272
31.0,0,31,200.313858
129.0,22,129,200.538507
41.0,0,41,200.609433
54.0,12,54,200.702512
33.0,1,33,200.759692
66.0,10,66,200.873226
75.0,4,75,201.001593
7.0,0,7,201.014879
47.0,8,47,201.095397
60.0,14,60,201.198057
57.0,8,57,201.296166
52.0,11,52,201.989176
59.0,14,59,202.091052
7.0,0,7,202.103964
88.0,18,88,202.25485
275.0,83,275,202.723188
40.0,4,40,202.791703
117.0,26,117,202.992617
3.0,0,3,202.998711
6.0,0,6,203.009889
19.0,0,19,203.043417
26.0,0,26,203.088645
55.0,13,55,203.185012
115.0,34,115,203.381892
53.0,13,53,203.473461
47.0,8,47,203.554362
1000.0,0,1000,205.85796
38.0,8,38,205.923475
51.0,7,51,206.596981
100.0,16,100,206.771115
44.0,9,44,206.847678
7.0,0,7,206.860616
40.0,7,40,206.931224
28.0,0,28,206.982492
54.0,7,54,207.080277
17.0,0,17,207.110797
71.0,14,71,207.238877
168.0,42,168,207.536408
3.0,0,3,207.542788
380.0,12,380,208.124341
12.0,0,12,208.142271
57.0,13,57,208.797778
82.0,15,82,208.933943
99.0,28,99,209.102423
60.0,14,60,209.204875
41.0,0,41,209.276188
47.0,0,47,209.357176
52.0,16,52,209.447118
91.0,12,91,209.602926
72.0,14,72,209.726218
41.0,8,41,209.796365
65.0,8,65,209.91141
1000.0,0,1000,212.236458
37.0,7,37,212.301143
13.0,0,13,212.32429
59.0,12,59,212.425943
60.0,12,60,212.529211
165.0,16,165,212.811083
84.0,16,84,213.563979
11.0,0,11,213.58399
59.0,13,59,213.684499
26.0,0,26,213.729329
27.0,0,27,213.775971
1000.0,0,1000,216.082103
64.0,13,64,216.192147
69.0,15,69,216.310236
8.0,0,8,216.32467
44.0,7,44,216.400781
54.0,8,54,216.495367
1000.0,0,1000,218.797368
12.0,0,12,218.819275
1000.0,0,1000,221.119378
66.0,19,66,221.232544
3.0,0,3,221.238586
1000.0,840,1000,223.546637
49.0,7,49,223.631843
102.0,5,102,223.805854
70.0,16,70,223.927113
19.0,0,19,223.960606
53.0,8,53,224.052329
72.0,12,72,224.175709
3.0,0,3,224.181895
17.0,0,17,224.211982
3.0,0,3,224.218078
54.0,11,54,224.31133
69.0,8,69,225.039487
2.0,0,2,225.044296
63.0,10,63,225.151347
43.0,4,43,225.225164
86.0,13,86,225.372718
45.0,9,45,225.450411
1000.0,39,1000,227.77166
44.0,8,44,227.848238
57.0,13,57,227.946698
45.0,8,45,228.024096
1000.0,822,1000,230.535497
57.0,0,57,230.633183
191.0,7,191,230.955964
32.0,6,32,231.010632
1000.0,0,1000,233.298203
134.0,24,134,233.525848
110.0,19,110,233.712304
123.0,27,123,234.523646
62.0,16,62,234.629444
207.0,74,207,234.984694
74.0,14,74,235.111151
1000.0,0,1000,237.443612
75.0,27,75,237.573605
4.0,0,4,237.581518
1000.0,0,1000,239.885324
42.0,12,42,239.957693
42.0,8,42,240.030356
121.0,23,121,240.238754
1000.0,0,1000,242.535311
78.0,11,78,242.648841
174.0,31,174,242.937449
3.0,0,3,242.9437
3.0,0,3,242.950171
115.0,14,115,243.766294
1000.0,67,1000,246.116478
112.0,19,112,246.312794
67.0,12,67,246.431796
1000.0,0,1000,248.778312
1000.0,0,1000,251.123697
1000.0,0,1000,253.49572
62.0,15,62,253.604929
43.0,7,43,253.680047
114.0,17,114,253.878251
582.0,263,582,255.51692
4.0,0,4,255.525306
53.0,10,53,255.62012
1000.0,904,1000,257.996418
94.0,13,94,258.16233
95.0,38,95,258.332686
72.0,31,72,258.458445
65.0,9,65,258.571581
64.0,7,64,258.686619
93.0,14,93,258.846852
46.0,5,46,258.927502
92.0,24,92,259.088467
80.0,34,80,259.227992
98.0,19,98,259.398806
30.0,0,30,259.451247
1000.0,0,1000,261.818862
81.0,26,81,262.542808
48.0,11,48,262.611797
1000.0,24,1000,264.923574
811.0,15,811,266.322148
98.0,22,98,266.491139
93.0,27,93,267.263662
64.0,13,64,267.379521
3.0,0,3,267.38552
1000.0,898,1000,269.75056
102.0,37,102,269.924133
1000.0,0,1000,272.266907
1000.0,38,1000,274.61237
1000.0,930,1000,277.171109
1000.0,0,1000,279.489757
1000.0,0,1000,281.810909
1000.0,0,1000,284.128551
5.0,0,5,284.138309
59.0,9,59,284.240226
1000.0,0,1000,286.560546
1000.0,0,1000,288.886603
30.0,0,30,288.939679
1000.0,0,1000,291.274949
63.0,16,63,291.384334
207.0,24,207,291.733509
1000.0,0,1000,294.039337
1000.0,0,1000,296.366011
1000.0,926,1000,298.708912
60.0,18,60,298.813777
67.0,30,67,298.930417
1000.0,937,1000,301.264519
1000.0,0,1000,303.532198
1000.0,943,1000,305.836536
1000.0,0,1000,308.145566
1000.0,0,1000,310.451527
1000.0,957,1000,312.748059
80.0,20,80,312.885924
4.0,0,4,312.893662
1000.0,871,1000,315.197657
63.0,16,63,315.305015
1000.0,0,1000,317.647133
1000.0,0,1000,319.995144
1000.0,0,1000,322.294698
1000.0,0,1000,324.884849
1000.0,0,1000,327.214595
102.0,25,102,327.38924
1000.0,0,1000,329.719371
644.0,176,644,331.370286
55.0,14,55,331.467449
106.0,48,106,331.646727
85.0,34,85,331.792988
1000.0,82,1000,334.094229
1000.0,26,1000,336.398251
76.0,22,76,336.529644
1000.0,0,1000,338.759192
1000.0,40,1000,341.095107
1000.0,784,1000,343.4161
101.0,11,101,344.205081
165.0,36,165,344.492306
1000.0,0,1000,346.829958
1000.0,890,1000,349.151319
80.0,17,80,349.289675
1000.0,0,1000,351.597377
4.0,0,4,351.606498
1000.0,0,1000,353.880097
1000.0,0,1000,356.158677
84.0,24,84,356.300709
1000.0,88,1000,358.611284
1000.0,0,1000,360.943696
1000.0,918,1000,363.255681
1000.0,43,1000,365.564947
1000.0,894,1000,367.89039
193.0,92,193,368.221292
103.0,28,103,368.397464
1000.0,0,1000,370.989196
1000.0,878,1000,373.326055
242.0,40,242,373.740359
1000.0,244,1000,376.053754
1000.0,0,1000,378.343471
78.0,27,78,378.481148
88.0,21,88,379.239653
1000.0,291,1000,381.596624
93.0,22,93,381.756902
1000.0,0,1000,384.072906
125.0,34,125,384.282882
132.0,49,132,384.494326
109.0,35,109,384.668618
84.0,20,84,384.811371
117.0,47,117,385.020828
1000.0,44,1000,387.304642
1000.0,0,1000,389.598415
173.0,43,173,389.895164
73.0,16,73,390.020368
170.0,67,170,390.906498
102.0,37,102,391.085103
1000.0,0,1000,393.447914
1000.0,0,1000,395.774896
1000.0,0,1000,398.086822
146.0,71,146,398.339297
135.0,25,135,398.570954
105.0,30,105,398.749774
202.0,36,202,399.09331
1000.0,678,1000,401.408098
108.0,30,108,401.593199
197.0,54,197,402.539539
1000.0,0,1000,404.866994
1000.0,0,1000,407.185298
114.0,48,114,407.380007
1000.0,926,1000,409.701277
1000.0,908,1000,412.018747
1000.0,900,1000,414.365256
1000.0,143,1000,416.942501
1000.0,0,1000,419.290543
1000.0,0,1000,421.571683
1000.0,0,1000,423.880737
1000.0,936,1000,426.197253
1000.0,0,1000,428.512114
1000.0,0,1000,430.846102
1000.0,0,1000,433.182761
1000.0,0,1000,435.513187
1000.0,0,1000,437.843377
1000.0,0,1000,440.163255
1000.0,0,1000,442.485035
1000.0,0,1000,444.799421
1000.0,0,1000,447.101763
1000.0,0,1000,449.411823
1000.0,0,1000,451.719129
1000.0,0,1000,454.021005
1000.0,0,1000,456.360737
1000.0,0,1000,458.683115
1000.0,0,1000,461.005697
1000.0,0,1000,463.618423
1000.0,0,1000,465.936635
1000.0,0,1000,468.258418
1000.0,0,1000,470.499505
1000.0,0,1000,472.862732
1000.0,0,1000,475.217505
1000.0,0,1000,477.583261
1000.0,0,1000,479.93436
1000.0,0,1000,482.284144
1000.0,0,1000,484.634304
1000.0,0,1000,486.979297
1000.0,0,1000,489.345581
209.0,44,209,489.713595
145.0,34,145,489.965944
1000.0,0,1000,492.316901
1000.0,0,1000,494.667874
1000.0,0,1000,497.03885
1000.0,0,1000,499.393536
1000.0,0,1000,501.753772
1000.0,0,1000,504.10627
1000.0,0,1000,506.458935
1000.0,0,1000,508.818691
1000.0,0,1000,511.502519
1000.0,0,1000,513.852047
1000.0,0,1000,516.156932
1000.0,0,1000,518.502402
1000.0,0,1000,520.830664
1000.0,0,1000,523.200786
1000.0,0,1000,525.542513
1000.0,0,1000,527.88802
1000.0,0,1000,530.243255
1000.0,0,1000,532.564749
1000.0,0,1000,534.885346
1000.0,0,1000,537.20878
1000.0,0,1000,539.531065
1000.0,0,1000,541.846314
1000.0,0,1000,544.160798
1000.0,0,1000,546.483706
1000.0,0,1000,548.800642
1000.0,0,1000,551.11004
1000.0,0,1000,553.450841
1000.0,0,1000,555.805851
1000.0,0,1000,558.295464
1000.0,0,1000,560.627854
1000.0,0,1000,562.976741
1000.0,0,1000,565.321576
1000.0,0,1000,567.674277
1000.0,0,1000,570.002682
1000.0,0,1000,572.341361
1000.0,0,1000,574.661763
1000.0,0,1000,577.004983
