# {"t_start": 1561999780.3401, "env_id": "InvertedPendulumBL-v2"} 
r,l,t
3.0,3,65.842743
3.0,3,65.847747
2.0,2,65.85138
3.0,3,65.856642
7.0,7,65.867373
3.0,3,65.872363
65.0,65,65.964637
2.0,2,65.968225
2.0,2,65.971883
24.0,24,66.012249
3.0,3,66.017856
11.0,11,66.033392
3.0,3,66.038275
4.0,4,66.04452
3.0,3,66.04948
8.0,8,66.06132
2.0,2,66.064791
2.0,2,66.068258
2.0,2,66.071739
3.0,3,66.076712
3.0,3,66.081667
2.0,2,66.085139
3.0,3,66.089981
3.0,3,66.094955
3.0,3,66.099984
3.0,3,66.105343
3.0,3,66.11041
3.0,3,66.115582
3.0,3,66.1209
23.0,23,66.156005
3.0,3,66.161468
3.0,3,66.166989
2.0,2,66.171075
3.0,3,66.176851
3.0,3,66.182668
2.0,2,66.186763
3.0,3,66.192448
4.0,4,66.199923
3.0,3,66.205932
5.0,5,66.215352
3.0,3,66.221306
62.0,62,66.328343
3.0,3,66.334378
3.0,3,66.340398
3.0,3,66.346529
3.0,3,66.352642
3.0,3,66.35864
3.0,3,66.364729
2.0,2,66.369187
3.0,3,66.375329
3.0,3,66.381371
4.0,4,66.389091
3.0,3,66.395355
3.0,3,66.401496
3.0,3,66.407739
3.0,3,66.413932
3.0,3,66.419926
56.0,56,66.518673
2.0,2,66.524831
21.0,21,66.561759
4.0,4,66.569368
2.0,2,66.573649
2.0,2,66.577906
3.0,3,66.583785
4.0,4,66.591326
3.0,3,66.59748
2.0,2,66.601877
3.0,3,66.607958
3.0,3,66.614022
2.0,2,66.618368
17.0,17,66.956359
3.0,3,66.962471
3.0,3,66.968366
4.0,4,66.975977
3.0,3,66.981993
3.0,3,66.987981
2.0,2,66.992317
4.0,4,67.000118
2.0,2,67.004551
3.0,3,67.010624
3.0,3,67.016675
3.0,3,67.022755
2.0,2,67.027137
2.0,2,67.031527
3.0,3,67.037571
3.0,3,67.043628
3.0,3,67.049643
2.0,2,67.053941
2.0,2,67.058287
2.0,2,67.062634
3.0,3,67.068663
2.0,2,67.072954
3.0,3,67.078967
3.0,3,67.085016
3.0,3,67.091178
3.0,3,67.097251
3.0,3,67.103358
3.0,3,67.109394
3.0,3,67.115428
2.0,2,67.119863
3.0,3,67.126061
3.0,3,67.132107
3.0,3,67.138067
3.0,3,67.14399
2.0,2,67.148324
3.0,3,67.154381
3.0,3,67.160446
2.0,2,67.164833
3.0,3,67.170973
3.0,3,67.177007
2.0,2,67.181337
3.0,3,67.187392
3.0,3,67.193394
2.0,2,67.197781
3.0,3,67.203842
3.0,3,67.209871
2.0,2,67.214164
3.0,3,67.220207
2.0,2,67.224629
2.0,2,67.229014
3.0,3,67.234953
2.0,2,67.239235
3.0,3,67.245271
2.0,2,67.249595
2.0,2,67.253936
3.0,3,67.260036
3.0,3,67.266042
2.0,2,67.270355
3.0,3,67.276431
6.0,6,67.287594
3.0,3,67.293586
3.0,3,67.29959
3.0,3,67.305607
3.0,3,67.311665
3.0,3,67.317686
3.0,3,67.323629
3.0,3,67.329582
5.0,5,67.338992
2.0,2,67.343314
2.0,2,67.347761
3.0,3,67.353737
3.0,3,67.359787
3.0,3,67.365909
3.0,3,67.371947
2.0,2,67.376258
2.0,2,67.380612
3.0,3,67.386661
3.0,3,67.392697
3.0,3,67.398755
3.0,3,67.405088
3.0,3,67.412211
4.0,4,67.419986
2.0,2,67.424165
2.0,2,67.428472
2.0,2,67.432793
2.0,2,67.437105
2.0,2,67.441421
2.0,2,67.44575
3.0,3,67.451733
3.0,3,67.457623
3.0,3,67.46358
3.0,3,67.469567
5.0,5,67.479216
3.0,3,67.485287
2.0,2,67.489622
3.0,3,67.49567
17.0,17,67.525429
3.0,3,67.531441
3.0,3,67.537558
2.0,2,67.541956
3.0,3,67.547972
3.0,3,67.554
2.0,2,67.558308
5.0,5,67.567638
2.0,2,67.572042
2.0,2,67.576434
9.0,9,67.592615
2.0,2,67.597007
3.0,3,67.603182
3.0,3,67.609288
3.0,3,67.615238
3.0,3,67.621136
3.0,3,67.62718
2.0,2,67.631508
2.0,2,67.635844
3.0,3,67.641894
3.0,3,67.647906
3.0,3,67.653915
2.0,2,67.658287
3.0,3,67.664304
2.0,2,67.668614
4.0,4,67.676387
3.0,3,67.682552
3.0,3,67.688613
3.0,3,67.694602
3.0,3,67.700681
2.0,2,67.705075
3.0,3,67.711086
3.0,3,67.717042
3.0,3,67.72319
2.0,2,67.727525
3.0,3,67.733533
2.0,2,67.73788
3.0,3,67.743872
2.0,2,67.748167
3.0,3,67.754231
3.0,3,67.76028
2.0,2,67.76462
2.0,2,67.76891
2.0,2,67.773212
2.0,2,67.777596
3.0,3,67.783759
3.0,3,67.789789
3.0,3,67.795785
2.0,2,67.800077
3.0,3,67.806137
2.0,2,67.810513
3.0,3,67.816538
9.0,9,67.832797
3.0,3,67.838806
2.0,2,67.8432
3.0,3,67.849338
7.0,7,67.862227
2.0,2,67.866631
2.0,2,67.87099
3.0,3,67.876959
2.0,2,67.881286
2.0,2,67.885606
3.0,3,67.891677
3.0,3,67.897741
3.0,3,67.903723
3.0,3,67.909701
2.0,2,67.914072
3.0,3,67.920101
3.0,3,67.926143
3.0,3,67.932212
2.0,2,67.936676
2.0,2,67.941213
3.0,3,67.947328
7.0,7,67.960025
3.0,3,67.966022
2.0,2,67.970373
3.0,3,67.97645
3.0,3,67.982496
3.0,3,67.988542
3.0,3,67.994574
2.0,2,67.998903
2.0,2,68.003232
2.0,2,68.007576
3.0,3,68.01361
2.0,2,68.017924
2.0,2,68.022225
2.0,2,68.026638
2.0,2,68.031074
3.0,3,68.037185
3.0,3,68.04323
3.0,3,68.049296
3.0,3,68.05537
3.0,3,68.061381
2.0,2,68.065769
3.0,3,68.071889
3.0,3,68.077948
3.0,3,68.083996
2.0,2,68.088315
3.0,3,68.094404
2.0,2,68.098875
2.0,2,68.103276
2.0,2,68.107633
3.0,3,68.113694
3.0,3,68.119694
2.0,2,68.124014
2.0,2,68.128371
2.0,2,68.132735
3.0,3,68.138804
5.0,5,68.148318
3.0,3,68.154454
3.0,3,68.160486
8.0,8,68.175
2.0,2,68.179357
3.0,3,68.185388
2.0,2,68.189748
2.0,2,68.194097
3.0,3,68.200092
3.0,3,68.206149
2.0,2,68.210495
2.0,2,68.214818
3.0,3,68.220836
3.0,3,68.226897
3.0,3,68.232934
2.0,2,68.237276
3.0,3,68.243264
3.0,3,68.249279
8.0,8,68.264176
3.0,3,68.270461
3.0,3,68.276494
3.0,3,68.282633
3.0,3,68.288622
2.0,2,68.292805
2.0,2,68.296907
3.0,3,68.302711
2.0,2,68.30676
3.0,3,68.312275
2.0,2,68.316199
3.0,3,68.321697
3.0,3,68.327284
3.0,3,68.332817
2.0,2,68.336621
3.0,3,68.341832
2.0,2,68.34554
2.0,2,68.349297
3.0,3,68.354597
34.0,34,68.404355
3.0,3,68.409647
2.0,2,68.413361
2.0,2,68.417064
3.0,3,68.422163
3.0,3,68.427306
3.0,3,68.432429
3.0,3,68.43752
2.0,2,68.441048
3.0,3,68.445963
3.0,3,68.450936
2.0,2,68.454519
3.0,3,68.459529
3.0,3,68.464585
3.0,3,68.469637
3.0,3,68.474736
3.0,3,68.479848
3.0,3,68.484998
2.0,2,68.488584
2.0,2,68.492174
3.0,3,68.49717
2.0,2,68.500795
2.0,2,68.504406
5.0,5,68.512286
3.0,3,68.517392
3.0,3,68.522421
2.0,2,68.525977
3.0,3,68.530966
2.0,2,68.534596
3.0,3,68.539706
3.0,3,68.544757
3.0,3,68.549808
2.0,2,68.553502
2.0,2,68.557117
3.0,3,68.56223
3.0,3,68.567178
2.0,2,68.570698
2.0,2,68.574233
3.0,3,68.579185
3.0,3,68.584271
3.0,3,68.589257
2.0,2,68.592734
2.0,2,68.596156
3.0,3,68.600933
3.0,3,68.605862
3.0,3,68.610767
6.0,6,68.619592
3.0,3,68.624459
3.0,3,68.629365
2.0,2,68.632911
3.0,3,68.637652
2.0,2,68.641079
2.0,2,68.644507
2.0,2,68.647967
3.0,3,68.65535
3.0,3,68.662037
3.0,3,68.667503
2.0,2,68.670977
3.0,3,68.676002
3.0,3,68.681786
3.0,3,68.687282
2.0,2,68.690954
3.0,3,68.696079
3.0,3,68.701032
2.0,2,68.704579
2.0,2,68.708067
3.0,3,68.712911
2.0,2,68.716474
3.0,3,68.721261
2.0,2,68.724725
2.0,2,68.728255
3.0,3,68.73316
3.0,3,68.738445
3.0,3,68.743428
2.0,2,68.747066
3.0,3,68.752187
3.0,3,68.75734
3.0,3,68.762479
3.0,3,68.767657
3.0,3,68.77283
3.0,3,68.778107
4.0,4,68.784919
3.0,3,68.79024
2.0,2,68.794082
2.0,2,68.797998
3.0,3,68.803474
3.0,3,68.809048
23.0,23,68.846955
2.0,2,68.851212
3.0,3,68.857086
3.0,3,68.862991
3.0,3,69.169904
3.0,3,69.176074
10.0,10,69.19379
3.0,3,69.199695
3.0,3,69.2056
2.0,2,69.209932
3.0,3,69.215977
3.0,3,69.222002
6.0,6,69.233057
3.0,3,69.23911
5.0,5,69.248312
3.0,3,69.254332
2.0,2,69.259025
3.0,3,69.265043
16.0,16,69.293077
3.0,3,69.299072
3.0,3,69.305071
12.0,12,69.326088
3.0,3,69.332083
27.0,27,69.378443
4.0,4,69.386159
2.0,2,69.390492
2.0,2,69.394962
9.0,9,69.412708
2.0,2,69.417081
3.0,3,69.423262
3.0,3,69.4294
3.0,3,69.435369
3.0,3,69.441422
4.0,4,69.449194
4.0,4,69.456996
3.0,3,69.463155
5.0,5,69.47249
3.0,3,69.478555
8.0,8,69.493063
4.0,4,69.50095
3.0,3,69.507053
4.0,4,69.514907
2.0,2,69.519248
3.0,3,69.525221
3.0,3,69.53129
5.0,5,69.540725
3.0,3,69.546724
3.0,3,69.552802
5.0,5,69.56221
8.0,8,69.576842
5.0,5,69.58629
4.0,4,69.594198
3.0,3,69.600189
3.0,3,69.606285
4.0,4,69.614016
7.0,7,69.627127
3.0,3,69.633057
3.0,3,69.638987
4.0,4,69.646754
3.0,3,69.652817
4.0,4,69.66057
7.0,7,69.673662
5.0,5,69.683127
3.0,3,69.689364
2.0,2,69.693852
3.0,3,69.699978
3.0,3,69.706024
3.0,3,69.712029
5.0,5,69.721967
3.0,3,69.728277
14.0,14,69.753332
4.0,4,69.76119
3.0,3,69.767395
2.0,2,69.771851
5.0,5,69.781321
2.0,2,69.785676
4.0,4,69.793516
7.0,7,69.806381
3.0,3,69.812461
10.0,10,69.83057
5.0,5,69.840075
5.0,5,69.849501
13.0,13,69.872679
30.0,30,69.92535
11.0,11,69.945217
4.0,4,69.953111
5.0,5,69.962672
3.0,3,69.968868
31.0,31,70.023279
5.0,5,70.032731
3.0,3,70.038867
7.0,7,70.051999
3.0,3,70.058168
2.0,2,70.062549
3.0,3,70.068635
8.0,8,70.083274
4.0,4,70.091142
3.0,3,70.097277
5.0,5,70.106886
5.0,5,70.116796
3.0,3,70.122927
3.0,3,70.129086
4.0,4,70.136972
13.0,13,70.160355
2.0,2,70.164756
3.0,3,70.170979
8.0,8,70.185742
5.0,5,70.195794
3.0,3,70.203782
3.0,3,70.212033
3.0,3,70.218089
4.0,4,70.225747
7.0,7,70.23829
8.0,8,70.252961
23.0,23,70.293201
5.0,5,70.302918
3.0,3,70.309118
29.0,29,70.359516
8.0,8,70.374259
3.0,3,70.38034
3.0,3,70.386322
3.0,3,70.39234
3.0,3,70.398466
3.0,3,70.404615
3.0,3,70.410736
7.0,7,70.423673
2.0,2,70.428073
4.0,4,70.435855
4.0,4,70.443638
2.0,2,70.448048
7.0,7,70.460915
3.0,3,70.466965
6.0,6,70.478118
3.0,3,70.484122
9.0,9,70.500131
4.0,4,70.507885
5.0,5,70.51747
5.0,5,70.527049
11.0,11,70.546633
3.0,3,70.552766
4.0,4,70.560534
2.0,2,70.564868
5.0,5,70.57429
3.0,3,70.580289
5.0,5,70.589885
4.0,4,70.59768
11.0,11,70.617237
2.0,2,70.6216
5.0,5,70.631147
3.0,3,70.637105
4.0,4,70.644908
6.0,6,70.656175
8.0,8,70.670617
7.0,7,70.683594
3.0,3,70.689564
19.0,19,70.722721
4.0,4,70.730369
5.0,5,70.739512
3.0,3,70.745276
6.0,6,70.755645
3.0,3,70.761101
3.0,3,70.766496
3.0,3,70.771906
6.0,6,70.781826
3.0,3,70.787379
8.0,8,70.800085
2.0,2,70.803849
3.0,3,70.808965
12.0,12,70.827209
26.0,26,70.86554
11.0,11,70.882124
3.0,3,70.887191
6.0,6,70.89663
3.0,3,70.90164
39.0,39,70.957918
3.0,3,70.962956
5.0,5,70.970894
2.0,2,70.974517
6.0,6,70.983742
9.0,9,70.997219
3.0,3,71.002286
3.0,3,71.283224
16.0,16,71.311296
3.0,3,71.317361
4.0,4,71.325198
3.0,3,71.331181
17.0,17,71.361133
6.0,6,71.372297
14.0,14,71.397074
9.0,9,71.413195
16.0,16,71.441131
3.0,3,71.447196
25.0,25,71.490557
7.0,7,71.503349
3.0,3,71.509339
5.0,5,71.518714
4.0,4,71.526545
10.0,10,71.544423
13.0,13,71.567481
13.0,13,71.590486
3.0,3,71.5966
22.0,22,71.63558
24.0,24,71.677279
5.0,5,71.686848
55.0,55,71.780866
3.0,3,71.78698
5.0,5,71.796471
5.0,5,71.805889
16.0,16,71.834061
5.0,5,71.843881
3.0,3,71.849946
13.0,13,71.872609
8.0,8,71.887247
11.0,11,71.906946
3.0,3,71.913032
8.0,8,71.927557
16.0,16,71.955487
5.0,5,71.96478
3.0,3,71.970995
3.0,3,71.977124
11.0,11,71.996864
11.0,11,72.01631
3.0,3,72.022437
2.0,2,72.026879
6.0,6,72.038048
4.0,4,72.045833
3.0,3,72.051904
3.0,3,72.057872
6.0,6,72.069012
6.0,6,72.080087
3.0,3,72.086058
14.0,14,72.110914
3.0,3,72.117053
14.0,14,72.141895
8.0,8,72.156564
2.0,2,72.160965
3.0,3,72.167096
3.0,3,72.17307
6.0,6,72.184191
21.0,21,72.22074
5.0,5,72.230259
3.0,3,72.23646
5.0,5,72.24587
3.0,3,72.251855
4.0,4,72.259851
8.0,8,72.274391
14.0,14,72.299407
13.0,13,72.32237
22.0,22,72.360948
2.0,2,72.365469
10.0,10,72.383439
10.0,10,72.401474
23.0,23,72.44167
3.0,3,72.447667
5.0,5,72.457021
3.0,3,72.463148
9.0,9,72.479422
39.0,39,72.546811
8.0,8,72.561305
24.0,24,72.603158
21.0,21,72.639598
3.0,3,72.645687
5.0,5,72.655267
17.0,17,72.685079
5.0,5,72.694632
16.0,16,72.722891
3.0,3,72.728964
7.0,7,72.742002
6.0,6,72.753166
25.0,25,72.796676
9.0,9,72.813014
8.0,8,72.82765
3.0,3,72.833826
3.0,3,72.839892
8.0,8,72.854331
8.0,8,72.868929
6.0,6,72.880116
3.0,3,72.886075
3.0,3,72.892174
8.0,8,72.907179
3.0,3,72.913733
3.0,3,72.919803
3.0,3,72.925877
3.0,3,72.931897
3.0,3,72.937969
3.0,3,72.944026
6.0,6,72.955164
3.0,3,72.961262
17.0,17,72.992006
12.0,12,73.013507
5.0,5,73.022906
12.0,12,73.044312
3.0,3,73.05024
5.0,5,73.059613
5.0,5,73.069087
7.0,7,73.081978
5.0,5,73.091414
3.0,3,73.370755
7.0,7,73.381592
9.0,9,73.394838
3.0,3,73.399821
18.0,18,73.426293
5.0,5,73.434163
27.0,27,73.472399
7.0,7,73.482747
12.0,12,73.49997
2.0,2,73.503442
14.0,14,73.523167
2.0,2,73.526636
4.0,4,73.532926
3.0,3,73.537776
16.0,16,73.560924
3.0,3,73.56609
3.0,3,73.571589
3.0,3,73.576762
5.0,5,73.584601
16.0,16,73.607329
5.0,5,73.615
3.0,3,73.619901
3.0,3,73.624843
5.0,5,73.632369
5.0,5,73.639846
6.0,6,73.648739
3.0,3,73.653562
3.0,3,73.658414
58.0,58,73.74324
5.0,5,73.751663
12.0,12,73.771172
2.0,2,73.775129
2.0,2,73.779215
2.0,2,73.783344
7.0,7,73.795584
2.0,2,73.799948
4.0,4,73.807607
6.0,6,73.818583
3.0,3,73.824627
14.0,14,73.849575
23.0,23,73.889988
7.0,7,73.902767
15.0,15,73.929229
3.0,3,73.935428
3.0,3,73.941579
3.0,3,73.947774
6.0,6,73.958788
4.0,4,73.966624
27.0,27,74.016855
5.0,5,74.02675
26.0,26,74.071177
5.0,5,74.08066
5.0,5,74.090142
7.0,7,74.102963
7.0,7,74.116114
6.0,6,74.127107
3.0,3,74.133076
3.0,3,74.139142
15.0,15,74.165505
13.0,13,74.188582
3.0,3,74.19448
3.0,3,74.200514
10.0,10,74.218522
3.0,3,74.224724
3.0,3,74.230945
16.0,16,74.259075
3.0,3,74.265141
15.0,15,74.291475
2.0,2,74.295811
5.0,5,74.305247
3.0,3,74.31141
3.0,3,74.317576
25.0,25,74.36145
3.0,3,74.367657
3.0,3,74.37379
26.0,26,74.419367
4.0,4,74.427261
3.0,3,74.433389
3.0,3,74.439361
3.0,3,74.445347
8.0,8,74.459954
4.0,4,74.467839
4.0,4,74.47565
5.0,5,74.485227
3.0,3,74.491344
3.0,3,74.497419
10.0,10,74.515419
7.0,7,74.528356
52.0,52,74.61862
3.0,3,74.62471
2.0,2,74.629094
3.0,3,74.635186
9.0,9,74.651424
3.0,3,74.657455
20.0,20,74.692692
11.0,11,74.712285
5.0,5,74.721846
11.0,11,74.741577
68.0,68,74.858217
3.0,3,74.864382
3.0,3,74.870611
45.0,45,74.952757
2.0,2,74.957096
54.0,54,75.053919
16.0,16,75.081989
4.0,4,75.089601
3.0,3,75.095556
14.0,14,75.428057
3.0,3,75.434134
5.0,5,75.443547
17.0,17,75.47453
3.0,3,75.480578
26.0,26,75.523253
6.0,6,75.533438
8.0,8,75.546246
3.0,3,75.551485
17.0,17,75.57697
5.0,5,75.5849
3.0,3,75.589978
2.0,2,75.5937
6.0,6,75.603319
3.0,3,75.60842
5.0,5,75.61629
3.0,3,75.621415
8.0,8,75.633923
12.0,12,75.652311
3.0,3,75.657295
3.0,3,75.662298
9.0,9,75.67643
7.0,7,75.687244
2.0,2,75.690867
5.0,5,75.698927
11.0,11,75.715723
3.0,3,75.720933
3.0,3,75.726135
2.0,2,75.729766
4.0,4,75.736202
6.0,6,75.745559
3.0,3,75.75068
7.0,7,75.761778
7.0,7,75.772735
3.0,3,75.777668
3.0,3,75.782566
2.0,2,75.786083
3.0,3,75.790997
3.0,3,75.795897
6.0,6,75.805134
3.0,3,75.810124
4.0,4,75.816364
7.0,7,75.826888
18.0,18,75.852602
3.0,3,75.857491
5.0,5,75.865264
3.0,3,75.870311
3.0,3,75.875224
3.0,3,75.880188
14.0,14,75.903645
18.0,18,75.930687
8.0,8,75.941526
3.0,3,75.946215
10.0,10,75.960675
9.0,9,75.974102
5.0,5,75.981783
3.0,3,75.986777
6.0,6,75.996095
3.0,3,76.001176
3.0,3,76.006294
3.0,3,76.011433
7.0,7,76.022486
9.0,9,76.036947
24.0,24,76.07568
5.0,5,76.084887
46.0,46,76.164128
3.0,3,76.17015
10.0,10,76.188034
7.0,7,76.200951
14.0,14,76.225713
2.0,2,76.230244
6.0,6,76.241484
2.0,2,76.245742
14.0,14,76.27053
3.0,3,76.276609
3.0,3,76.282569
12.0,12,76.303849
6.0,6,76.314866
12.0,12,76.336248
5.0,5,76.345801
12.0,12,76.36707
11.0,11,76.386569
10.0,10,76.404494
26.0,26,76.449381
3.0,3,76.455543
3.0,3,76.461532
35.0,35,76.52211
8.0,8,76.536625
3.0,3,76.542759
2.0,2,76.547126
3.0,3,76.553177
3.0,3,76.559205
3.0,3,76.565189
6.0,6,76.577355
5.0,5,76.586756
4.0,4,76.594678
6.0,6,76.605845
9.0,9,76.622087
3.0,3,76.628087
5.0,5,76.637574
6.0,6,76.648899
3.0,3,76.65493
13.0,13,76.678045
5.0,5,76.687657
10.0,10,76.705727
10.0,10,76.723795
15.0,15,76.750274
12.0,12,76.771694
5.0,5,76.781198
3.0,3,76.787241
6.0,6,76.798338
7.0,7,76.811051
4.0,4,76.81885
2.0,2,76.823249
6.0,6,76.834367
3.0,3,76.840353
8.0,8,76.854867
3.0,3,76.860972
5.0,5,76.870576
3.0,3,76.876746
5.0,5,76.886308
5.0,5,76.895706
6.0,6,76.906925
2.0,2,76.911239
2.0,2,76.915616
3.0,3,76.921792
7.0,7,76.934566
3.0,3,76.940604
3.0,3,76.946658
19.0,19,76.979946
4.0,4,76.987819
2.0,2,76.992205
3.0,3,76.998277
33.0,33,77.055688
15.0,15,77.082414
14.0,14,77.10705
7.0,7,77.120173
3.0,3,77.126278
4.0,4,77.134154
2.0,2,77.138501
3.0,3,77.14446
3.0,3,77.455147
26.0,26,77.500697
9.0,9,77.517004
6.0,6,77.528244
4.0,4,77.53602
2.0,2,77.540414
7.0,7,77.553392
13.0,13,77.576683
3.0,3,77.58285
6.0,6,77.593986
8.0,8,77.608537
2.0,2,77.612922
2.0,2,77.617302
6.0,6,77.628484
47.0,47,77.709864
26.0,26,77.754941
5.0,5,77.764734
3.0,3,77.770544
13.0,13,77.792009
3.0,3,77.797587
3.0,3,77.803095
5.0,5,77.811568
3.0,3,77.816873
3.0,3,77.822159
2.0,2,77.825965
17.0,17,77.851474
3.0,3,77.857054
2.0,2,77.860895
9.0,9,77.875243
3.0,3,77.880532
3.0,3,77.885813
8.0,8,77.898143
11.0,11,77.914563
15.0,15,77.93682
5.0,5,77.944829
20.0,20,77.974174
15.0,15,77.996386
3.0,3,78.001405
5.0,5,78.009215
4.0,4,78.01572
14.0,14,78.036754
53.0,53,78.11135
4.0,4,78.117572
8.0,8,78.130645
6.0,6,78.140719
5.0,5,78.148706
4.0,4,78.15486
8.0,8,78.166833
3.0,3,78.171777
4.0,4,78.178056
69.0,69,78.279693
7.0,7,78.291924
5.0,5,78.300911
5.0,5,78.310263
6.0,6,78.321667
23.0,23,78.362154
9.0,9,78.378848
19.0,19,78.412836
4.0,4,78.42062
3.0,3,78.4268
3.0,3,78.433057
7.0,7,78.446212
4.0,4,78.454092
10.0,10,78.472455
19.0,19,78.506092
52.0,52,78.597585
14.0,14,78.622884
16.0,16,78.651475
2.0,2,78.655866
12.0,12,78.677728
12.0,12,78.699421
5.0,5,78.709073
11.0,11,78.729071
5.0,5,78.738775
13.0,13,78.762387
3.0,3,78.768498
11.0,11,78.788474
9.0,9,78.805092
4.0,4,78.813029
8.0,8,78.827634
18.0,18,78.859839
3.0,3,78.866104
3.0,3,78.872207
5.0,5,78.881869
3.0,3,78.888094
16.0,16,78.916518
2.0,2,78.920866
3.0,3,78.927181
13.0,13,78.950521
3.0,3,78.956664
5.0,5,78.966159
3.0,3,78.972248
17.0,17,79.002611
3.0,3,79.008794
14.0,14,79.033932
5.0,5,79.043528
46.0,46,79.124574
5.0,5,79.13409
21.0,21,79.171865
3.0,3,79.489516
38.0,38,79.555247
23.0,23,79.595133
9.0,9,79.611643
67.0,67,79.728953
3.0,3,79.735157
7.0,7,79.748127
4.0,4,79.755959
6.0,6,79.767304
6.0,6,79.779484
3.0,3,79.785458
4.0,4,79.793174
32.0,32,79.850675
7.0,7,79.866341
3.0,3,79.872553
5.0,5,79.88133
10.0,10,79.898139
14.0,14,79.922297
5.0,5,79.931732
2.0,2,79.936159
3.0,3,79.94229
8.0,8,79.956722
8.0,8,79.971249
3.0,3,79.977247
9.0,9,79.994106
8.0,8,80.008674
3.0,3,80.01481
6.0,6,80.026127
42.0,42,80.096757
20.0,20,80.131798
10.0,10,80.1468
12.0,12,80.164341
3.0,3,80.169436
3.0,3,80.174521
25.0,25,80.210841
18.0,18,80.237416
26.0,26,80.275189
11.0,11,80.29166
4.0,4,80.298192
10.0,10,80.313192
9.0,9,80.326988
12.0,12,80.345057
4.0,4,80.351597
3.0,3,80.356741
12.0,12,80.374746
3.0,3,80.379848
12.0,12,80.398102
30.0,30,80.443973
2.0,2,80.447932
26.0,26,80.488948
45.0,45,80.56574
7.0,7,80.578534
2.0,2,80.582914
42.0,42,80.655819
9.0,9,80.672135
12.0,12,80.693577
4.0,4,80.701625
20.0,20,80.73664
8.0,8,80.75136
5.0,5,80.760905
7.0,7,80.774167
10.0,10,80.792343
6.0,6,80.803546
3.0,3,80.809671
48.0,48,80.892974
3.0,3,80.899064
13.0,13,80.922296
3.0,3,80.928423
6.0,6,80.939684
17.0,17,80.969783
8.0,8,80.984763
13.0,13,81.008184
2.0,2,81.012497
5.0,5,81.022023
3.0,3,81.028098
3.0,3,81.034204
28.0,28,81.082971
8.0,8,81.097438
2.0,2,81.10181
32.0,32,81.160376
16.0,16,81.188539
7.0,7,81.201437
18.0,18,81.53576
9.0,9,81.551901
13.0,13,81.574886
13.0,13,81.59805
2.0,2,81.602432
12.0,12,81.623908
3.0,3,81.629952
28.0,28,81.678607
11.0,11,81.698099
7.0,7,81.711188
8.0,8,81.726982
5.0,5,81.736269
10.0,10,81.754318
7.0,7,81.76707
4.0,4,81.774889
3.0,3,81.780999
93.0,93,81.942037
6.0,6,81.953772
9.0,9,81.970164
6.0,6,81.981405
20.0,20,82.016357
13.0,13,82.039167
6.0,6,82.050181
4.0,4,82.057853
3.0,3,82.064098
3.0,3,82.070133
30.0,30,82.12197
17.0,17,82.15213
6.0,6,82.163347
3.0,3,82.16941
7.0,7,82.18231
2.0,2,82.186683
8.0,8,82.201338
5.0,5,82.210807
6.0,6,82.222176
2.0,2,82.226521
3.0,3,82.232529
3.0,3,82.238625
3.0,3,82.244608
3.0,3,82.250656
17.0,17,82.280499
3.0,3,82.286411
6.0,6,82.297235
6.0,6,82.307608
4.0,4,82.31464
7.0,7,82.326245
18.0,18,82.353879
3.0,3,82.359102
46.0,46,82.427516
3.0,3,82.432706
3.0,3,82.437819
3.0,3,82.44291
5.0,5,82.45102
7.0,7,82.461865
6.0,6,82.471271
5.0,5,82.479212
15.0,15,82.501502
9.0,9,82.51532
5.0,5,82.52332
43.0,43,82.586126
26.0,26,82.624128
3.0,3,82.629188
3.0,3,82.634143
10.0,10,82.648825
3.0,3,82.653788
3.0,3,82.659586
5.0,5,82.668419
4.0,4,82.674778
8.0,8,82.686603
8.0,8,82.698295
6.0,6,82.707461
6.0,6,82.716363
6.0,6,82.725379
14.0,14,82.745486
14.0,14,82.765745
3.0,3,82.770738
6.0,6,82.779705
10.0,10,82.79446
5.0,5,82.8022
3.0,3,82.807279
7.0,7,82.81828
11.0,11,82.834814
3.0,3,82.840058
21.0,21,82.873683
19.0,19,82.904245
12.0,12,82.924549
3.0,3,82.930421
3.0,3,82.936336
20.0,20,82.972034
5.0,5,82.981631
30.0,30,83.035231
53.0,53,83.126949
3.0,3,83.133203
4.0,4,83.140923
4.0,4,83.148555
8.0,8,83.16341
15.0,15,83.18962
16.0,16,83.521858
7.0,7,83.53485
7.0,7,83.547395
3.0,3,83.553463
3.0,3,83.559517
13.0,13,83.582546
61.0,61,83.686836
3.0,3,83.692823
3.0,3,83.698943
4.0,4,83.70678
14.0,14,83.731435
3.0,3,83.737398
41.0,41,83.807602
5.0,5,83.816941
2.0,2,83.821228
9.0,9,83.837755
19.0,19,83.871296
29.0,29,83.923019
11.0,11,83.943113
44.0,44,84.019185
7.0,7,84.033076
2.0,2,84.037463
10.0,10,84.055468
3.0,3,84.06167
10.0,10,84.079772
3.0,3,84.085868
5.0,5,84.095722
94.0,94,84.257927
5.0,5,84.267402
4.0,4,84.275096
9.0,9,84.291372
7.0,7,84.304068
3.0,3,84.310035
3.0,3,84.316085
21.0,21,84.352815
5.0,5,84.36225
3.0,3,84.368275
3.0,3,84.374339
17.0,17,84.40389
3.0,3,84.409958
28.0,28,84.458574
5.0,5,84.468226
4.0,4,84.475958
3.0,3,84.482063
11.0,11,84.501804
38.0,38,84.568034
11.0,11,84.587724
