obs_rms_mean,obs_rms_std,param_noise_stddev,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,reference_perturbed_action_mean,reference_perturbed_action_std,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/param_noise_distance
0.0,1.0,0.009333550263662541,311.34161376953125,220.00660705566406,0.19462226331233978,0.9637704491615295,351.5665283203125,212.9875030517578,0.19560569524765015,0.9670710563659668,489.86614990234375,0.22357071936130524,0.9407795667648315,162.81072176996855,99256.0,808.5890502929688,1209.59814453125,717.1978149414062,581.97900390625,70405.67633795738,99256.0,808,16160000,229.52694783343424,-518.3792724609375,610.2813110351562,0.19191782176494598
0.0,1.0,0.009149642450409314,306.1348876953125,223.0287628173828,0.201882466673851,0.9638627767562866,347.3661193847656,214.43600463867188,0.18446680903434753,0.9663301706314087,489.8922119140625,0.22356127202510834,0.9407976865768433,162.85121887392555,99354.0,808.7998657226562,1026.8526611328125,533.7052001953125,581.972900390625,70504.57505512238,99354.0,809,16180000,229.48865357106317,-516.6763916015625,562.7581176757812,0.18947386741638184
0.0,1.0,0.009712529831903797,296.793212890625,219.3067626953125,0.17981164157390594,0.9666016697883606,338.143310546875,211.71730041503906,0.1561482548713684,0.9672628045082092,489.9234619140625,0.223533496260643,0.9408208727836609,162.91849028520858,99436.0,809.1710205078125,1233.9710693359375,722.8599853515625,582.2808227539062,70602.89241862297,99436.0,810,16200000,229.45235591689323,-515.046142578125,702.96533203125,0.1779274195432663
0.0,1.0,0.009333550263662541,308.5774841308594,213.7007293701172,0.29709070920944214,0.9430841207504272,350.584228515625,205.18765258789062,0.30571573972702026,0.9389606714248657,489.9441223144531,0.22357262670993805,0.9408276677131653,162.97483019171256,99524.0,809.4698486328125,1188.008544921875,755.1137084960938,582.5485229492188,70701.37236762047,99524.0,811,16220000,229.41563164661244,-513.62353515625,516.6843872070312,0.21253810822963715
0.0,1.0,0.009149642450409314,308.8720703125,213.16705322265625,0.23058651387691498,0.9578869342803955,350.9775390625,207.06016540527344,0.24682340025901794,0.955482006072998,489.9593811035156,0.223551943898201,0.9408485889434814,163.02852008753788,99614.0,809.7620849609375,1158.70703125,709.5742797851562,582.760986328125,70799.51018381119,99614.0,812,16240000,229.38011799569472,-510.9959411621094,467.14276123046875,0.2249617725610733
0.0,1.0,0.009149642450409314,314.1272277832031,211.0323028564453,0.2293318510055542,0.9583004117012024,355.4783935546875,204.43008422851562,0.23245589435100555,0.9558027982711792,490.0003662109375,0.22357770800590515,0.9408583045005798,163.09411516896196,99697.0,810.0875244140625,1212.4771728515625,761.2581787109375,583.0753784179688,70896.23108792305,99697.0,813,16260000,229.34928628060513,-520.0927124023438,456.5187072753906,0.20587576925754547
0.0,1.0,0.009521154623962158,316.80621337890625,212.38858032226562,0.19185075163841248,0.9627448320388794,359.76177978515625,204.17979431152344,0.1686709076166153,0.9698128700256348,490.0344543457031,0.22355438768863678,0.9408792853355408,163.1390191598525,99792.0,810.3197631835938,1079.42626953125,605.8521118164062,583.1366577148438,70993.27481842041,99792.0,814,16280000,229.31749579998072,-515.8096313476562,464.15264892578125,0.19442738592624664
0.0,1.0,0.009521154623962158,317.63934326171875,217.30908203125,0.27054405212402344,0.9412760734558105,361.9541931152344,208.8813018798828,0.24625295400619507,0.9467094540596008,490.0802001953125,0.22348792850971222,0.9409095048904419,163.18865884425935,99884.0,810.5631103515625,1051.9945068359375,670.3672485351562,583.29443359375,71090.48281407356,99884.0,815,16300000,229.2852623132437,-515.167236328125,492.6512145996094,0.22563812136650085
0.0,1.0,0.00896935834762211,312.33929443359375,222.3142852783203,0.21593159437179565,0.9607670903205872,357.6036071777344,212.34817504882812,0.23512022197246552,0.9561383724212646,490.1323547363281,0.22345516085624695,0.9409321546554565,163.27464633731518,99954.0,810.98583984375,1338.5791015625,778.4043579101562,583.7039184570312,71187.66189193726,99954.0,816,16320000,229.25320998424883,-517.7650146484375,525.1788940429688,0.20423325896263123
0.0,1.0,0.00896935834762211,324.490234375,213.95701599121094,0.23061123490333557,0.9599551558494568,367.9972229003906,206.22872924804688,0.22988426685333252,0.9576835632324219,490.1557922363281,0.22338050603866577,0.9409664273262024,163.29185029730675,100065.0,811.0647583007812,853.8615112304688,549.43115234375,583.6934814453125,71283.71336054802,100065.0,817,16340000,229.22487100739866,-521.902587890625,418.2422180175781,0.1842801570892334
0.0,1.0,0.00896935834762211,316.39532470703125,222.85169982910156,0.208721324801445,0.9605395197868347,357.9172058105469,213.3224334716797,0.20520755648612976,0.9631906747817993,490.20538330078125,0.22331640124320984,0.9409960508346558,163.37176324908378,100139.0,811.4557495117188,1286.2738037109375,865.3939208984375,584.1449584960938,71381.20884776115,100139.0,818,16360000,229.1919717259471,-518.76123046875,782.9505615234375,0.20667040348052979
0.0,1.0,0.008449541294664952,308.7454833984375,227.50550842285156,0.21872103214263916,0.9589375853538513,347.2837829589844,217.66831970214844,0.22675007581710815,0.9563764929771423,490.23248291015625,0.22328254580497742,0.9410168528556824,163.41253229845267,100237.0,811.6402587890625,999.5326538085938,629.6896362304688,584.2261962890625,71478.38080906868,100237.0,819,16380000,229.16019941405582,-526.3283081054688,584.5116577148438,0.2241888791322708
0.0,1.0,0.008449541294664952,309.01806640625,227.0682830810547,0.29220670461654663,0.9411466717720032,350.93017578125,219.4830322265625,0.30137085914611816,0.9370815753936768,490.2725524902344,0.22332637012004852,0.9410216212272644,163.4862679812188,100313.0,812.0448608398438,1374.3941650390625,771.63671875,584.593017578125,71574.01151251793,100313.0,820,16400000,229.13344737051276,-522.221435546875,506.1582336425781,0.16246552765369415
0.0,1.0,0.00896935834762211,308.87628173828125,228.28982543945312,0.26983362436294556,0.9440652132034302,351.95684814453125,219.8267822265625,0.2677628695964813,0.948137640953064,490.3243408203125,0.22337815165519714,0.9410219192504883,163.5660394274159,100387.0,812.492919921875,1419.61669921875,792.5767822265625,585.0333251953125,71670.88567376137,100387.0,821,16420000,229.10279181901257,-522.1680297851562,682.8070068359375,0.20279544591903687
0.0,1.0,0.008619377074687717,311.1344909667969,220.19886779785156,0.23498287796974182,0.9541498422622681,353.47418212890625,214.05311584472656,0.2420223206281662,0.9570602774620056,490.37469482421875,0.22338555753231049,0.9410353302955627,163.64321833130936,100462.0,812.9302368164062,1414.626220703125,840.0367431640625,585.4653930664062,71769.30323839188,100462.0,822,16440000,229.0672928144811,-515.2966918945312,576.1730346679688,0.22021165490150452
0.0,1.0,0.008619377074687717,303.7896423339844,223.51136779785156,0.24490588903427124,0.9539209008216858,346.84820556640625,214.5675811767578,0.25307556986808777,0.9527561664581299,490.4206237792969,0.22337999939918518,0.9410547018051147,163.71471056296002,100540.0,813.3405151367188,1329.7578125,854.9596557617188,585.928955078125,71867.8032772541,100540.0,823,16460000,229.0316282035231,-524.2916870117188,587.752197265625,0.23260051012039185
0.0,1.0,0.00896935834762211,309.5086975097656,221.26718139648438,0.25679105520248413,0.9468822479248047,350.30621337890625,214.56492614746094,0.3180142641067505,0.9279584288597107,490.4559020996094,0.22338293492794037,0.9410706758499146,163.76740534631818,100630.0,813.6430053710938,1182.254638671875,793.4063110351562,586.1824951171875,71966.19867777824,100630.0,824,16480000,228.9963941792677,-519.1431274414062,446.4543762207031,0.17802977561950684
0.0,1.0,0.008792626553888941,310.616455078125,220.2284698486328,0.2317713350057602,0.9520686268806458,351.1313171386719,214.19126892089844,0.2426798790693283,0.9493181109428406,490.4891357421875,0.22336134314537048,0.9410943388938904,163.7854696697472,100741.0,813.8090209960938,939.280517578125,618.6619873046875,586.248291015625,72064.12230420113,100741.0,825,16500000,228.96275528548412,-518.5914916992188,511.7485046386719,0.17109885811805725
0.0,1.0,0.009149642450409314,315.65362548828125,218.80316162109375,0.23690302670001984,0.953324556350708,355.8901062011719,212.2664031982422,0.24777743220329285,0.9536539912223816,490.52081298828125,0.22338618338108063,0.9411031007766724,163.82450712047284,100836.0,814.029541015625,1041.452392578125,619.5238647460938,586.3369140625,72161.44799566269,100836.0,826,16520000,228.93110461132855,-522.45166015625,507.1907043457031,0.20625364780426025
0.0,1.0,0.008619377074687717,318.5211486816406,222.2145233154297,0.21012566983699799,0.9595685005187988,358.92486572265625,213.068115234375,0.22811585664749146,0.9514443874359131,490.54443359375,0.22338686883449554,0.9411184191703796,163.8464639860521,100947.0,814.156005859375,865.381103515625,651.53173828125,586.5458374023438,72258.33124089241,100947.0,827,16540000,228.90094077677355,-522.1712646484375,505.50030517578125,0.1780550330877304
0.0,1.0,0.008449541294664952,318.23211669921875,223.20127868652344,0.29792752861976624,0.9369855523109436,359.8355712890625,215.14004516601562,0.2996637523174286,0.9368252754211426,490.5804138183594,0.22344063222408295,0.9411218762397766,163.90799944572018,101032.0,814.5366821289062,1213.5921630859375,931.5147705078125,587.1089477539062,72355.20985078812,101032.0,828,16560000,228.8708723829321,-524.3425903320312,427.0047302246094,0.17971988022327423
0.0,1.0,0.008792626553888941,308.3971252441406,226.22369384765625,0.2800564765930176,0.9365212321281433,348.7598876953125,219.0283660888672,0.2772088646888733,0.9393894076347351,490.6142272949219,0.22351157665252686,0.9411191344261169,163.96347903481012,101120.0,814.8385009765625,1218.373779296875,966.0259399414062,587.5748901367188,72451.95325636864,101120.0,829,16580000,228.84131144583867,-518.7306518554688,663.7777099609375,0.2566838264465332
0.0,1.0,0.009333550263662541,321.57568359375,221.89248657226562,0.12738995254039764,0.9763171672821045,361.32183837890625,212.70361328125,0.16992734372615814,0.9592512249946594,490.5890808105469,0.22345353662967682,0.9411503076553345,163.97096911208354,101237.0,814.892578125,876.3410034179688,760.3905029296875,587.73486328125,72548.70718240738,101237.0,830,16600000,228.81179616699495,-521.8333740234375,588.796142578125,0.22089309990406036
0.0,1.0,0.00896935834762211,308.41375732421875,224.9822998046875,0.17686378955841064,0.964556872844696,349.88250732421875,215.4624786376953,0.1766800433397293,0.9607332944869995,490.6142272949219,0.22339609265327454,0.9411759376525879,163.99969410209096,101341.0,815.0523071289062,959.6280517578125,732.7572631835938,587.912109375,72645.35110998154,101341.0,831,16620000,228.7827059275703,-520.0401000976562,726.7205200195312,0.21449530124664307
0.0,1.0,0.009149642450409314,308.04412841796875,222.60238647460938,0.22919563949108124,0.9565690159797668,350.2351379394531,214.4998016357422,0.22070585191249847,0.9577510952949524,490.6584167480469,0.22338652610778809,0.941189706325531,164.04546754078967,101435.0,815.3095703125,1085.6396484375,725.4807739257812,588.1268310546875,72741.91502904892,101435.0,832,16640000,228.75394459102355,-523.9567260742188,513.7941284179688,0.18301601707935333
0.0,1.0,0.008619377074687717,304.89385986328125,221.38885498046875,0.2569304406642914,0.9523707628250122,346.49334716796875,214.72987365722656,0.24153804779052734,0.9559600353240967,490.7114562988281,0.22342747449874878,0.9411919713020325,164.09559127711128,101526.0,815.595458984375,1115.6915283203125,574.31689453125,588.1934814453125,72839.34397816658,101526.0,833,16660000,228.72254320403812,-524.27099609375,535.187744140625,0.20783966779708862
0.0,1.0,0.00896935834762211,296.75848388671875,221.6952667236328,0.2402859628200531,0.9531379342079163,336.87548828125,214.78707885742188,0.2343154102563858,0.9526638388633728,490.7637634277344,0.22339116036891937,0.9412179589271545,164.14378358164893,101618.0,815.8656005859375,1117.477294921875,704.3070678710938,588.3988647460938,72936.75213170052,101618.0,834,16680000,228.69129091299868,-519.9581909179688,653.4612426757812,0.21106235682964325
0.0,1.0,0.00896935834762211,295.82464599609375,229.25718688964844,0.25695374608039856,0.9503615498542786,339.21221923828125,222.44248962402344,0.2848071753978729,0.9429574012756348,490.79705810546875,0.22340713441371918,0.9412306547164917,164.19850352978193,101706.0,816.1787719726562,1167.120361328125,675.3787841796875,588.5818481445312,73035.21075463295,101706.0,835,16700000,228.65683315551524,-522.850830078125,685.2734985351562,0.20652973651885986
0.0,1.0,0.008792626553888941,307.295654296875,224.8380889892578,0.19506928324699402,0.9662559032440186,347.7127990722656,217.86312866210938,0.20658569037914276,0.96678626537323,490.82012939453125,0.22340983152389526,0.9412481188774109,164.23363063080762,101806.0,816.4132690429688,1054.8209228515625,489.50054931640625,588.5401611328125,73132.78706932068,101806.0,836,16720000,228.62522638651177,-521.2929077148438,658.3082275390625,0.1824301928281784
0.0,1.0,0.008619377074687717,303.32879638671875,226.26004028320312,0.1907707005739212,0.9684675335884094,345.19537353515625,218.84405517578125,0.18415367603302002,0.9665729999542236,490.8639831542969,0.22337868809700012,0.9412686824798584,164.2941465138191,101888.0,816.7420043945312,1161.475830078125,710.0770874023438,588.8090209960938,73231.10727405548,101888.0,837,16740000,228.5913817655833,-520.0714721679688,633.2821044921875,0.1884121149778366
0.0,1.0,0.008283051950460692,294.6307373046875,231.0144805908203,0.2662123739719391,0.9494271874427795,335.9349365234375,224.2270965576172,0.2578921914100647,0.9516396522521973,490.9091796875,0.2233998030424118,0.9412734508514404,164.3694110724268,101965.0,817.10595703125,1316.2677001953125,817.328857421875,589.1535034179688,73329.42246460915,101965.0,838,16760000,228.55764353099673,-520.3572387695312,635.9601440429688,0.17478719353675842
0.0,1.0,0.009149642450409314,296.09033203125,232.12709045410156,0.2266659289598465,0.960249662399292,337.12725830078125,224.11590576171875,0.23143188655376434,0.9556888937950134,490.9486999511719,0.2234397530555725,0.9412780404090881,164.4290865973522,102047.0,817.4116821289062,1162.6943359375,699.3063354492188,589.3618774414062,73427.37279057503,102047.0,839,16780000,228.5251311913184,-519.1316528320312,733.15283203125,0.21304385364055634
0.0,1.0,0.008792626553888941,311.31109619140625,228.9806365966797,0.22876863181591034,0.9592790007591248,354.76654052734375,221.54812622070312,0.2319381684064865,0.9572421908378601,490.9830627441406,0.2234388291835785,0.9412955641746521,164.44304689564714,102163.0,817.55908203125,908.2620849609375,478.8382568359375,589.3104248046875,73523.74236893654,102163.0,840,16800000,228.49761803063396,-516.7449951171875,513.753662109375,0.22271455824375153
0.0,1.0,0.008449541294664952,312.7227783203125,233.5959930419922,0.2426835298538208,0.9549766182899475,354.62200927734375,225.6779327392578,0.223788782954216,0.9545209407806396,491.0370788574219,0.22351397573947906,0.9412906765937805,164.50751144321427,102244.0,817.8923950195312,1219.704833984375,762.9247436523438,589.6292114257812,73622.15350008011,102244.0,841,16820000,228.46384138955807,-520.7069702148438,622.46337890625,0.172515407204628
0.0,1.0,0.00896935834762211,307.44488525390625,230.1035919189453,0.2755162715911865,0.9425649642944336,351.68182373046875,221.3771209716797,0.2753012180328369,0.9434722065925598,491.0804443359375,0.22360126674175262,0.9412808418273926,164.56666243195966,102329.0,818.1657104492188,1122.2418212890625,797.8569946289062,589.8810424804688,73720.4151494503,102329.0,842,16840000,228.43061811115652,-518.342041015625,571.8943481445312,0.17475928366184235
0.0,1.0,0.00896935834762211,317.5653076171875,227.975341796875,0.24260422587394714,0.9558185338973999,359.8965148925781,218.2850341796875,0.2691783308982849,0.9435082077980042,491.1288757324219,0.22370341420173645,0.9412687420845032,164.63372621012235,102407.0,818.4903564453125,1168.9676513671875,731.9472045898438,590.168212890625,73818.35070061684,102407.0,843,16860000,228.39849224454585,-516.8445434570312,513.7152099609375,0.18457305431365967
0.0,1.0,0.009149642450409314,305.1170959472656,236.5937042236328,0.14734633266925812,0.9754914045333862,347.83428955078125,226.076904296875,0.12527982890605927,0.9759679436683655,491.145751953125,0.22369951009750366,0.9412797093391418,164.67259477494,102506.0,818.679931640625,1026.259033203125,671.4296264648438,590.2765502929688,73916.30681920052,102506.0,844,16880000,228.36638796481708,-521.2056274414062,681.9601440429688,0.2006252110004425
0.0,1.0,0.008792626553888941,324.90618896484375,226.7443389892578,0.23835715651512146,0.9534016251564026,365.997802734375,218.6980438232422,0.2323542684316635,0.9590762853622437,491.16070556640625,0.22370773553848267,0.9412907361984253,164.69414206776918,102613.0,818.7765502929688,912.9158325195312,542.4957275390625,590.2348022460938,74012.74955701828,102613.0,845,16900000,228.33903754623384,-521.6005859375,471.4471435546875,0.19942112267017365
0.0,1.0,0.008619377074687717,318.8397521972656,224.6425323486328,0.15037091076374054,0.9773089289665222,359.7351989746094,216.719970703125,0.15848833322525024,0.9747486114501953,491.1885681152344,0.2236650288105011,0.9413150548934937,164.74960321710597,102701.0,819.0496215820312,1170.2999267578125,763.2991943359375,590.4860229492188,74110.6064927578,102701.0,846,16920000,228.30740160861384,-521.1615600585938,592.4835815429688,0.1610345095396042
0.0,1.0,0.008449541294664952,313.9406433105469,225.04638671875,0.20942290127277374,0.9629884958267212,355.768310546875,217.4159393310547,0.2170073539018631,0.9604468941688538,491.19482421875,0.22363075613975525,0.9413361549377441,164.79158722129264,102796.0,819.2409057617188,1024.10107421875,691.1162109375,590.6221923828125,74208.64876008034,102796.0,847,16940000,228.27527900107341,-516.999267578125,592.789794921875,0.1939345747232437
0.0,1.0,0.009149642450409314,294.8121643066406,230.34375,0.269551545381546,0.946166455745697,340.04132080078125,219.25709533691406,0.2907509505748749,0.9389481544494629,491.2395935058594,0.22366727888584137,0.9413421750068665,164.87619575361643,102864.0,819.6826782226562,1450.998291015625,818.2506713867188,591.0498657226562,74308.87148451805,102864.0,848,16960000,228.2365437824412,-518.9781494140625,646.43115234375,0.1918308287858963
0.0,1.0,0.008619377074687717,305.12933349609375,225.27816772460938,0.2152920961380005,0.9612756371498108,346.85565185546875,214.88072204589844,0.22208958864212036,0.9580820798873901,491.28900146484375,0.22368915379047394,0.9413521885871887,164.966160811441,102928.0,820.1618041992188,1522.5823974609375,852.4585571289062,591.5833129882812,74409.25856542587,102928.0,849,16980000,228.19740886236605,-520.9080200195312,548.7769775390625,0.22298063337802887
0.0,1.0,0.008449541294664952,305.5906066894531,223.48236083984375,0.31226038932800293,0.9304816126823425,348.68096923828125,213.9596405029297,0.2961927056312561,0.932650089263916,491.3133239746094,0.22369912266731262,0.9413660764694214,164.98173542570433,103041.0,820.2760620117188,881.1095581054688,562.1277465820312,591.5846557617188,74509.24814844131,103041.0,850,17000000,228.1595965930523,-514.1995849609375,557.174560546875,0.20103482902050018
0.0,1.0,0.008449541294664952,317.814208984375,217.28407287597656,0.22270767390727997,0.960660994052887,359.73162841796875,207.73321533203125,0.24117963016033173,0.9549821615219116,491.29217529296875,0.22370703518390656,0.9413815140724182,164.96079514615803,103176.0,820.1470336914062,747.8828735351562,524.1778564453125,591.4653930664062,74608.84701800346,103176.0,851,17020000,228.1230803083312,-516.2013549804688,624.87158203125,0.19132459163665771
0.0,1.0,0.008792626553888941,311.9868469238281,223.48800659179688,0.18059615790843964,0.9666882753372192,356.02178955078125,213.61361694335938,0.19772331416606903,0.9681205153465271,491.3082580566406,0.2236727476119995,0.941401481628418,164.99610748002905,103275.0,820.2931518554688,967.34716796875,685.2035522460938,591.582763671875,74708.04328346252,103275.0,852,17040000,228.08789055477777,-516.67919921875,576.1588745117188,0.19701267778873444
0.0,1.0,0.008619377074687717,319.1786804199219,222.96055603027344,0.21698185801506042,0.962509036064148,362.10748291015625,213.63870239257812,0.21505844593048096,0.9551346898078918,491.3105163574219,0.2235811948776245,0.9414369463920593,164.98515502601498,103402.0,820.225830078125,816.81005859375,427.7384338378906,591.44189453125,74805.06479001045,103402.0,853,17060000,228.05942415650725,-521.5331420898438,582.3660888671875,0.19974423944950104
0.0,1.0,0.008619377074687717,319.25848388671875,226.87875366210938,0.1811739206314087,0.966191291809082,362.44281005859375,216.94656372070312,0.18131837248802185,0.968012273311615,491.32965087890625,0.22349350154399872,0.9414730668067932,165.01641482454784,103504.0,820.39111328125,991.42529296875,522.9424438476562,591.4005737304688,74902.74197292328,103504.0,854,17080000,228.0290353879739,-520.6786499023438,676.746826171875,0.17971788346767426
0.0,1.0,0.008619377074687717,321.17364501953125,223.87611389160156,0.25290289521217346,0.9511021375656128,361.52545166015625,214.6188507080078,0.23642845451831818,0.9582533836364746,491.36981201171875,0.22340761125087738,0.9415076971054077,165.030381115068,103617.0,820.4584350585938,851.555419921875,489.4121398925781,591.4379272460938,75000.50470376015,103617.0,855,17100000,227.99846571089398,-523.9927978515625,615.2177734375,0.1886320859193802
0.0,1.0,0.008619377074687717,304.44378662109375,231.467529296875,0.2629750669002533,0.9518322944641113,346.3139953613281,223.9494171142578,0.2733936011791229,0.9467282891273499,491.4140930175781,0.22345614433288574,0.9415066242218018,165.065264761464,103716.0,820.6353759765625,1001.6721801757812,533.4680786132812,591.4139404296875,75098.81704473495,103716.0,856,17120000,227.96630724292152,-523.3888549804688,605.9466552734375,0.21331749856472015
0.0,1.0,0.008449541294664952,314.41290283203125,228.52516174316406,0.30732226371765137,0.9314191937446594,355.84832763671875,219.52195739746094,0.32529616355895996,0.9292391538619995,491.4706115722656,0.2235375940799713,0.9414973258972168,165.12583936261427,103799.0,820.9728393554688,1187.8133544921875,661.632080078125,591.6257934570312,75197.37065577507,103799.0,857,17140000,227.93350153771192,-525.2772216796875,494.802001953125,0.21480311453342438
0.0,1.0,0.008619377074687717,310.94781494140625,228.14915466308594,0.2991717755794525,0.9371505379676819,354.59637451171875,220.87425231933594,0.2789687514305115,0.9394056797027588,491.50885009765625,0.22358307242393494,0.9414981007575989,165.17171843566814,103891.0,821.236328125,1157.08447265625,604.4161376953125,591.6954956054688,75295.79729676247,103891.0,858,17160000,227.90116601551463,-520.43505859375,448.4826965332031,0.19108428061008453
0.0,1.0,0.00896935834762211,313.2064514160156,221.6025390625,0.2384931892156601,0.9558730125427246,354.9063720703125,217.5924530029297,0.23602336645126343,0.9520235061645508,491.5188293457031,0.22357618808746338,0.941512405872345,165.21330756063315,103986.0,821.4697265625,1098.58251953125,555.7442626953125,591.6986694335938,75393.43522834778,103986.0,859,17180000,227.87129871408692,-526.3298950195312,485.83087158203125,0.2586812674999237
0.0,1.0,0.00896935834762211,306.5296630859375,232.1113739013672,0.19965100288391113,0.9652910232543945,348.0785827636719,224.53257751464844,0.22598333656787872,0.9551241993904114,491.54742431640625,0.2235254943370819,0.9415403604507446,165.2548904688701,104080.0,821.726806640625,1103.99169921875,559.5714111328125,591.7412719726562,75489.57236218452,104080.0,860,17200000,227.84603835716132,-525.4185180664062,797.0745239257812,0.1812909096479416
0.0,1.0,0.00896935834762211,321.22918701171875,221.6083221435547,0.25188106298446655,0.9508855938911438,361.01055908203125,214.3407440185547,0.24102544784545898,0.9558594226837158,491.5958251953125,0.22349151968955994,0.9415596723556519,165.3362329694386,104151.0,822.1393432617188,1372.3477783203125,755.8828125,592.12060546875,75588.57993984222,104151.0,861,17220000,227.8121908587868,-525.7323608398438,597.1023559570312,0.18960802257061005
0.0,1.0,0.009149642450409314,317.7420959472656,222.4236297607422,0.30050376057624817,0.9367848634719849,360.1546936035156,215.02151489257812,0.3071916997432709,0.932164192199707,491.634765625,0.22355538606643677,0.9415568113327026,165.38805053770662,104239.0,822.3978881835938,1192.533203125,593.83203125,592.1187133789062,75688.12262535095,104239.0,862,17240000,227.77682154089578,-524.5667724609375,503.3952331542969,0.14846830070018768
0.0,1.0,0.00896935834762211,323.4667053222656,220.0481719970703,0.2541602849960327,0.9526455998420715,365.23760986328125,211.6520233154297,0.25645574927330017,0.9523623585700989,491.69677734375,0.22361761331558228,0.9415552020072937,165.45952604636003,104314.0,822.7799072265625,1322.965576171875,721.4287719726562,592.3966064453125,75788.96212935448,104314.0,863,17260000,227.7376482678456,-521.0526733398438,560.35400390625,0.19927948713302612
0.0,1.0,0.009333550263662541,310.37554931640625,222.89532470703125,0.18693779408931732,0.964794933795929,354.0675354003906,215.85598754882812,0.17923091351985931,0.9668663740158081,491.7497253417969,0.22356849908828735,0.9415799379348755,165.5358425857626,104387.0,823.16259765625,1340.8070068359375,811.51220703125,592.7986450195312,75888.75011444092,104387.0,864,17280000,227.7017341034291,-522.634765625,596.5713500976562,0.2446054369211197
0.0,1.0,0.009149642450409314,309.5224304199219,225.82423400878906,0.2644566595554352,0.9502208232879639,351.9150085449219,220.7808074951172,0.2574397325515747,0.9489445090293884,491.7919006347656,0.22355063259601593,0.9415955543518066,165.59626687087203,104470.0,823.4750366210938,1201.843017578125,885.2005615234375,593.2257080078125,75987.24282932281,104470.0,865,17300000,227.66979503201662,-519.8418579101562,641.7342529296875,0.23259589076042175
0.0,1.0,0.008792626553888941,318.995361328125,222.82272338867188,0.2448757439851761,0.9526286125183105,364.73583984375,217.3525390625,0.24859866499900818,0.9529268145561218,491.82415771484375,0.22356365621089935,0.941604733467102,165.65599892876273,104552.0,823.811767578125,1268.6322021484375,869.2760009765625,593.4459228515625,76084.99204015732,104552.0,866,17320000,227.64016313307337,-524.8027954101562,666.272705078125,0.1682521551847458
0.0,1.0,0.008619377074687717,321.08355712890625,223.0469970703125,0.22910818457603455,0.953088641166687,364.578125,218.3478240966797,0.23016677796840668,0.95450758934021,491.8677673339844,0.2235560268163681,0.9416202902793884,165.6987109042782,104647.0,824.0757446289062,1117.3253173828125,536.3587646484375,593.4537963867188,76182.3922817707,104647.0,867,17340000,227.6116498923492,-527.4088745117188,465.0033874511719,0.20340900123119354
0.0,1.0,0.008449541294664952,318.05535888671875,224.43572998046875,0.18484137952327728,0.9680874943733215,362.53302001953125,215.60035705566406,0.18547865748405457,0.9683802127838135,491.89581298828125,0.22353176772594452,0.9416375756263733,165.73068698209036,104748.0,824.2821044921875,1038.805908203125,494.0542907714844,593.4011840820312,76280.02897524834,104748.0,868,17360000,227.58250400813358,-526.1874389648438,549.4371337890625,0.20835374295711517
0.0,1.0,0.008792626553888941,311.78363037109375,227.7458953857422,0.22443394362926483,0.9572144150733948,356.1968994140625,220.5139617919922,0.23141106963157654,0.95399409532547,491.9325866699219,0.22347357869148254,0.9416630268096924,165.76702751681054,104845.0,824.4829711914062,1029.6622314453125,676.83447265625,593.5276489257812,76379.22550344467,104845.0,869,17380000,227.54878549031855,-525.42236328125,636.7630004882812,0.19978176057338715
0.0,1.0,0.009149642450409314,311.8289794921875,222.82077026367188,0.2537224292755127,0.9525147080421448,355.4329833984375,218.2076873779297,0.2402469664812088,0.955870509147644,491.9874572753906,0.22350065410137177,0.9416713118553162,165.77222232808063,104962.0,824.5451049804688,906.0088500976562,448.37347412109375,593.3942260742188,76476.77283406258,104962.0,870,17400000,227.52006073470298,-527.8676147460938,618.22705078125,0.1957121193408966
0.0,1.0,0.009149642450409314,305.23876953125,223.32249450683594,0.19988451898097992,0.9608873128890991,348.3984375,217.4457550048828,0.20963533222675323,0.958386242389679,492.0368957519531,0.22349318861961365,0.9416910409927368,165.79366892232724,105069.0,824.7081298828125,992.775146484375,524.9317626953125,593.3402709960938,76574.05413651466,105069.0,871,17420000,227.4921994980699,-524.7379150390625,631.6026611328125,0.22591829299926758
0.0,1.0,0.009149642450409314,305.1900939941406,223.91163635253906,0.23825852572917938,0.9570215344429016,350.65423583984375,217.2263946533203,0.23081675171852112,0.9570493698120117,492.0690002441406,0.22351519763469696,0.9417030811309814,165.81003993154593,105180.0,824.8297119140625,907.764892578125,452.2315368652344,593.2855834960938,76672.02378177643,105180.0,872,17440000,227.4623668424046,-522.759521484375,861.8189697265625,0.209870845079422
0.0,1.0,0.00896935834762211,301.68695068359375,221.84588623046875,0.2574651837348938,0.9526516795158386,344.3233642578125,218.56979370117188,0.2699991464614868,0.9484467506408691,492.10430908203125,0.2235388308763504,0.9417160153388977,165.86939380409072,105263.0,825.179931640625,1219.1539306640625,638.936767578125,593.4798583984375,76769.8583316803,105263.0,873,17460000,227.4330105516797,-528.7188110351562,630.8814086914062,0.16555458307266235
