obs_rms_mean,obs_rms_std,param_noise_stddev,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,reference_perturbed_action_mean,reference_perturbed_action_std,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/param_noise_distance
0.0,1.0,0.00678832942351661,324.9813537597656,222.45851135253906,0.2031128853559494,0.9749785661697388,355.27490234375,216.1128387451172,0.16552244126796722,0.9835510849952698,452.23895263671875,0.08431550115346909,0.9828109741210938,154.4836044410018,92952.0,788.0479125976562,1070.2904052734375,585.11865234375,528.8425903320312,70965.79001712799,92952.0,718,14360000,202.3510200694466,-460.04510498046875,662.6279907226562,0.20786646008491516
0.0,1.0,0.006924774844929294,330.46307373046875,218.7483673095703,0.2107618898153305,0.9739581942558289,361.9931335449219,212.18466186523438,0.1624363362789154,0.9805068373680115,452.2681884765625,0.08435971289873123,0.9828189611434937,154.55484737747204,93040.0,788.4064331054688,1152.24609375,690.7304077148438,529.1881713867188,71074.14976382256,93040.0,719,14380000,202.32391168637747,-463.340576171875,528.594482421875,0.23230986297130585
0.0,1.0,0.007803009623294559,331.0188293457031,213.51280212402344,0.15372499823570251,0.983627438545227,360.2178955078125,206.82579040527344,0.13848356902599335,0.9849584102630615,452.2931823730469,0.0843910351395607,0.9828281998634338,154.61950370982808,93131.0,788.74169921875,1137.5623779296875,700.490234375,529.50048828125,71182.70886445045,93131.0,720,14400000,202.29631928480237,-460.8890380859375,706.02197265625,0.16276052594184875
0.0,1.0,0.007205948471980551,332.052734375,215.39743041992188,0.18083631992340088,0.9772640466690063,362.0968017578125,206.2169189453125,0.17493045330047607,0.981048047542572,452.2969970703125,0.08441472798585892,0.9828377962112427,154.6409681708991,93248.0,788.8585205078125,794.1581420898438,547.3179321289062,529.583740234375,71289.25079798698,93248.0,721,14420000,202.27453421922036,-462.93780517578125,438.900390625,0.20990435779094696
0.0,1.0,0.007063962819312372,322.487548828125,224.86972045898438,0.08125638961791992,0.9940004944801331,352.86407470703125,217.31642150878906,0.09979669749736786,0.9925604462623596,452.2871398925781,0.08443567156791687,0.9828484654426575,154.61805741452602,93391.0,788.7520751953125,772.221923828125,451.580810546875,529.4830322265625,71396.53914737701,93391.0,722,14440000,202.25069971799186,-465.2160949707031,515.3304443359375,0.15840309858322144
0.0,1.0,0.007205948471980551,334.8800048828125,215.93814086914062,0.11579781770706177,0.9888957142829895,364.97918701171875,208.13308715820312,0.09746485948562622,0.990706205368042,452.33636474609375,0.08433224260807037,0.9828704595565796,154.68138251214137,93482.0,789.1458129882812,1193.1082763671875,610.9071655273438,529.7329711914062,71504.66972279549,93482.0,723,14460000,202.2245547886251,-467.9604187011719,476.1445617675781,0.20820093154907227
0.0,1.0,0.007205948471980551,321.8753356933594,218.95477294921875,0.21887171268463135,0.9722819328308105,352.0433349609375,211.5254364013672,0.19593077898025513,0.9767825603485107,452.3742370605469,0.08438917249441147,0.9828768372535706,154.7452042790121,93573.0,789.4840698242188,1139.1346435546875,591.1090087890625,529.9083251953125,71612.78549051285,93573.0,724,14480000,202.19853062297497,-459.9010925292969,458.36700439453125,0.22366052865982056
0.0,1.0,0.00735078803626736,330.0812683105469,218.51300048828125,0.17898251116275787,0.979475736618042,362.4461669921875,208.1727294921875,0.2037249356508255,0.974077582359314,452.3998107910156,0.08444838970899582,0.9828841686248779,154.74220951079997,93704.0,789.4645385742188,742.14404296875,406.3857727050781,529.7992553710938,71721.2665245533,93704.0,725,14500000,202.17155528111067,-462.68475341796875,461.120361328125,0.17786721885204315
0.0,1.0,0.00735078803626736,330.11944580078125,215.83535766601562,0.27780312299728394,0.9535033702850342,359.8440246582031,207.49192810058594,0.28313297033309937,0.9555744528770447,452.4399108886719,0.08457212150096893,0.9828844666481018,154.79967376355322,93797.0,789.7518310546875,1048.2069091796875,566.958740234375,529.9173583984375,71831.2264957428,93797.0,726,14520000,202.1404994506192,-463.01519775390625,515.788818359375,0.21134744584560394
0.0,1.0,0.006924774844929294,329.8373107910156,215.4954833984375,0.22208505868911743,0.9703119397163391,358.63568115234375,207.61898803710938,0.21483922004699707,0.9718141555786133,452.4830322265625,0.08467357605695724,0.9828867316246033,154.87507589395085,93881.0,790.15673828125,1250.06298828125,689.0768432617188,530.2544555664062,71940.94892144203,93881.0,727,14540000,202.1102059117592,-464.8570251464844,468.7120361328125,0.2519131600856781
0.0,1.0,0.00678832942351661,324.79754638671875,216.54022216796875,0.1325410008430481,0.9864833354949951,355.98455810546875,208.91162109375,0.13593421876430511,0.9863573908805847,452.48968505859375,0.08467169851064682,0.9828984141349792,154.93635473641646,93974.0,790.4739379882812,1096.06396484375,571.0541381835938,530.4041137695312,72051.00303220749,93974.0,728,14560000,202.07907436752186,-462.814697265625,453.1040954589844,0.20744679868221283
0.0,1.0,0.006654572515946094,328.02911376953125,214.02511596679688,0.11063321679830551,0.9879993200302124,359.66748046875,205.9720916748047,0.10601174831390381,0.9886932969093323,452.51324462890625,0.08469169586896896,0.982907772064209,155.0198188236295,94052.0,790.8945922851562,1199.6826171875,787.1589965820312,530.9190063476562,72159.40875601768,94052.0,729,14580000,202.05265330398248,-459.780029296875,464.9935302734375,0.21294209361076355
0.0,1.0,0.006654572515946094,327.2192687988281,216.1400146484375,0.0988101065158844,0.9908918738365173,357.81396484375,208.55177307128906,0.12084412574768066,0.9876667857170105,452.5205383300781,0.08462274819612503,0.9829258918762207,155.07616973816985,94145.0,791.1845703125,1123.40185546875,553.8279418945312,530.98828125,72267.22892093658,94145.0,730,14600000,202.02794846296126,-461.6639404296875,487.20477294921875,0.18299269676208496
0.0,1.0,0.00678832942351661,323.679443359375,217.54351806640625,0.23260067403316498,0.9700518846511841,354.4208984375,208.70889282226562,0.21054400503635406,0.9720510244369507,452.53424072265625,0.0846201553940773,0.9829365015029907,155.14434433797078,94233.0,791.5140380859375,1164.928466796875,619.102294921875,531.1947631835938,72375.09317612648,94233.0,731,14620000,202.0031941709821,-453.42047119140625,496.5323791503906,0.21988441050052643
0.0,1.0,0.00652345114787383,320.6883544921875,215.5047149658203,0.2899012863636017,0.9551218152046204,353.53515625,205.04254150390625,0.2923088073730469,0.9519504904747009,452.5508117675781,0.08476095646619797,0.982934296131134,155.17734225114742,94343.0,791.6957397460938,947.0060424804688,527.0447387695312,531.1986083984375,72484.173224926,94343.0,732,14640000,201.9751257225566,-461.977294921875,488.5322570800781,0.20851923525333405
0.0,1.0,0.006654572515946094,324.36492919921875,212.76934814453125,0.21184130012989044,0.9734243750572205,356.31231689453125,203.8539276123047,0.2282940298318863,0.9692735075950623,452.578857421875,0.08498816192150116,0.9829241037368774,155.2415363273432,94433.0,792.0161743164062,1125.6070556640625,566.3582153320312,531.3217163085938,72590.9949502945,94433.0,733,14660000,201.95342425101347,-455.1898498535156,529.2379150390625,0.17108607292175293
0.0,1.0,0.00652345114787383,325.99029541015625,210.8140869140625,0.15887092053890228,0.9822255373001099,358.2866516113281,201.29806518554688,0.13503523170948029,0.9871934056282043,452.5967102050781,0.08506710082292557,0.9829272627830505,155.28786772872965,94533.0,792.2528686523438,1015.7537231445312,709.1970825195312,531.591064453125,72697.96139097214,94533.0,734,14680000,201.93138458244317,-458.8442077636719,476.9320373535156,0.21493805944919586
0.0,1.0,0.00652345114787383,334.51739501953125,207.47265625,0.22805550694465637,0.9688936471939087,366.30633544921875,197.65850830078125,0.25932443141937256,0.9603419899940491,452.5974426269531,0.08514374494552612,0.9829319715499878,155.31221604716524,94646.0,792.3672485351562,924.9953002929688,558.1681518554688,531.6220092773438,72805.6721765995,94646.0,735,14700000,201.90734541044088,-457.2171630859375,457.71649169921875,0.2445698380470276
0.0,1.0,0.006924774844929294,328.7127990722656,209.47218322753906,0.18066856265068054,0.9781849980354309,362.80828857421875,199.86764526367188,0.15606987476348877,0.9814687371253967,452.6171569824219,0.08515122532844543,0.9829421043395996,155.3653251427546,94743.0,792.6244506835938,1035.4228515625,563.7833862304688,531.722412109375,72913.3771212101,94743.0,736,14720000,201.8833934345092,-458.3389587402344,473.3637390136719,0.19605034589767456
0.0,1.0,0.00678832942351661,325.2816162109375,210.3756561279297,0.21275195479393005,0.9713225364685059,357.60089111328125,201.69146728515625,0.21896807849407196,0.9692918658256531,452.64111328125,0.08519290387630463,0.982949435710907,155.4125616802328,94844.0,792.8512573242188,1000.3309326171875,459.16400146484375,531.696533203125,73021.17395114899,94844.0,737,14740000,201.8592581086279,-467.6000061035156,450.6388244628906,0.18376122415065765
0.0,1.0,0.00652345114787383,331.6477966308594,208.0890350341797,0.1490219533443451,0.9846779704093933,364.9223937988281,200.8328094482422,0.13917122781276703,0.9873897433280945,452.6532287597656,0.0853375717997551,0.9829474687576294,155.4623243664553,94942.0,793.050048828125,981.8191528320312,612.9718627929688,531.8282470703125,73130.27071666718,94942.0,738,14760000,201.83160619199018,-463.0800476074219,493.1758728027344,0.20844042301177979
0.0,1.0,0.00652345114787383,331.0928955078125,210.8024444580078,0.1239272877573967,0.9898224472999573,363.1011962890625,203.8314208984375,0.12421248853206635,0.9891762733459473,452.6762390136719,0.08540794253349304,0.9829521179199219,155.50303011173537,95046.0,793.2222900390625,962.9071655273438,594.3333740234375,531.917236328125,73239.45474338531,95046.0,739,14780000,201.80379621593056,-459.0831604003906,467.74859619140625,0.2153780311346054
0.0,1.0,0.00678832942351661,334.7825927734375,208.0997314453125,0.2631627321243286,0.961051344871521,364.80560302734375,200.53897094726562,0.2488824874162674,0.9615563154220581,452.70770263671875,0.08547750115394592,0.9829581379890442,155.55973302501576,95140.0,793.519775390625,1106.584716796875,602.369140625,532.0902099609375,73349.55584740639,95140.0,740,14800000,201.77354626099378,-460.2225036621094,558.3944702148438,0.2465066909790039
0.0,1.0,0.006924774844929294,331.38201904296875,213.4763641357422,0.17153769731521606,0.9812076091766357,364.1195983886719,205.3798370361328,0.16847316920757294,0.9792523980140686,452.7405700683594,0.08562205731868744,0.9829564094543457,155.61525941637876,95233.0,793.7705078125,1038.4957275390625,578.0286254882812,532.2109985351562,73459.72197151184,95233.0,741,14820000,201.74320841763182,-459.9334716796875,441.49774169921875,0.20921485126018524
0.0,1.0,0.006654572515946094,330.9371337890625,210.95037841796875,0.16572685539722443,0.9823126196861267,361.40277099609375,202.81332397460938,0.1789029985666275,0.9785254001617432,452.7245788574219,0.08572114259004593,0.982959508895874,155.64251253329977,95346.0,793.841796875,821.1217041015625,565.1729125976562,532.2412719726562,73569.18473958969,95346.0,742,14840000,201.7148899030027,-462.19390869140625,484.2062072753906,0.17692074179649353
0.0,1.0,0.006394913388759758,335.21612548828125,206.74339294433594,0.24569851160049438,0.9627367258071899,366.30389404296875,197.7976837158203,0.24912261962890625,0.9643442034721375,452.68951416015625,0.08584491163492203,0.9829601049423218,155.6403913025263,95476.0,793.7738647460938,813.7034912109375,415.1455993652344,532.083740234375,73677.76310276985,95476.0,743,14860000,201.6890765165121,-460.5372314453125,497.6948547363281,0.20722696185112
0.0,1.0,0.00652345114787383,334.0939025878906,208.9840545654297,0.18259669840335846,0.9800102114677429,365.6832580566406,200.2584686279297,0.19509778916835785,0.9773386120796204,452.67218017578125,0.08592309802770615,0.9829646944999695,155.65806431365985,95594.0,793.830322265625,834.8345336914062,561.974365234375,532.1229858398438,73786.37293624878,95594.0,744,14880000,201.66325308951394,-458.54241943359375,537.87939453125,0.22241994738578796
0.0,1.0,0.006654572515946094,329.92205810546875,212.41030883789062,0.1616896390914917,0.982340395450592,359.45794677734375,201.54336547851562,0.15708358585834503,0.9810887575149536,452.56854248046875,0.08595925569534302,0.9829729795455933,155.5676146923093,95778.0,793.3231201171875,442.2762145996094,305.8782043457031,531.9954223632812,73894.71301412582,95778.0,745,14900000,201.6382416581237,-459.02691650390625,483.483642578125,0.16808009147644043
0.0,1.0,0.007063962819312372,333.0947265625,211.07843017578125,0.18833692371845245,0.9756575226783752,365.3240966796875,199.5181884765625,0.1983058750629425,0.9744325876235962,452.57373046875,0.08590742200613022,0.9829891920089722,155.5757187099196,95901.0,793.352294921875,930.3030395507812,580.6107788085938,532.0538330078125,74003.26090788841,95901.0,746,14920000,201.6127372896563,-463.78961181640625,508.2842712402344,0.18141572177410126
0.0,1.0,0.006924774844929294,327.05084228515625,213.4219512939453,0.1021002009510994,0.9913686513900757,356.23779296875,203.8841552734375,0.09880853444337845,0.9908515810966492,452.5947570800781,0.08586669713258743,0.9830036163330078,155.6018080696565,96014.0,793.4899291992188,923.8480224609375,540.7279052734375,532.0499877929688,74111.94224190712,96014.0,747,14940000,201.58694466857557,-460.7709655761719,526.359619140625,0.2263677716255188
0.0,1.0,0.00652345114787383,324.5536193847656,211.75003051757812,0.17025065422058105,0.9801099896430969,354.0113525390625,204.40036010742188,0.1786239892244339,0.9799707531929016,452.587890625,0.08576895296573639,0.9830237030982971,155.6155430497332,96133.0,793.5838012695312,860.1880493164062,505.7172546386719,532.016357421875,74219.53085017204,96133.0,748,14960000,201.5641951469614,-457.7201843261719,610.0105590820312,0.24413138628005981
0.0,1.0,0.007063962819312372,325.2199401855469,213.1761474609375,0.18807750940322876,0.9781144261360168,354.30377197265625,205.9102325439453,0.16646826267242432,0.97958904504776,452.58197021484375,0.08577784150838852,0.983034074306488,155.62687652589477,96255.0,793.6293334960938,787.1203002929688,458.5115661621094,532.0369873046875,74327.42426085472,96255.0,749,14980000,201.54068500244486,-461.7795715332031,587.1286010742188,0.19447501003742218
0.0,1.0,0.007063962819312372,312.27789306640625,218.80039978027344,0.17798785865306854,0.9803534150123596,345.3470458984375,211.10235595703125,0.175545334815979,0.9794084429740906,452.5861511230469,0.08580821007490158,0.983043372631073,155.6553141149368,96366.0,793.7822875976562,940.3707885742188,375.3453369140625,531.9111328125,74435.569378376,96366.0,750,15000000,201.51656157489666,-453.8052062988281,490.7423400878906,0.19794975221157074
0.0,1.0,0.007063962819312372,318.37542724609375,217.1036834716797,0.15709884464740753,0.9822787642478943,348.74969482421875,212.68467712402344,0.14819853007793427,0.9855591058731079,452.6130065917969,0.08581297099590302,0.9830548763275146,155.6876081886499,96475.0,793.9631958007812,945.2572631835938,684.7759399414062,532.1036376953125,74544.69708681107,96475.0,751,15020000,201.48985222259944,-457.72515869140625,503.3630065917969,0.20726297795772552
0.0,1.0,0.006654572515946094,318.67779541015625,215.43850708007812,0.1924627721309662,0.9751148819923401,350.0965576171875,208.91171264648438,0.17309020459651947,0.9797974228858948,452.6099853515625,0.08579274266958237,0.9830688834190369,155.71610792454393,96586.0,794.11962890625,945.5656127929688,611.6680908203125,532.2161254882812,74654.18821811676,96586.0,752,15040000,201.46224021695485,-451.0655212402344,459.4195556640625,0.19571071863174438
0.0,1.0,0.00678832942351661,319.81524658203125,216.28305053710938,0.11188460886478424,0.9891131520271301,349.3399963378906,210.08872985839844,0.10131794214248657,0.990117073059082,452.65582275390625,0.08581163734197617,0.9830779433250427,155.76283562947333,96684.0,794.3547973632812,1021.156982421875,631.9310913085938,532.3825073242188,74764.48959493637,96684.0,753,15060000,201.4325260774599,-455.360107421875,511.4486389160156,0.1749129593372345
0.0,1.0,0.007063962819312372,323.9613037109375,208.8121795654297,0.25828927755355835,0.9621473550796509,355.5420227050781,202.04928588867188,0.2564547061920166,0.9639760255813599,452.6765441894531,0.08583862334489822,0.9830875992774963,155.80023762785413,96790.0,794.552978515625,984.4149780273438,525.321533203125,532.3976440429688,74874.77368092537,96790.0,754,15080000,201.40294599436882,-458.3839111328125,563.7055053710938,0.16125519573688507
0.0,1.0,0.007205948471980551,322.00665283203125,212.6800079345703,0.18801745772361755,0.9773381948471069,353.51373291015625,206.9345245361328,0.18990471959114075,0.9776103496551514,452.68316650390625,0.08589217811822891,0.9830947518348694,155.83833880322828,96894.0,794.7003784179688,926.27978515625,448.3147888183594,532.3344116210938,74984.09269475937,96894.0,755,15100000,201.3760446694761,-460.8128662109375,460.92266845703125,0.14017502963542938
0.0,1.0,0.007205948471980551,322.29559326171875,212.47499084472656,0.15180599689483643,0.9841445088386536,355.1986999511719,204.4724884033203,0.14586882293224335,0.9850398302078247,452.6770935058594,0.08603445440530777,0.9830934405326843,155.88574551003154,96994.0,794.9197387695312,1007.4502563476562,478.1553649902344,532.3251953125,75092.56820011139,96994.0,756,15120000,201.3514834078823,-459.4314880371094,496.4235534667969,0.12197756767272949
0.0,1.0,0.006924774844929294,325.436279296875,212.11595153808594,0.20349599421024323,0.9744510650634766,361.18292236328125,203.0482177734375,0.19790537655353546,0.9768521785736084,452.70849609375,0.08608164638280869,0.983100175857544,155.96703409910373,97070.0,795.3344116210938,1237.0013427734375,679.3345336914062,532.7098388671875,75201.05558252335,97070.0,757,15140000,201.32696120715786,-460.61175537109375,457.3620300292969,0.1719616800546646
0.0,1.0,0.006924774844929294,326.2709045410156,214.74916076660156,0.2985202670097351,0.9509244561195374,360.48358154296875,204.7487335205078,0.30771926045417786,0.9474237561225891,452.751708984375,0.08623982965946198,0.9830982685089111,156.05131451629507,97146.0,795.80908203125,1398.1546630859375,766.8089599609375,533.18408203125,75309.77223730087,97146.0,758,15160000,201.3018968140135,-461.2481994628906,552.8756103515625,0.2282576709985733
0.0,1.0,0.006924774844929294,330.3549499511719,209.83544921875,0.26013368368148804,0.9633509516716003,366.3031921386719,199.20574951171875,0.2521422207355499,0.9628939032554626,452.7769775390625,0.08636090159416199,0.9830991625785828,156.10959594401425,97239.0,796.1384887695312,1144.781494140625,604.3025512695312,533.3621215820312,75419.35829401016,97239.0,759,15180000,201.2745844485076,-462.8382873535156,623.381591796875,0.17089371383190155
0.0,1.0,0.006924774844929294,329.9174499511719,207.54525756835938,0.1126745417714119,0.9895707964897156,366.66204833984375,194.4813690185547,0.09147690236568451,0.9929090738296509,452.7857971191406,0.0863540768623352,0.9831110835075378,156.14388001438184,97345.0,796.3156127929688,970.684326171875,505.5801696777344,533.3524780273438,75527.98870754242,97345.0,760,15200000,201.2498976883531,-463.2996520996094,478.3817443847656,0.19966015219688416
0.0,1.0,0.00678832942351661,326.7562255859375,212.4307403564453,0.11626861244440079,0.9899847507476807,362.24920654296875,201.42022705078125,0.12085921317338943,0.9877776503562927,452.7842712402344,0.0863385945558548,0.9831237196922302,156.15356835063815,97468.0,796.3218383789062,746.6539306640625,395.1759033203125,533.2252197265625,75636.54342484474,97468.0,761,15220000,201.22548322324053,-463.50811767578125,457.2299499511719,0.16580091416835785
0.0,1.0,0.006924774844929294,331.9320983886719,208.0254669189453,0.13898855447769165,0.9883847236633301,365.30145263671875,198.42938232421875,0.14095275104045868,0.9859777092933655,452.77325439453125,0.0863502100110054,0.9831336736679077,156.14741803278687,97600.0,796.2385864257812,783.35693359375,485.7926940917969,533.1773681640625,75745.22608852386,97600.0,762,15240000,201.20079887528394,-464.6005859375,512.4334106445312,0.18434584140777588
0.0,1.0,0.006654572515946094,328.54241943359375,209.97276306152344,0.09783150255680084,0.9924281239509583,360.32806396484375,200.1427764892578,0.0865253433585167,0.9916516542434692,452.7970886230469,0.08631738275289536,0.9831473231315613,156.17227157360406,97712.0,796.3362426757812,912.575927734375,588.5477905273438,533.227294921875,75853.79333233833,97712.0,763,15260000,201.17649137389003,-461.2247009277344,407.83050537109375,0.22181729972362518
0.0,1.0,0.007205948471980551,324.63616943359375,210.98312377929688,0.193820983171463,0.9782373905181885,357.7822265625,201.2290496826172,0.18771451711654663,0.978101909160614,452.8049621582031,0.08633233606815338,0.9831565022468567,156.2031895317931,97820.0,796.451171875,913.8602294921875,707.0905151367188,533.4437866210938,75962.44027900696,97820.0,764,15280000,201.1520422971824,-458.0991516113281,435.08953857421875,0.18239670991897583
0.0,1.0,0.007205948471980551,331.197509765625,210.35235595703125,0.20177283883094788,0.9771095514297485,360.3158264160156,203.34103393554688,0.19776761531829834,0.9777132272720337,452.8355407714844,0.08646049350500107,0.9831559062004089,156.26422975967972,97911.0,796.7643432617188,1121.2491455078125,748.8003540039062,533.756103515625,76072.0104625225,97911.0,765,15300000,201.12522210173043,-464.7088317871094,571.9518432617188,0.1663750410079956
0.0,1.0,0.006924774844929294,327.5543518066406,208.04322814941406,0.23461981117725372,0.9689187407493591,358.66119384765625,201.24307250976562,0.23505039513111115,0.9673241972923279,452.87017822265625,0.08658847957849503,0.9831564426422119,156.30658803603677,98011.0,797.0082397460938,1035.837890625,653.4035034179688,533.9463500976562,76183.02702832222,98011.0,766,15320000,201.09466107594483,-460.409912109375,495.278076171875,0.23428183794021606
0.0,1.0,0.006924774844929294,337.40618896484375,204.90737915039062,0.20706157386302948,0.9739028215408325,369.74560546875,196.46571350097656,0.23180988430976868,0.9691353440284729,452.88970947265625,0.08673504739999771,0.9831551909446716,156.34862506879753,98114.0,797.2109375,989.43701171875,550.7562255859375,533.9943237304688,76293.94373965263,98114.0,767,15340000,201.06445214506934,-465.3092956542969,470.4231262207031,0.193386971950531
0.0,1.0,0.00652345114787383,329.3903503417969,205.22842407226562,0.2394208014011383,0.9666926860809326,358.59844970703125,198.20462036132812,0.21881243586540222,0.9712632894515991,452.8868408203125,0.08678464591503143,0.9831617474555969,156.3844242850016,98217.0,797.3711547851562,963.3809204101562,696.3984985351562,534.2056884765625,76403.67766523361,98217.0,768,15360000,201.0374430835722,-458.0415344238281,435.2772521972656,0.2214418202638626
0.0,1.0,0.006654572515946094,326.3819580078125,208.4962921142578,0.22955724596977234,0.9690399765968323,356.68206787109375,202.52926635742188,0.24981434643268585,0.9654080867767334,452.9061584472656,0.08687763661146164,0.9831641316413879,156.43542120145656,98314.0,797.604248046875,1055.043212890625,626.4568481445312,534.327392578125,76513.44811177254,98314.0,769,15380000,201.0104155485524,-462.2606201171875,455.15960693359375,0.15567602217197418
0.0,1.0,0.007063962819312372,324.73126220703125,217.16085815429688,0.35638079047203064,0.9322618246078491,356.31256103515625,211.53143310546875,0.33580273389816284,0.9386581778526306,452.9192810058594,0.08713911473751068,0.9831531643867493,156.45924940057708,98428.0,797.740966796875,895.3609619140625,506.2098693847656,534.3121948242188,76622.51390981674,98428.0,770,15400000,200.98531376986026,-456.2932434082031,586.9342041015625,0.1876407414674759
0.0,1.0,0.007498538875796335,328.705078125,211.42759704589844,0.29739487171173096,0.9528447985649109,360.1492919921875,204.05908203125,0.3202921450138092,0.9452638030052185,452.92767333984375,0.0874592736363411,0.9831376075744629,156.4432360043017,98566.0,797.6762084960938,766.2815551757812,376.4751892089844,534.1295776367188,76731.69149637222,98566.0,771,15420000,200.95999057611076,-459.6283874511719,471.029052734375,0.18221844732761383
0.0,1.0,0.006924774844929294,321.72344970703125,207.328125,0.18223553895950317,0.9778473377227783,355.945556640625,200.2649383544922,0.17709574103355408,0.9807597398757935,452.92266845703125,0.08754075318574905,0.983142077922821,156.44374981001693,98693.0,797.6456298828125,748.5753173828125,396.1512145996094,533.972900390625,76840.41560673714,98693.0,772,15440000,200.93592516496315,-460.4149169921875,604.8432006835938,0.18619607388973236
0.0,1.0,0.006924774844929294,332.7384948730469,204.4009246826172,0.23005129396915436,0.971251368522644,366.7353515625,194.50953674316406,0.22857870161533356,0.9688045978546143,452.9376525878906,0.08756618201732635,0.9831505417823792,156.48046519160306,98798.0,797.8223876953125,962.3038940429688,488.2411804199219,533.9492797851562,76948.76589536667,98798.0,773,15460000,200.9129038017606,-459.72528076171875,563.375244140625,0.21604807674884796
0.0,1.0,0.006654572515946094,333.61883544921875,202.52536010742188,0.24316145479679108,0.9676531553268433,366.93804931640625,195.41720581054688,0.2606087028980255,0.9628840684890747,452.9158020019531,0.0877276286482811,0.9831460118293762,156.4910381220999,98919.0,797.8465576171875,784.781005859375,521.527587890625,533.9724731445312,77057.42314434052,98919.0,774,15480000,200.8891469288242,-459.30096435546875,570.1585083007812,0.20544908940792084
0.0,1.0,0.007205948471980551,332.331787109375,208.34812927246094,0.2484007477760315,0.9639394879341125,365.86285400390625,199.95584106445312,0.22752748429775238,0.9717886447906494,452.91259765625,0.08778321743011475,0.9831526875495911,156.51800464505706,99030.0,797.98583984375,949.680908203125,652.3236694335938,534.130126953125,77166.76599669456,99030.0,775,15500000,200.863672330961,-462.39276123046875,453.2940368652344,0.1766519844532013
0.0,1.0,0.007063962819312372,333.571533203125,208.0653839111328,0.2934258282184601,0.9509913921356201,364.578125,199.8477020263672,0.30818837881088257,0.9475366473197937,452.9308776855469,0.08791083842515945,0.9831515550613403,156.58317526938134,99116.0,798.3126831054688,1166.7342529296875,743.4300537109375,534.422607421875,77275.23975419998,99116.0,776,15520000,200.84052860096722,-459.59552001953125,524.74853515625,0.19383838772773743
0.0,1.0,0.007063962819312372,324.1130065917969,209.651611328125,0.11752196401357651,0.9881746768951416,354.93267822265625,204.36976623535156,0.0722542330622673,0.991391122341156,452.95654296875,0.08790314197540283,0.983163058757782,156.64167851058897,99207.0,798.6246337890625,1157.7919921875,622.906982421875,534.6101684570312,77382.39973306656,99207.0,777,15540000,200.82085918252474,-461.3072509765625,554.8603515625,0.20788753032684326
0.0,1.0,0.00735078803626736,330.76190185546875,202.44297790527344,0.20796270668506622,0.9746928215026855,366.07244873046875,194.1831817626953,0.22367750108242035,0.9715196490287781,452.9794921875,0.08791177719831467,0.9831732511520386,156.71846987490684,99286.0,799.00634765625,1298.467041015625,778.4276733398438,535.0656127929688,77491.8833553791,99286.0,778,15560000,200.7952230124744,-465.6054382324219,499.6094055175781,0.2614300549030304
0.0,1.0,0.007649259507199841,340.70123291015625,204.9170684814453,0.15391038358211517,0.9829853177070618,373.65283203125,196.36795043945312,0.14213481545448303,0.9848491549491882,452.98681640625,0.0879601314663887,0.9831810593605042,156.7570455483001,99389.0,799.2223510742188,998.9286499023438,555.8164672851562,535.167236328125,77600.43769454956,99389.0,779,15580000,200.77206344281092,-458.7055969238281,563.4583129882812,0.20688404142856598
0.0,1.0,0.00735078803626736,335.522216796875,202.40133666992188,0.19308146834373474,0.9736374616622925,371.3827819824219,191.2891845703125,0.17769546806812286,0.980585515499115,453.00628662109375,0.08788316696882248,0.9831998348236084,156.7838269731354,99499.0,799.3873291015625,927.0349731445312,578.5140991210938,535.2529296875,77708.60944151878,99499.0,780,15600000,200.74995694962348,-461.8885803222656,579.139404296875,0.20350462198257446
0.0,1.0,0.007063962819312372,343.55572509765625,205.01560974121094,0.20941001176834106,0.9725515842437744,378.25732421875,195.00418090820312,0.23128287494182587,0.9691312909126282,452.9935302734375,0.0879804790019989,0.9832020998001099,156.7965548740702,99619.0,799.4385986328125,826.033447265625,633.759033203125,535.3881225585938,77816.35970377922,99619.0,781,15620000,200.72899913925684,-464.123779296875,428.4786682128906,0.22639760375022888
0.0,1.0,0.00652345114787383,341.94305419921875,208.1951904296875,0.1639428287744522,0.9840511679649353,376.936279296875,198.67266845703125,0.1559898406267166,0.9846668243408203,453.0028991699219,0.08804094046354294,0.9832077622413635,156.8357417193971,99721.0,799.6279907226562,991.1358642578125,685.2449951171875,535.5892333984375,77925.1073513031,99721.0,782,15640000,200.70553036894162,-461.5187072753906,466.3465576171875,0.20957179367542267
0.0,1.0,0.006654572515946094,338.73480224609375,204.5692596435547,0.16811834275722504,0.9840071797370911,372.0124206542969,195.5442352294922,0.17476005852222443,0.980516254901886,453.0421447753906,0.08812069147825241,0.9832114577293396,156.88981505600418,99814.0,799.9222412109375,1109.84814453125,588.6447143554688,535.7372436523438,78033.32184648514,99814.0,783,15660000,200.68349814465031,-466.16033935546875,426.1235656738281,0.22875836491584778
