# {"t_start": 1561600895.4195285, "env_id": "HumanoidBL-v2"} 
r,l,t
330.123962,65,1407.512793
517.153891,100,1407.823916
301.804049,61,1408.002302
415.804574,96,1408.280358
466.863858,97,1408.575119
287.750277,58,1408.76952
400.371776,78,1409.018203
277.93245,57,1410.478619
430.943455,83,1410.710118
327.394308,67,1410.887304
465.527286,91,1411.140923
361.037101,75,1411.358236
424.81666,82,1411.588694
516.903061,105,1411.883416
350.092645,74,1412.103916
402.972518,80,1412.346502
531.646927,106,1412.644815
610.178771,120,1413.014664
545.798854,120,1414.639129
503.92258,115,1414.961546
469.713708,91,1415.236122
284.69928,60,1415.412894
694.938698,139,1415.804299
534.199771,117,1416.161066
393.046722,90,1416.4077
460.650083,97,1416.673608
382.677027,88,1416.917085
363.773466,81,1417.150909
439.825947,101,1417.42616
528.275852,116,1419.042862
429.667723,96,1419.33523
414.44969,95,1419.638893
515.145151,114,1419.953956
292.279775,69,1420.150763
433.720381,94,1420.419248
399.835082,76,1420.637447
312.680715,71,1420.837763
416.318345,93,1421.097079
525.631345,104,1421.391516
454.438979,97,1422.927566
359.001509,84,1423.153892
418.734841,97,1423.414512
582.092427,116,1423.755764
461.75357,91,1424.01019
308.491443,69,1424.213485
368.956685,74,1424.420908
489.577395,101,1424.698162
362.089725,85,1424.927668
470.725972,94,1425.186339
478.345163,95,1425.44438
457.765781,90,1426.976481
372.591687,89,1427.227546
345.189395,81,1427.454025
524.208601,106,1427.748866
376.96972,78,1427.971624
507.382994,101,1428.2689
452.975823,95,1428.537429
367.054897,77,1428.744952
378.893902,87,1428.984432
581.391855,117,1429.306885
1017.479631,208,1431.207492
346.267212,71,1431.382074
372.279245,79,1431.58098
355.8677,82,1431.773633
358.036824,73,1431.949024
335.930109,74,1432.138126
338.917872,76,1432.32005
337.933641,67,1432.495526
347.929339,78,1432.687087
384.024301,84,1432.890531
284.129807,65,1433.043725
328.008338,74,1433.222238
320.98944,70,1433.393441
337.594343,74,1434.827773
385.206948,75,1435.006856
378.887648,77,1435.196675
366.126602,79,1435.400105
386.204084,75,1435.591455
340.164212,71,1435.780974
469.843827,90,1436.037812
316.057697,68,1436.233733
322.389093,65,1436.422426
356.586409,73,1436.62933
357.961317,77,1436.841842
447.980529,85,1437.081559
319.115436,65,1437.283606
388.291195,77,1438.854771
598.30951,109,1439.149462
509.417899,94,1439.402968
412.077073,88,1439.637324
409.60303,80,1439.873269
461.359403,89,1440.127223
421.829598,91,1440.399155
517.593445,110,1440.71456
402.683967,83,1440.960195
438.603034,95,1441.229998
483.107078,96,1441.502718
368.613496,73,1443.024611
282.105057,55,1443.170385
290.927914,57,1443.32318
312.716287,62,1443.504881
359.735939,71,1443.697148
498.853759,97,1443.969096
298.222067,59,1444.134561
391.047863,74,1444.324784
419.662572,80,1444.527889
395.498774,75,1444.734699
455.50059,86,1444.971298
323.361302,69,1445.198592
290.671116,58,1445.361047
417.195595,92,1445.6245
319.943671,63,1447.111369
566.861233,115,1447.421493
527.514351,104,1447.734066
371.891024,70,1447.930392
308.867756,62,1448.099428
351.349336,70,1448.298324
456.222293,87,1448.54283
317.162465,63,1448.719202
369.544421,76,1448.93061
368.168911,75,1449.154473
434.927209,85,1449.400303
363.976203,74,1449.621215
442.068007,84,1449.866157
476.503318,91,1451.393921
585.407308,121,1451.725854
311.007417,70,1451.912661
381.137021,79,1452.132107
337.635786,75,1452.336612
348.738349,79,1452.557692
421.469266,94,1452.820166
601.634401,128,1453.191769
443.974931,96,1453.47915
435.4221,95,1453.758737
405.130534,87,1454.020854
367.447409,82,1455.550235
565.770979,107,1455.853967
479.12482,108,1456.169616
517.698686,119,1456.521077
382.237559,86,1456.769644
360.353654,84,1457.005935
376.706823,86,1457.260237
489.531791,111,1457.578319
336.249473,76,1457.806723
306.814433,69,1458.011
445.28506,88,1459.534233
416.200606,80,1459.749255
427.313597,94,1460.002285
360.05521,81,1460.24001
300.262133,66,1460.428512
329.086478,71,1460.627306
483.211008,105,1460.933125
574.912729,122,1461.284553
513.425731,101,1461.558616
642.671057,126,1461.914051
331.585099,74,1462.122703
519.84032,103,1463.705929
442.631053,97,1463.991512
326.057698,71,1464.192005
276.934213,59,1464.354154
258.171307,60,1464.526471
374.375005,82,1464.761873
307.764997,67,1464.95547
533.910522,103,1465.257462
385.310942,87,1465.500494
436.499413,95,1465.790293
225.057671,49,1465.930385
303.961097,68,1466.127145
302.199021,68,1466.321361
761.439792,161,1468.106537
385.066719,85,1468.377895
400.767437,95,1468.684424
361.914155,84,1468.924588
319.839683,74,1469.143688
286.955322,67,1469.348803
392.030018,84,1469.572099
412.771374,88,1469.813834
326.393819,76,1470.034072
298.198043,65,1470.221861
312.92748,71,1470.4166
317.994773,74,1470.618256
401.054187,94,1472.183664
492.937363,110,1472.499571
402.755345,86,1472.742889
397.211332,90,1473.008738
355.337518,80,1473.240662
406.093106,91,1473.505182
439.934515,96,1473.791611
395.120913,91,1474.046213
426.866942,91,1474.310931
315.275438,72,1474.507097
289.506041,71,1474.695361
465.789775,105,1476.285509
362.470756,84,1476.516586
509.747151,113,1476.836295
425.194556,97,1477.099756
522.314436,114,1477.415683
564.434074,128,1477.760691
655.899249,130,1478.129132
538.084342,105,1478.417863
445.142903,89,1478.649052
499.570137,97,1478.903992
606.879081,120,1481.253524
292.204527,67,1481.446352
249.324312,55,1481.602913
418.011996,96,1481.878911
331.542402,78,1482.109703
262.865336,59,1482.27597
342.336033,75,1482.476441
287.128361,66,1482.643317
362.190684,87,1482.893786
317.154139,74,1483.115873
367.74565,86,1483.339555
261.669455,59,1483.498656
295.463257,69,1483.682986
227.984014,52,1485.10569
466.855819,90,1485.377068
300.747154,69,1485.573405
420.41021,90,1485.832758
524.723839,113,1486.173459
528.941232,114,1486.483932
428.88337,82,1486.714474
624.64905,142,1487.08509
433.27733,86,1487.307575
345.5024,83,1487.53677
449.210864,90,1487.787709
532.501422,115,1489.367417
361.108176,83,1489.60016
327.196779,78,1489.818701
308.355065,73,1490.027599
427.513416,90,1490.297326
374.715958,87,1490.537945
306.768166,71,1490.725771
364.234548,85,1490.952303
294.879153,69,1491.134533
300.843163,70,1491.321096
317.010118,74,1491.512991
246.583413,57,1491.667525
472.855231,106,1493.316032
372.34155,77,1493.519042
524.990352,107,1493.821496
524.929115,97,1494.095598
469.518468,88,1494.337454
573.715436,129,1494.683205
411.653916,85,1494.90576
406.729132,94,1495.161542
589.693056,112,1495.473147
452.041024,103,1495.778071
291.725963,68,1497.30535
456.27248,106,1497.608577
302.148345,71,1497.812717
314.620497,75,1498.01836
226.000574,53,1498.16803
448.050038,97,1498.433657
346.173086,79,1498.642264
640.971083,124,1498.969637
414.747104,94,1499.216139
209.544952,48,1499.354598
317.78811,72,1499.547459
258.498067,61,1499.721663
406.45093,87,1499.964313
289.979537,68,1501.495408
399.319815,92,1501.749529
503.64717,92,1502.001838
486.629456,102,1502.277173
573.928395,124,1502.606868
641.161574,136,1502.967903
576.110054,122,1503.305019
755.966421,151,1503.715676
430.130134,95,1503.976439
492.447325,109,1505.584648
466.86085,89,1505.830359
496.370125,95,1506.101759
495.52594,94,1506.34665
456.43153,86,1506.569973
365.750087,69,1506.745773
476.951422,91,1506.984414
424.027571,81,1507.194773
409.050388,79,1507.397599
384.315561,82,1507.605648
494.776179,93,1507.855291
786.882754,148,1509.582594
603.812415,114,1509.900719
346.091387,78,1510.125643
580.961043,111,1510.41768
458.067157,100,1510.681107
695.790865,131,1511.025854
488.738823,109,1511.318354
658.195888,143,1511.718867
395.932507,75,1511.927218
485.534261,93,1513.483495
531.262204,116,1513.79507
414.455197,94,1514.058022
395.606512,90,1514.288523
308.286032,68,1514.454895
341.07116,80,1514.656466
457.140697,109,1514.94752
409.810639,98,1515.207144
406.084267,93,1515.446569
525.472243,108,1515.724658
569.07594,124,1517.272221
460.239549,92,1517.48613
322.641153,70,1517.650975
383.986697,76,1517.825186
395.970626,89,1518.029262
341.308171,71,1518.195992
433.747626,85,1518.396298
610.739385,129,1518.712385
291.142972,63,1518.857157
468.682409,103,1519.097335
511.074653,103,1519.34035
463.500142,91,1519.555248
454.231221,98,1521.045745
926.085178,203,1521.641432
372.845502,76,1521.860716
389.166635,77,1522.068374
341.949019,70,1522.261039
486.6819,98,1522.530118
247.005053,56,1522.693569
244.090149,56,1522.846338
601.59383,137,1523.2407
426.044142,88,1523.460667
298.119101,67,1524.963719
442.092319,90,1525.22082
350.180272,75,1525.434791
423.196294,92,1525.707378
452.361954,105,1525.991856
414.444409,89,1526.236577
379.124574,77,1526.450528
474.849571,95,1526.721366
388.152762,83,1526.956713
345.631654,70,1527.145233
441.970045,99,1527.419991
405.994116,84,1527.64711
393.376037,88,1529.23912
293.284878,66,1529.432583
354.336841,80,1529.661802
306.203565,74,1529.873266
305.017855,69,1530.082516
327.228273,77,1530.314254
448.795764,100,1530.588287
456.49128,105,1530.900581
324.262564,71,1531.103061
503.01079,95,1531.362102
388.280943,84,1531.609106
437.57086,100,1531.86987
333.174041,73,1533.389168
255.861426,57,1533.55877
277.789639,62,1533.720722
317.391491,70,1533.91607
293.63799,65,1534.096492
262.005808,59,1534.276501
372.064747,81,1534.510887
321.436648,72,1534.713084
419.403949,90,1534.950209
373.759139,82,1535.168025
299.982355,67,1535.348053
315.203309,71,1535.546022
460.83888,97,1535.818471
341.569401,77,1536.024209
336.839453,73,1537.570483
373.892749,81,1537.803202
705.49692,159,1538.269491
641.739449,127,1538.627969
479.928637,109,1538.955539
364.408568,84,1539.18648
528.592035,105,1539.469139
645.389695,128,1539.830832
768.783769,155,1541.559135
449.029034,94,1541.824199
524.478043,101,1542.129123
479.920054,91,1542.391192
376.762671,75,1542.59765
506.6624,99,1542.872227
362.879625,84,1543.09306
407.04862,84,1543.32355
387.387761,76,1543.524204
398.616335,81,1543.737992
460.063288,88,1543.96538
561.041743,109,1545.542609
370.089948,82,1545.76511
246.508002,55,1545.912466
261.892924,57,1546.064072
248.276994,60,1546.229433
313.493523,75,1546.438305
325.856068,78,1546.660358
275.501987,66,1546.829259
464.036863,96,1547.083418
360.629704,87,1547.327704
269.039563,58,1547.47549
262.799935,63,1547.634337
245.98669,54,1547.777703
257.782815,57,1547.937861
263.623199,58,1548.098702
262.053268,57,1549.542715
422.571946,97,1549.80689
449.484924,106,1550.094321
417.255207,93,1550.35459
606.961507,123,1550.711974
421.638025,96,1550.957504
418.753976,92,1551.195184
386.643391,83,1551.411034
288.968591,68,1551.587608
319.914701,71,1551.773224
486.840764,99,1552.06166
421.283016,96,1553.655244
327.983375,74,1553.866692
313.156845,70,1554.07321
402.079242,92,1554.334793
547.037597,104,1554.613039
471.557291,102,1554.885786
306.982457,68,1555.072473
403.11744,90,1555.312537
527.787029,104,1555.589398
494.937144,98,1555.846655
338.306999,75,1556.058057
369.25587,73,1556.26587
312.594301,71,1557.758283
301.048018,65,1557.948965
313.147981,67,1558.145498
359.403722,80,1558.367342
330.094809,74,1558.565328
323.487439,73,1558.752301
303.545724,67,1558.92444
328.70665,73,1559.11122
368.661007,82,1559.31962
362.173951,81,1559.523091
371.897028,83,1559.735137
311.405168,69,1559.917769
311.060785,71,1560.122785
390.484076,88,1562.423006
435.699542,99,1562.682459
463.789385,91,1562.911523
460.327802,104,1563.186534
504.487187,107,1563.475403
396.447381,90,1563.732654
398.137353,89,1563.990189
364.896185,84,1564.230342
541.060981,106,1564.542068
389.571609,88,1564.781482
617.921853,134,1566.477565
501.746317,113,1566.794183
592.809778,124,1567.125252
481.889399,106,1567.400642
375.710111,79,1567.614311
503.87411,117,1567.960663
357.052313,70,1568.16064
501.07253,110,1568.47422
395.035448,87,1568.721563
342.302301,73,1568.922266
340.189205,77,1569.134007
617.903935,140,1570.804374
327.280336,71,1570.99607
408.988878,86,1571.223361
310.4464,68,1571.404833
352.81109,75,1571.613692
396.750591,84,1571.864389
376.575829,81,1572.086967
343.428719,75,1572.293345
317.136619,67,1572.494142
438.689538,94,1572.756432
400.278553,83,1572.985065
371.799286,79,1573.194133
337.923313,72,1574.684232
547.68324,114,1575.018783
434.852104,97,1575.294526
522.896429,121,1575.635777
538.167525,107,1575.94467
480.776623,93,1576.219699
467.769411,95,1576.490028
536.368945,121,1576.850306
525.691485,103,1577.143548
525.016298,114,1578.752251
382.557166,82,1578.972282
561.138109,118,1579.309371
407.359734,94,1579.599283
561.685571,118,1579.951816
522.743684,103,1580.242782
456.249764,93,1580.507842
523.198017,118,1580.845106
474.051827,107,1581.161373
496.710404,98,1581.445632
436.721391,101,1583.023318
428.394441,98,1583.288438
387.28929,92,1583.544878
480.016201,106,1583.86377
401.736991,94,1584.148386
465.231207,104,1584.451154
500.897494,106,1584.775226
402.524922,93,1585.067015
335.631307,77,1585.291734
406.312427,84,1585.537038
399.244473,80,1585.768389
454.921473,99,1587.312451
412.902425,90,1587.548872
507.487631,101,1587.847129
446.337284,91,1588.098717
494.580677,104,1588.397694
365.823381,81,1588.625407
472.489462,91,1588.884356
367.285195,83,1589.125471
371.965044,80,1589.343522
524.256495,115,1589.663934
492.733607,96,1591.260974
466.686936,101,1591.535931
302.456505,65,1591.709204
294.735509,65,1591.88662
620.852139,129,1592.273058
407.547592,91,1592.538339
303.785487,66,1592.720368
360.214604,69,1592.91534
376.903937,73,1593.131551
411.010507,82,1593.356215
371.421611,72,1593.568684
384.281785,74,1593.779613
407.067282,83,1594.004288
364.000223,72,1595.475083
430.736205,84,1595.727817
440.657189,84,1595.983224
868.180651,174,1596.491302
448.48245,87,1596.735959
466.002147,107,1597.033322
424.683745,98,1597.310172
615.524899,122,1597.680769
476.827408,108,1598.026297
465.803079,104,1599.636926
440.523359,86,1599.84312
315.187333,61,1599.995265
455.822253,86,1600.21367
410.055482,79,1600.402729
349.962042,70,1600.565861
460.045696,88,1600.777069
403.096066,77,1600.965266
428.832193,84,1601.174817
366.578896,70,1601.349269
430.083401,84,1601.553514
393.455884,78,1601.73941
434.023539,82,1601.940291
430.591514,87,1603.372257
485.968449,97,1603.59598
413.434457,90,1603.804095
414.886916,91,1604.028617
446.568635,101,1604.27474
790.982904,164,1604.728247
712.747044,144,1605.139707
432.10749,86,1605.404157
532.989254,113,1605.715805
420.122629,87,1607.267695
348.719803,82,1607.487173
310.255273,72,1607.672714
423.238348,97,1607.9337
360.252402,83,1608.184283
256.926877,58,1608.345406
387.781994,90,1608.616765
500.908806,114,1608.94482
403.018524,94,1609.227785
336.649704,77,1609.445668
570.39948,130,1609.812284
338.873507,78,1610.030345
361.331961,79,1611.552456
490.155078,96,1611.816348
402.387546,93,1612.063884
554.803038,117,1612.399153
364.499371,83,1612.638182
447.414036,103,1612.953194
320.880928,70,1613.150252
453.802224,103,1613.439212
368.502385,85,1613.668866
610.965165,139,1614.098249
541.007707,119,1615.729932
345.821288,81,1615.939676
396.041136,89,1616.188225
449.806034,101,1616.479022
371.283192,84,1616.72086
666.898365,150,1617.157392
589.652898,130,1617.531856
416.325427,97,1617.799991
512.391598,120,1618.140812
366.721861,84,1619.660228
420.236253,81,1619.87836
344.636853,65,1620.059435
364.777465,73,1620.272349
345.586933,65,1620.471205
379.324892,71,1620.683648
363.841045,70,1620.892945
392.841303,76,1621.111481
512.489303,107,1621.422523
368.562768,72,1621.642424
387.635337,75,1621.86707
373.663133,71,1622.073189
328.019331,64,1622.24168
335.870798,66,1622.443147
351.46815,66,1623.943187
499.301363,97,1624.2312
335.908479,77,1624.449103
454.115872,98,1624.743795
325.899377,75,1624.967386
298.956288,68,1625.16476
337.285636,78,1625.378113
367.45855,81,1625.60609
458.498324,98,1625.889114
415.503216,85,1626.12772
587.270316,131,1626.49508
323.825598,72,1627.977925
412.910383,84,1628.225539
349.891623,72,1628.431571
344.337444,78,1628.649498
353.546824,76,1628.870636
308.768339,62,1629.056827
491.600595,103,1629.355868
375.340441,79,1629.58676
397.241717,80,1629.840043
347.874892,74,1630.07085
343.431346,74,1630.285126
370.824946,77,1630.50042
322.071486,73,1630.690741
383.37479,83,1632.234917
396.941823,92,1632.528211
494.411727,112,1632.864082
425.64405,96,1633.133878
397.927689,90,1633.383994
365.343733,82,1633.6132
665.381992,137,1634.00184
358.086052,79,1634.222051
409.964389,87,1634.455007
363.46319,82,1634.674139
360.714357,85,1634.898836
354.015798,77,1636.425224
472.523086,104,1636.713095
488.575256,108,1637.038677
532.492637,112,1637.352793
419.50895,92,1637.609549
492.694061,106,1637.909649
428.435182,93,1638.18202
332.17778,74,1638.378279
349.240313,77,1638.58609
366.036629,80,1638.769434
503.654783,109,1639.081885
599.860094,130,1640.77773
346.996196,69,1640.983401
551.422128,110,1641.316162
388.436015,77,1641.53036
450.189033,86,1641.777143
290.654041,66,1641.954633
411.174453,86,1642.192854
423.392091,90,1642.427501
452.899372,90,1642.688677
299.877176,64,1642.853169
364.56253,79,1643.056216
318.624945,68,1645.328784
492.795352,107,1645.641045
365.016204,81,1645.865707
334.632497,75,1646.073655
324.217387,74,1646.285342
451.085158,104,1646.579364
319.367709,72,1646.776161
327.680369,77,1646.9746
330.504734,76,1647.163966
370.210611,84,1647.388265
277.376288,65,1647.576815
479.496935,107,1647.894394
533.063098,121,1649.593946
471.666354,105,1649.883247
395.165332,89,1650.11987
376.284678,81,1650.33001
372.880731,81,1650.539644
355.109005,78,1650.728575
333.233246,79,1650.949355
326.576673,76,1651.152104
263.881868,60,1651.317278
460.708255,99,1651.616492
485.676521,109,1651.93922
349.651704,76,1652.155949
310.985645,69,1653.680452
708.682679,155,1654.10385
577.572121,122,1654.442719
286.829892,69,1654.623167
569.538611,107,1654.912839
500.946763,100,1655.175224
527.471888,112,1655.480283
416.783125,81,1655.695025
464.27493,104,1655.997213
365.295915,84,1656.250844
364.199612,77,1657.811374
379.462863,81,1658.019354
283.297403,66,1658.190472
571.074118,124,1658.528409
348.900551,82,1658.742435
435.978668,98,1659.010556
367.891819,81,1659.229379
388.646354,87,1659.47174
317.344342,70,1659.654907
297.517768,67,1659.843561
399.013328,91,1660.093395
452.843739,103,1661.665233
339.996149,78,1661.861439
285.855023,64,1662.016686
323.968967,74,1662.200523
306.760504,71,1662.378628
380.963125,87,1662.613605
305.414367,72,1662.805708
272.865682,58,1662.946203
323.110329,74,1663.166812
325.968523,73,1663.371505
413.416428,94,1663.654524
338.478053,78,1663.875033
411.885529,94,1664.15735
335.999716,75,1665.698051
593.233634,136,1666.064822
438.978265,90,1666.300204
589.511666,116,1666.623553
426.973621,81,1666.854743
486.574129,96,1667.132872
414.098235,80,1667.370745
598.374596,119,1667.706585
430.685314,93,1667.959795
653.519968,129,1668.326877
352.526596,81,1669.864493
688.237604,138,1670.243623
649.403623,144,1670.646477
662.812663,151,1671.066498
526.926349,103,1671.360024
624.801338,128,1671.735293
656.801063,131,1672.116465
365.247706,83,1672.364187
475.093945,93,1672.619055
541.185042,106,1674.204956
529.817887,103,1674.492793
382.932029,75,1674.691181
355.577215,69,1674.876714
375.240438,73,1675.078648
837.648085,184,1675.604967
359.876548,70,1675.803323
443.802782,86,1676.043446
444.763785,86,1676.285004
427.501474,81,1676.517076
362.48838,69,1676.721884
352.083993,69,1678.243172
479.625373,97,1678.497451
562.787642,109,1678.786681
402.499169,77,1678.995924
647.36824,128,1679.363372
463.160965,102,1679.649652
436.044924,86,1679.903421
367.669372,69,1680.09799
391.386353,74,1680.307334
445.799807,84,1680.54011
450.070782,89,1680.789901
522.94118,100,1682.401688
401.069534,78,1682.605584
455.450304,89,1682.839832
514.06166,102,1683.10423
636.616153,127,1683.408754
454.184759,88,1683.624676
363.608771,74,1683.798817
631.917931,121,1684.0954
702.472914,140,1684.461476
392.161259,80,1684.655916
653.6576,130,1686.204385
551.424587,118,1686.490867
575.6836,114,1686.766616
555.161655,110,1687.039433
487.722593,95,1687.280972
533.952477,104,1687.550817
629.532539,140,1687.92665
471.279088,101,1688.221638
419.541606,94,1688.488136
392.158424,79,1689.993891
532.471592,123,1690.346042
720.195772,145,1690.739242
422.21957,96,1690.99847
398.452181,91,1691.23611
625.459408,123,1691.578258
546.136093,125,1691.924783
649.659387,144,1692.334701
375.002817,89,1693.881866
845.411371,171,1694.382346
447.939462,101,1694.654427
532.885124,105,1694.939121
382.678486,75,1695.130936
354.204229,71,1695.322364
418.073451,96,1695.594584
375.03969,72,1695.811263
507.924737,99,1696.095062
415.257185,80,1696.32603
603.508617,122,1696.706969
467.178331,92,1698.322602
371.283463,83,1698.546491
413.690381,94,1698.791658
457.559326,103,1699.081631
521.55304,114,1699.414299
405.212043,93,1699.686559
488.744295,110,1700.009903
387.926751,90,1700.268571
711.015249,158,1700.732098
541.653427,125,1702.438154
382.411949,81,1702.642551
455.200659,88,1702.8798
593.888345,119,1703.203438
360.461602,72,1703.390373
352.387365,70,1703.580972
455.636662,92,1703.84216
544.94407,106,1704.131339
594.606029,116,1704.451672
588.298602,114,1704.798969
606.216828,123,1706.446343
413.672615,79,1706.658076
336.125003,67,1706.838288
379.970744,75,1707.03892
435.997672,84,1707.265608
332.00319,65,1707.4442
362.407231,71,1707.639589
383.686014,76,1707.854507
444.956887,85,1708.091885
369.99167,72,1708.289209
540.314922,119,1708.623436
354.372134,69,1708.815408
635.460906,136,1710.477317
404.798814,91,1710.737763
641.774811,142,1711.123417
579.4816,130,1711.495885
373.687483,75,1711.719651
416.146491,83,1711.973406
547.32462,108,1712.283596
458.751459,92,1712.543026
486.990523,96,1712.816812
383.618004,88,1713.094092
351.801836,81,1714.62064
379.485389,74,1714.830688
506.253932,98,1715.102524
544.090761,107,1715.394018
455.56372,105,1715.695568
453.478628,91,1715.975659
326.292593,75,1716.196249
497.041531,100,1716.499347
561.015892,112,1716.82547
562.273036,112,1717.132907
530.376356,105,1718.696601
502.092237,115,1718.989839
496.329593,103,1719.257371
432.431549,86,1719.510517
553.504904,109,1719.839486
709.716426,140,1720.250379
408.342023,93,1720.51299
399.882854,92,1720.772221
376.122698,86,1721.00643
519.043495,103,1721.301902
692.187196,137,1722.969278
393.971655,77,1723.196419
433.306731,83,1723.45493
424.449472,82,1723.69538
379.787983,74,1723.909463
469.84795,91,1724.211326
546.576396,107,1724.554943
574.741937,113,1724.922168
495.038722,97,1725.220479
474.616337,107,1725.517855
652.806492,139,1728.119419
472.352274,90,1728.370571
425.128259,83,1728.599128
347.392606,68,1728.7881
421.755156,82,1729.026924
509.165339,100,1729.318479
411.48619,85,1729.551039
476.83048,100,1729.823416
346.599314,67,1730.003627
882.248704,190,1730.508491
355.566929,69,1730.687483
456.743892,88,1732.233251
463.359439,93,1732.511619
583.693297,115,1732.869944
532.716348,112,1733.192648
442.735308,84,1733.428662
496.339333,107,1733.733323
532.673837,105,1734.035637
603.891958,134,1734.384917
571.313717,111,1734.685564
432.390228,86,1736.228662
424.28666,81,1736.461981
457.817587,89,1736.727551
429.21532,82,1736.977689
415.102136,81,1737.215399
370.71394,71,1737.40946
442.490546,85,1737.640649
342.648488,66,1737.820124
404.901009,77,1738.021931
449.59365,86,1738.254179
386.859492,74,1738.450661
484.640292,91,1738.69957
427.959404,83,1738.941547
369.014211,71,1740.445522
732.811009,144,1740.844263
446.543949,88,1741.087056
381.21967,73,1741.297172
320.007043,62,1741.457674
434.895737,82,1741.688316
346.979646,67,1741.865915
402.340316,76,1742.068069
381.101895,73,1742.281029
418.937579,79,1742.490402
388.740465,75,1742.68884
390.874716,74,1742.894588
412.913828,79,1744.438234
413.121295,78,1744.660608
336.549844,67,1744.844995
351.538899,68,1745.034832
410.025059,78,1745.251155
443.107348,84,1745.471125
367.037454,71,1745.669014
477.984672,95,1745.933445
337.554618,64,1746.11739
350.434351,69,1746.305627
336.614218,64,1746.488586
365.145629,71,1746.68008
310.944972,61,1746.87253
368.940861,70,1747.081379
356.231588,69,1748.552302
539.408595,108,1748.847377
579.394922,114,1749.183854
400.115706,84,1749.412787
402.403036,78,1749.624078
403.173001,77,1749.829195
428.320316,83,1750.044239
469.4873,93,1750.285813
497.060381,101,1750.562183
451.207501,89,1750.823699
551.781336,107,1751.158987
675.223076,134,1752.852111
512.010561,104,1753.144186
461.612065,88,1753.37546
459.93854,88,1753.605197
514.887633,105,1753.875736
395.28203,76,1754.068397
401.822085,78,1754.270231
464.62338,90,1754.511581
354.81923,74,1754.721552
452.114208,97,1755.003268
443.35555,86,1755.283813
450.227763,84,1756.875353
422.9866,81,1757.098699
554.484913,107,1757.383255
354.343152,69,1757.583781
363.915743,70,1757.783999
627.972573,120,1758.12472
425.277845,82,1758.35491
476.949378,92,1758.614192
498.901329,92,1758.876277
476.684387,99,1759.184694
528.487055,102,1759.469895
499.4328,96,1761.073323
416.192467,79,1761.282665
483.045535,96,1761.530404
417.420811,79,1761.744311
392.082569,75,1761.947501
355.908865,68,1762.122343
450.568477,86,1762.355899
527.881058,101,1762.647752
383.380221,73,1762.851871
464.048164,91,1763.099432
395.994947,76,1763.308031
563.255344,109,1764.950752
379.124089,75,1765.152047
675.414605,134,1765.515252
469.466982,92,1765.763137
473.506657,91,1766.01701
348.354322,68,1766.208096
431.659141,83,1766.435128
465.011413,89,1766.669223
689.990045,137,1767.017754
515.707452,114,1767.291295
434.180961,94,1767.517486
395.837265,76,1768.91837
510.969662,101,1769.163234
418.551134,81,1769.356839
604.563933,136,1769.712444
745.221125,165,1770.106013
485.540406,95,1770.337926
412.475691,79,1770.52548
444.745546,86,1770.733387
418.247665,80,1770.932202
516.368488,100,1771.191046
511.871475,100,1772.738626
818.376835,164,1773.216258
520.71609,116,1773.573273
796.702969,160,1774.022123
692.623966,136,1774.401841
635.656754,138,1774.768349
521.722883,118,1775.080812
494.805695,94,1776.63101
511.207406,97,1776.927135
541.597772,106,1777.238503
468.230227,93,1777.509399
398.374379,88,1777.769323
470.141085,106,1778.063694
340.468206,73,1778.245859
343.80214,76,1778.44827
786.183478,156,1778.859192
593.565797,127,1779.218056
326.370776,72,1779.420805
516.406076,114,1781.003951
538.997608,122,1781.340735
490.217157,94,1781.604586
438.948535,101,1781.869733
583.780946,113,1782.191853
473.007895,109,1782.483934
418.058567,81,1782.704386
652.246671,130,1783.066376
402.516735,90,1783.319864
612.798919,136,1785.02662
592.714032,133,1785.398348
394.215601,74,1785.613636
379.766221,72,1785.822505
515.616871,98,1786.087811
415.173763,80,1786.301967
426.673593,98,1786.555457
455.247403,86,1786.820315
416.487518,80,1787.043856
537.463008,104,1787.338707
396.522428,91,1788.87417
613.590717,137,1789.252277
466.387841,90,1789.505494
519.263528,116,1789.811052
510.918254,115,1790.107707
619.463683,120,1790.430517
429.646946,82,1790.647653
466.833391,107,1790.929036
595.968335,117,1791.261899
561.823076,109,1791.614203
482.79751,106,1793.230488
581.900505,114,1793.562316
472.967068,109,1793.8611
398.619238,91,1794.11093
358.107841,79,1794.321105
576.479055,113,1794.629165
545.025386,106,1794.92699
462.775616,105,1795.240399
438.349701,97,1795.515112
428.232559,94,1797.121827
542.076608,122,1797.489445
374.684415,80,1797.733721
396.510135,79,1797.954245
651.770026,135,1798.311757
367.251084,74,1798.500118
565.24839,125,1798.826494
399.214922,82,1799.069583
429.470724,87,1799.329398
417.384864,87,1799.56145
514.884319,101,1799.847266
584.121995,122,1801.521822
412.387001,78,1801.719906
382.977014,71,1801.905235
424.327698,83,1802.145357
380.647504,73,1802.350113
350.80355,67,1802.522629
310.156946,60,1802.684366
396.109203,78,1802.914779
385.642104,73,1803.104739
687.485168,138,1803.491406
361.081895,69,1803.684071
424.37734,83,1803.916921
420.708042,78,1805.452319
392.718294,78,1805.665646
427.363629,81,1805.885581
635.322368,127,1806.237676
439.630219,95,1806.490593
496.945781,93,1806.756712
531.706209,101,1807.051023
406.233013,77,1807.261824
452.452142,86,1807.511261
487.025282,96,1807.784365
402.504807,78,1808.012853
544.623066,104,1810.435648
404.346447,80,1810.645533
