obs_rms_mean,obs_rms_std,reference_G_mean,reference_G_std,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_G_mean,reference_actor_G_std,reference_actor_Q_mean,reference_actor_Q_std,rollout/G_mean,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,rollout/safety_return,rollout/safety_return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/loss_guard,train/param_noise_distance
0.0,1.0,-30.22934341430664,3.814697265625e-06,-1.3756308555603027,0.6330652832984924,-0.06146037578582764,0.1962548792362213,-30.22934341430664,3.814697265625e-06,-1.1880271434783936,0.5358770489692688,-33.975582122802734,-0.8483250737190247,0.0008417980279773474,0.09360120445489883,50.0,8120.0,-6.744308948516846,-5.440073013305664,2.4584550857543945,3.4023377895355225,-29.864543914794922,14.48098373413086,18754.85728263855,8120.0,406,406000,21.647725380231815,0.8271936178207397,0.02451840601861477,15.400068283081055,0.0
0.0,1.0,-29.9356689453125,0.0,-1.3427534103393555,0.6028627753257751,-0.04530361294746399,0.16156499087810516,-29.9356689453125,0.0,-1.216628074645996,0.5749410390853882,-33.9659423828125,-0.8477578163146973,0.0008347500115633011,0.09356402605772018,50.0,8140.0,-6.741028308868408,-5.4501776695251465,2.4525506496429443,3.399845600128174,-29.859477996826172,14.480158805847168,18803.930238485336,8140.0,407,407000,21.64441129264602,0.8228588700294495,0.027747802436351776,18.43744659423828,0.0
0.0,1.0,-29.88818359375,0.0,-1.361825942993164,0.6068212389945984,-0.048076048493385315,0.14721381664276123,-29.88818359375,0.0,-1.1686453819274902,0.5356423258781433,-33.955970764160156,-0.8472862243652344,0.0008340798085555434,0.09352803975343704,50.0,8160.0,-6.737886905670166,-5.461680889129639,2.437530040740967,3.3976006507873535,-29.858747482299805,14.474017143249512,18853.873563289642,8160.0,408,408000,21.640115418744315,0.8315029144287109,0.026147665455937386,19.103038787841797,0.0
0.0,1.0,-29.886808395385742,0.0,-1.3408149480819702,0.6030095815658569,-0.03243035078048706,0.17881064116954803,-29.886808395385742,0.0,-1.176056146621704,0.5366103053092957,-33.94585037231445,-0.8466325402259827,0.0008235560962930322,0.09348335862159729,50.0,8180.0,-6.732859134674072,-5.468070030212402,2.443413496017456,3.3964996337890625,-29.84640121459961,14.4746675491333,18904.12712073326,8180.0,409,409000,21.63548718160204,0.8259748220443726,0.028356067836284637,17.57857322692871,0.0
0.0,1.0,-29.65212631225586,3.814697265625e-06,-1.3604847192764282,0.5841829776763916,-0.023730095475912094,0.1362021565437317,-29.65212631225586,3.814697265625e-06,-1.2535454034805298,0.5553707480430603,-33.93578338623047,-0.8459299802780151,0.0008167957421392202,0.09346210956573486,50.0,8200.0,-6.728541851043701,-5.456367015838623,2.4215023517608643,3.394294023513794,-29.83774185180664,14.47037124633789,18953.584474802017,8200.0,410,410000,21.63179215757724,0.8202577233314514,0.029514184221625328,18.662857055664062,0.0
0.0,1.0,-29.521053314208984,3.814697265625e-06,-1.3377325534820557,0.5467499494552612,-0.01300688087940216,0.2008223831653595,-29.521053314208984,3.814697265625e-06,-1.1811996698379517,0.5096564888954163,-33.9255485534668,-0.8451758027076721,0.000810014724265784,0.0934547558426857,50.0,8220.0,-6.724277496337891,-5.4350810050964355,2.4250597953796387,3.3935253620147705,-29.811826705932617,14.474225044250488,19003.536798238754,8220.0,411,411000,21.627553037289957,0.8041119575500488,0.025520849972963333,17.1845760345459,0.0
0.0,1.0,-29.612443923950195,1.9073486328125e-06,-1.3356813192367554,0.6028208136558533,-0.018500369042158127,0.15613248944282532,-29.612443923950195,1.9073486328125e-06,-1.1923917531967163,0.5551691055297852,-33.91520309448242,-0.8446445465087891,0.0008039040258154273,0.09349267929792404,50.0,8240.0,-6.722408771514893,-5.473153114318848,2.4336817264556885,3.391649007797241,-29.800962448120117,14.472987174987793,19052.906373500824,8240.0,412,412000,21.623997511110332,0.8249051570892334,0.02886994183063507,17.14497184753418,0.0
0.0,1.0,-29.905624389648438,0.0,-1.4031895399093628,0.6274898648262024,-0.026420433074235916,0.17242085933685303,-29.905624389648438,0.0,-1.2495793104171753,0.5828853249549866,-33.90501022338867,-0.8440420627593994,0.000804767943918705,0.09350750595331192,50.0,8260.0,-6.719135761260986,-5.492739200592041,2.434119701385498,3.3901710510253906,-29.783292770385742,14.471400260925293,19102.93524646759,8260.0,413,413000,21.619714178551156,0.8208839893341064,0.023495417088270187,15.464057922363281,0.0
0.0,1.0,-29.975677490234375,0.0,-1.3508251905441284,0.6022418737411499,-0.014566615223884583,0.1724981814622879,-29.975677490234375,0.0,-1.2033169269561768,0.551458477973938,-33.89521789550781,-0.8434091210365295,0.0008019409142434597,0.09361587464809418,50.0,8280.0,-6.7172369956970215,-5.524075984954834,2.414069890975952,3.3881099224090576,-29.77566909790039,14.47529411315918,19152.74911093712,8280.0,414,414000,21.61569587749607,0.8202083706855774,0.024337194859981537,16.335351943969727,0.0
0.0,1.0,-29.915754318237305,1.9073486328125e-06,-1.3357417583465576,0.5573044419288635,-0.011767657473683357,0.169051393866539,-29.915754318237305,1.9073486328125e-06,-1.18711256980896,0.5447216033935547,-33.885921478271484,-0.8427292108535767,0.0007899802294559777,0.09366713464260101,50.0,8300.0,-6.71429443359375,-5.5004072189331055,2.3544740676879883,3.3859028816223145,-29.763084411621094,14.476037979125977,19202.297789812088,8300.0,415,415000,21.61199688404901,0.8098796606063843,0.02793961577117443,19.09636116027832,0.0
0.0,1.0,-29.937973022460938,0.0,-1.3005540370941162,0.6580076813697815,-0.024617303162813187,0.3031771779060364,-29.937973022460938,0.0,-1.1403416395187378,0.5609055161476135,-33.87647247314453,-0.8422935009002686,0.0007886126404628158,0.09369847923517227,50.0,8320.0,-6.712957859039307,-5.523548603057861,2.35933780670166,3.383390188217163,-29.751298904418945,14.476286888122559,19251.68675303459,8320.0,416,416000,21.60849619758264,0.7839653491973877,0.027303583920001984,17.366413116455078,0.0
0.0,1.0,-29.705873489379883,0.0,-1.2458007335662842,0.5752326846122742,-0.0546104721724987,0.2597750425338745,-29.705873489379883,0.0,-1.1263720989227295,0.5362581014633179,-33.866886138916016,-0.8416939377784729,0.0007897813338786364,0.09387019276618958,50.0,8340.0,-6.712767601013184,-5.521082878112793,2.3650331497192383,3.38425874710083,-29.74002456665039,14.483465194702148,19301.132663488388,8340.0,417,417000,21.604949681985843,0.769684374332428,0.02401743084192276,17.937646865844727,0.0
0.0,1.0,-29.71223258972168,0.0,-1.255103349685669,0.6104894876480103,-0.009164385497570038,0.17580074071884155,-29.71223258972168,0.0,-1.1305391788482666,0.5395374894142151,-33.85710906982422,-0.8409883975982666,0.0007782396860420704,0.0938877984881401,50.0,8360.0,-6.708988189697266,-5.510526180267334,2.334085464477539,3.3824145793914795,-29.723827362060547,14.482538223266602,19351.096063375473,8360.0,418,418000,21.600843623071082,0.7890397906303406,0.024938540533185005,17.35942840576172,0.0
0.0,1.0,-29.854114532470703,1.9073486328125e-06,-1.3833348751068115,0.6386123895645142,-0.023692021146416664,0.14746689796447754,-29.854114532470703,1.9073486328125e-06,-1.2253042459487915,0.5544500350952148,-33.84719467163086,-0.8400987982749939,0.000771405640989542,0.0939430370926857,50.0,8380.0,-6.70372200012207,-5.514927387237549,2.3201043605804443,3.3811252117156982,-29.697996139526367,14.488390922546387,19401.282856225967,8380.0,419,419000,21.59651004034204,0.8056777119636536,0.025248348712921143,16.901975631713867,0.0
0.0,1.0,-29.881319046020508,0.0,-1.2923575639724731,0.57779461145401,-0.028413863852620125,0.16865640878677368,-29.881319046020508,0.0,-1.1855416297912598,0.5450364947319031,-33.83755111694336,-0.839749276638031,0.0007444468210451305,0.09396453201770782,50.0,8400.0,-6.701911449432373,-5.527946949005127,2.325746774673462,3.3793435096740723,-29.70022201538086,14.490888595581055,19450.858853816986,8400.0,420,420000,21.59287685734146,0.8052526712417603,0.025861570611596107,16.50769805908203,0.0
0.0,1.0,-29.89466667175293,1.9073486328125e-06,-1.3751789331436157,0.6244041919708252,-0.006616479717195034,0.1508924961090088,-29.89466667175293,1.9073486328125e-06,-1.2136667966842651,0.5546035766601562,-33.828182220458984,-0.8393278121948242,0.0007263736915774643,0.09396801143884659,50.0,8420.0,-6.699484348297119,-5.543118476867676,2.3173611164093018,3.378185987472534,-29.692121505737305,14.50001335144043,19500.85216140747,8420.0,421,421000,21.58880014654777,0.8148079514503479,0.025466715916991234,16.912199020385742,0.0
0.0,1.0,-29.693876266479492,1.9073486328125e-06,-1.2666058540344238,0.5833113789558411,-0.01749955490231514,0.1962716281414032,-29.693876266479492,1.9073486328125e-06,-1.125627040863037,0.5495819449424744,-33.81853103637695,-0.838711142539978,0.0007131544407457113,0.09394484013319016,50.0,8440.0,-6.69445276260376,-5.527669906616211,2.326068878173828,3.378347158432007,-29.679412841796875,14.508110046386719,19550.414014816284,8440.0,422,422000,21.585220634212003,0.797426700592041,0.02486395835876465,16.892436981201172,0.0
0.0,1.0,-29.756940841674805,1.9073486328125e-06,-1.3616235256195068,0.5722478032112122,-0.000649796100333333,0.21401271224021912,-29.756940841674805,1.9073486328125e-06,-1.2031887769699097,0.5301696062088013,-33.80875778198242,-0.8383952975273132,0.0006761483964510262,0.0939410999417305,50.0,8460.0,-6.691654205322266,-5.538534641265869,2.3322904109954834,3.3777434825897217,-29.67765998840332,14.521977424621582,19600.285789251328,8460.0,423,423000,21.58131797404559,0.7944241166114807,0.027816198766231537,17.688247680664062,0.0
0.0,1.0,-29.708328247070312,0.0,-1.2450902462005615,0.5771397352218628,0.05055157467722893,0.23086318373680115,-29.708328247070312,0.0,-1.0824916362762451,0.5206984877586365,-33.79928207397461,-0.8378894925117493,0.0006435064715333283,0.09401701390743256,50.0,8480.0,-6.689634323120117,-5.533326148986816,2.348086357116699,3.377657175064087,-29.669017791748047,14.528045654296875,19649.781713724136,8480.0,424,424000,21.577847844684335,0.7929508686065674,0.02800731360912323,18.592164993286133,0.0
0.0,1.0,-29.75027847290039,3.814697265625e-06,-1.320591688156128,0.6032921671867371,-0.01578386127948761,0.19395162165164948,-29.75027847290039,3.814697265625e-06,-1.1681303977966309,0.5444376468658447,-33.7901611328125,-0.8373845815658569,0.00061613111756742,0.09406202286481857,50.0,8500.0,-6.686928749084473,-5.528153896331787,2.354714870452881,3.3756227493286133,-29.660884857177734,14.533902168273926,19698.547988653183,8500.0,425,425000,21.575194285630076,0.7985325455665588,0.026173822581768036,17.339046478271484,0.0
0.0,1.0,-29.789918899536133,0.0,-1.3154810667037964,0.6365827918052673,0.02778174914419651,0.25198599696159363,-29.789918899536133,0.0,-1.1573615074157715,0.5706841945648193,-33.7808952331543,-0.8368262052536011,0.0005750692798756063,0.09411492943763733,50.0,8520.0,-6.68372106552124,-5.515718460083008,2.3825550079345703,3.3760130405426025,-29.644363403320312,14.542496681213379,19748.43070268631,8520.0,426,426000,21.571334270223947,0.786986768245697,0.025754237547516823,18.3824520111084,0.0
0.0,1.0,-29.684049606323242,1.9073486328125e-06,-1.351271152496338,0.6431213021278381,0.03747309371829033,0.22688665986061096,-29.684049606323242,1.9073486328125e-06,-1.1406680345535278,0.546422004699707,-33.77151107788086,-0.8362443447113037,0.0005753083969466388,0.09432036429643631,50.0,8540.0,-6.684284687042236,-5.520910263061523,2.3808631896972656,3.3740968704223633,-29.636329650878906,14.535174369812012,19798.262567043304,8540.0,427,427000,21.567549099525287,0.7793770432472229,0.024370096623897552,18.351364135742188,0.0
0.0,1.0,-29.62757682800293,0.0,-1.2781041860580444,0.5823317170143127,0.033585160970687866,0.2144409716129303,-29.62757682800293,0.0,-1.1024301052093506,0.5241074562072754,-33.76201248168945,-0.8356063961982727,0.0005401837988756597,0.09444979578256607,50.0,8560.0,-6.6815924644470215,-5.501594543457031,2.3939006328582764,3.3732337951660156,-29.616430282592773,14.550688743591309,19848.471797943115,8560.0,428,428000,21.5633729567207,0.7784979939460754,0.02620813436806202,18.32849884033203,0.0
0.0,1.0,-29.721830368041992,1.9073486328125e-06,-1.2952525615692139,0.6235273480415344,0.012144080363214016,0.20339125394821167,-29.721830368041992,1.9073486328125e-06,-1.1587073802947998,0.5667557120323181,-33.752418518066406,-0.8347616791725159,0.0005321346689015627,0.09453176707029343,50.0,8580.0,-6.676849842071533,-5.468567848205566,2.3965818881988525,3.372434616088867,-29.5929012298584,14.55599308013916,19898.365634918213,8580.0,429,429000,21.559559607608108,0.7837597727775574,0.0224425308406353,17.234020233154297,0.0
0.0,1.0,-29.809816360473633,0.0,-1.3254352807998657,0.6076149344444275,0.012217051349580288,0.19843266904354095,-29.809816360473633,0.0,-1.1440269947052002,0.5439545512199402,-33.742984771728516,-0.8341132402420044,0.0005270655383355916,0.09455342590808868,50.0,8600.0,-6.673421859741211,-5.459573268890381,2.396366834640503,3.3705551624298096,-29.57893943786621,14.551690101623535,19947.741569519043,8600.0,430,430000,21.556324985534072,0.7764861583709717,0.024707699194550514,16.85550308227539,0.0
0.0,1.0,-29.80667495727539,3.814697265625e-06,-1.3168643712997437,0.5955755710601807,0.04259319603443146,0.2212427705526352,-29.80667495727539,3.814697265625e-06,-1.149057388305664,0.5336571335792542,-33.733543395996094,-0.8334429860115051,0.0005191074451431632,0.09460191428661346,50.0,8620.0,-6.6701531410217285,-5.419072151184082,2.3715386390686035,3.3699676990509033,-29.55948829650879,14.556633949279785,19997.397219896317,8620.0,431,431000,21.552804860583485,0.7677212357521057,0.02320226840674877,17.482757568359375,0.0
0.0,1.0,-29.934097290039062,0.0,-1.320108413696289,0.5907090306282043,0.008865775540471077,0.2083180695772171,-29.934097290039062,0.0,-1.1766408681869507,0.5481109023094177,-33.72403335571289,-0.8325093388557434,0.0005011247121728957,0.09463291615247726,50.0,8640.0,-6.6641950607299805,-5.378697395324707,2.357884407043457,3.369225263595581,-29.539392471313477,14.561524391174316,20047.233540058136,8640.0,432,432000,21.549107967280516,0.7707008123397827,0.022251170128583908,15.041190147399902,0.0
0.0,1.0,-29.847291946411133,0.0,-1.3073108196258545,0.610694169998169,0.033424440771341324,0.22024847567081451,-29.847291946411133,0.0,-1.1554505825042725,0.5432257652282715,-33.71459197998047,-0.8318495154380798,0.0004903529770672321,0.0947185605764389,50.0,8660.0,-6.661410331726074,-5.370762825012207,2.3580288887023926,3.3680033683776855,-29.52939796447754,14.558347702026367,20096.903202056885,8660.0,433,433000,21.54560807934245,0.7836845517158508,0.026943190023303032,16.044736862182617,0.0
0.0,1.0,-29.578752517700195,1.9073486328125e-06,-1.2974306344985962,0.6452456712722778,-0.0035493317991495132,0.2288045734167099,-29.578752517700195,1.9073486328125e-06,-1.1646840572357178,0.5529018640518188,-33.70497131347656,-0.8311735391616821,0.00048490645713172853,0.0947628915309906,50.0,8680.0,-6.657726287841797,-5.361235618591309,2.3753414154052734,3.367124557495117,-29.506940841674805,14.557045936584473,20146.44698190689,8680.0,434,434000,21.542260051599495,0.7785007953643799,0.025219812989234924,16.595613479614258,0.0
0.0,1.0,-29.63827133178711,1.9073486328125e-06,-1.3387501239776611,0.6087237596511841,0.01292490679770708,0.18147185444831848,-29.63827133178711,1.9073486328125e-06,-1.1991569995880127,0.5389243364334106,-33.69557189941406,-0.8306190371513367,0.0005000424571335316,0.09492190182209015,50.0,8700.0,-6.657109260559082,-5.371174335479736,2.4351508617401123,3.3689322471618652,-29.493871688842773,14.560296058654785,20196.05034637451,8700.0,435,435000,21.538864903755247,0.780056357383728,0.026336651295423508,16.83186912536621,0.0
0.0,1.0,-29.766109466552734,1.9073486328125e-06,-1.3271774053573608,0.6236920952796936,-0.011376766487956047,0.22336947917938232,-29.766109466552734,1.9073486328125e-06,-1.1753945350646973,0.5527431964874268,-33.686283111572266,-0.830311119556427,0.00048076838720589876,0.09505514055490494,50.0,8720.0,-6.657342910766602,-5.396078109741211,2.4896678924560547,3.3707375526428223,-29.49130630493164,14.55576229095459,20245.532514095306,8720.0,436,436000,21.535615311498916,0.7746879458427429,0.024436533451080322,17.039823532104492,0.0
0.0,1.0,-29.492259979248047,1.9073486328125e-06,-1.2638137340545654,0.5789128541946411,-0.07412230223417282,0.1801592856645584,-29.492259979248047,1.9073486328125e-06,-1.1556103229522705,0.5228597521781921,-33.67694854736328,-0.830062985420227,0.0004276710096746683,0.09532995522022247,50.0,8740.0,-6.66196870803833,-5.469571590423584,2.572935104370117,3.3742258548736572,-29.491382598876953,14.55088996887207,20295.761072397232,8740.0,437,437000,21.531589697039323,0.7921695709228516,0.02729010581970215,17.54731559753418,0.0
0.0,1.0,-29.757062911987305,1.9073486328125e-06,-1.3515275716781616,0.6143402457237244,-0.07424808293581009,0.23500041663646698,-29.757062911987305,1.9073486328125e-06,-1.2074875831604004,0.5559665560722351,-33.66741943359375,-0.8299850821495056,0.00036940176505595446,0.09545352309942245,50.0,8760.0,-6.663767337799072,-5.493739128112793,2.612298011779785,3.3740639686584473,-29.49930763244629,14.551430702209473,20345.731085538864,8760.0,438,438000,21.527857522471496,0.7989952564239502,0.02403400093317032,14.884344100952148,0.0
0.0,1.0,-29.671123504638672,1.9073486328125e-06,-1.3314735889434814,0.6007696986198425,-0.09806977212429047,0.1619957983493805,-29.671123504638672,1.9073486328125e-06,-1.1776169538497925,0.5508443713188171,-33.658077239990234,-0.8293970227241516,0.0003433396341279149,0.09567178785800934,50.0,8780.0,-6.664164066314697,-5.540733337402344,2.6428074836730957,3.3737425804138184,-29.48015594482422,14.551288604736328,20395.322345733643,8780.0,439,439000,21.524543351570582,0.7966492176055908,0.024624396115541458,16.847139358520508,0.0
0.0,1.0,-29.603910446166992,0.0,-1.333237648010254,0.5733556151390076,-0.03979667276144028,0.1540268063545227,-29.603910446166992,0.0,-1.1894587278366089,0.5607630014419556,-33.64875793457031,-0.828985869884491,0.00033553660614416003,0.09572257846593857,50.0,8800.0,-6.661791801452637,-5.550202369689941,2.671236038208008,3.3740780353546143,-29.468568801879883,14.552423477172852,20445.133527994156,8800.0,440,440000,21.52101376092934,0.8062138557434082,0.027217591181397438,19.01103401184082,0.0
0.0,1.0,-29.651233673095703,1.9073486328125e-06,-1.3698837757110596,0.5646839141845703,-0.04997892305254936,0.1511247456073761,-29.651233673095703,1.9073486328125e-06,-1.2293734550476074,0.5466078519821167,-33.6395263671875,-0.8284552693367004,0.00032334856223315,0.09574733674526215,50.0,8820.0,-6.658039093017578,-5.516176223754883,2.6615793704986572,3.3737070560455322,-29.456331253051758,14.556405067443848,20495.171725034714,8820.0,441,441000,21.517262988400407,0.8154372572898865,0.027346031740307808,18.370187759399414,0.0
0.0,1.0,-29.534420013427734,3.814697265625e-06,-1.321886658668518,0.5822185277938843,-0.04427744075655937,0.14033935964107513,-29.534420013427734,3.814697265625e-06,-1.1972713470458984,0.5596975088119507,-33.63028335571289,-0.8278945088386536,0.00030220241751521826,0.09572485089302063,50.0,8840.0,-6.653419017791748,-5.507779121398926,2.65983247756958,3.372420072555542,-29.45380401611328,14.553495407104492,20544.901998519897,8840.0,442,442000,21.51385292720514,0.8017885684967041,0.025634435936808586,15.574934005737305,0.0
0.0,1.0,-29.60731315612793,1.9073486328125e-06,-1.3332061767578125,0.5911571979522705,0.0032823688816279173,0.15163445472717285,-29.60731315612793,1.9073486328125e-06,-1.1779170036315918,0.5454162359237671,-33.621028900146484,-0.8272533416748047,0.00028863834450021386,0.0956788882613182,50.0,8860.0,-6.647324562072754,-5.495395660400391,2.676403522491455,3.3729052543640137,-29.44438934326172,14.552687644958496,20594.34641456604,8860.0,443,443000,21.51075790813509,0.792436957359314,0.028290465474128723,17.178354263305664,0.0
0.0,1.0,-29.435625076293945,0.0,-1.3767101764678955,0.594150185585022,-0.02354109100997448,0.13898241519927979,-29.435625076293945,0.0,-1.2207523584365845,0.5496228337287903,-33.611881256103516,-0.8273577094078064,0.0002811957383528352,0.09565512090921402,50.0,8880.0,-6.647551536560059,-5.523464679718018,2.7072229385375977,3.372713327407837,-29.4580135345459,14.55410099029541,20643.88858294487,8880.0,444,444000,21.507575872445585,0.8020259737968445,0.023377198725938797,16.698749542236328,0.0
0.0,1.0,-29.4427490234375,0.0,-1.3770159482955933,0.59470534324646,-0.022350432351231575,0.1363578736782074,-29.4427490234375,0.0,-1.2278516292572021,0.5481995344161987,-33.602657318115234,-0.8267055749893188,0.00027018183027394116,0.09562353789806366,50.0,8900.0,-6.642768383026123,-5.512967586517334,2.708361864089966,3.371020555496216,-29.462427139282227,14.553915977478027,20693.18971681595,8900.0,445,445000,21.504659556587292,0.7886978387832642,0.025254979729652405,16.501220703125,0.0
0.0,1.0,-29.520586013793945,1.9073486328125e-06,-1.3971277475357056,0.6230931282043457,-0.01235141046345234,0.12942752242088318,-29.520586013793945,1.9073486328125e-06,-1.2283859252929688,0.541402280330658,-33.59346008300781,-0.8263185024261475,0.00026205138419754803,0.09558988362550735,50.0,8920.0,-6.639758586883545,-5.533602714538574,2.7424018383026123,3.3719866275787354,-29.46427345275879,14.563912391662598,20742.920354127884,8920.0,446,446000,21.501311887901313,0.795391857624054,0.026624280959367752,17.08769989013672,0.0
0.0,1.0,-29.632795333862305,0.0,-1.3921871185302734,0.6268066763877869,0.02554977312684059,0.19828057289123535,-29.632795333862305,0.0,-1.2304556369781494,0.5676358938217163,-33.5843391418457,-0.8261183500289917,0.0002400409575784579,0.09557107836008072,50.0,8940.0,-6.63803243637085,-5.548789978027344,2.7598588466644287,3.370971202850342,-29.459144592285156,14.562576293945312,20792.745014429092,8940.0,447,447000,21.497883020726945,0.7934131622314453,0.025292763486504555,16.4964656829834,0.0
0.0,1.0,-29.27088737487793,0.0,-1.3459981679916382,0.6150396466255188,-0.043253250420093536,0.14453944563865662,-29.27088737487793,0.0,-1.2073942422866821,0.56014484167099,-33.575401306152344,-0.8256396651268005,0.00023410568246617913,0.09553450345993042,50.0,8960.0,-6.634121894836426,-5.543057441711426,2.7588605880737305,3.3699769973754883,-29.450166702270508,14.557145118713379,20842.341468572617,8960.0,448,448000,21.494705893554347,0.8042253255844116,0.02692311257123947,17.77814292907715,0.0
0.0,1.0,-29.755308151245117,0.0,-1.3201253414154053,0.5683771371841431,-0.059402696788311005,0.12751179933547974,-29.755308151245117,0.0,-1.1551953554153442,0.5249906182289124,-33.56674575805664,-0.8251924514770508,0.00021685472165700048,0.09550373256206512,50.0,8980.0,-6.630405902862549,-5.543455123901367,2.786323070526123,3.370579719543457,-29.44621467590332,14.56694507598877,20892.28920316696,8980.0,449,449000,21.491182494828678,0.8120819330215454,0.02768971025943756,17.648523330688477,0.0
0.0,1.0,-29.506179809570312,0.0,-1.32593834400177,0.5802234411239624,-0.03469463437795639,0.13068155944347382,-29.506179809570312,0.0,-1.1710474491119385,0.5417930483818054,-33.55779266357422,-0.8247656226158142,0.00020027659775223583,0.09547875821590424,50.0,9000.0,-6.626495361328125,-5.545535087585449,2.790548801422119,3.370718240737915,-29.440649032592773,14.577329635620117,20942.12788963318,9000.0,450,450000,21.487787791743933,0.8078635931015015,0.023481188341975212,16.599056243896484,0.0
0.0,1.0,-29.40168571472168,0.0,-1.311434030532837,0.6013705134391785,-0.0307847298681736,0.11146058887243271,-29.40168571472168,0.0,-1.1968647241592407,0.5544544458389282,-33.54866027832031,-0.8244755268096924,0.00018113586702384055,0.09544917941093445,50.0,9020.0,-6.623741626739502,-5.564894199371338,2.8119068145751953,3.3708536624908447,-29.448863983154297,14.592247009277344,20991.892894506454,9020.0,451,451000,21.484484618251173,0.7985798120498657,0.027043890208005905,16.74234390258789,0.0
0.0,1.0,-29.53770637512207,1.9073486328125e-06,-1.3200011253356934,0.5983083844184875,-0.04990151524543762,0.1397334486246109,-29.53770637512207,1.9073486328125e-06,-1.162682056427002,0.5251747965812683,-33.53954315185547,-0.8243802785873413,0.00014909321907907724,0.09547053277492523,50.0,9040.0,-6.624074935913086,-5.604042053222656,2.8542726039886475,3.37252140045166,-29.4522647857666,14.59131145477295,21041.104962587357,9040.0,452,452000,21.481761571157477,0.8028295040130615,0.028692860156297684,16.862838745117188,0.0
0.0,1.0,-29.463985443115234,3.814697265625e-06,-1.423281192779541,0.6480981111526489,-0.022977333515882492,0.157719224691391,-29.463985443115234,3.814697265625e-06,-1.24760901927948,0.5531943440437317,-33.53052520751953,-0.824013888835907,9.962841431843117e-05,0.09549402445554733,50.0,9060.0,-6.622058868408203,-5.599442958831787,2.853344678878784,3.3726634979248047,-29.452587127685547,14.601570129394531,21091.129153251648,9060.0,453,453000,21.478224172277677,0.7938987016677856,0.02551175095140934,16.737117767333984,0.0
0.0,1.0,-29.532365798950195,0.0,-1.3013848066329956,0.531158983707428,-0.03464432805776596,0.12094055861234665,-29.532365798950195,0.0,-1.1684587001800537,0.5314592123031616,-33.52154541015625,-0.8236984610557556,7.567571446998045e-05,0.09546937793493271,50.0,9080.0,-6.620025157928467,-5.576992988586426,2.8681108951568604,3.372028112411499,-29.44525146484375,14.599629402160645,21140.666325330734,9080.0,454,454000,21.47519822759879,0.7968881726264954,0.024348078295588493,16.890979766845703,0.0
0.0,1.0,-29.286426544189453,1.9073486328125e-06,-1.4198166131973267,0.6100502610206604,0.0051834238693118095,0.1761789321899414,-29.286426544189453,1.9073486328125e-06,-1.2750298976898193,0.564932107925415,-33.512603759765625,-0.8233353495597839,4.9273017793893814e-05,0.09543465822935104,50.0,9100.0,-6.616896152496338,-5.569204330444336,2.8704519271850586,3.370791435241699,-29.452880859375,14.60979175567627,21190.504025697708,9100.0,455,455000,21.47188190749129,0.7874022722244263,0.023446107283234596,16.368885040283203,0.0
0.0,1.0,-29.36551284790039,1.9073486328125e-06,-1.433457374572754,0.5985071063041687,-0.018987124785780907,0.1296515166759491,-29.36551284790039,1.9073486328125e-06,-1.2484794855117798,0.5649265050888062,-33.50377655029297,-0.8231872320175171,3.0505869290209375e-05,0.09543255716562271,50.0,9120.0,-6.615781784057617,-5.572137832641602,2.9028823375701904,3.371162176132202,-29.450109481811523,14.618931770324707,21240.543187856674,9120.0,456,456000,21.46837752533078,0.7878034114837646,0.023100467398762703,16.08613395690918,0.0
0.0,1.0,-29.561275482177734,1.9073486328125e-06,-1.374263048171997,0.5741578936576843,-0.023199472576379776,0.11534249037504196,-29.561275482177734,1.9073486328125e-06,-1.219109296798706,0.5412423014640808,-33.49491500854492,-0.8228631019592285,-2.7067571863881312e-06,0.09543448686599731,50.0,9140.0,-6.613745212554932,-5.5776567459106445,2.9193387031555176,3.3702545166015625,-29.46390151977539,14.621976852416992,21289.86995458603,9140.0,457,457000,21.465607867724813,0.7948607802391052,0.02526048570871353,16.00606346130371,0.0
0.0,1.0,-29.478031158447266,3.814697265625e-06,-1.4065203666687012,0.5787882804870605,-0.04043033346533775,0.134883850812912,-29.478031158447266,3.814697265625e-06,-1.2500289678573608,0.5500196814537048,-33.48617935180664,-0.8221624493598938,-1.6242564015556127e-05,0.09540558606386185,50.0,9160.0,-6.608582019805908,-5.553450107574463,2.927154064178467,3.3697617053985596,-29.46207618713379,14.625764846801758,21339.225704669952,9160.0,458,458000,21.46282186329608,0.7950413227081299,0.026169948279857635,16.501266479492188,0.0
0.0,1.0,-29.50871467590332,0.0,-1.337407112121582,0.5949842929840088,-0.052521295845508575,0.18339036405086517,-29.50871467590332,0.0,-1.197742223739624,0.5423560738563538,-33.477516174316406,-0.8216369152069092,-3.9278620533877984e-05,0.09538943320512772,50.0,9180.0,-6.60479211807251,-5.55720329284668,2.928408145904541,3.3686587810516357,-29.464187622070312,14.63101863861084,21388.39807152748,9180.0,459,459000,21.460232714250203,0.7894315123558044,0.026399772614240646,16.375146865844727,0.0
