# {"t_start": 1562304868.8525877, "env_id": "ReacherGP-v2"} 
r,c,l,t
-2.925231,-6.714677,50,19362.502202
-3.319728,-37.871474,50,19364.958594
-6.779141,-8.049522,50,19367.415932
-4.061225,-12.481233,50,19369.817112
-7.733713,-26.615031,50,19372.252719
-6.811388,-49.75926,50,19374.639231
-7.757529,-33.746933,50,19377.073026
-5.281711,-7.734085,50,19379.584444
-4.929024,-25.735444,50,19382.013779
-2.184478,-5.008044,50,19384.488464
-1.990352,-8.632458,50,19387.050102
-4.899111,-17.101208,50,19389.492217
-4.73468,-26.357672,50,19391.953737
-5.227664,-35.773427,50,19394.370729
-3.788006,-21.29767,50,19396.86662
-5.042785,-15.991054,50,19399.237601
-3.201964,-3.155171,50,19401.78188
-5.557872,-31.588796,50,19405.207865
-5.468509,-35.790115,50,19407.588901
-10.62754,-47.884209,50,19410.033831
-3.557441,-4.147924,50,19412.516717
-1.036004,-5.08486,50,19415.049839
-9.269757,-47.499514,50,19417.518975
-5.771992,-29.079194,50,19419.912425
-7.302481,-35.080778,50,19422.36237
-7.217728,-28.759839,50,19424.749987
-4.708787,-18.867488,50,19427.20899
-6.85469,-39.292088,50,19429.596701
-3.906723,-25.035119,50,19432.023715
-5.170666,-14.369189,50,19434.449358
-5.39245,-37.578572,50,19436.962974
-4.675035,-29.270542,50,19439.386672
-4.89773,-8.63154,50,19441.740249
-7.821259,-53.078394,50,19444.185054
-8.36254,-53.381851,50,19446.587228
-9.476761,-52.967544,50,19448.992129
-1.785034,-15.279179,50,19451.439932
-5.962306,-42.317018,50,19454.77862
-7.769072,-28.593309,50,19457.203111
-6.915562,-38.683973,50,19459.568557
-10.474827,-49.74366,50,19462.02621
-5.86236,-40.411036,50,19464.448541
-4.267268,-20.226465,50,19466.969164
-1.899219,-4.93988,50,19469.457686
-7.610859,-6.127609,50,19471.966036
-1.70897,-5.880886,50,19474.471467
-3.658926,-12.575103,50,19476.949447
-3.646896,-6.638558,50,19479.400382
-4.846074,-8.087557,50,19481.858584
-8.631826,-25.624552,50,19484.320009
-5.668171,-30.314888,50,19486.719435
-8.207738,-44.821967,50,19489.151467
-4.789491,-44.674387,50,19491.576693
-2.682949,-6.354233,50,19494.030407
-1.42868,-6.201191,50,19496.561137
-7.092022,-49.605237,50,19499.030724
-10.483901,-53.963168,50,19501.429706
-4.428982,-50.339111,50,19504.743147
-3.429576,-9.691793,50,19507.176387
-1.197451,-9.809632,50,19509.555316
-0.837385,-7.835609,50,19511.97726
-4.04554,-22.690512,50,19514.411109
-4.789647,-23.47171,50,19516.794243
-1.257137,-2.067279,50,19519.283884
-7.572934,-53.340946,50,19521.737628
-6.801463,-57.201196,50,19524.199821
-7.219962,-21.129864,50,19526.696105
-1.911552,-4.000605,50,19529.16942
-2.785784,-28.757339,50,19531.719108
-12.250297,-46.169149,50,19534.149856
-3.822371,-15.5484,50,19536.475885
-4.051589,-4.798079,50,19538.913674
-5.127152,-22.11413,50,19541.440007
-6.843505,-42.095237,50,19543.836966
-4.196579,-18.714098,50,19546.244843
-7.007549,-29.982777,50,19548.622096
-1.943906,-16.837597,50,19551.015837
-2.997959,-3.672624,50,19554.427244
-4.675876,-3.871016,50,19556.967575
-3.966492,-45.761643,50,19559.427325
-3.432935,-10.229875,50,19561.756816
-8.878129,-46.62984,50,19564.15787
-11.916627,-51.645414,50,19566.498822
-5.314176,-54.765587,50,19568.918438
-3.404468,-8.425301,50,19571.404572
-7.01509,-26.683761,50,19573.81828
-6.878147,-50.930486,50,19576.187208
-11.869295,-56.581371,50,19578.662199
-2.023873,-6.853385,50,19581.155622
-1.501072,-0.976854,50,19583.724207
-6.652203,-41.718819,50,19586.205051
-7.545938,-48.793776,50,19588.602178
-1.96342,-8.357283,50,19591.024645
-4.934276,-23.893719,50,19593.49734
-4.517866,-16.562853,50,19595.971754
-4.127876,-35.693579,50,19598.402849
-6.5974,-36.712993,50,19600.853083
-0.554848,-2.80872,50,19604.335167
-8.236745,-47.150255,50,19606.898363
-3.50651,-7.351968,50,19609.311787
-12.514176,-47.00903,50,19611.649349
-8.171804,-28.2676,50,19614.035912
-11.881967,-47.539839,50,19616.400269
-7.854667,-29.944013,50,19618.846717
-6.359945,-33.416792,50,19621.200375
-7.453906,-46.102725,50,19623.570576
-3.45795,-8.604855,50,19626.004103
-2.572092,-11.818069,50,19628.422297
-2.529107,-1.470001,50,19631.006727
-8.03017,-49.027408,50,19633.56049
-8.673065,-15.979277,50,19635.916881
-4.004625,-23.281264,50,19638.241682
-2.308926,-18.854228,50,19640.655006
-2.353342,-8.639085,50,19643.07132
-6.849575,-18.607484,50,19645.505315
-6.15371,-49.945052,50,19647.920016
-3.23509,-24.440619,50,19650.388216
-4.825179,-7.54639,50,19653.723105
-6.046075,-33.524895,50,19656.055699
-8.9633,-50.982169,50,19658.441287
-3.305256,-5.433818,50,19660.815953
-4.888852,-8.105241,50,19663.196307
-5.066271,-21.155892,50,19665.575993
-5.572825,-18.617295,50,19667.969176
-3.471662,-4.01723,50,19670.460124
-8.425695,-50.935879,50,19672.938492
-6.961323,-42.300902,50,19675.301386
-5.227124,-27.866246,50,19677.708741
-5.502239,-23.943855,50,19680.081557
-4.393773,-10.219191,50,19682.44092
-9.877861,-47.57669,50,19684.843267
-2.903828,-19.06151,50,19687.251032
-4.716611,-20.706923,50,19689.597659
-2.087371,-9.422671,50,19691.994265
-6.680817,-47.545661,50,19694.397897
-8.272165,-51.938288,50,19696.805384
-3.609206,-23.350393,50,19699.206492
-3.478614,-8.107398,50,19702.445206
-1.46026,-4.497824,50,19704.828235
-6.906501,-23.726259,50,19707.297634
-3.053152,-9.615909,50,19709.723933
-2.596615,-15.048193,50,19712.224351
-9.860277,-19.856304,50,19714.524245
-6.750296,-35.08329,50,19716.901554
-2.670358,-6.555773,50,19719.387396
-1.708731,-6.83672,50,19721.848548
-7.47098,-34.125579,50,19724.264161
-5.339697,-39.062798,50,19726.655453
-6.954657,-20.392593,50,19729.166738
-1.553744,-6.651574,50,19731.687937
-7.770661,-32.460718,50,19734.121855
-4.36238,-25.377807,50,19736.69996
-10.307142,-52.499669,50,19739.125845
-4.186933,-50.263523,50,19741.487454
-13.825674,-52.242999,50,19743.98585
-3.226443,-3.000013,50,19746.510285
-2.928637,-7.057721,50,19749.054965
-6.111683,-25.203456,50,19752.366421
-4.178329,-24.7287,50,19754.726205
-4.852094,-12.855876,50,19757.163257
-6.722278,-29.156531,50,19759.567353
-5.942066,-19.900056,50,19762.01759
-6.774926,-19.669987,50,19764.403354
-13.514059,-32.247308,50,19766.797995
-10.689708,-40.895504,50,19769.235946
-6.737667,-30.732568,50,19771.668899
-7.975681,-37.162055,50,19774.149695
-4.96751,-25.069202,50,19776.61578
-5.386993,-35.461987,50,19778.991174
-3.750049,-3.985789,50,19781.528559
-7.052041,-32.191571,50,19783.997185
-7.424198,-36.529416,50,19786.416837
-5.947573,-23.104303,50,19788.917138
-7.873389,-23.905536,50,19791.260019
-10.057795,-35.978383,50,19793.740416
-3.526071,-1.402112,50,19796.215199
-9.001969,-34.102637,50,19798.812093
-4.463505,-6.987727,50,19802.20693
-9.882101,-28.557297,50,19804.662407
-6.489436,-44.286453,50,19807.047883
-4.699579,-8.525177,50,19809.438266
-4.497824,-6.908766,50,19811.92747
-1.689764,-3.102317,50,19814.451238
-4.644008,-15.25422,50,19816.910617
-6.96726,-44.379703,50,19819.338754
-2.693646,-1.790782,50,19821.894301
-3.598038,-9.169166,50,19824.419885
-5.515683,-14.99439,50,19826.841833
-3.478897,-16.849122,50,19829.257775
-11.476175,-51.188899,50,19831.750237
-3.225969,-6.494639,50,19834.216432
-3.089885,-4.862979,50,19836.800804
-3.354675,-3.264401,50,19839.324172
-8.02364,-47.815761,50,19841.871282
-3.850312,-10.991402,50,19844.26925
-8.251265,-49.634297,50,19846.656804
-10.746357,-47.322128,50,19849.075712
-5.740722,-34.794665,50,19852.366388
-7.626724,-31.006888,50,19854.764336
-7.939364,-34.189836,50,19857.291661
-1.286681,-6.912596,50,19859.673544
-8.217765,-36.485918,50,19862.103554
-6.40336,-24.900218,50,19864.546333
-7.149758,-38.629135,50,19866.988182
-3.102059,-12.328941,50,19869.461297
-5.125544,-21.306455,50,19871.874377
-3.71972,-6.012656,50,19874.383708
-3.60942,-6.959333,50,19876.88924
-2.364212,-11.361478,50,19879.327312
-3.610702,-15.459012,50,19881.750798
-1.819538,-4.946295,50,19884.244483
-4.548212,-8.062627,50,19886.678101
-7.965749,-42.595582,50,19889.198244
-3.946556,-9.583188,50,19891.614302
-1.083771,-7.661744,50,19893.992877
-3.640348,-2.665912,50,19896.508179
-4.039939,-34.595535,50,19899.009146
-4.966059,-27.436803,50,19902.285155
-4.556161,-10.998432,50,19904.70438
-8.064989,-28.782708,50,19907.121513
-2.796704,-11.291865,50,19909.552267
-5.896561,-37.430878,50,19912.014305
-6.331897,-25.356851,50,19914.482149
-9.510935,-25.071449,50,19916.874088
-3.260299,-13.915374,50,19919.245509
-3.206308,-6.876036,50,19921.683772
-4.873213,-30.392275,50,19924.080559
-6.0292,-28.016855,50,19926.528374
-6.757633,-24.675168,50,19928.959008
-5.460715,-28.189818,50,19931.383676
-1.422003,-4.029971,50,19933.87765
-4.003838,-16.110865,50,19936.385106
-5.41099,-29.791837,50,19938.772155
-3.810335,-16.76809,50,19941.192141
-3.304444,-17.917952,50,19943.48807
-7.301321,-46.895121,50,19945.877492
-7.095621,-41.829237,50,19948.321552
-7.717053,-53.183178,50,19951.712243
-1.865049,-7.261838,50,19954.15228
-10.988039,-24.389391,50,19956.597787
-1.710109,-4.602276,50,19959.013328
-4.416128,-9.103829,50,19961.443566
-8.057093,-28.392155,50,19963.913768
-7.734409,-36.886789,50,19966.294039
-8.667876,-47.0991,50,19968.729763
-6.773845,-25.758231,50,19971.127701
-3.274203,-17.41955,50,19973.532814
-5.015,-31.786698,50,19975.965781
-3.176901,-16.153669,50,19978.342863
-1.077424,-1.421029,50,19980.869255
-7.975256,-24.821676,50,19983.323593
-2.05864,-5.126844,50,19985.817989
-6.153421,-34.79683,50,19988.280127
-4.07111,-9.506381,50,19990.675231
-2.598559,-8.796499,50,19993.119483
-3.96138,-10.57253,50,19995.507839
-7.996147,-26.833427,50,19997.988119
-5.136855,-7.056871,50,20001.351938
-6.958853,-33.1904,50,20003.813872
-6.006055,-37.460504,50,20006.214831
-3.124924,-4.446366,50,20008.732565
-5.21398,-15.233786,50,20011.238455
-5.329581,-42.369133,50,20013.680293
-2.322367,-12.704609,50,20016.120698
-2.412512,-2.840333,50,20018.603014
-3.17295,-20.556308,50,20021.072378
-3.823946,-15.346556,50,20023.523288
-6.377784,-30.052211,50,20025.956477
-1.814658,-4.023795,50,20028.47741
-1.612372,-6.973126,50,20030.91094
-4.65353,-28.239053,50,20033.339403
-4.53375,-29.926449,50,20035.76203
-2.765544,-19.86735,50,20038.149656
-5.799676,-40.9838,50,20040.55132
-3.351976,-8.105498,50,20042.977929
-5.438419,-48.571635,50,20045.377604
-2.07749,-9.603201,50,20047.804078
-4.706458,-23.532715,50,20051.155481
-7.856049,-28.626233,50,20053.578967
-11.937538,-32.803318,50,20056.008674
-5.643061,-39.589976,50,20058.483409
-5.413628,-39.302242,50,20060.842687
-5.831239,-38.415953,50,20063.25752
-2.513913,-8.548695,50,20065.644057
-5.168196,-23.618757,50,20068.189788
-3.177209,-12.533254,50,20070.551667
-7.557418,-25.428198,50,20072.976821
-5.040099,-25.381596,50,20075.364961
-5.170261,-42.8865,50,20077.791469
-7.536344,-23.842553,50,20080.16752
-8.710422,-42.984557,50,20082.547328
-1.768671,-1.461779,50,20085.100354
-2.982855,-16.109206,50,20087.578309
-0.98924,-3.137957,50,20090.09894
-5.419128,-35.214203,50,20092.658403
-7.403122,-26.016132,50,20095.107353
-4.342726,-14.803018,50,20097.469217
-10.025713,-22.819339,50,20100.854007
-5.812968,-22.307184,50,20103.247977
-7.189559,-30.975653,50,20105.610993
-5.066303,-15.290539,50,20108.02763
-10.774188,-22.29688,50,20110.458836
-4.412403,-20.770189,50,20112.91535
-6.834857,-41.181795,50,20115.32045
-6.116807,-32.977799,50,20117.764568
-4.466839,-19.563159,50,20120.2144
-2.504364,-9.245067,50,20122.578217
-6.432186,-25.662309,50,20125.016444
-2.96869,-21.298624,50,20127.457757
-4.449378,-14.921209,50,20129.92711
-2.402752,-6.810694,50,20132.394835
-4.922861,-38.244588,50,20134.872565
-2.512133,-8.119663,50,20137.320232
-1.513471,-4.888192,50,20139.839494
-2.387283,-8.786212,50,20142.309739
-2.93464,-13.328102,50,20144.740641
-7.521517,-16.19005,50,20147.127966
-7.367906,-41.169222,50,20150.355679
-5.410476,-25.703633,50,20152.73834
-13.096898,-33.539122,50,20155.183574
-2.716471,-8.824613,50,20157.602238
-7.36693,-20.225305,50,20160.043348
-2.364412,-2.551405,50,20162.630867
-7.394147,-33.96683,50,20165.11276
-7.466064,-24.542356,50,20167.570444
-8.888304,-30.152664,50,20169.998051
-19.34759,-52.952021,50,20172.370595
-5.425372,-6.392559,50,20174.751241
-2.605373,-2.362828,50,20177.312424
-2.298871,-3.837086,50,20179.907675
-9.066462,-28.227774,50,20182.385454
-5.533952,-21.253861,50,20184.75422
-3.393819,-23.909721,50,20187.104911
-6.580095,-52.690203,50,20189.487968
-3.541799,-17.001692,50,20191.892462
-6.03413,-35.095332,50,20194.282634
-1.889812,-12.034094,50,20196.683816
-12.327141,-34.139008,50,20200.019221
-2.96103,-15.676638,50,20202.367947
-2.901022,-10.251542,50,20204.813277
-5.436557,-17.407895,50,20207.164255
-2.825952,-12.235087,50,20209.591877
-2.605465,-14.033844,50,20212.001611
-4.113912,-11.713117,50,20214.442784
-4.517275,-36.748123,50,20216.891241
-3.266653,-40.129662,50,20219.309514
-7.459939,-44.674444,50,20221.755822
-12.57149,-37.939341,50,20224.144609
-7.74162,-34.496606,50,20226.479368
-17.724011,-49.896618,50,20228.844901
-7.273557,-35.11126,50,20231.276571
-3.215424,-14.716282,50,20233.75091
-6.739791,-35.002535,50,20236.215058
-4.797842,-16.736782,50,20238.658668
-5.359218,-30.596982,50,20241.091523
-8.528881,-35.815324,50,20243.573047
-12.813283,-40.183733,50,20246.112812
-4.359129,-29.150217,50,20249.498651
-12.094819,-37.773144,50,20251.865816
-16.930677,-38.720601,50,20254.327833
-5.262815,-36.594447,50,20256.74168
-9.601901,-37.885044,50,20259.107847
-7.877504,-22.369666,50,20261.495862
-5.118677,-3.352358,50,20264.105414
-8.319993,-49.045789,50,20266.708228
-12.095019,-20.181376,50,20269.154547
-14.305874,-23.416066,50,20271.679945
-5.215702,-5.564401,50,20274.21455
-8.526537,-33.709471,50,20276.635302
-7.459018,-29.350583,50,20279.057397
-7.074071,-38.86611,50,20281.51018
-3.589839,-13.277439,50,20283.974046
-7.08182,-48.398169,50,20286.401487
-6.491731,-35.006746,50,20288.919237
-4.780325,-39.07483,50,20291.377263
-19.558676,-22.166282,50,20293.836454
-7.83182,-26.59244,50,20296.357291
-6.74856,-34.595668,50,20299.733498
-5.097865,-20.180575,50,20302.100352
-15.555808,-18.276317,50,20304.553658
-3.655444,-8.876196,50,20307.068779
-8.448849,-38.706772,50,20309.549223
-4.984141,-44.547574,50,20311.970791
-6.083709,-22.143271,50,20314.438544
-9.145234,-46.495826,50,20316.925855
-2.671552,-2.798959,50,20319.457579
-6.820474,-26.050992,50,20322.038141
-11.15424,-33.67631,50,20324.457761
-4.854506,-32.229044,50,20326.793292
-5.78926,-39.943197,50,20329.22285
-5.508633,-35.415549,50,20331.681902
-10.216171,-59.005509,50,20334.127573
-11.964546,-46.127917,50,20336.503801
-4.025838,-14.839605,50,20338.901242
-5.95757,-41.925479,50,20341.312783
-9.459304,-41.667644,50,20343.80549
-10.852908,-51.752789,50,20346.277499
-7.19714,-44.938751,50,20349.67768
-8.791436,-25.320153,50,20352.039819
-13.41618,-23.222962,50,20354.491007
-1.166537,-1.926956,50,20357.039533
-6.04474,-48.015712,50,20359.605154
-4.173318,-13.275125,50,20362.013679
-9.606119,-23.321364,50,20364.445992
-9.183862,-27.462087,50,20366.907137
-2.409126,-20.339836,50,20369.33022
-2.395006,-26.340744,50,20371.719277
-8.779901,-13.867888,50,20374.090841
-8.871487,-18.157174,50,20376.590292
-5.48939,-38.764632,50,20379.015273
-12.590868,-21.890006,50,20381.433367
-4.215473,-12.295036,50,20383.8346
-7.552737,-7.400374,50,20386.263096
-6.520965,-6.593883,50,20388.662998
-8.062799,-17.326456,50,20391.070192
-7.477339,-10.761296,50,20393.487978
-2.814607,-20.608233,50,20395.892641
-16.708367,-53.960771,50,20399.267561
-5.0326,-16.76741,50,20401.686062
-4.769695,-31.205631,50,20404.046293
-7.566402,-46.837914,50,20406.456173
-2.225663,-19.289123,50,20408.92614
-3.186344,-36.560139,50,20411.339758
-5.525277,-33.607422,50,20413.801273
-1.267939,-4.70976,50,20416.2419
-4.732093,-4.847949,50,20418.808904
-9.856153,-37.600445,50,20421.295285
-6.784736,-26.725999,50,20423.729352
-2.464665,-8.881323,50,20426.261331
-3.838541,-15.677642,50,20428.718618
-7.234513,-44.873319,50,20431.14154
-8.228027,-13.251948,50,20433.561187
-3.158205,-15.501717,50,20435.968096
-6.390451,-25.849355,50,20438.381166
-2.242828,-7.144743,50,20440.801447
-6.290734,-16.377119,50,20443.261785
-4.908037,-27.965687,50,20445.717656
-7.882379,-45.677522,50,20449.055346
-11.153508,-27.734774,50,20451.487988
-5.869918,-25.517346,50,20453.864234
-11.19413,-36.775374,50,20456.150945
-5.845191,-21.723862,50,20458.568034
-4.507829,-38.011443,50,20460.994726
-6.363618,-19.331156,50,20463.466834
-2.263556,-4.05195,50,20465.996801
-3.08839,-39.414804,50,20468.492367
-1.641019,-4.397839,50,20470.987231
-7.212197,-28.324008,50,20473.533029
-4.492524,-38.135386,50,20475.937802
-4.974898,-26.1461,50,20478.37478
-3.343458,-32.959337,50,20480.77264
-2.860558,-2.140507,50,20483.230887
-2.375442,-4.731113,50,20485.831801
-1.67623,-7.202143,50,20488.337777
-2.003754,-3.564717,50,20490.859008
-5.51898,-21.207658,50,20493.399198
-5.868278,-54.400768,50,20495.788978
-3.68918,-6.994574,50,20499.118643
-7.348823,-29.630914,50,20501.474528
-6.305439,-44.639858,50,20503.895299
-4.85939,-32.637055,50,20506.266551
-6.694515,-46.676331,50,20508.673348
-0.856273,-5.32758,50,20511.089155
-3.987269,-29.272849,50,20513.531389
-4.890718,-32.343395,50,20515.987921
-0.971119,-1.509618,50,20518.524759
-2.375975,-13.943503,50,20521.108437
-4.555237,-20.651418,50,20523.611094
-4.744227,-29.888778,50,20526.0059
-4.539428,-31.302883,50,20528.509426
-4.195991,-41.675839,50,20530.908451
-3.20345,-18.015475,50,20533.249013
-7.746562,-27.558604,50,20535.734474
-5.851875,-48.357069,50,20538.217216
-3.385691,-35.383136,50,20540.649417
-6.083554,-33.877192,50,20543.053609
-6.031583,-37.095674,50,20545.470537
-3.4686,-30.362774,50,20548.834374
-9.49543,-34.19979,50,20551.245206
-7.193959,-42.494115,50,20553.706835
-5.08161,-38.730225,50,20556.155963
-5.459166,-29.236609,50,20558.522582
-1.731036,-13.300765,50,20560.932261
-2.930722,-12.610287,50,20563.351269
-6.836861,-39.755663,50,20565.783792
-4.433205,-29.873384,50,20568.203239
-2.314734,-16.010641,50,20570.637527
-3.465491,-36.741242,50,20573.068921
-4.263624,-46.56549,50,20575.504883
-0.97545,-4.413927,50,20577.951316
-1.582161,-9.041281,50,20580.434372
-3.220092,-38.782721,50,20582.829028
-2.507228,-13.859957,50,20585.274848
-1.494089,-3.0018,50,20587.835831
-3.048815,-22.316161,50,20590.308156
-8.183329,-35.234313,50,20592.615952
-1.386631,-9.118025,50,20594.939066
-2.381481,-7.871495,50,20598.420334
-5.270463,-14.568521,50,20600.962315
-13.874642,-46.291632,50,20603.400883
-2.680042,-20.062302,50,20605.821939
-7.776267,-41.460125,50,20608.161336
-6.694831,-40.922562,50,20610.628362
-11.015689,-35.550692,50,20613.100254
-6.019498,-53.829461,50,20615.456788
-5.373837,-44.099188,50,20617.891526
-5.339756,-43.633047,50,20620.335661
-5.601607,-33.111682,50,20622.687866
-6.375704,-41.190643,50,20625.043737
-7.093955,-41.445555,50,20627.460114
-3.166043,-4.493257,50,20629.9621
-12.695023,-38.727463,50,20632.455585
-4.594006,-48.206071,50,20634.823968
-2.414715,-19.140824,50,20637.229069
-8.796058,-41.60965,50,20639.581294
-5.990143,-45.248939,50,20642.035614
-11.808087,-48.415685,50,20644.460316
-5.965449,-46.742018,50,20647.858679
-4.611201,-44.410943,50,20650.278503
-3.080636,-12.742995,50,20652.711828
-3.805332,-24.13527,50,20655.151823
-6.912236,-27.967178,50,20657.556551
-6.992115,-30.789118,50,20659.919612
-5.07047,-51.95676,50,20662.336006
-4.282839,-30.778734,50,20664.729641
-4.392634,-57.275317,50,20667.137744
-4.843178,-37.347375,50,20669.570992
-4.130688,-30.061871,50,20671.986128
-3.412597,-22.911158,50,20674.377582
-4.998663,-17.875283,50,20676.773411
-2.482134,-4.073549,50,20679.263374
-5.519681,-25.348958,50,20681.717091
-5.892025,-54.980982,50,20684.065988
-1.498669,-8.347919,50,20686.448957
-4.042287,-31.303213,50,20688.909861
-3.811424,-31.803475,50,20691.327843
-4.638367,-37.589472,50,20693.786335
-4.743583,-46.526052,50,20697.142787
-13.499326,-50.295505,50,20699.562609
-7.65704,-47.737965,50,20701.973021
-6.590358,-40.80673,50,20704.492793
-5.690334,-18.025158,50,20706.913339
-12.807394,-48.391578,50,20709.314059
-7.904746,-26.12768,50,20711.583939
-3.210861,-22.471706,50,20714.07775
-9.708879,-47.524511,50,20716.567801
-4.583005,-48.653876,50,20718.997914
-2.332815,-19.408809,50,20721.388992
-0.975227,-3.986251,50,20723.877785
-5.696487,-50.250392,50,20726.418659
-1.431589,-5.741863,50,20728.88136
-1.834106,-6.468937,50,20731.325941
-2.218372,-7.63304,50,20733.771353
-2.366921,-12.586139,50,20736.126424
-6.677219,-43.836702,50,20738.573935
-1.992566,-5.542722,50,20741.024123
-4.083942,-53.696489,50,20743.506476
-6.639122,-43.096346,50,20746.882731
-2.330421,-23.065807,50,20749.300156
-6.696804,-41.031067,50,20751.756554
-3.039698,-1.793654,50,20754.310995
-3.263198,-24.336989,50,20756.867135
-8.277199,-43.267841,50,20759.263623
-5.340182,-53.225208,50,20761.663941
-3.966505,-7.37439,50,20764.076544
-3.91821,-15.724289,50,20766.599506
-7.541069,-26.255912,50,20769.033624
-6.971244,-16.222358,50,20771.535516
-14.288432,-39.989276,50,20773.920704
-5.080221,-32.67589,50,20776.301883
-6.26962,-32.098395,50,20778.746634
-4.133705,-24.765565,50,20781.204071
-1.864101,-10.536682,50,20783.595305
-7.633065,-35.618782,50,20785.985997
-7.812672,-28.58551,50,20788.351053
-8.432671,-37.095667,50,20790.753516
-3.867782,-6.678098,50,20793.251222
-7.635761,-26.305012,50,20796.720796
-4.293835,-22.910263,50,20799.164987
-6.348606,-33.011768,50,20801.640363
-4.315584,-23.207538,50,20804.067719
-6.525907,-38.90242,50,20806.511175
-8.787618,-49.502081,50,20808.991662
-6.315668,-24.569753,50,20811.414548
-5.828883,-40.082382,50,20813.766929
-5.023717,-30.738371,50,20816.166352
-8.853422,-28.664747,50,20818.55767
-1.543187,-14.345171,50,20820.953736
-3.216214,-9.862438,50,20823.403129
-5.497166,-29.899855,50,20825.814002
-1.643572,-2.797949,50,20828.333426
-2.45659,-19.520789,50,20830.903296
-7.385816,-31.591594,50,20833.318544
-2.512873,-18.01582,50,20835.708387
-2.125117,-9.143571,50,20838.094376
-1.979927,-20.266988,50,20840.464026
-5.431756,-35.41339,50,20842.942693
-5.195616,-31.378725,50,20846.294949
-5.655998,-58.617395,50,20848.669474
-4.473234,-55.197442,50,20851.072916
-5.391043,-39.666217,50,20853.487662
-7.150492,-53.991442,50,20855.887238
-5.076661,-39.940093,50,20858.318515
-17.130716,-19.255794,50,20860.784602
-3.665955,-17.245362,50,20863.18117
-4.423269,-32.551012,50,20865.542331
-4.82522,-30.489986,50,20867.992205
-2.278272,-2.390591,50,20870.506159
-4.080494,-1.790123,50,20873.06609
-4.582534,-2.984327,50,20875.719838
-1.314903,-4.617507,50,20878.297824
-2.455181,-19.005332,50,20880.770523
-2.273583,-20.995167,50,20883.170773
-5.866833,-41.81591,50,20885.641291
-7.541861,-52.970891,50,20888.015357
-3.922295,-9.636423,50,20890.41463
-2.00773,-18.959476,50,20892.90954
-2.276182,-4.725055,50,20896.238525
-3.58111,-41.599709,50,20898.67818
-11.516962,-52.778474,50,20901.107372
-6.364559,-21.579711,50,20903.499299
-4.365591,-24.918728,50,20905.903665
-1.756219,-16.2669,50,20908.332393
-7.916166,-48.713336,50,20910.831628
-8.48253,-54.488172,50,20913.322798
-6.030794,-43.850849,50,20915.682468
-2.461448,-25.402971,50,20918.089118
-4.355828,-56.089549,50,20920.476897
-7.909435,-14.44153,50,20922.874199
-1.778559,-15.419152,50,20925.316255
-2.278808,-4.331081,50,20927.854284
-2.855183,-13.874161,50,20930.419517
-9.29143,-52.856121,50,20932.864959
-3.168192,-10.080435,50,20935.240739
-1.724348,-5.159296,50,20937.728529
-7.595016,-28.674633,50,20940.229164
-1.705582,-3.596182,50,20942.705007
-7.568236,-26.670203,50,20946.084096
-2.637891,-11.443962,50,20948.390264
-6.820359,-27.14912,50,20950.788966
-6.251706,-21.857622,50,20953.208846
-9.776083,-51.894131,50,20955.606194
-2.54137,-19.621263,50,20958.037787
-4.723988,-58.486806,50,20960.440865
-4.42577,-29.436453,50,20962.862919
-1.552815,-4.585579,50,20965.314225
-5.423553,-29.818151,50,20967.772489
-4.561811,-59.366082,50,20970.303694
-3.33441,-16.730219,50,20972.771708
-3.903356,-52.10511,50,20975.206761
-11.81872,-66.451146,50,20977.670281
-1.473247,-4.179652,50,20980.148134
-5.785784,-47.115169,50,20982.659356
-8.142659,-57.52324,50,20985.131836
-2.130739,-6.592534,50,20987.592037
-12.691673,-50.64705,50,20990.115709
-2.12666,-21.220447,50,20992.513596
-8.409552,-50.158294,50,20995.870595
-12.438065,-51.679909,50,20998.255635
-2.824262,-20.069971,50,21000.725584
-5.088358,-19.489852,50,21003.187062
-15.585146,-51.365501,50,21005.619147
-7.96097,-46.502091,50,21008.03125
-2.596805,-22.226297,50,21010.39354
-9.133053,-33.428407,50,21012.77292
-4.712519,-20.290293,50,21015.172568
-3.717959,-8.947181,50,21017.67551
-14.532041,-18.313313,50,21020.099548
-2.334701,-17.420324,50,21022.570368
-8.34126,-28.477283,50,21024.953882
-8.372755,-49.856963,50,21027.354425
-2.331997,-22.233526,50,21029.744588
-2.932394,-32.2249,50,21032.11911
-6.358593,-51.831331,50,21034.566834
-3.138917,-25.950526,50,21036.941867
-3.717653,-13.390068,50,21039.318922
-10.960579,-35.877211,50,21041.738281
-4.597893,-25.676675,50,21045.055865
-6.903849,-23.507492,50,21047.45305
-3.807043,-5.945813,50,21049.921699
-9.888064,-48.63624,50,21052.422952
-4.293588,-26.057654,50,21054.877693
-2.275245,-13.317126,50,21057.30498
-1.607294,-3.203737,50,21059.81234
-7.18243,-53.966062,50,21062.29185
-8.32015,-47.5378,50,21064.778545
-2.366621,-1.911018,50,21067.266726
-3.022138,-21.518069,50,21069.831025
-11.484177,-44.526664,50,21072.150649
-6.944542,-51.59918,50,21074.573323
-14.201046,-54.349102,50,21076.96467
-4.978419,-43.162412,50,21079.35708
-4.908212,-46.329434,50,21081.831264
-2.894047,-8.7689,50,21084.2823
-8.440212,-49.309821,50,21086.712396
-2.898301,-10.698122,50,21089.20026
-3.200821,-11.935388,50,21091.73287
